IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce98:59bc:2ace:e452:e7e8,4,4,0.00,208.70,0.00
2606:4700:0:9:f4e1:7ae9:7a50:56ca,4,4,0.00,208.70,0.00
2606:4700:b:95c2:d0bc:7ef0:2a9f:9ed8,4,4,0.00,208.70,0.00
2606:4700:0:9:3373:3752:12d2:88fb,4,4,0.00,208.71,0.00
2606:4700:0:ce98:59bc:1095:a01b:e1c7,4,4,0.00,208.71,0.00
2606:4700:b:471c:8aa3:521f:b515:f347,4,4,0.00,208.75,0.00
2606:4700:0:19:c525:8789:ae7f:88b3,4,4,0.00,208.75,0.00
2606:4700:0:9:9921:8b87:464d:406a,4,4,0.00,208.75,0.00
2606:4700:b:471c:ef99:fba2:aa79:a191,4,4,0.00,208.75,0.00
2606:4700::e397:9f89:31b3:976c,4,4,0.00,208.76,0.00
2606:4700:b:471c:ef99:fba2:fd9e:ab85,4,4,0.00,208.77,0.00
2606:4700:0:e8:8111:1d1:7c5e:ee3f,4,4,0.00,208.79,0.00
2606:4700:0:c443:fbc0:7c88:8db1:eef,4,4,0.00,208.79,0.00
2606:4700::dc17:a16:7c68,4,4,0.00,208.79,0.00
2606:4700:b:2b7d:31e3:9e8c:18c5:f4d2,4,4,0.00,208.80,0.00
2606:4700:b:471c:ef99:4df8:a6f:1b31,4,4,0.00,208.80,0.00
2606:4700:b:95b3:5c98:89e8:a222:bfdb,4,4,0.00,208.80,0.00
2606:4700:b:471c:8aa3:5290:7f6:b752,4,4,0.00,208.82,0.00
2606:4700:0:c443:c368:6347:95a6:4e3b,4,4,0.00,208.82,0.00
2606:4700:b:471c:ef99:4df8:ade:21ec,4,4,0.00,208.83,0.00
2606:4700::e336:d2dc:92ef:c1c6,4,4,0.00,208.85,0.00
2606:4700:b:2b7d:3125:bd33:d6d8:d797,4,4,0.00,208.85,0.00
2606:4700:b:47e3:be6f:13f:73dd:9acc,4,4,0.00,208.86,0.00
2606:4700:0:9:5a60:f150:9f03:4f27,4,4,0.00,208.86,0.00
2606:4700:0:19:c525:4bab:23bb:deac,4,4,0.00,208.88,0.00
2606:4700:0:c443:fbc0:28dd:5de3:86b4,4,4,0.00,208.88,0.00
2606:4700:0:2a8f:a4df:e8ff:59bd:e561,4,4,0.00,208.89,0.00
2606:4700:0:9:1c32:cdfd:a22f:becc,4,4,0.00,208.90,0.00
2606:4700:0:c443:fbc0:283e:2725:a7e7,4,4,0.00,208.90,0.00
2606:4700:0:9:3373:3752:bb73:1edf,4,4,0.00,208.90,0.00
2606:4700::e397:31c7:419e:3d7f,4,4,0.00,208.91,0.00
2606:4700:0:2a8f:a4df:e8b7:a95e:c8e4,4,4,0.00,208.91,0.00
2606:4700:b:2b7d:31d3:a5a6:e7c:cedf,4,4,0.00,208.92,0.00
2606:4700:b:2b7d:f860:2214:f2b4:9d5b,4,4,0.00,208.92,0.00
2606:4700:b:47e3:be40:7245:e108:1284,4,4,0.00,208.92,0.00
2606:4700:b:2b7d:b4e6:5f0e:ed3d:213b,4,4,0.00,208.94,0.00
2606:4700:b:95c2:fcc8:e90:820b:8bde,4,4,0.00,208.95,0.00
2606:4700:0:19:c525:8789:ae0b:7850,4,4,0.00,208.96,0.00
2606:4700:0:19:c525:87f8:641f:561d,4,4,0.00,208.99,0.00
2606:4700:b:2b7d:31e3:9e09:cad:2a87,4,4,0.00,208.99,0.00
2606:4700:b:95c2:7422:eefb:efef:eb17,4,4,0.00,209.00,0.00
2606:4700::e336:d2dc:7231:4630,4,4,0.00,209.00,0.00
2606:4700::e336:c3f6:a4f5:68ce,4,4,0.00,209.00,0.00
2606:4700:b:2b7d:b4e6:747e:417c:e8c9,4,4,0.00,209.04,0.00
2606:4700:b:95c2:d002:641d:a656:5626,4,4,0.00,209.05,0.00
2606:4700:0:9:33bc:f6b:7c82:dc49,4,4,0.00,209.06,0.00
2606:4700:0:e8:1fc:fa2c:bcb9:d71f,4,4,0.00,209.09,0.00
2606:4700:0:9:999c:f026:60d4:6131,4,4,0.00,209.09,0.00
2606:4700:0:9:33bc:ad14:8aa5:1022,4,4,0.00,209.09,0.00
2606:4700:0:9:33bc:ad14:8ac2:4190,4,4,0.00,209.11,0.00
2606:4700:b:47bd:cfbe:5e98:d022:b742,4,4,0.00,209.11,0.00
2606:4700:b:47e3:be6f:1c7:30c7:215d,4,4,0.00,209.11,0.00
2606:4700:b:471c:ef99:4df8:116e:20d9,4,4,0.00,209.11,0.00
2606:4700:b:95c2:fc7c:706e:ad54:efda,4,4,0.00,209.11,0.00
2606:4700:b:2b7d:31e3:2547:860b:dded,4,4,0.00,209.14,0.00
2606:4700::42:a910:ea0:e37e,4,4,0.00,209.15,0.00
2606:4700:0:2a8f:639d:f2f6:a1c7:edab,4,4,0.00,209.16,0.00
2606:4700:0:2a8f:a45c:d13e:d80c:7fcf,4,4,0.00,209.16,0.00
2606:4700::e397:4c9d:ac77:445b,4,4,0.00,209.17,0.00
2606:4700:b:47e3:be40:3d94:6ebc:ce82,4,4,0.00,209.20,0.00
2606:4700:0:19:c56a:9594:4b77:3de5,4,4,0.00,209.21,0.00
2606:4700:0:c4df:a233:4590:78be:def2,4,4,0.00,209.22,0.00
2606:4700:b:2b7d:b4d5:146d:2549:bf66,4,4,0.00,209.23,0.00
2606:4700:0:9:999c:f026:c23c:86b4,4,4,0.00,209.24,0.00
2606:4700:0:9:3373:37cd:28b:ad2c,4,4,0.00,209.26,0.00
2606:4700:0:c443:c368:c259:1297:5522,4,4,0.00,209.27,0.00
2606:4700:0:2a8f:a4df:a1a1:a2b5:3aba,4,4,0.00,209.29,0.00
2606:4700:0:9:3373:37cd:4cdc:7f3b,4,4,0.00,209.30,0.00
2606:4700:0:c443:cd4:83b0:2f64:90e5,4,4,0.00,209.31,0.00
2606:4700:0:19:c56a:95df:2207:84bd,4,4,0.00,209.34,0.00
2606:4700:0:9:f4e1:708:6e8e:3093,4,4,0.00,209.34,0.00
2606:4700:b:47e3:beca:89ef:c307:efbb,4,4,0.00,209.35,0.00
2606:4700:0:9:33bc:f60:6c44:aed3,4,4,0.00,209.35,0.00
2606:4700:0:c443:fbc0:283e:270c:c3b8,4,4,0.00,209.35,0.00
2606:4700:0:e8:162:aa8f:4d7c:3c86,4,4,0.00,209.36,0.00
2606:4700:0:ce98:5909:76:657:6a4a,4,4,0.00,209.38,0.00
2606:4700:0:9:999c:15ac:56be:87d0,4,4,0.00,209.40,0.00
2606:4700:0:9:429a:ee18:96cb:7244,4,4,0.00,209.41,0.00
2606:4700:0:9:3373:3752:12dc:3117,4,4,0.00,209.42,0.00
2606:4700::e397:31ab:17a2:a6f0,4,4,0.00,209.42,0.00
2606:4700:b:2b7d:3125:bd33:d65c:3778,4,4,0.00,209.42,0.00
2606:4700:0:9:33bc:d7bb:1040:ef8d,4,4,0.00,209.44,0.00
2606:4700:0:19:c525:87b5:a1a5:f435,4,4,0.00,209.45,0.00
2606:4700:b:47e3:be6f:1c7:300b:a725,4,4,0.00,209.45,0.00
2606:4700:b:95e3:e84c:6133:b043:907a,4,4,0.00,209.47,0.00
2606:4700:b:95c2:3f53:c0e8:c855:f0e2,4,4,0.00,209.47,0.00
2606:4700:b:95b3:5c98:f020:e6ba:cf3,4,4,0.00,209.49,0.00
2606:4700:0:9:f427:3d19:1061:2e7a,4,4,0.00,209.49,0.00
2606:4700::dc17:e8fb:10c8,4,4,0.00,209.50,0.00
2606:4700:b:471c:8aa3:5286:462e:1992,4,4,0.00,209.50,0.00
2606:4700:b:47e3:be6f:1c7:3015:6431,4,4,0.00,209.51,0.00
2606:4700:0:9:9921:8b37:d35a:2eb,4,4,0.00,209.52,0.00
2606:4700:0:2a8f:639d:c1a2:29be:8bd3,4,4,0.00,209.52,0.00
2606:4700:0:9:5ae3:3c3c:a348:4995,4,4,0.00,209.53,0.00
2606:4700:b:95c2:d002:641d:bb13:b077,4,4,0.00,209.54,0.00
2606:4700:b:471c:371c:6afc:5ab6:576,4,4,0.00,209.56,0.00
2606:4700:0:2a8f:639d:f2de:dd53:4552,4,4,0.00,209.56,0.00
2606:4700:b:95c2:74c2:a801:37f7:2d3d,4,4,0.00,209.57,0.00
2606:4700:b:95c2:3fc8:725a:c48f:b264,4,4,0.00,209.58,0.00
2606:4700:b:471c:8aa3:520b:485b:c532,4,4,0.00,209.59,0.00
2606:4700:0:ce98:5909:a8ad:27a5:c6bc,4,4,0.00,209.59,0.00
2606:4700:0:2a8f:639d:f240:998d:b366,4,4,0.00,209.61,0.00
2606:4700:0:c443:c9a:e4db:6325:bc42,4,4,0.00,209.62,0.00
2606:4700:b:95c2:3fc8:72e9:f187:950b,4,4,0.00,209.63,0.00
2606:4700:0:9:3373:3734:21dd:19e5,4,4,0.00,209.63,0.00
2606:4700:b:95c2:d002:d20:a394:f588,4,4,0.00,209.64,0.00
2606:4700:b:2b7d:3125:bd33:d61e:9199,4,4,0.00,209.66,0.00
2606:4700:0:c443:c368:631e:eacb:ab22,4,4,0.00,209.67,0.00
2606:4700::42:a952:dab1:7d3b,4,4,0.00,209.67,0.00
2606:4700:b:95c2:d002:d20:9b6a:5a04,4,4,0.00,209.67,0.00
2606:4700:0:9:999c:1519:8a30:ab61,4,4,0.00,209.68,0.00
2606:4700:0:e8:1fc:fa3e:f380:1909,4,4,0.00,209.69,0.00
2606:4700:0:9:33bc:1098:7f3b:de08,4,4,0.00,209.71,0.00
2606:4700:b:95c2:d002:641d:99ac:14a2,4,4,0.00,209.71,0.00
2606:4700:b:47e3:beac:8e16:57a6:bdde,4,4,0.00,209.73,0.00
2606:4700:0:ce98:59bc:2a5a:765:19d,4,4,0.00,209.73,0.00
2606:4700:0:9:3373:37cd:24d:148b,4,4,0.00,209.74,0.00
2606:4700:0:ce98:59d8:269b:ecc2:61a4,4,4,0.00,209.77,0.00
2606:4700:b:95c2:fc83:c546:40a0:31ef,4,4,0.00,209.77,0.00
2606:4700:0:9:33bc:ade3:8772:60eb,4,4,0.00,209.77,0.00
2606:4700:b:2b7d:31e3:2547:9513:15ba,4,4,0.00,209.78,0.00
2606:4700:b:47bd:cfbe:5e98:e1ca:b9a9,4,4,0.00,209.79,0.00
2606:4700:b:2b7d:b429:2294:47e8:9054,4,4,0.00,209.80,0.00
2606:4700:b:47bd:cf95:5589:351b:13a5,4,4,0.00,209.80,0.00
2606:4700:0:9:999c:f026:c2f0:bde5,4,4,0.00,209.81,0.00
2606:4700:b:2b7d:57a:a000:1455:b863,4,4,0.00,209.83,0.00
2606:4700:0:9:33bc:f60:2c88:c7cf,4,4,0.00,209.84,0.00
2606:4700::e397:4c2a:3702:bd23,4,4,0.00,209.85,0.00
2606:4700:b:2b7d:57a:c3ef:89e5:6507,4,4,0.00,209.86,0.00
2606:4700:b:95c2:d002:d7d:e1a1:fc00,4,4,0.00,209.87,0.00
2606:4700:b:95e3:e84c:6133:b0db:9aa4,4,4,0.00,209.88,0.00
2606:4700::e397:21f9:fcc:dade,4,4,0.00,209.90,0.00
2606:4700:b:95c2:3fc8:2ee1:114a:faba,4,4,0.00,209.90,0.00
2606:4700::dc17:a82:a42e,4,4,0.00,209.92,0.00
2606:4700:b:95c2:d0bc:7ef0:4f49:e498,4,4,0.00,209.93,0.00
2606:4700::e397:4c9d:3967:717d,4,4,0.00,209.94,0.00
2606:4700::42:a952:6f1f:6603,4,4,0.00,209.94,0.00
2606:4700:b:471c:371c:2c3e:b931:c2a6,4,4,0.00,209.95,0.00
2606:4700:b:47e3:be40:cb3d:3eab:d775,4,4,0.00,209.95,0.00
2606:4700:b:95c2:fc83:c546:40d5:54f1,4,4,0.00,209.95,0.00
2606:4700:b:2b7d:b429:67fe:5031:2fc2,4,4,0.00,209.98,0.00
2606:4700:b:95c2:74c2:a8b0:326:c264,4,4,0.00,209.98,0.00
2606:4700:b:47e3:be6f:1c7:f528:ccd6,4,4,0.00,209.99,0.00
2606:4700:0:19:c525:4b4d:358e:3087,4,4,0.00,210.01,0.00
2606:4700::e397:9f89:dd82:c230,4,4,0.00,210.05,0.00
2606:4700:b:47e3:beac:8e16:572d:4c71,4,4,0.00,210.05,0.00
2606:4700:0:9:429a:eec9:ccdd:2df2,4,4,0.00,210.05,0.00
2606:4700::42:c1ba:c1db:385f,4,4,0.00,210.06,0.00
2606:4700:b:47e3:beac:1576:a159:34cb,4,4,0.00,210.08,0.00
2606:4700:0:9:5ae3:3c9b:f340:120a,4,4,0.00,210.08,0.00
2606:4700:b:47e3:be40:cbed:46fb:c3a4,4,4,0.00,210.08,0.00
2606:4700:b:47bd:cf95:5589:35fb:8ce0,4,4,0.00,210.08,0.00
2606:4700:b:47e3:beca:891c:cc23:7f9d,4,4,0.00,210.08,0.00
2606:4700:0:9:3373:37cd:a0bf:604,4,4,0.00,210.09,0.00
2606:4700:b:471c:371c:2caf:febd:450b,4,4,0.00,210.11,0.00
2606:4700:0:9:33bc:8532:b7b1:5d23,4,4,0.00,210.12,0.00
2606:4700:0:9:1c32:cd02:3f25:5027,4,4,0.00,210.15,0.00
2606:4700:b:2b7d:f860:22c7:34b7:8c69,4,4,0.00,210.17,0.00
2606:4700:b:47e3:beac:1576:881e:c770,4,4,0.00,210.18,0.00
2606:4700:0:9:f427:3d19:e714:43fa,4,4,0.00,210.19,0.00
2606:4700:b:95c2:d002:d20:a323:27f7,4,4,0.00,210.21,0.00
2606:4700::e336:d6a7:6274:fbaf,4,4,0.00,210.21,0.00
2606:4700:0:c443:cd4:83b0:fb5f:637e,4,4,0.00,210.22,0.00
2606:4700:b:95c2:3f30:de85:39fa:bf71,4,4,0.00,210.24,0.00
2606:4700:0:c4df:a233:9c9c:1657:4658,4,4,0.00,210.24,0.00
2606:4700:b:2b7d:57a:f038:bd:5584,4,4,0.00,210.25,0.00
2606:4700:0:9:1c26:89bf:323d:35a3,4,4,0.00,210.25,0.00
2606:4700:0:19:c525:8789:ae27:627f,4,4,0.00,210.25,0.00
2606:4700:b:2b7d:31d3:a5a6:af88:8af7,4,4,0.00,210.26,0.00
2606:4700:0:e8:81f2:64a2:7316:def3,4,4,0.00,210.28,0.00
2606:4700:0:9:3373:3752:1266:d204,4,4,0.00,210.29,0.00
2606:4700:b:47e3:beac:8e16:579e:10ee,4,4,0.00,210.30,0.00
2606:4700:b:95e3:e80f:993f:485d:7dac,4,4,0.00,210.30,0.00
2606:4700:b:2b7d:b4d5:ee9a:a138:aa81,4,4,0.00,210.32,0.00
2606:4700:b:471c:371c:9844:995e:abf1,4,4,0.00,210.34,0.00
2606:4700::e397:31ab:319f:4f0,4,4,0.00,210.39,0.00
2606:4700:b:95c2:7422:1fd1:d7d1:5e1e,4,4,0.00,210.40,0.00
2606:4700:0:e8:81f2:64a2:7383:75cb,4,4,0.00,210.40,0.00
2606:4700:b:95c2:fc7c:4a65:2e48:9d70,4,4,0.00,210.41,0.00
2606:4700:0:c443:c368:6347:c92d:a476,4,4,0.00,210.42,0.00
2606:4700::e336:d2dc:8e4f:1330,4,4,0.00,210.42,0.00
2606:4700::e397:31c7:b816:a4c2,4,4,0.00,210.42,0.00
2606:4700:0:e8:8111:fd48:5c55:65c2,4,4,0.00,210.42,0.00
2606:4700:0:9:33bc:8532:bbca:3e40,4,4,0.00,210.43,0.00
2606:4700:b:2b7d:b4e6:747e:41d0:689c,4,4,0.00,210.44,0.00
2606:4700:0:c4df:a233:9c9c:1694:869a,4,4,0.00,210.45,0.00
2606:4700:b:47bd:cfbe:5e3c:8225:efa1,4,4,0.00,210.46,0.00
2606:4700:b:95b3:5c98:257b:cfc6:7330,4,4,0.00,210.48,0.00
2606:4700:0:9:f4e1:740:346:39b,4,4,0.00,210.49,0.00
2606:4700:b:95c2:fc83:c5a2:d9dd:1241,4,4,0.00,210.49,0.00
2606:4700:0:19:c525:4b4d:353f:d560,4,4,0.00,210.49,0.00
2606:4700:b:95e3:e883:aa57:b9c1:ee59,4,4,0.00,210.50,0.00
2606:4700:b:2b7d:b429:67fe:5013:5e24,4,4,0.00,210.50,0.00
2606:4700:0:19:c525:87b5:5920:8297,4,4,0.00,210.51,0.00
2606:4700:0:c443:c368:6347:efc:113,4,4,0.00,210.52,0.00
2606:4700:0:c443:c9a:e438:27c4:def8,4,4,0.00,210.54,0.00
2606:4700:0:9:1c26:896e:244e:67,4,4,0.00,210.61,0.00
2606:4700:b:471c:371c:6a2f:2a1e:4d30,4,4,0.00,210.61,0.00
2606:4700:0:ce98:59d8:9d46:a103:e4aa,4,4,0.00,210.66,0.00
2606:4700::42:a952:3450:d223,4,4,0.00,210.67,0.00
2606:4700:0:ce98:59d8:269b:ece5:6769,4,4,0.00,210.68,0.00
2606:4700:b:95c2:fc7c:70d0:c2af:4a0f,4,4,0.00,210.68,0.00
2606:4700:0:9:9921:8b87:4694:1256,4,4,0.00,210.69,0.00
2606:4700:0:19:c5e4:be7a:7db3:a215,4,4,0.00,210.70,0.00
2606:4700:0:9:1c26:89bf:cc1a:57d9,4,4,0.00,210.71,0.00
2606:4700:b:2b7d:57a:f038:23:423c,4,4,0.00,210.72,0.00
2606:4700:0:9:999c:f026:5645:d273,4,4,0.00,210.72,0.00
2606:4700:0:9:33bc:1076:3530:3496,4,4,0.00,210.73,0.00
2606:4700::e397:4c9d:ac30:98b8,4,4,0.00,210.76,0.00
2606:4700::e397:4c9d:3942:3c59,4,4,0.00,210.77,0.00
2606:4700:0:c4df:a233:9cec:5c33:b6ae,4,4,0.00,210.77,0.00
2606:4700::42:a910:e48:61c3,4,4,0.00,210.77,0.00
2606:4700:b:47e3:be40:7293:fbe0:1c11,4,4,0.00,210.77,0.00
2606:4700:0:9:9921:3c50:9342:4c75,4,4,0.00,210.78,0.00
2606:4700::e397:31ab:31ea:5483,4,4,0.00,210.81,0.00
2606:4700:0:19:c5e4:bed6:15aa:e474,4,4,0.00,210.84,0.00
2606:4700:b:2b7d:31d3:a521:629a:6d1e,4,4,0.00,210.84,0.00
2606:4700::dc17:fdec:8429,4,4,0.00,210.84,0.00
2606:4700:b:95e3:e80f:993f:8865:6da2,4,4,0.00,210.86,0.00
2606:4700::e397:9f89:3148:e3,4,4,0.00,210.88,0.00
2606:4700:b:95c2:fc83:68ae:67b9:d046,4,4,0.00,210.92,0.00
2606:4700:b:47e3:be40:7245:260f:5beb,4,4,0.00,210.92,0.00
2606:4700::e397:217e:996c:7c8b,4,4,0.00,210.93,0.00
2606:4700:0:e8:8111:fd6d:3714:c0be,4,4,0.00,210.94,0.00
2606:4700:0:2a8f:a45c:d13e:d87e:9a12,4,4,0.00,210.95,0.00
2606:4700::42:c1ba:2262:b63d,4,4,0.00,210.95,0.00
2606:4700:b:47e3:be40:7245:e1d1:d00d,4,4,0.00,210.95,0.00
2606:4700:b:95c2:d002:aa08:cb1e:9d23,4,4,0.00,210.97,0.00
2606:4700:b:95c2:d0bc:7ef0:4927:6732,4,4,0.00,210.98,0.00
2606:4700:b:471c:ef99:4a3c:d13a:742b,4,4,0.00,210.98,0.00
2606:4700:0:9:999c:1519:8ae4:a3b4,4,4,0.00,211.01,0.00
2606:4700:0:c443:fbc0:217:f642:5b83,4,4,0.00,211.04,0.00
2606:4700:0:e8:162:e449:f5f0:6707,4,4,0.00,211.04,0.00
2606:4700:0:c443:c9a:e438:fc4e:e1f,4,4,0.00,211.07,0.00
2606:4700:b:2b7d:57a:1b17:88ae:b1b7,4,4,0.00,211.07,0.00
2606:4700:b:47e3:be40:724f:c759:2488,4,4,0.00,211.08,0.00
2606:4700:0:e8:8111:1d1:356a:16ac,4,4,0.00,211.09,0.00
2606:4700:b:95e3:e84c:cf29:878d:f176,4,4,0.00,211.09,0.00
2606:4700:0:9:1c32:cd02:3fe6:1509,4,4,0.00,211.09,0.00
2606:4700:b:95b3:5c98:257b:cf6d:e931,4,4,0.00,211.11,0.00
2606:4700:0:c443:c2b:7be4:8c55:16d4,4,4,0.00,211.14,0.00
2606:4700:b:95c2:d0d1:86c6:887a:82af,4,4,0.00,211.16,0.00
2606:4700:0:e8:81f2:649b:3bb8:dc4d,4,4,0.00,211.19,0.00
2606:4700:0:2a8f:a45c:d1eb:8e0b:266d,4,4,0.00,211.20,0.00
2606:4700:0:c443:fb03:a119:1114:7093,4,4,0.00,211.25,0.00
2606:4700::dcd3:6fb1:d7e7,4,4,0.00,211.25,0.00
2606:4700:b:95c2:d002:d20:33d9:e4a6,4,4,0.00,211.27,0.00
2606:4700:0:9:5ae3:3c9b:f3f2:89f4,4,4,0.00,211.27,0.00
2606:4700:0:e8:8111:1d1:7cd0:25f4,4,4,0.00,211.27,0.00
2606:4700:0:9:42fd:ce73:10c1:af71,4,4,0.00,211.29,0.00
2606:4700:0:9:5a6d:815e:ad73:4c78,4,4,0.00,211.30,0.00
2606:4700:b:471c:ef99:4afa:9537:3ddf,4,4,0.00,211.30,0.00
2606:4700:b:95c2:d002:641d:dd96:bc8,4,4,0.00,211.30,0.00
2606:4700:0:c443:c368:631e:ea73:41e,4,4,0.00,211.39,0.00
2606:4700:0:2a8f:639d:c147:abfb:bc99,4,4,0.00,211.40,0.00
2606:4700:b:95b3:5c98:f023:8198:aeb2,4,4,0.00,211.41,0.00
2606:4700:0:9:5ae3:3c5a:63c1:832,4,4,0.00,211.41,0.00
2606:4700:b:95c2:d002:d20:3305:d3d,4,4,0.00,211.46,0.00
2606:4700:0:c443:fbc0:cfdc:2b2:5606,4,4,0.00,211.46,0.00
2606:4700:b:471c:8aa3:521f:878b:6027,4,4,0.00,211.47,0.00
2606:4700:0:9:1c26:896e:2405:f6ac,4,4,0.00,211.49,0.00
2606:4700:0:c443:c368:6320:e8d3:4bad,4,4,0.00,211.54,0.00
2606:4700:0:9:429a:ee18:9677:e460,4,4,0.00,211.57,0.00
2606:4700::e336:c366:65c6:edaf,4,4,0.00,211.58,0.00
2606:4700::e397:4c2a:37dd:69e,4,4,0.00,211.61,0.00
2606:4700::e336:c3f6:a41a:8aa0,4,4,0.00,211.62,0.00
2606:4700:0:9:429a:d59:98f6:a443,4,4,0.00,211.62,0.00
2606:4700:b:95b3:5c98:8909:67c8:b933,4,4,0.00,211.64,0.00
2606:4700::e397:31ab:dec9:5de8,4,4,0.00,211.64,0.00
2606:4700:0:9:1c26:896e:1327:c1d1,4,4,0.00,211.68,0.00
2606:4700:0:9:999c:f01e:218a:1b6a,4,4,0.00,211.70,0.00
2606:4700:b:47e3:be6f:13f:b3f9:def6,4,4,0.00,211.70,0.00
2606:4700:b:95c2:74c2:a8b0:3eb:6ee8,4,4,0.00,211.74,0.00
2606:4700:b:2b7d:31e3:25fb:aad3:4b75,4,4,0.00,211.74,0.00
2606:4700::42:c1ba:2944:14c3,4,4,0.00,211.75,0.00
2606:4700:b:95b3:5c98:f020:605d:9b1d,4,4,0.00,211.75,0.00
2606:4700:0:9:33bc:f60:eced:5f75,4,4,0.00,211.78,0.00
2606:4700:b:2b7d:f860:229e:5092:9644,4,4,0.00,211.79,0.00
2606:4700:b:47e3:beac:1576:6a15:822c,4,4,0.00,211.81,0.00
2606:4700::e397:217e:99ee:9c5e,4,4,0.00,211.85,0.00
2606:4700::e1:699:7738:e4f7,4,4,0.00,211.85,0.00
2606:4700::e336:c366:6547:7910,4,4,0.00,211.86,0.00
2606:4700:0:e8:81f2:64a2:ca0e:47f5,4,4,0.00,211.87,0.00
2606:4700:0:9:f427:3d19:e789:7c24,4,4,0.00,211.89,0.00
2606:4700:0:9:f4e1:740:52ab:709b,4,4,0.00,211.90,0.00
2606:4700:0:9:5ae3:3c3c:3853:e716,4,4,0.00,211.99,0.00
2606:4700::e4:9368,4,4,0.00,212.02,0.00
2606:4700:0:c443:fbc0:7cd1:e617:e848,4,4,0.00,212.02,0.00
2606:4700::e1:699:77cd:ddd1,4,4,0.00,212.02,0.00
2606:4700:0:9:429a:d59:98af:243d,4,4,0.00,212.05,0.00
2606:4700:0:9:f4e1:740:98c9:cd71,4,4,0.00,212.08,0.00
2606:4700:b:2b7d:57a:97b2:5c8a:62ca,4,4,0.00,212.13,0.00
2606:4700:b:471c:371c:1449:3bb9:3c02,4,4,0.00,212.14,0.00
2606:4700:0:c443:fb03:a1b7:ab87:ce17,4,4,0.00,212.14,0.00
2606:4700:b:2b7d:57a:1bc8:105c:7e3c,4,4,0.00,212.18,0.00
2606:4700::42:a952:da2f:27f1,4,4,0.00,212.24,0.00
2606:4700::42:c1ba:29af:a6f7,4,4,0.00,212.25,0.00
2606:4700::42:c1ba:22ba:52df,4,4,0.00,212.26,0.00
2606:4700:0:9:999c:5767:11c5:cfbf,4,4,0.00,212.26,0.00
2606:4700:0:2a8f:a45c:d1eb:8e6b:2631,4,4,0.00,212.26,0.00
2606:4700:b:95c2:d0bc:7ef0:49be:d0a6,4,4,0.00,212.29,0.00
2606:4700:0:c443:fbc0:28dd:1dab:74c3,4,4,0.00,212.31,0.00
2606:4700:0:9:33bc:f34:f0e2:bb3c,4,4,0.00,212.33,0.00
2606:4700:b:95c2:3fc8:8036:af7d:7c1c,4,4,0.00,212.33,0.00
2606:4700:0:9:f4e1:7f9:e86f:238d,4,4,0.00,212.35,0.00
2606:4700:0:c443:fb9d:376b:e153:f60f,4,4,0.00,212.38,0.00
2606:4700:0:c443:fb03:a119:c0ae:35fd,4,4,0.00,212.42,0.00
2606:4700:b:95c2:3fc8:8036:16db:b742,4,4,0.00,212.50,0.00
2606:4700:b:47e3:be6f:13f:731e:6d5a,4,4,0.00,212.53,0.00
2606:4700::42:c1ba:c104:79c8,4,4,0.00,212.55,0.00
2606:4700:0:c443:c2b:7be4:1c8:2939,4,4,0.00,212.57,0.00
2606:4700:0:e8:8111:13e:f19e:ad3e,4,4,0.00,212.58,0.00
2606:4700:b:95c2:d002:d7d:e101:4862,4,4,0.00,212.63,0.00
2606:4700:b:95c2:74c2:a8b0:3dd7:3860,4,4,0.00,212.65,0.00
2606:4700:0:c443:fb03:a119:6ef1:a858,4,4,0.00,212.71,0.00
2606:4700::e336:d2dc:8ea4:cd2f,4,4,0.00,212.72,0.00
2606:4700:b:95c2:74c2:a801:374e:60a5,4,4,0.00,212.73,0.00
2606:4700:b:95c2:d0d1:16de:f0a6:9130,4,4,0.00,212.73,0.00
2606:4700:b:2b7d:b4d5:1433:c4b6:a1a7,4,4,0.00,212.84,0.00
2606:4700:0:ce98:59bc:1038:aa59:b344,4,4,0.00,212.95,0.00
2606:4700:0:c443:c2b:7be4:31e9:c036,4,4,0.00,213.03,0.00
2606:4700:0:c4df:a233:86bb:9bdc:b544,4,4,0.00,213.04,0.00
2606:4700:0:2a8f:639d:c1a2:4caf:67,4,4,0.00,213.05,0.00
2606:4700:0:2a8f:639d:f296:9226:18b3,4,4,0.00,213.06,0.00
2606:4700:0:19:c56a:119d:775a:df6e,4,4,0.00,213.16,0.00
2606:4700:b:95b3:5c98:f0c5:2adc:b8a9,4,4,0.00,213.19,0.00
2606:4700:b:95b3:5c98:257b:272:c30b,4,4,0.00,213.22,0.00
2606:4700:b:471c:371c:6afc:aed9:df9,4,4,0.00,213.22,0.00
2606:4700:0:e8:81f2:ef6a:b1a4:588a,4,4,0.00,213.25,0.00
2606:4700:b:95b3:5c98:257b:cf04:4d6e,4,4,0.00,213.26,0.00
2606:4700::f10d:ec9d,4,4,0.00,213.27,0.00
2606:4700:0:ce98:5909:a852:494e:3039,4,4,0.00,213.34,0.00
2606:4700:b:2b7d:b4e6:747e:4148:baef,4,4,0.00,213.38,0.00
2606:4700:b:95c2:3f30:de85:1b22:ee5d,4,4,0.00,213.39,0.00
2606:4700:b:47bd:cfbe:4b7:a60e:71bf,4,4,0.00,213.40,0.00
2606:4700:b:47bd:cf95:e8e7:e53b:bc19,4,4,0.00,213.40,0.00
