IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b187:a9a1:400e:8ad1:cbb8,4,4,0.00,205.49,0.00
2606:4700:b:d35a:f742:55c4:545f:c66a,4,4,0.00,205.50,0.00
2606:4700:0:a0:9f4f:d62e:22c7:69c2,4,4,0.00,205.50,0.00
2606:4700:0:8d:899f:1345:dcb5:26e4,4,4,0.00,205.51,0.00
2606:4700::18:4787:7c1b:68e9,4,4,0.00,205.52,0.00
2606:4700:0:8d:8925:61f3:400c:5f14,4,4,0.00,205.52,0.00
2606:4700:b:6b7a:c4c:b28b:a72c:f861,4,4,0.00,205.52,0.00
2606:4700:0:a18d:5d77:44ce:16c9:fcf,4,4,0.00,205.52,0.00
2606:4700:b:6bc7:9cf:c0:2037:91bf,4,4,0.00,205.53,0.00
2606:4700:0:8d:89ed:4807:c6a3:a330,4,4,0.00,205.54,0.00
2606:4700:0:a0:19ed:c6dc:4db9:1bc7,4,4,0.00,205.54,0.00
2606:4700:b:6b7a:c4c:d236:35b8:29c9,4,4,0.00,205.55,0.00
2606:4700:0:b187:a9a1:40bc:ebb9:99da,4,4,0.00,205.55,0.00
2606:4700:0:a130:8090:f574:f212:5942,4,4,0.00,205.55,0.00
2606:4700:b:6b7a:c4c:b28b:a7cd:d1fb,4,4,0.00,205.56,0.00
2606:4700:b:d38f:91b9:565c:e086:8b1a,4,4,0.00,205.56,0.00
2606:4700:0:a18d:9217:b19c:fe0f:f136,4,4,0.00,205.56,0.00
2606:4700:b:6b7a:c4c:b28b:37d:7d07,4,4,0.00,205.56,0.00
2606:4700:0:a18d:5d77:dd68:5d3d:e975,4,4,0.00,205.56,0.00
2606:4700:b:d35a:67b9:83fa:19e4:7c59,4,4,0.00,205.57,0.00
2606:4700:b:6bc7:9cf:83da:cf10:f224,4,4,0.00,205.58,0.00
2606:4700:0:a18d:5dc0:9512:3c08:45d9,4,4,0.00,205.58,0.00
2606:4700:b:d38f:c916:8194:2f12:6491,4,4,0.00,205.58,0.00
2606:4700:0:b187:cbf5:97dc:86e7:ad7b,4,4,0.00,205.59,0.00
2606:4700:0:a18d:923f:3deb:eaa1:5c64,4,4,0.00,205.60,0.00
2606:4700:0:a18d:5d00:4a6f:5a7f:adc4,4,4,0.00,205.60,0.00
2606:4700:0:8d:89f8:eeff:9b6a:f00f,4,4,0.00,205.61,0.00
2606:4700:0:8d:246f:e7de:ab90:561b,4,4,0.00,205.61,0.00
2606:4700:0:a130:8090:f560:bc0d:5e56,4,4,0.00,205.61,0.00
2606:4700:0:a0:19ed:c6dc:29b1:f39c,4,4,0.00,205.61,0.00
2606:4700:b:d38f:c99f:5f55:cc2e:6cef,4,4,0.00,205.63,0.00
2606:4700:0:b187:a9a1:e6d4:f9f7:501d,4,4,0.00,205.64,0.00
2606:4700::5ab0:5811:98b1,4,4,0.00,205.64,0.00
2606:4700:0:a18d:7f7d:bfdd:f077:4d46,4,4,0.00,205.64,0.00
2606:4700:b:d35a:67f1:1880:941b:adf8,4,4,0.00,205.65,0.00
2606:4700:0:8d:8925:61f3:d5c1:306f,4,4,0.00,205.65,0.00
2606:4700:0:a0:19ed:c695:ac4:b81d,4,4,0.00,205.66,0.00
2606:4700:0:8d:899f:80c8:9c22:39ca,4,4,0.00,205.66,0.00
2606:4700:0:a0:9f4f:d62e:cfc6:b416,4,4,0.00,205.66,0.00
2606:4700:0:a18d:7f7d:bf14:8360:519a,4,4,0.00,205.67,0.00
2606:4700:b:d35a:f742:2a54:5438:21b2,4,4,0.00,205.68,0.00
2606:4700:0:8d:89f8:eeac:f18e:a634,4,4,0.00,205.68,0.00
2606:4700:b:d35a:8c9a:13cd:ffc0:7ca9,4,4,0.00,205.69,0.00
2606:4700:b:d35a:8c9a:2ff7:754c:53dc,4,4,0.00,205.69,0.00
2606:4700:0:a18d:5d00:19d7:f178:23b5,4,4,0.00,205.69,0.00
2606:4700:b:6bc7:9cf:58ec:134c:c9bf,4,4,0.00,205.69,0.00
2606:4700:b:d31e:bc53:6cf0:7f9:42ca,4,4,0.00,205.70,0.00
2606:4700:b:6bc7:9cf:58ec:13f2:78f8,4,4,0.00,205.70,0.00
2606:4700:b:d35a:6717:e642:509b:8cf6,4,4,0.00,205.72,0.00
2606:4700:b:d38f:91b9:2640:387e:7a08,4,4,0.00,205.72,0.00
2606:4700:0:8d:8925:6112:e5b1:9165,4,4,0.00,205.72,0.00
2606:4700:b:d35a:f7c1:747b:453c:2b8,4,4,0.00,205.72,0.00
2606:4700:b:6bc7:9a3:608b:ed6e:fc3b,4,4,0.00,205.74,0.00
2606:4700:b:d38f:c916:8194:b9df:7043,4,4,0.00,205.75,0.00
2606:4700:b:6b7a:c4c:d236:354c:215a,4,4,0.00,205.75,0.00
2606:4700:0:a0:9f4f:9ea:a399:2ecd,4,4,0.00,205.75,0.00
2606:4700:0:a18d:5d00:4a6f:5aa1:5804,4,4,0.00,205.76,0.00
2606:4700:b:6b7a:c1f:5a8:233f:105b,4,4,0.00,205.77,0.00
2606:4700:0:a18d:b5f0:49a2:17d5:868d,4,4,0.00,205.77,0.00
2606:4700:0:8d:89f8:c268:eff8:c42a,4,4,0.00,205.78,0.00
2606:4700:b:6b7a:c4c:d236:3502:c381,4,4,0.00,205.78,0.00
2606:4700:0:8d:8925:b927:679e:1c92,4,4,0.00,205.79,0.00
2606:4700:0:b187:a9a1:400e:8a1f:f21a,4,4,0.00,205.79,0.00
2606:4700:b:6bc7:9cf:58ec:13e4:f9e9,4,4,0.00,205.80,0.00
2606:4700:0:a0:9f4f:9359:909e:9522,4,4,0.00,205.81,0.00
2606:4700:b:d35a:67f1:ff8:ce24:94,4,4,0.00,205.81,0.00
2606:4700:0:a18d:923f:3dfe:9a84:1b6e,4,4,0.00,205.81,0.00
2606:4700:b:d35a:f7c1:5a7d:8221:9f8e,4,4,0.00,205.81,0.00
2606:4700:0:8d:89f8:ee06:f344:a18f,4,4,0.00,205.82,0.00
2606:4700:b:6bc7:9a3:608b:d690:4bfa,4,4,0.00,205.82,0.00
2606:4700:b:6b7a:cff:b178:593b:eb4c,4,4,0.00,205.82,0.00
2606:4700:0:a130:8090:254b:d4d5:33ce,4,4,0.00,205.83,0.00
2606:4700:0:b187:a9a1:e6d4:f95f:7a4a,4,4,0.00,205.83,0.00
2606:4700:0:a18d:923f:cfca:bb6a:4106,4,4,0.00,205.83,0.00
2606:4700:0:b187:cb86:4eaf:b3f4:b93c,4,4,0.00,205.84,0.00
2606:4700:0:8d:7d27:be4d:5ff8:35a0,4,4,0.00,205.84,0.00
2606:4700:0:8d:89ed:6940:3bd5:3159,4,4,0.00,205.84,0.00
2606:4700:0:b187:cb86:4e05:afd:850a,4,4,0.00,205.85,0.00
2606:4700::4e36:6dbc:2d11:5ba9,4,4,0.00,205.85,0.00
2606:4700:0:a0:9f4f:9359:9030:aa15,4,4,0.00,205.86,0.00
2606:4700:0:a130:8090:257e:6af3:9e04,4,4,0.00,205.86,0.00
2606:4700:0:8d:89ed:4807:c607:f456,4,4,0.00,205.87,0.00
2606:4700:0:a18d:923f:3deb:1900:6e4c,4,4,0.00,205.87,0.00
2606:4700:0:a0:19ed:c66b:6706:6b5c,4,4,0.00,205.87,0.00
2606:4700:b:d38f:91b9:2640:3847:2085,4,4,0.00,205.88,0.00
2606:4700:b:6b7a:c4c:9b5f:9cd7:1280,4,4,0.00,205.88,0.00
2606:4700:b:d35a:8c9a:99c7:c299:76ba,4,4,0.00,205.88,0.00
2606:4700:0:b187:a9ab:eee0:b80c:e799,4,4,0.00,205.88,0.00
2606:4700:0:a18d:923f:3deb:351e:6a86,4,4,0.00,205.88,0.00
2606:4700:b:6bc7:ebf7:56f:286b:2673,4,4,0.00,205.89,0.00
2606:4700:0:a18d:2f67:2ee4:ea56:da56,4,4,0.00,205.89,0.00
2606:4700:b:d35a:8c9a:135a:4c5f:2876,4,4,0.00,205.89,0.00
2606:4700:b:d35a:67f1:f4d:1df8:2bb0,4,4,0.00,205.90,0.00
2606:4700:b:d31e:bc53:6cf0:5104:2256,4,4,0.00,205.91,0.00
2606:4700::4e39:62a9:1955:d1e,4,4,0.00,205.91,0.00
2606:4700:0:a0:19ed:c6dc:29d4:772d,4,4,0.00,205.92,0.00
2606:4700:0:8d:8986:9563:b5e3:9b0c,4,4,0.00,205.92,0.00
2606:4700:0:b187:cb86:4e05:a0e:5526,4,4,0.00,205.92,0.00
2606:4700::4e0d:fec7:dca1:9e24,4,4,0.00,205.94,0.00
2606:4700:b:d38f:91b9:565c:e0ff:10c,4,4,0.00,205.94,0.00
2606:4700:0:a0:19ed:f5aa:c36a:2ce1,4,4,0.00,205.94,0.00
2606:4700:0:a18d:7f7d:2c69:5690:af2,4,4,0.00,205.94,0.00
2606:4700:0:b187:a9ab:ee57:58d6:eb78,4,4,0.00,205.95,0.00
2606:4700:0:b187:cbf5:97b1:fe9a:f7a3,4,4,0.00,205.95,0.00
2606:4700:0:a130:8090:f560:4362:aa16,4,4,0.00,205.96,0.00
2606:4700:b:d35a:f7c1:746f:68a4:bdfa,4,4,0.00,205.96,0.00
2606:4700::9a52:1cea,4,4,0.00,205.96,0.00
2606:4700::c37d:3677,4,4,0.00,205.97,0.00
2606:4700:0:8d:7d27:be4d:5f06:1d16,4,4,0.00,205.97,0.00
2606:4700:0:a18d:2f67:bb2e:4262:bd82,4,4,0.00,205.97,0.00
2606:4700:b:6b7a:cff:3905:de86:7df4,4,4,0.00,205.97,0.00
2606:4700:b:6bc7:909:8504:5007:6d3d,4,4,0.00,205.98,0.00
2606:4700:0:a18d:5dc0:9556:c831:a427,4,4,0.00,205.98,0.00
2606:4700:0:a18d:b550:3d6f:aaff:74c6,4,4,0.00,205.98,0.00
2606:4700:0:a18d:2f67:bb2e:42fa:4265,4,4,0.00,205.98,0.00
2606:4700::4e36:e39e:b056:bcca,4,4,0.00,206.00,0.00
2606:4700:0:a18d:5d00:193d:1d50:13d9,4,4,0.00,206.01,0.00
2606:4700:0:a18d:5d00:19d8:7fc4:b121,4,4,0.00,206.01,0.00
2606:4700:b:6b7a:cff:b178:b69:d1c8,4,4,0.00,206.01,0.00
2606:4700:0:8d:7d7f:e404:be32:f2d,4,4,0.00,206.01,0.00
2606:4700:0:b187:a9a1:40bc:eb00:b381,4,4,0.00,206.01,0.00
2606:4700:b:6bc7:9a3:3faa:3f80:f283,4,4,0.00,206.02,0.00
2606:4700:0:a18d:b550:d839:d28:4ca7,4,4,0.00,206.03,0.00
2606:4700:b:6bc7:eb53:8ce8:9c5f:e6c,4,4,0.00,206.03,0.00
2606:4700:b:6b7a:cff:3905:18d7:f2d4,4,4,0.00,206.03,0.00
2606:4700:0:8d:7d27:bebd:fe50:8d55,4,4,0.00,206.04,0.00
2606:4700:0:b187:cbf5:97dc:8625:9d4b,4,4,0.00,206.04,0.00
2606:4700:0:a18d:7f7d:bfd7:ce7a:bef1,4,4,0.00,206.04,0.00
2606:4700:0:a18d:5d00:4a95:5a1f:a372,4,4,0.00,206.05,0.00
2606:4700:b:6bc7:9cf:83e5:ac93:bf22,4,4,0.00,206.05,0.00
2606:4700:0:a0:19ed:f576:b9c8:6e90,4,4,0.00,206.05,0.00
2606:4700:0:a130:8090:f574:f250:1106,4,4,0.00,206.06,0.00
2606:4700:b:6bc7:909:8504:3adb:9810,4,4,0.00,206.07,0.00
2606:4700:0:a18d:5d00:19d7:5ed9:6e7e,4,4,0.00,206.07,0.00
2606:4700:0:a0:19ed:f5aa:d002:66df,4,4,0.00,206.07,0.00
2606:4700:0:a18d:92e7:4a2d:2d08:72e5,4,4,0.00,206.07,0.00
2606:4700:0:a18d:5d77:2b51:3f26:44e3,4,4,0.00,206.08,0.00
2606:4700:b:d38f:91b9:568c:d12:a579,4,4,0.00,206.08,0.00
2606:4700:0:8d:891e:c16b:fdbf:6ba3,4,4,0.00,206.09,0.00
2606:4700:0:8d:899f:80c8:436:ef41,4,4,0.00,206.10,0.00
2606:4700:0:b187:cbf5:97b4:7d1f:1ccf,4,4,0.00,206.11,0.00
2606:4700:0:a18d:92e7:90cf:d4bb:17f8,4,4,0.00,206.11,0.00
2606:4700:b:6b7a:c1f:ec53:fef4:bbdd,4,4,0.00,206.11,0.00
2606:4700:b:d38f:91b9:565c:c249:f420,4,4,0.00,206.11,0.00
2606:4700:0:a130:8090:257e:2e2d:e922,4,4,0.00,206.12,0.00
2606:4700:0:a18d:923f:cfa8:9d83:deaa,4,4,0.00,206.12,0.00
2606:4700:0:a0:9f4f:9359:90b6:573e,4,4,0.00,206.13,0.00
2606:4700:0:a18d:7f7d:bfaf:91e9:aad4,4,4,0.00,206.13,0.00
2606:4700:0:b187:cbf5:5e75:a753:a95b,4,4,0.00,206.13,0.00
2606:4700:b:d35a:67f1:fa4:c2b5:6382,4,4,0.00,206.14,0.00
2606:4700:b:6bc7:9cf:83c5:a11b:1edd,4,4,0.00,206.14,0.00
2606:4700:b:6bc7:eb53:8c83:a713:7d14,4,4,0.00,206.14,0.00
2606:4700:0:a18d:b5f0:dc58:dca6:a6d4,4,4,0.00,206.14,0.00
2606:4700:b:d35a:6764:4d5b:c7bc:7978,4,4,0.00,206.15,0.00
2606:4700:b:d38f:c916:8152:cef9:768a,4,4,0.00,206.15,0.00
2606:4700:0:a18d:92e7:90cf:1d89:1e1a,4,4,0.00,206.15,0.00
2606:4700:b:d35a:8c9a:2ff7:75b2:c8a5,4,4,0.00,206.16,0.00
2606:4700:b:d35a:6717:e642:50e8:db49,4,4,0.00,206.16,0.00
2606:4700:0:8d:7d7f:e404:be56:e45e,4,4,0.00,206.16,0.00
2606:4700:0:b187:cbf5:5e75:a7a3:3348,4,4,0.00,206.16,0.00
2606:4700:0:a18d:7f7d:2cb5:9f5a:b8c6,4,4,0.00,206.18,0.00
2606:4700:0:a18d:5d00:4a95:b67d:e23b,4,4,0.00,206.18,0.00
2606:4700:0:8d:8925:b290:e575:3071,4,4,0.00,206.19,0.00
2606:4700:0:8d:89f8:eeff:9b66:769d,4,4,0.00,206.19,0.00
2606:4700:b:6bc7:9cf:c0:cd6c:c2b8,4,4,0.00,206.19,0.00
2606:4700:0:a18d:b550:d89e:7b37:3d21,4,4,0.00,206.20,0.00
2606:4700:b:d38f:91b9:568c:4408:ec67,4,4,0.00,206.21,0.00
2606:4700:b:d35a:f742:55c4:bf6c:1fa1,4,4,0.00,206.21,0.00
2606:4700:0:b187:cb86:4e05:add:ae3,4,4,0.00,206.22,0.00
2606:4700:b:d35a:8c9a:2ff7:1a6:5a9a,4,4,0.00,206.22,0.00
2606:4700:b:d35a:f7c1:5a4d:7c02:9251,4,4,0.00,206.23,0.00
2606:4700:0:a18d:b550:d839:495c:234b,4,4,0.00,206.24,0.00
2606:4700:0:b187:cbf5:5e75:a79e:4d6,4,4,0.00,206.24,0.00
2606:4700:0:a130:8090:f560:43e4:8e56,4,4,0.00,206.25,0.00
2606:4700:b:d35a:f7c1:74a8:4083:52ed,4,4,0.00,206.25,0.00
2606:4700:0:b187:cb86:4e05:a34:4927,4,4,0.00,206.25,0.00
2606:4700:0:a18d:9217:b1fd:65b4:a8cf,4,4,0.00,206.26,0.00
2606:4700:0:b187:cb86:4e05:aa7:de41,4,4,0.00,206.26,0.00
2606:4700:0:b187:cbf5:97b1:8398:e06f,4,4,0.00,206.26,0.00
2606:4700:0:a130:8090:250d:c7e9:ec4c,4,4,0.00,206.27,0.00
2606:4700:b:6b7a:ca8:c9e7:64c1:4cf,4,4,0.00,206.27,0.00
2606:4700:b:6b7a:c1f:2eeb:7919:ce15,4,4,0.00,206.28,0.00
2606:4700:0:a18d:b550:5bcc:4e64:5111,4,4,0.00,206.28,0.00
2606:4700:0:a18d:923f:cfca:7625:3301,4,4,0.00,206.29,0.00
2606:4700:b:6bc7:9cf:83e5:ac2b:1f5d,4,4,0.00,206.29,0.00
2606:4700:b:d38f:91b9:565c:c2ec:6104,4,4,0.00,206.31,0.00
2606:4700:b:d35a:1d2c:f665:464a:2a30,4,4,0.00,206.31,0.00
2606:4700:b:6bc7:9cf:58ec:8abd:91e9,4,4,0.00,206.32,0.00
2606:4700::4e0d:fec7:6954:615f,4,4,0.00,206.32,0.00
2606:4700:0:a18d:b550:5b26:bfcd:d3a5,4,4,0.00,206.33,0.00
2606:4700:b:d35a:8c9a:131d:2154:c3ce,4,4,0.00,206.33,0.00
2606:4700:0:8d:899f:44ec:c22e:cd23,4,4,0.00,206.33,0.00
2606:4700:b:d35a:8c9a:2fc4:931b:685,4,4,0.00,206.33,0.00
2606:4700:0:a18d:92e7:901b:aaa4:ce14,4,4,0.00,206.34,0.00
2606:4700:0:a18d:b550:5bcc:44c3:aee0,4,4,0.00,206.34,0.00
2606:4700:b:d35a:67f1:f4d:1d19:c776,4,4,0.00,206.34,0.00
2606:4700:0:a18d:2f67:bb92:2531:fae7,4,4,0.00,206.34,0.00
2606:4700:0:8d:89f8:ee06:342c:331a,4,4,0.00,206.35,0.00
2606:4700:b:d35a:8c9a:2f55:f553:9b09,4,4,0.00,206.36,0.00
2606:4700:0:8d:7d7f:e404:26b6:61e6,4,4,0.00,206.36,0.00
2606:4700::5ab0:5839:6d59,4,4,0.00,206.37,0.00
2606:4700:0:8d:89f8:ee06:f366:32cf,4,4,0.00,206.37,0.00
2606:4700:b:d31e:bc53:6cf0:768:dfe9,4,4,0.00,206.37,0.00
2606:4700:0:8d:891e:c16b:5728:9602,4,4,0.00,206.38,0.00
2606:4700:0:a18d:923f:3deb:194f:95c3,4,4,0.00,206.39,0.00
2606:4700:b:6bc7:9cf:5f:7742:c5d8,4,4,0.00,206.39,0.00
2606:4700:0:a18d:b5f0:49a2:f9cf:9953,4,4,0.00,206.41,0.00
2606:4700:b:6b7a:c1f:5fe:133:debe,4,4,0.00,206.41,0.00
2606:4700:b:d38f:91b9:568c:ddd6:ce75,4,4,0.00,206.41,0.00
2606:4700:0:a18d:acba:583b:619f:e5ee,4,4,0.00,206.42,0.00
2606:4700:b:d35a:f742:55b4:4698:cdbb,4,4,0.00,206.42,0.00
2606:4700:0:8d:89f8:ee06:34ce:c11,4,4,0.00,206.42,0.00
2606:4700:b:d35a:6717:53d2:2592:48c2,4,4,0.00,206.42,0.00
2606:4700:0:a18d:5dc0:9556:c8c2:e52f,4,4,0.00,206.42,0.00
2606:4700:0:8d:7d7f:e44c:4896:7d64,4,4,0.00,206.43,0.00
2606:4700:b:d35a:6764:e6e0:27a5:dc81,4,4,0.00,206.43,0.00
2606:4700:0:b187:7cbd:466c:6931:4eb2,4,4,0.00,206.44,0.00
2606:4700:b:d31e:bc53:6cf0:5192:5ac9,4,4,0.00,206.44,0.00
2606:4700:0:8d:89f8:eeff:9bbb:faf9,4,4,0.00,206.44,0.00
2606:4700:0:b187:cb86:4e7b:f3:1aeb,4,4,0.00,206.44,0.00
2606:4700:0:a18d:acba:fa64:9583:ef5a,4,4,0.00,206.45,0.00
2606:4700:b:6bc7:9cf:924a:84b6:49d6,4,4,0.00,206.45,0.00
2606:4700:0:8d:8925:61f3:d508:344f,4,4,0.00,206.46,0.00
2606:4700:b:d35a:8c9a:13cd:2361:d7d4,4,4,0.00,206.46,0.00
2606:4700:b:d35a:8c9a:2f55:f580:9a1,4,4,0.00,206.47,0.00
2606:4700:0:a18d:2f67:bb9b:dbfb:b99f,4,4,0.00,206.47,0.00
2606:4700:b:6bc7:909:85bf:3a0a:c8b9,4,4,0.00,206.47,0.00
2606:4700:0:8d:89ed:4807:7aaf:e810,4,4,0.00,206.48,0.00
2606:4700:b:d35a:6717:53d2:6595:13f1,4,4,0.00,206.48,0.00
2606:4700:b:6b7a:c4c:b2d2:9930:f6a9,4,4,0.00,206.48,0.00
2606:4700:b:6b7a:cff:b178:59e9:4370,4,4,0.00,206.50,0.00
2606:4700:b:6b7a:c4c:9b52:186b:38c7,4,4,0.00,206.50,0.00
2606:4700:b:d35a:f742:6161:d19c:3aa0,4,4,0.00,206.51,0.00
2606:4700:0:8d:246f:e760:e21d:c243,4,4,0.00,206.52,0.00
2606:4700:0:a18d:5d00:4a6f:c65d:917e,4,4,0.00,206.52,0.00
2606:4700:b:d35a:1d2c:f665:a11d:9469,4,4,0.00,206.52,0.00
2606:4700:0:a0:19ed:f576:4f50:e105,4,4,0.00,206.52,0.00
2606:4700::4e36:6dbc:c501:7c1a,4,4,0.00,206.53,0.00
2606:4700:b:6b7a:c1f:5fe:f7f0:14da,4,4,0.00,206.54,0.00
2606:4700:0:a18d:5d00:19d8:8dc7:b024,4,4,0.00,206.56,0.00
2606:4700:0:a18d:acba:fa64:d047:ebf,4,4,0.00,206.59,0.00
2606:4700:0:a130:8038:9e02:a538:775d,4,4,0.00,206.59,0.00
2606:4700:b:d35a:f7c1:5a7d:825a:cc68,4,4,0.00,206.59,0.00
2606:4700:b:d38f:c916:220a:a069:7f10,4,4,0.00,206.60,0.00
2606:4700:0:a130:8090:f5b1:bc82:148b,4,4,0.00,206.60,0.00
2606:4700:0:a18d:923f:cf51:91a9:95a9,4,4,0.00,206.60,0.00
2606:4700:0:8d:89ed:48b9:4efc:2362,4,4,0.00,206.61,0.00
2606:4700::6d:af44,4,4,0.00,206.61,0.00
2606:4700:0:a18d:7f7d:bfdd:3f9e:e47b,4,4,0.00,206.61,0.00
2606:4700::4eb8:f752:ceec:f75,4,4,0.00,206.61,0.00
2606:4700:0:8d:246f:e7de:ab19:f7fd,4,4,0.00,206.61,0.00
2606:4700:0:a130:8038:9e45:f0b1:eccc,4,4,0.00,206.62,0.00
2606:4700:0:a0:19ed:4bb5:a282:40f1,4,4,0.00,206.63,0.00
2606:4700:b:6b7a:c1f:2eeb:6f86:49b,4,4,0.00,206.63,0.00
2606:4700:0:a18d:7f7d:bfd7:ceed:340f,4,4,0.00,206.65,0.00
2606:4700::4e39:62a9:4f13:ac2a,4,4,0.00,206.65,0.00
2606:4700:0:a18d:b5f0:49a2:f9bb:88ec,4,4,0.00,206.66,0.00
2606:4700:b:d35a:8c9a:2fc4:93dc:5232,4,4,0.00,206.66,0.00
2606:4700:b:d38f:c99f:5f55:4577:19de,4,4,0.00,206.66,0.00
2606:4700:b:6b7a:cff:b178:593b:141e,4,4,0.00,206.66,0.00
2606:4700:b:d38f:c916:8194:2fc2:5aa,4,4,0.00,206.67,0.00
2606:4700:b:d35a:6717:e642:501a:b4c5,4,4,0.00,206.68,0.00
2606:4700:0:b187:cb86:4e7b:ef25:212d,4,4,0.00,206.68,0.00
2606:4700:b:d35a:6705:6cd1:d399:fb4f,4,4,0.00,206.69,0.00
2606:4700:b:d35a:67f1:1e24:4f9:41a0,4,4,0.00,206.69,0.00
2606:4700:0:a18d:b524:c268:a3ce:f673,4,4,0.00,206.70,0.00
2606:4700:b:d35a:6764:4d09:7a5a:c1af,4,4,0.00,206.72,0.00
2606:4700:b:d35a:1d2c:32d0:3d9c:3145,4,4,0.00,206.72,0.00
2606:4700:b:6bc7:9a3:3f96:55c2:acc5,4,4,0.00,206.73,0.00
2606:4700:b:d35a:f742:55b4:8e91:69cd,4,4,0.00,206.73,0.00
2606:4700:0:a130:8090:250d:c736:fb17,4,4,0.00,206.74,0.00
2606:4700:b:6bc7:ebf7:db5c:d19e:7ed7,4,4,0.00,206.75,0.00
2606:4700:b:d35a:f7c1:99a6:7420:a293,4,4,0.00,206.75,0.00
2606:4700:0:a18d:5d00:4a95:5a2b:c174,4,4,0.00,206.75,0.00
2606:4700:b:d38f:c99f:5fe8:fe10:d65,4,4,0.00,206.76,0.00
2606:4700:0:a18d:acba:fa64:d0ea:8140,4,4,0.00,206.76,0.00
2606:4700:b:6bc7:9cf:926f:8b99:fad1,4,4,0.00,206.76,0.00
2606:4700:0:b187:a9a1:e662:ffa6:3346,4,4,0.00,206.76,0.00
2606:4700:b:d35a:6717:53d2:6503:f177,4,4,0.00,206.77,0.00
2606:4700:b:d35a:f742:55b4:4662:f598,4,4,0.00,206.77,0.00
2606:4700:0:a18d:92e7:4a2d:2d4a:ada3,4,4,0.00,206.77,0.00
2606:4700:0:a130:8090:f5b1:bc51:98e7,4,4,0.00,206.77,0.00
2606:4700:b:d35a:67f1:f4a:8b80:fa06,4,4,0.00,206.78,0.00
2606:4700:0:a18d:9217:b1fd:4e48:ef,4,4,0.00,206.78,0.00
2606:4700:0:a130:8090:f574:716f:1392,4,4,0.00,206.79,0.00
2606:4700:0:8d:899f:4441:13ae:e539,4,4,0.00,206.80,0.00
2606:4700:b:d35a:f742:2a54:78a7:f17c,4,4,0.00,206.81,0.00
2606:4700:0:8d:7d7f:4822:4d72:2fd2,4,4,0.00,206.83,0.00
2606:4700:b:6bc7:ebf7:db5c:d1f2:cf71,4,4,0.00,206.83,0.00
2606:4700:b:d35a:6705:6c40:6391:cd78,4,4,0.00,206.83,0.00
2606:4700:0:a18d:acba:fa64:15a0:cb,4,4,0.00,206.85,0.00
2606:4700:b:d38f:c99f:5fe8:fe89:f049,4,4,0.00,206.85,0.00
2606:4700:0:8d:89ed:6940:cb81:f7c,4,4,0.00,206.87,0.00
2606:4700:b:d38f:91b9:5676:cc72:b4e3,4,4,0.00,206.88,0.00
2606:4700:b:d35a:8c9a:131d:2100:a83c,4,4,0.00,206.89,0.00
2606:4700::4eb8:f752:ce4b:6e7d,4,4,0.00,206.90,0.00
2606:4700:b:6bc7:9cf:926f:8ba6:9601,4,4,0.00,206.93,0.00
2606:4700:0:8d:89ed:de25:261a:e2e3,4,4,0.00,206.95,0.00
2606:4700:0:8d:89f8:ee06:8b9:b78f,4,4,0.00,206.95,0.00
2606:4700:b:d35a:f7c1:99a6:c2d8:2940,4,4,0.00,206.96,0.00
2606:4700:0:b187:a9a1:40bc:68e9:3926,4,4,0.00,206.96,0.00
2606:4700:b:d35a:f7c1:74a8:4055:4e82,4,4,0.00,206.98,0.00
2606:4700:0:b187:a9ab:59be:dbb:116d,4,4,0.00,206.98,0.00
2606:4700:0:8d:89ed:48db:b330:1fa0,4,4,0.00,206.98,0.00
2606:4700:0:a18d:2f67:9212:a735:11ee,4,4,0.00,206.98,0.00
2606:4700:0:8d:89f8:ee06:b58d:6cc2,4,4,0.00,207.00,0.00
2606:4700:0:8d:246f:e760:2182:7837,4,4,0.00,207.00,0.00
2606:4700:0:a0:9f4f:d62e:22e5:271a,4,4,0.00,207.01,0.00
2606:4700:0:a130:8038:9e45:7aa8:40db,4,4,0.00,207.03,0.00
2606:4700:b:d35a:67f1:fa4:f3c0:b251,4,4,0.00,207.03,0.00
2606:4700:0:a18d:92e7:90cf:3286:5509,4,4,0.00,207.03,0.00
2606:4700:b:d38f:c99f:5f55:cc92:5f62,4,4,0.00,207.03,0.00
2606:4700:0:8d:246f:e717:a64f:1aef,4,4,0.00,207.04,0.00
2606:4700:0:a18d:2f67:bb9b:dba5:b8f6,4,4,0.00,207.04,0.00
2606:4700:0:8d:89ed:6940:cb97:316,4,4,0.00,207.05,0.00
2606:4700:0:a18d:b5f0:49a2:8617:ed1f,4,4,0.00,207.05,0.00
2606:4700:b:6bc7:9a3:60ad:a41a:33a,4,4,0.00,207.06,0.00
2606:4700:0:b187:a9a1:ffc9:9eba:9c93,4,4,0.00,207.06,0.00
2606:4700:0:a18d:92e7:90cf:1d64:626a,4,4,0.00,207.06,0.00
2606:4700:0:a18d:5dc0:9512:3c3f:214b,4,4,0.00,207.07,0.00
2606:4700:0:a18d:b550:5bcc:3fa8:356c,4,4,0.00,207.07,0.00
2606:4700:b:d38f:91b9:2640:3895:d4d2,4,4,0.00,207.08,0.00
2606:4700:0:a18d:92e7:4a2d:cf24:8655,4,4,0.00,207.08,0.00
2606:4700:0:b187:cb86:af54:5a12:54,4,4,0.00,207.10,0.00
2606:4700:0:8d:891e:c1f0:8b0a:4559,4,4,0.00,207.10,0.00
