IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79:feba:d08f:46d8:b262,4,4,0.00,204.18,0.00
2606:4700:0:6760:b363:4839:4f:ce90,4,4,0.00,204.22,0.00
2803:f800:50:88c9:8e1f:dd3:96a1:44bf,4,4,0.00,204.25,0.00
2606:4700:0:3955:a007:b253:b1b8:6b52,4,4,0.00,204.25,0.00
2606:4700:0:69bb:6077:52d9:e310:a7c4,4,4,0.00,204.27,0.00
2606:4700:0:3955:a007:80d2:d13d:d48c,4,4,0.00,204.29,0.00
2606:4700:0:6737:c2f3:3f36:d63:dbdb,4,4,0.00,204.30,0.00
2606:4700:0:6737:c2fe:8f81:ebd4:70d5,4,4,0.00,204.31,0.00
2803:f800:50:88c9:a042:13f4:2348:262,4,4,0.00,204.34,0.00
2606:4700:0:3969:6f0f:9aaa:1bd1:2383,4,4,0.00,204.35,0.00
2606:4700:0:3955:a022:fde2:af47:ddbe,4,4,0.00,204.35,0.00
2606:4700:4b:38bb:eaa8:b612:aedc:f1cb,4,4,0.00,204.37,0.00
2606:4700:0:3969:cbda:4e82:ec92:3a78,4,4,0.00,204.37,0.00
2803:f800:50:b7c2:fae3:9a56:1998:2bf1,4,4,0.00,204.38,0.00
2606:4700:0:6737:c2f3:3f73:315b:7b5d,4,4,0.00,204.39,0.00
2606:4700:0:6760:d21d:80e2:47ae:8c20,4,4,0.00,204.39,0.00
2606:4700:0:e3b4:6e06:f779:b65f:c8a9,4,4,0.00,204.40,0.00
2606:4700:0:3955:a007:2d9:b33b:981b,4,4,0.00,204.43,0.00
2606:4700:0:6760:d21d:d5e3:313c:1c44,4,4,0.00,204.44,0.00
2606:4700:0:79:feba:e231:741d:1650,4,4,0.00,204.45,0.00
2606:4700:0:69bb:e84f:ff99:e9d9:559b,4,4,0.00,204.48,0.00
2606:4700:0:39e7:8554:e208:dda:625f,4,4,0.00,204.49,0.00
2606:4700:0:3969:6ffa:ada7:e9e3:d35a,4,4,0.00,204.49,0.00
2606:4700:4b:c52a:e62f:38c0:4cd0:aa8f,4,4,0.00,204.51,0.00
2606:4700:0:6737:c22e:df0f:4750:a8c2,4,4,0.00,204.53,0.00
2606:4700:4b:38bb:e0d0:a4af:52f4:7c7f,4,4,0.00,204.54,0.00
2606:4700:4b:3858:2aca:99a8:c67c:6d3a,4,4,0.00,204.55,0.00
2606:4700:4b:38bb:ea79:7505:965:ef3,4,4,0.00,204.55,0.00
2803:f800:50:2fb7:ddac:586b:75a8:e183,4,4,0.00,204.56,0.00
2803:f800:50:88c9:a042:27dc:e069:5244,4,4,0.00,204.57,0.00
2606:4700:0:39f7:6315:1fd1:c6a3:db0e,4,4,0.00,204.58,0.00
2606:4700:0:e3b4:6efc:514e:8ee8:bb71,4,4,0.00,204.61,0.00
2606:4700:4b:38bb:ea79:7505:9cf:f9cc,4,4,0.00,204.61,0.00
2606:4700:0:6737:c2fe:1887:a562:b6b3,4,4,0.00,204.63,0.00
2606:4700:4022:c254:7503:6a8:acf2:951,4,4,0.00,204.63,0.00
2606:4700:4b:38bb:eaa8:7559:f1a4:7fd2,4,4,0.00,204.64,0.00
2606:4700:4022:6bf1:4064:6fe9:837e:6e49,4,4,0.00,204.65,0.00
2606:4700:4b:38bb:ead5:8b70:6230:2215,4,4,0.00,204.66,0.00
2606:4700:0:3955:1f59:22c7:2200:1ccb,4,4,0.00,204.67,0.00
2803:f800:50:2fb7:100b:f627:8861:792f,4,4,0.00,204.68,0.00
2606:4700:0:6760:d21d:8030:d369:a094,4,4,0.00,204.71,0.00
2803:f800:50:b58c:64f3:ed33:a6c7:122f,4,4,0.00,204.74,0.00
2803:f800:50:2fe6:b065:a29f:b21c:a714,4,4,0.00,204.74,0.00
2606:4700:0:3992:c322:db96:4964:1a8e,4,4,0.00,204.79,0.00
2803:f800:50:2fb7:dd99:f4a:c3b9:904d,4,4,0.00,204.79,0.00
2803:f800:50:b58c:64f3:ede7:41f6:bbb0,4,4,0.00,204.80,0.00
2606:4700:0:39f7:993c:e03:1173:7cc7,4,4,0.00,204.81,0.00
2606:4700:4b:38bb:e0d0:566f:327:ec7a,4,4,0.00,204.82,0.00
2803:f800:50:b7c2:66:1e96:ec54:b10d,4,4,0.00,204.84,0.00
2606:4700:0:79:feba:7701:f6c5:a701,4,4,0.00,204.85,0.00
2803:f800:50:b7c2:9a7f:6c12:c90b:1fa1,4,4,0.00,204.86,0.00
2606:4700:4b:c52a:e610:e511:8611:5747,4,4,0.00,204.86,0.00
2606:4700:0:79:feba:d08f:dad5:2e78,4,4,0.00,204.88,0.00
2606:4700:4022:6bf1:405c:6607:4909:9110,4,4,0.00,204.90,0.00
2606:4700:0:3969:6f0f:9a42:c22d:2ce8,4,4,0.00,204.90,0.00
2606:4700:0:79:943f:a59:7580:e81e,4,4,0.00,204.91,0.00
2803:f800:50:b7c2:66:cbbd:9045:7cba,4,4,0.00,204.92,0.00
2803:f800:50:88c9:1a74:a4e4:87d4:3b7f,4,4,0.00,204.92,0.00
2606:4700:0:e3b4:6e06:c196:8982:2e59,4,4,0.00,204.92,0.00
2606:4700:0:3969:6f0f:9aaa:c75b:c724,4,4,0.00,204.94,0.00
2606:4700:0:3992:c322:14b2:dce9:b38e,4,4,0.00,205.00,0.00
2606:4700:0:6737:6baf:2bbd:97f0:87c6,4,4,0.00,205.00,0.00
2606:4700:0:e3b4:6e91:bf78:93c3:aefb,4,4,0.00,205.01,0.00
2803:f800:50:2fb7:97fa:3e44:4139:38e5,4,4,0.00,205.01,0.00
2606:4700:0:39f7:9910:4e20:df7d:81e6,4,4,0.00,205.01,0.00
2803:f800:50:88c9:8e6a:aadc:d674:b2b4,4,4,0.00,205.03,0.00
2803:f800:50:b7c2:fa2b:97d0:c325:7efb,4,4,0.00,205.03,0.00
2606:4700:0:69bb:6077:52d9:60bb:cbf8,4,4,0.00,205.04,0.00
2803:f800:50:2fb7:1067:7f38:46c7:5c54,4,4,0.00,205.05,0.00
2803:f800:50:88c9:8e06:3bbe:6b73:2ec8,4,4,0.00,205.07,0.00
2606:4700:4b:3858:2aca:990d:5631:c6bc,4,4,0.00,205.07,0.00
2606:4700:0:69bb:e84f:ff99:a23f:80a3,4,4,0.00,205.10,0.00
2606:4700:0:39e7:68f7:f78:1fe7:d3a9,4,4,0.00,205.12,0.00
2606:4700:0:3992:c322:dbbd:5455:4dd4,4,4,0.00,205.13,0.00
2606:4700:4b:38bb:ea79:f22c:baff:4c4e,4,4,0.00,205.14,0.00
2606:4700:0:67cc:c827:c69c:768f:98ca,4,4,0.00,205.16,0.00
2606:4700:0:79:feba:7701:9a7f:1c96,4,4,0.00,205.18,0.00
2803:f800:50:2fb7:dd99:e62b:51e5:f2c8,4,4,0.00,205.19,0.00
2606:4700:0:54:bf5a:5633:41eb:f6f9,4,4,0.00,205.22,0.00
2606:4700:4b:38bb:fa21:8dc4:4876:a7b7,4,4,0.00,205.22,0.00
2803:f800:50:b58c:6404:c4ce:6866:969d,4,4,0.00,205.22,0.00
2803:f800:50:88c9:8e6a:aadc:d64f:7980,4,4,0.00,205.24,0.00
2606:4700:0:6737:c2f3:3f73:6035:91c0,4,4,0.00,205.25,0.00
2606:4700:4022:6b1a:ae40:4281:3301:91b1,4,4,0.00,205.26,0.00
2606:4700:4b:38bb:fa21:8d1f:c0b9:113b,4,4,0.00,205.26,0.00
2606:4700:4b:c52a:e610:bc30:897f:1a00,4,4,0.00,205.27,0.00
2606:4700:0:3955:a007:b2ca:6952:7ce,4,4,0.00,205.28,0.00
2606:4700:0:6737:3681:f95a:88cd:4377,4,4,0.00,205.28,0.00
2803:f800:50:2fe6:b0cc:b3ba:5bc0:d928,4,4,0.00,205.30,0.00
2606:4700:0:39e7:68f7:b92c:d47e:2600,4,4,0.00,205.30,0.00
2606:4700:0:39e7:8554:74e1:3895:c671,4,4,0.00,205.31,0.00
2606:4700:4b:38bb:ea79:f22c:8569:e33e,4,4,0.00,205.31,0.00
2606:4700:0:79:feba:d08f:da0a:c4e7,4,4,0.00,205.31,0.00
2606:4700:0:67cc:c88c:a395:dba5:d945,4,4,0.00,205.32,0.00
2606:4700:4b:3858:2aca:2fc9:415e:2545,4,4,0.00,205.33,0.00
2606:4700:0:6737:c2fe:8f81:ebfc:62b6,4,4,0.00,205.33,0.00
2606:4700:0:6737:3681:f95a:e0a6:20f4,4,4,0.00,205.35,0.00
2803:f800:50:2fb7:dd99:e6a3:819a:91b4,4,4,0.00,205.35,0.00
2606:4700:0:6737:3681:f943:ffef:4365,4,4,0.00,205.35,0.00
2606:4700:4b:c52a:e62f:38be:d9fd:4146,4,4,0.00,205.35,0.00
2803:f800:50:2fb7:dd99:f07:1719:9904,4,4,0.00,205.36,0.00
2803:f800:50:b7c2:66:cbbd:900c:3612,4,4,0.00,205.36,0.00
2606:4700:0:39f7:99b7:92b:611a:ab79,4,4,0.00,205.36,0.00
2606:4700:4022:c260:f348:ec68:731d:6b05,4,4,0.00,205.37,0.00
2803:f800:50:b58c:64f3:ede7:5e95:58af,4,4,0.00,205.38,0.00
2606:4700:4b:3858:2aca:990d:ecc1:1f1c,4,4,0.00,205.39,0.00
2606:4700:4b:c52a:e62f:38c0:4ca5:6296,4,4,0.00,205.40,0.00
2606:4700:4022:6b0f:ec40:6b75:74af:5634,4,4,0.00,205.41,0.00
2606:4700:0:6737:c2fe:e369:259c:f12c,4,4,0.00,205.42,0.00
2606:4700:4b:c52a:e62f:d62e:318e:2e23,4,4,0.00,205.42,0.00
2803:f800:50:88c9:a076:c05c:5b58:bcc9,4,4,0.00,205.42,0.00
2803:f800:50:b58c:64f3:ede7:6a13:f2f8,4,4,0.00,205.43,0.00
2803:f800:50:b58c:6404:c4ce:f4ce:bb0,4,4,0.00,205.47,0.00
2803:f800:50:88c9:a076:c05c:5bac:94d,4,4,0.00,205.47,0.00
2803:f800:50:b58c:6404:7df1:3f1a:8742,4,4,0.00,205.48,0.00
2606:4700:4b:38bb:ea79:f22c:ba2c:2cfe,4,4,0.00,205.48,0.00
2606:4700:0:6760:d21d:3c8b:af43:5b8d,4,4,0.00,205.50,0.00
2606:4700:0:6737:6baf:2bbd:4340:ca15,4,4,0.00,205.52,0.00
2606:4700:4b:c52a:790d:9d9b:6b5a:a928,4,4,0.00,205.52,0.00
2606:4700:0:6760:d21d:80b9:b2ed:5762,4,4,0.00,205.55,0.00
2803:f800:50:88c9:a042:27dc:e72c:9f6e,4,4,0.00,205.56,0.00
2606:4700:4b:38bb:e0d0:a4af:5264:e318,4,4,0.00,205.58,0.00
2606:4700::9f:4807:2142:20b7,4,4,0.00,205.59,0.00
2803:f800:50:2fb7:dd99:f07:1789:b378,4,4,0.00,205.60,0.00
2803:f800:50:88c9:8e6a:aadc:efdd:6416,4,4,0.00,205.62,0.00
2606:4700:0:3955:1f59:22c7:8173:8427,4,4,0.00,205.63,0.00
2606:4700:4022:c260:79b1:b68c:8bbb:51e9,4,4,0.00,205.63,0.00
2606:4700:0:39e7:8554:5ec3:4d14:bb77,4,4,0.00,205.64,0.00
2606:4700:0:39e7:68f7:b92c:f3e:5127,4,4,0.00,205.65,0.00
2606:4700:0:69bb:601f:90e9:ea3f:16af,4,4,0.00,205.65,0.00
2606:4700::9f:48a6:5468:4e19,4,4,0.00,205.65,0.00
2803:f800:50:88c9:a042:1323:be80:7ea5,4,4,0.00,205.65,0.00
2803:f800:50:b7c2:9a7f:6c8d:d652:e804,4,4,0.00,205.67,0.00
2606:4700:0:6737:6b0e:86f8:793:abba,4,4,0.00,205.68,0.00
2606:4700:0:79:feba:7701:9a35:e5b2,4,4,0.00,205.69,0.00
2606:4700:0:79:feba:d072:5b78:4b00,4,4,0.00,205.71,0.00
2606:4700:0:67cc:c827:cfdc:7fda:a8fe,4,4,0.00,205.71,0.00
2606:4700:0:79:943f:a59:c26a:b24e,4,4,0.00,205.72,0.00
2606:4700:0:39e7:68f7:b92c:c26e:b61a,4,4,0.00,205.73,0.00
2606:4700:0:79:943f:a59:acce:5678,4,4,0.00,205.73,0.00
2803:f800:50:88c9:8e1f:d16:d425:f74d,4,4,0.00,205.78,0.00
2803:f800:50:b58c:6404:7df1:7b16:1a7,4,4,0.00,205.78,0.00
2803:f800:50:b760:396:7f60:1981:3a17,4,4,0.00,205.79,0.00
2606:4700:0:54:bf5a:56cc:efc:579e,4,4,0.00,205.79,0.00
2803:f800:50:88c9:a042:c70f:5a8b:cd54,4,4,0.00,205.79,0.00
2606:4700:0:67cc:c827:c69c:f882:de0c,4,4,0.00,205.80,0.00
2803:f800:50:b7c2:fa2b:c03d:aad8:cc6e,4,4,0.00,205.81,0.00
2606:4700:4b:38bb:ea79:1059:fad8:7e04,4,4,0.00,205.82,0.00
2606:4700:0:e3b4:6efc:514e:4ad2:fb4e,4,4,0.00,205.82,0.00
2803:f800:50:b7c2:fae3:9ad1:bbb9:66b9,4,4,0.00,205.82,0.00
2606:4700:0:79:feba:d08f:da3d:1337,4,4,0.00,205.84,0.00
2606:4700:0:6737:c2fe:8f81:4b95:1c3,4,4,0.00,205.85,0.00
2803:f800:50:2fb7:97fa:4016:32c7:c3f8,4,4,0.00,205.85,0.00
2606:4700:0:3992:c322:14b2:dc1e:2174,4,4,0.00,205.86,0.00
2606:4700:4b:38bb:ea79:f22c:81d0:82bd,4,4,0.00,205.86,0.00
2803:f800:50:b7c2:66:cb65:16fa:5f05,4,4,0.00,205.86,0.00
2606:4700:0:6760:d21d:3d67:f6c2:4858,4,4,0.00,205.87,0.00
2606:4700:0:3955:a007:2d9:63ff:8767,4,4,0.00,205.87,0.00
2606:4700:0:3955:a007:80d2:d7c4:aa29,4,4,0.00,205.87,0.00
2803:f800:50:b760:338:60d5:b73d:3d8a,4,4,0.00,205.89,0.00
2606:4700:4b:38bb:234f:c0be:f14f:b948,4,4,0.00,205.90,0.00
2803:f800:50:b58c:6404:749d:aa5:56b8,4,4,0.00,205.90,0.00
2606:4700:4b:38bb:23f3:8101:d9b0:36d6,4,4,0.00,205.92,0.00
2606:4700:4b:38bb:fa21:8dc4:e65e:72c8,4,4,0.00,205.92,0.00
2606:4700:0:3992:c322:db96:f159:94ca,4,4,0.00,205.93,0.00
2606:4700:0:54:bf5a:56cc:e4b:3068,4,4,0.00,205.93,0.00
2606:4700:0:6760:b363:4839:ece8:8c13,4,4,0.00,205.94,0.00
2606:4700:0:3955:a022:fde2:9d60:6c96,4,4,0.00,205.94,0.00
2606:4700:0:67cc:c88c:a395:db44:1f52,4,4,0.00,205.95,0.00
2606:4700:4b:38bb:ea79:f26e:fd58:df00,4,4,0.00,205.97,0.00
2606:4700:4b:38bb:234f:47ed:c9d:55ef,4,4,0.00,205.98,0.00
2803:f800:50:88c9:8e06:6562:7769:5d8e,4,4,0.00,205.98,0.00
2803:f800:50:2fe6:b0cc:b3ba:374b:4b2d,4,4,0.00,206.03,0.00
2803:f800:50:2fb7:100b:3e61:9873:e10b,4,4,0.00,206.05,0.00
2606:4700:0:79:feba:e28a:c861:65d4,4,4,0.00,206.06,0.00
2803:f800:50:b7c2:fad6:fbcd:b88a:f07a,4,4,0.00,206.07,0.00
2606:4700:0:3992:c3ba:5287:651:dcc5,4,4,0.00,206.08,0.00
2606:4700:0:79:feba:411:e652:cec2,4,4,0.00,206.08,0.00
2803:f800:50:2fb7:973a:44e0:64ba:f6f4,4,4,0.00,206.10,0.00
2803:f800:50:b58c:64f3:ed33:e153:df51,4,4,0.00,206.10,0.00
2606:4700:0:6737:3681:f943:e43:971c,4,4,0.00,206.13,0.00
2803:f800:50:2fb7:973a:445d:ba96:a4e7,4,4,0.00,206.13,0.00
2606:4700:0:54:bf12:749d:f956:dbef,4,4,0.00,206.14,0.00
2803:f800:50:b58c:6404:74ef:8d3:889a,4,4,0.00,206.16,0.00
2606:4700:0:3955:a007:2d9:635a:1ceb,4,4,0.00,206.16,0.00
2803:f800:50:2fb7:dd99:e6a3:d189:49c3,4,4,0.00,206.17,0.00
2606:4700:4b:c52a:e62f:38be:d9d5:cf50,4,4,0.00,206.17,0.00
2803:f800:50:b7c2:9a7f:6cfc:393d:9f7f,4,4,0.00,206.18,0.00
2606:4700:4b:3858:2aca:2fc9:bc4c:9cd7,4,4,0.00,206.18,0.00
2606:4700:4022:6bf1:240f:556:7c38:d9d9,4,4,0.00,206.19,0.00
2606:4700:0:39e7:68f7:b92c:9cfb:5b47,4,4,0.00,206.21,0.00
2606:4700:0:e3b4:6e91:bf46:d5a5:a353,4,4,0.00,206.22,0.00
2803:f800:50:b7c2:fa2b:eb5a:667c:1d7,4,4,0.00,206.22,0.00
2606:4700::21:a457:1da6,4,4,0.00,206.25,0.00
2606:4700:0:69bb:e84f:ffe4:6fba:2004,4,4,0.00,206.26,0.00
2606:4700::273c:6532,4,4,0.00,206.27,0.00
2606:4700:0:39e7:8554:5e3f:e62f:6864,4,4,0.00,206.29,0.00
2606:4700:0:79:feba:7701:9a20:737f,4,4,0.00,206.29,0.00
2606:4700:0:6737:3681:435f:83cf:ef88,4,4,0.00,206.32,0.00
2606:4700:0:6760:b363:4816:9015:e3b,4,4,0.00,206.32,0.00
2803:f800:50:b7c2:a4:95a7:4be9:51ab,4,4,0.00,206.32,0.00
2606:4700:0:6737:c2f3:3f49:898e:25d2,4,4,0.00,206.33,0.00
2606:4700:4b:38bb:fa21:3d2:6552:1970,4,4,0.00,206.33,0.00
2606:4700:0:6737:3681:f95a:d1fa:6963,4,4,0.00,206.34,0.00
2606:4700:0:3955:a007:b2ca:7cd8:8664,4,4,0.00,206.36,0.00
2606:4700:0:3955:a007:2d9:f9f6:2d8c,4,4,0.00,206.37,0.00
2803:f800:50:b58c:64f3:ede7:f530:8197,4,4,0.00,206.39,0.00
2606:4700:4b:38bb:234f:dfcd:8939:bccb,4,4,0.00,206.40,0.00
2606:4700:4022:6b0f:b0a8:80ab:84b3:6555,4,4,0.00,206.40,0.00
2606:4700:0:39f7:993c:e51:4f3d:5676,4,4,0.00,206.40,0.00
2606:4700::f415:432e:820a:2184,4,4,0.00,206.41,0.00
2606:4700:0:79:fe2e:7493:df44:cd56,4,4,0.00,206.41,0.00
2606:4700:4b:38bb:eaa8:7559:1fb4:ef1e,4,4,0.00,206.41,0.00
2803:f800:50:b7c2:66:1ed5:7f8d:6db8,4,4,0.00,206.42,0.00
2606:4700:0:6760:b363:7181:476f:b572,4,4,0.00,206.42,0.00
2606:4700:4b:38bb:234f:c0be:165b:653e,4,4,0.00,206.43,0.00
2606:4700:4b:38bb:fa21:fbba:3699:9ae9,4,4,0.00,206.43,0.00
2606:4700:0:39f7:637a:9b08:91ee:97,4,4,0.00,206.44,0.00
2803:f800:50:2fb7:97fa:4089:93f2:9eba,4,4,0.00,206.45,0.00
2606:4700:0:39e7:8554:5ec3:4d5c:d65,4,4,0.00,206.47,0.00
2606:4700:0:39e7:68f7:b967:8d16:454b,4,4,0.00,206.48,0.00
2606:4700:0:6760:d21d:3d67:a2fc:924d,4,4,0.00,206.49,0.00
2606:4700:0:69bb:601f:9061:3f3e:b52f,4,4,0.00,206.50,0.00
2606:4700:0:3969:cbda:4e82:1d0:cb25,4,4,0.00,206.50,0.00
2606:4700:0:39f7:99b7:bc77:cb4c:9695,4,4,0.00,206.51,0.00
2606:4700:0:6737:6b0e:86f8:8f95:eb7b,4,4,0.00,206.51,0.00
2606:4700:4b:38bb:eaa8:b6f7:25ea:c2b6,4,4,0.00,206.51,0.00
2606:4700:0:39e7:8554:e2a5:7556:e9ca,4,4,0.00,206.51,0.00
2803:f800:50:b7c2:66:1e96:18e3:61a9,4,4,0.00,206.51,0.00
2606:4700:0:6920:6d10:cb4f:d12e:cf54,4,4,0.00,206.51,0.00
2803:f800:50:b7c2:9a7f:6c12:634a:8f53,4,4,0.00,206.52,0.00
2606:4700:4b:38bb:23f3:81c3:292e:8372,4,4,0.00,206.53,0.00
2606:4700:0:6737:6baf:2bbd:9701:678a,4,4,0.00,206.53,0.00
2803:f800:50:b7c2:66:cbce:1a8f:eb00,4,4,0.00,206.53,0.00
2803:f800:50:b7c2:fae3:9ad1:78ac:f035,4,4,0.00,206.56,0.00
2803:f800:50:88c9:8e1f:dd3:9601:5dbc,4,4,0.00,206.57,0.00
2606:4700:4b:c52a:e62f:38c0:46f3:3a83,4,4,0.00,206.57,0.00
2606:4700:0:3955:1f59:228d:3931:2806,4,4,0.00,206.58,0.00
2606:4700:0:39f7:6315:1fbf:88e0:273c,4,4,0.00,206.58,0.00
2606:4700:4022:6bf1:24c2:83f9:2126:1d27,4,4,0.00,206.59,0.00
2803:f800:50:b58c:64f3:37db:e3de:f63f,4,4,0.00,206.61,0.00
2606:4700:0:39e7:68f7:b967:7024:d837,4,4,0.00,206.61,0.00
2606:4700:0:3955:1f59:22c7:ca82:35b7,4,4,0.00,206.62,0.00
2606:4700:0:6737:c2fe:18b6:819d:279f,4,4,0.00,206.62,0.00
2606:4700:4022:c260:7900:f230:907a:8af,4,4,0.00,206.65,0.00
2606:4700:4b:c52a:e610:4b53:9d86:4bd0,4,4,0.00,206.65,0.00
2606:4700:0:3955:1f59:228d:8d20:56a7,4,4,0.00,206.66,0.00
2606:4700:4b:c52a:9db8:6d8c:1ad9:a193,4,4,0.00,206.66,0.00
2606:4700:0:79:feba:d08f:7ed2:21c9,4,4,0.00,206.67,0.00
2803:f800:50:2fb7:dd99:f4a:72d:f996,4,4,0.00,206.68,0.00
2606:4700:0:e3b4:6e06:f7f3:71ef:ec2a,4,4,0.00,206.68,0.00
2606:4700:0:79:943f:4b3b:dbcd:dc8c,4,4,0.00,206.69,0.00
2606:4700:0:39e7:8576:9d8c:e783:3a03,4,4,0.00,206.69,0.00
2606:4700:0:6737:3681:435f:8366:c442,4,4,0.00,206.70,0.00
2606:4700:0:6737:c2fe:8fdf:9174:3282,4,4,0.00,206.71,0.00
2606:4700:0:6737:c2f3:a772:79de:a77d,4,4,0.00,206.71,0.00
2803:f800:50:2fb7:97fa:3e44:4182:c8c0,4,4,0.00,206.71,0.00
2606:4700:0:39e7:8554:5e3f:863d:b720,4,4,0.00,206.72,0.00
2606:4700:4b:38bb:ead5:8bd7:4ec4:4adc,4,4,0.00,206.73,0.00
2803:f800:50:88c9:a076:c0fe:61c4:70c5,4,4,0.00,206.73,0.00
2606:4700:4b:38bb:fa21:8dfe:d81a:fc91,4,4,0.00,206.74,0.00
2606:4700:0:3969:6ffa:ada7:9688:f091,4,4,0.00,206.75,0.00
2606:4700:4b:38bb:ea79:1059:faf7:8bc1,4,4,0.00,206.76,0.00
2606:4700:0:67cc:c827:cf07:d603:c660,4,4,0.00,206.78,0.00
2803:f800:50:b7c2:66:1e09:5afc:4a0f,4,4,0.00,206.78,0.00
2606:4700:4022:c254:753e:64b6:b2b7:ea85,4,4,0.00,206.79,0.00
2606:4700:4b:c52a:9db8:11:15c3:1503,4,4,0.00,206.79,0.00
2803:f800:50:2fe6:b065:a29f:b22d:5800,4,4,0.00,206.80,0.00
2606:4700:0:6737:6baf:f212:6ab2:c69c,4,4,0.00,206.80,0.00
2803:f800:50:b7c2:66:1e09:5a5e:822d,4,4,0.00,206.81,0.00
2606:4700:0:69bb:6077:52ae:58ad:6deb,4,4,0.00,206.82,0.00
2803:f800:50:2fb7:ddac:5f32:dde0:208e,4,4,0.00,206.85,0.00
2606:4700:4b:38bb:ea79:f26e:cd4d:45ae,4,4,0.00,206.85,0.00
2803:f800:50:88c9:8e6a:24a1:3cc5:8f1e,4,4,0.00,206.86,0.00
2606:4700:0:39f7:637a:9b08:6073:9f28,4,4,0.00,206.86,0.00
2606:4700:4022:c260:7977:d60c:dfda:ea02,4,4,0.00,206.88,0.00
2606:4700:4b:38bb:ea79:7567:402b:6025,4,4,0.00,206.88,0.00
2803:f800:50:b7c2:fa2b:c021:be01:7384,4,4,0.00,206.91,0.00
2606:4700:0:6760:b363:7181:47fa:6bac,4,4,0.00,206.92,0.00
2803:f800:50:b7c2:66:cb65:6a5f:a4b2,4,4,0.00,206.92,0.00
2803:f800:50:2fb7:ddac:5f32:286a:2ba0,4,4,0.00,206.94,0.00
2606:4700:0:3955:a007:289:b0af:b3b3,4,4,0.00,206.95,0.00
2606:4700:4022:6b1a:ae40:42b4:bac0:7695,4,4,0.00,206.95,0.00
2606:4700:4b:c52a:79c0:8301:92c8:ce95,4,4,0.00,206.97,0.00
2606:4700:0:79:feba:77e5:7413:469d,4,4,0.00,206.99,0.00
2606:4700:0:6737:c22e:df0f:472e:e2ce,4,4,0.00,207.02,0.00
2606:4700:0:e3b4:6efc:514e:bf40:4641,4,4,0.00,207.07,0.00
2803:f800:50:b58c:64f3:3731:b59a:e23e,4,4,0.00,207.09,0.00
2803:f800:50:88c9:8e6a:2409:6bb8:58b3,4,4,0.00,207.10,0.00
2803:f800:50:88c9:8e1f:dd3:9601:83ad,4,4,0.00,207.10,0.00
2606:4700:0:6737:c2f3:3f49:9a67:7214,4,4,0.00,207.10,0.00
2803:f800:50:88c9:a042:27dc:e7ed:527a,4,4,0.00,207.10,0.00
2606:4700:0:6760:d2ff:4c89:8a4f:112f,4,4,0.00,207.11,0.00
2606:4700:4b:c52a:79c0:8301:4a17:ed43,4,4,0.00,207.13,0.00
2606:4700:0:39f7:6315:1fd1:4fdc:81e7,4,4,0.00,207.14,0.00
2803:f800:50:b7c2:fa2b:ebfa:5ca2:df05,4,4,0.00,207.15,0.00
2606:4700:0:6760:d21d:80e2:e1d3:d9b3,4,4,0.00,207.16,0.00
2803:f800:50:2fb7:dd99:f4a:da57:56e7,4,4,0.00,207.16,0.00
2803:f800:50:b7c2:9a7f:6c8d:2a3a:87f,4,4,0.00,207.17,0.00
2803:f800:50:b7c2:fa2b:c08c:a9c4:3e57,4,4,0.00,207.17,0.00
2606:4700:4b:38bb:eaa8:b612:ae54:5f1d,4,4,0.00,207.21,0.00
2606:4700:0:3969:6f0f:9a49:5fc9:3f36,4,4,0.00,207.21,0.00
2803:f800:50:b760:3cf:320d:ad9c:e3f9,4,4,0.00,207.22,0.00
2606:4700:0:54:bf6f:4b30:f59b:5af0,4,4,0.00,207.23,0.00
2606:4700:0:39e7:8554:5e3f:86ea:50bf,4,4,0.00,207.23,0.00
2606:4700:4b:38bb:ea79:f26e:cd97:efbd,4,4,0.00,207.23,0.00
2606:4700:0:67cc:c88c:a395:2563:9949,4,4,0.00,207.24,0.00
2803:f800:50:2fe6:b0cc:cba6:4c2f:44b3,4,4,0.00,207.27,0.00
2803:f800:50:b7c2:66:cb2c:77b1:9283,4,4,0.00,207.28,0.00
2606:4700:0:69bb:6077:52d9:608e:d32,4,4,0.00,207.29,0.00
2606:4700:0:6737:c2fe:8797:a5fc:8479,4,4,0.00,207.30,0.00
2606:4700:0:67cc:c827:c69c:7692:60ea,4,4,0.00,207.30,0.00
2803:f800:50:2fb7:973a:445d:ce08:173c,4,4,0.00,207.30,0.00
2803:f800:50:b7c2:fae3:8658:38aa:f905,4,4,0.00,207.31,0.00
2606:4700:0:79:feba:e27a:4fa8:2ebb,4,4,0.00,207.31,0.00
2606:4700:4b:38bb:23f3:8101:d9b0:a191,4,4,0.00,207.32,0.00
2606:4700::f415:43f3:5b4c:fb3f,4,4,0.00,207.33,0.00
2803:f800:50:b7c2:a4:952e:d68c:4161,4,4,0.00,207.34,0.00
2606:4700:4b:38bb:ead5:25be:1893:6e30,4,4,0.00,207.38,0.00
2606:4700:0:6760:b363:71be:39d7:79f3,4,4,0.00,207.38,0.00
2803:f800:50:88c9:8e6a:249a:5eed:167a,4,4,0.00,207.39,0.00
2606:4700:0:6737:c2fe:18e8:d549:eb97,4,4,0.00,207.39,0.00
2606:4700:0:79:feba:7701:f676:a2f4,4,4,0.00,207.40,0.00
