IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6ae:e36f:4a54:87f1:2e4d,4,4,0.00,207.30,0.00
2606:4700::9c:c24a:a731:efe1,4,4,0.00,207.34,0.00
2606:4700:0:6ae:2c28:3cd4:c34d:512d,4,4,0.00,207.36,0.00
2606:4700:0:6ae:e391:8a9a:842b:6801,4,4,0.00,207.37,0.00
2606:4700:0:cc7b:3baf:43b0:efe4:20bf,4,4,0.00,207.37,0.00
2606:4700:0:ccac:c823:ff27:430e:bc67,4,4,0.00,207.39,0.00
2606:4700:0:ccac:c8c7:bfbe:93c6:2984,4,4,0.00,207.39,0.00
2606:4700:0:70d0:3640:f423:9cda:7cd8,4,4,0.00,207.40,0.00
2606:4700:0:70d0:dfb7:4e10:8d4f:f90a,4,4,0.00,207.42,0.00
2606:4700::d71e:53ff:c09c,4,4,0.00,207.43,0.00
2606:4700:0:cc7b:3988:cf30:67ad:6b82,4,4,0.00,207.48,0.00
2606:4700:0:6ae:e391:2230:4b6e:d323,4,4,0.00,207.49,0.00
2606:4700:0:cc09:95f3:1122:dc50:e6a1,4,4,0.00,207.49,0.00
2606:4700:0:70d0:e82e:72af:57f7:28d,4,4,0.00,207.49,0.00
2606:4700:0:70d0:3640:936d:b639:e185,4,4,0.00,207.50,0.00
2606:4700:0:6ae:2c28:6c85:66ce:f474,4,4,0.00,207.52,0.00
2606:4700:0:70d0:dfd8:4b15:9a84:8689,4,4,0.00,207.56,0.00
2606:4700:0:cc7b:3988:cf30:d798:27d4,4,4,0.00,207.61,0.00
2606:4700:0:70d0:36ed:8316:917f:e3b,4,4,0.00,207.63,0.00
2606:4700:0:cc7b:c614:4569:bed2:4198,4,4,0.00,207.65,0.00
2606:4700:0:70d0:dfb7:bb4e:3a0e:4e74,4,4,0.00,207.66,0.00
2606:4700:0:6ae:e36f:beff:72ec:9921,4,4,0.00,207.76,0.00
2606:4700:0:cc09:9512:28d:3cd9:9400,4,4,0.00,207.76,0.00
2606:4700:0:cc7b:3988:cf30:d71e:d248,4,4,0.00,207.76,0.00
2606:4700:0:6ae:e391:8a9a:f853:12dc,4,4,0.00,207.77,0.00
2606:4700::d71e:e6cd:b7b9,4,4,0.00,207.81,0.00
2606:4700:0:ccac:c8c7:bf96:33ce:bda3,4,4,0.00,207.82,0.00
2606:4700:0:6ae:e36f:4a13:bc6e:7ade,4,4,0.00,207.85,0.00
2606:4700:0:cc09:95f3:3c4c:78ba:f4e5,4,4,0.00,207.93,0.00
2606:4700:0:6ae:2c6a:11d2:f97e:3526,4,4,0.00,207.93,0.00
2606:4700:0:60c:5845:5303:d2b6:f8b5,4,4,0.00,207.96,0.00
2606:4700:0:cc7b:3baf:dcc7:71a:67ee,4,4,0.00,207.97,0.00
2606:4700:0:6ae:e391:22dd:cc6:f003,4,4,0.00,207.98,0.00
2606:4700:0:708e:66a2:d4ec:873:c79,4,4,0.00,207.98,0.00
2606:4700:0:6ae:e391:8a63:1dbe:4254,4,4,0.00,208.00,0.00
2606:4700:0:ccac:c823:cb2a:2ac7:5c76,4,4,0.00,208.00,0.00
2606:4700:0:6ae:2c28:3cd4:357d:1b3d,4,4,0.00,208.03,0.00
2606:4700:0:60c:5845:53e4:a1c6:6901,4,4,0.00,208.04,0.00
2606:4700:0:70d0:8c95:7653:8f2b:7dec,4,4,0.00,208.20,0.00
2606:4700:0:6ae:e36f:f591:fac5:7855,4,4,0.00,208.25,0.00
2606:4700:0:6ae:4c0a:58a2:aab1:f4d8,4,4,0.00,208.35,0.00
2606:4700:0:ccac:c8c7:bfbe:9317:a34c,4,4,0.00,208.37,0.00
2606:4700:0:6ae:2c93:d61:a7cc:a275,4,4,0.00,208.38,0.00
2606:4700:0:6ae:2c28:6cdb:449d:467b,4,4,0.00,208.39,0.00
2606:4700:0:cc7b:c614:42e4:4245:46d1,4,4,0.00,208.46,0.00
2606:4700:0:6ae:e389:3573:fed9:9454,4,4,0.00,208.53,0.00
2606:4700:0:ccac:c8fb:7c9f:68ca:4583,4,4,0.00,208.62,0.00
2606:4700::ba:6095:deb6,4,4,0.00,208.67,0.00
2606:4700:0:cc7b:c6be:648d:7438:166a,4,4,0.00,208.83,0.00
2606:4700:0:ccac:c823:ff27:4343:e2ee,4,4,0.00,208.84,0.00
2606:4700:0:db:7261:72be:8fcd:e6d5,4,4,0.00,208.84,0.00
2606:4700:0:70d0:97cd:8d2:a8c5:ab4d,4,4,0.00,208.91,0.00
2606:4700:0:70d0:dfb7:4e14:76cc:c336,4,4,0.00,208.93,0.00
2606:4700:0:70d0:8c95:1660:ca65:e89,4,4,0.00,208.94,0.00
2606:4700:0:6ae:4cdb:4e7c:4c8:c7c1,4,4,0.00,208.96,0.00
2606:4700:0:70d0:e82e:72af:57cd:573c,4,4,0.00,208.98,0.00
2606:4700::ba:60f2:a721,4,4,0.00,209.01,0.00
2606:4700:0:70d0:e82e:23ae:7d3e:1e00,4,4,0.00,209.06,0.00
2606:4700:0:ccac:c8fb:7ce3:c6e5:19d0,4,4,0.00,209.09,0.00
2606:4700:0:ccac:c8fb:7c31:8844:8d15,4,4,0.00,209.09,0.00
2606:4700:0:cc7b:cbc8:2025:9a3b:cf8c,4,4,0.00,209.11,0.00
2606:4700:0:70d0:8c95:1689:d139:33ba,4,4,0.00,209.30,0.00
2606:4700:0:ccac:c823:20f6:1041:7c7b,4,4,0.00,209.40,0.00
2606:4700:0:70d0:dfb7:4e10:b4be:a4d,4,4,0.00,209.57,0.00
2606:4700:0:cc7b:c614:45f7:7e66:2ed0,4,4,0.00,209.70,0.00
2606:4700:0:70d0:dfb7:bb4e:64a1:4a3e,4,4,0.00,209.91,0.00
2606:4700:0:708e:66a2:48ec:be05:57af,4,4,0.00,209.94,0.00
2606:4700:0:cc13:6bc0:e29:ebbe:fde6,4,4,0.00,209.94,0.00
2606:4700:0:6ae:2c28:3c5c:9894:7dc6,4,4,0.00,210.57,0.00
2606:4700:0:6ae:e36f:be0d:36da:5474,4,4,0.00,212.45,0.00
2606:4700:0:70d0:9748:dd08:fb3b:e537,4,3,0.25,197.72,0.00
2606:4700:0:cc7b:3baf:dcc7:aef1:c053,4,3,0.25,198.38,0.00
2606:4700:0:70d0:3640:f4c5:3de1:e268,4,3,0.25,198.87,0.00
2606:4700:0:70d0:e82e:3d8a:2cc1:f6aa,4,3,0.25,199.37,0.00
2606:4700:0:ccac:c8fb:7c9f:6842:3001,4,3,0.25,200.04,0.00
2606:4700:0:708e:66a2:6b05:d900:abe6,4,3,0.25,200.12,0.00
2606:4700:0:70d0:e82e:72af:ce5:40f0,4,3,0.25,200.13,0.00
2606:4700:0:cc09:95f3:3c4c:7888:a289,4,3,0.25,200.34,0.00
2606:4700:0:cc7b:3b3c:1387:e62d:6c8c,4,3,0.25,200.95,0.00
2606:4700:0:cc7b:3988:cf30:a651:65b4,4,3,0.25,201.04,0.00
2606:4700:0:70d0:9748:dd92:c1b6:dc27,4,3,0.25,201.30,0.00
2606:4700:0:6ae:e391:8a63:8bc0:5070,4,3,0.25,201.43,0.00
2606:4700:0:70d0:9748:dd73:9dee:b745,4,3,0.25,201.48,0.00
2606:4700:0:70d0:e82e:3d3d:e19c:d5d7,4,3,0.25,201.49,0.00
2606:4700::de0e:175:6c4e:c443,4,3,0.25,201.56,0.00
2606:4700:0:70d0:3641:dee5:48cc:450a,4,3,0.25,201.68,0.00
2606:4700:0:cc7b:3b3c:80a0:bac8:a2b5,4,3,0.25,201.79,0.00
2606:4700:0:6ae:2c6a:11d2:185b:cb07,4,3,0.25,201.85,0.00
2606:4700:0:708e:66a2:e464:befd:16a1,4,3,0.25,201.86,0.00
2606:4700:0:cc13:6bc0:e67:67ac:911a,4,3,0.25,202.04,0.00
2606:4700:0:70d0:dfd8:4b15:d2e9:ede2,4,3,0.25,202.12,0.00
2606:4700::9c:c24a:d63:8b0b,4,3,0.25,202.49,0.00
2606:4700:0:6ae:e36f:4a2b:f96d:cb04,4,3,0.25,202.60,0.00
2606:4700:0:ccac:c8fb:7c9f:e739:8910,4,3,0.25,202.72,0.00
2606:4700:0:ccac:c823:20f6:adef:7644,4,3,0.25,202.80,0.00
2606:4700:0:6ae:e391:c0e4:2525:654b,4,3,0.25,202.85,0.00
2606:4700:0:70d0:972d:f2d2:7d5d:8790,4,3,0.25,202.91,0.00
2606:4700:0:cc13:6bc0:e29:ebe3:1d8e,4,3,0.25,203.87,0.00
2606:4700:0:cc7b:cbc8:92a1:daa3:ab19,4,3,0.25,203.90,0.00
2606:4700:0:cc09:95f3:3c4c:3a91:5fbb,4,3,0.25,203.91,0.00
2606:4700:0:cc7b:cbc8:89c9:7964:6741,4,3,0.25,203.92,0.00
2606:4700:0:cc7b:3b3c:1382:4238:603f,4,3,0.25,203.98,0.00
2606:4700:0:cc09:9512:ea67:98d5:de59,4,3,0.25,204.10,0.00
2606:4700:0:cc7b:c614:45f7:2797:adc6,4,3,0.25,204.27,0.00
2606:4700:0:cc7b:3b3c:1382:9436:1178,4,3,0.25,204.39,0.00
2606:4700:0:ccac:c8c7:bf96:3338:c108,4,3,0.25,204.91,0.00
2606:4700:0:cc7b:cbc8:92c7:2aec:a12f,4,3,0.25,204.94,0.00
2606:4700:0:cc09:95f3:3c4c:52e4:d89e,4,3,0.25,205.01,0.00
2606:4700:0:cc09:9512:fc6e:5901:7a7f,4,3,0.25,205.04,0.00
2606:4700:0:cc7b:cbc8:89c9:79ca:69bf,4,3,0.25,205.17,0.00
2606:4700::de0e:12b:5a18:65d1,4,3,0.25,205.33,0.00
2606:4700:0:6ae:e36f:4a13:67b3:a22f,4,3,0.25,205.34,0.00
2606:4700:0:6ae:e36f:4a2b:6d7b:8749,4,3,0.25,205.42,0.00
2606:4700:0:cc09:95f3:255d:474b:3c7d,4,3,0.25,205.44,0.00
2606:4700:0:cc09:9512:ea0b:23b9:c033,4,3,0.25,205.60,0.00
2606:4700:0:6ae:e3f6:9242:3e:d325,4,3,0.25,205.63,0.00
2606:4700:0:cc7b:3988:cf30:d716:4884,4,3,0.25,205.66,0.00
2606:4700:0:cc7b:c6be:648d:421d:7ed6,4,3,0.25,206.03,0.00
2606:4700:0:cc7b:c6be:643a:ac2d:e18f,4,3,0.25,206.16,0.00
2606:4700:0:60c:5845:5303:bc06:8230,4,3,0.25,206.22,0.00
2606:4700:0:cc7b:3baf:43b0:ef2e:814c,4,3,0.25,206.34,0.00
2606:4700:0:cc7b:3988:cf4c:f4ec:8cc,4,3,0.25,206.90,0.00
2606:4700:0:cc7b:3baf:4301:b3a2:8e2,4,3,0.25,206.95,0.00
2606:4700:0:6ae:2c93:d61:883b:53ca,4,3,0.25,207.04,0.00
2606:4700:0:6ae:e391:8a63:1d19:163e,4,3,0.25,207.66,0.00
2606:4700:0:70d0:e82e:72af:c3a:b825,4,3,0.25,208.11,0.00
2606:4700:0:6ae:e391:8a2f:71a3:bf,4,3,0.25,208.12,0.00
2606:4700:0:db:7261:b47f:857a:e8cb,4,3,0.25,208.72,0.00
2606:4700:0:ccac:c8fb:7c9f:68c3:5bbb,4,3,0.25,208.90,0.00
2606:4700:0:cc7b:c614:d6a6:4e29:96e8,4,3,0.25,208.92,0.00
2606:4700:0:cc09:9512:2d0:2539:4c25,4,3,0.25,209.67,0.00
2606:4700:0:cc7b:cbc8:2025:9af1:d008,4,3,0.25,209.95,0.00
2606:4700:0:70d0:9748:dd92:1a:acae,4,2,0.50,207.72,0.00
