IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:a0f1:4f96:740c:e30f:746d,4,3,0.25,206.60,0.00
2606:4700:7:a0aa:ac62:2cbe:5850:4c3e,4,3,0.25,206.61,0.00
2606:4700:0:ac:2565:bae1:8338:6a8e,4,3,0.25,206.63,0.00
2606:4700:7:a04e:752b:8702:3b18:840c,4,3,0.25,206.63,0.00
2606:4700:7:a04e:752b:b97a:b818:d60b,4,3,0.25,206.63,0.00
2606:4700:0:ac:2565:1101:40a8:8696,4,3,0.25,206.65,0.00
2606:4700:7:a0aa:f31f:c924:7571:b4d8,4,3,0.25,206.67,0.00
2606:4700:0:cb67:1a49:5e5a:a95c:53e5,4,3,0.25,206.76,0.00
2606:4700::5486:7e9d:a52b:869e,4,3,0.25,206.79,0.00
2606:4700:7:a0aa:334a:c814:2f64:7ddf,4,3,0.25,206.80,0.00
2606:4700:7:a0aa:f3a7:14dc:d099:4de8,4,3,0.25,206.81,0.00
2606:4700::54af:3fd5:d36a:1d8c,4,3,0.25,206.81,0.00
2606:4700:7:a0f1:79ec:dc3d:3e4c:f045,4,3,0.25,206.87,0.00
2606:4700:7:a0f1:79cb:7a70:b1e3:628f,4,3,0.25,206.92,0.00
2606:4700:7:a0aa:33da:9336:1ae5:ce62,4,3,0.25,206.96,0.00
2606:4700:7:a04e:752b:8714:6448:6d33,4,3,0.25,206.98,0.00
2606:4700:7:dc37:e670:a4c:631b:779f,4,3,0.25,207.07,0.00
2606:4700:7:a0aa:337e:6e32:1bd2:7ded,4,3,0.25,207.12,0.00
2606:4700:7:dc37:a4:6675:e796:66c9,4,3,0.25,207.14,0.00
2606:4700:7:a0f1:5f19:873c:2c2e:3086,4,3,0.25,207.22,0.00
2606:4700:7:dc37:e670:b56d:da80:721d,4,3,0.25,207.23,0.00
2606:4700:7:a04e:752b:ddf9:2bb2:f6bb,4,3,0.25,207.23,0.00
2606:4700:7:a0f1:796d:bd41:409f:372d,4,3,0.25,207.27,0.00
2606:4700:7:a021:7596:2c15:144f:6a0d,4,3,0.25,207.30,0.00
2606:4700:7:a0f1:4f96:132a:2a47:7f2e,4,3,0.25,207.34,0.00
2606:4700:7:a0aa:334a:c814:2fb0:a8,4,3,0.25,207.36,0.00
2606:4700:7:a021:7596:2cde:fad2:5619,4,3,0.25,207.38,0.00
2606:4700:7:a04e:759d:8f56:9881:ad7,4,3,0.25,207.39,0.00
2606:4700::99:f1b1:1476,4,3,0.25,207.41,0.00
2606:4700:7:a0aa:f30c:72b3:fbd5:189e,4,3,0.25,207.45,0.00
2606:4700:0:ac:2565:11ad:2a4b:e2b8,4,3,0.25,207.45,0.00
2606:4700:7:a0f1:79cb:7a70:5b64:4ddb,4,3,0.25,207.47,0.00
2606:4700:7:a0aa:334a:c814:2f60:aee8,4,3,0.25,207.52,0.00
2606:4700:7:dc9f:90a9:391e:f75b:e670,4,3,0.25,207.58,0.00
2606:4700:7:a0f1:796d:bd41:7284:ccd0,4,3,0.25,207.58,0.00
2606:4700:7:a04e:752b:b9fd:bf49:d789,4,3,0.25,207.60,0.00
2606:4700:7:a04e:759d:8f70:ce6f:4fd6,4,3,0.25,207.61,0.00
2606:4700::54:e1bf:9711:8d15,4,3,0.25,207.68,0.00
2606:4700:7:a0f1:796d:bdfb:86d6:ebfc,4,3,0.25,207.84,0.00
2606:4700:7:a0f1:79cb:7a48:f525:4043,4,3,0.25,207.87,0.00
2606:4700:7:a0f1:79ec:2a80:42ad:e2ef,4,3,0.25,207.88,0.00
2606:4700:0:ac:2565:11c2:9859:36b2,4,3,0.25,207.90,0.00
2606:4700:7:a0aa:334a:c802:5398:2e8e,4,3,0.25,207.92,0.00
2606:4700:7:a0f1:4f96:92cc:cb31:421d,4,3,0.25,207.95,0.00
2606:4700:7:dc37:e670:b5e1:60d6:927d,4,3,0.25,208.05,0.00
2606:4700:7:dc9f:90a9:39fe:9ca9:6277,4,3,0.25,208.07,0.00
2606:4700:7:a0f1:79cb:7a48:ed0e:b451,4,3,0.25,208.07,0.00
2606:4700:0:cb67:35e6:b8a2:a9da:a0a5,4,3,0.25,208.07,0.00
2606:4700:0:cb67:35e6:9785:49f:360a,4,3,0.25,208.11,0.00
2606:4700:7:a0f1:4fd5:93ab:e334:a760,4,3,0.25,208.13,0.00
2606:4700:7:a04e:759d:8f6c:f4ad:d19e,4,3,0.25,208.15,0.00
2606:4700:7:a021:7596:2cde:fa17:bb24,4,3,0.25,208.16,0.00
2606:4700:7:a0f1:4f96:740c:e3e8:d0d5,4,3,0.25,208.16,0.00
2606:4700:7:a0aa:f3b8:d269:c4bf:a7a6,4,3,0.25,208.28,0.00
2606:4700:7:a0f1:4fd5:939a:1b8d:871d,4,3,0.25,208.34,0.00
2606:4700:7:a021:7596:2c15:5123:1a54,4,3,0.25,208.37,0.00
2606:4700:7:a0f1:7904:646e:1ff4:e027,4,3,0.25,208.38,0.00
2606:4700::54:cdf:cc38:e3ba,4,3,0.25,208.44,0.00
2606:4700:0:cb67:3556:d511:17dc:56d4,4,3,0.25,208.44,0.00
2606:4700::54af:cc62:2959:54c5,4,3,0.25,208.57,0.00
2606:4700:7:dc9f:90a9:39fe:9c4c:bedb,4,3,0.25,208.59,0.00
2606:4700:7:a0f1:7904:642a:b3b:621a,4,3,0.25,208.61,0.00
2606:4700:0:cb67:35e6:9738:1b22:a518,4,3,0.25,208.63,0.00
2606:4700:7:a0aa:337e:6e32:e8c1:52fd,4,3,0.25,208.64,0.00
2606:4700:7:a0f1:79ec:2a4e:b8e8:cd79,4,3,0.25,208.68,0.00
2606:4700:7:a0f1:796d:bd41:2c85:eb2,4,3,0.25,208.93,0.00
2606:4700:7:a04e:752b:b9fd:da22:630b,4,3,0.25,209.26,0.00
2606:4700::766f:e234:dfb6,4,3,0.25,209.54,0.00
2606:4700:0:ac:2565:badc:4674:11c1,4,3,0.25,210.03,0.00
2606:4700:0:cb67:1a49:6437:51bd:441d,4,3,0.25,210.75,0.00
2606:4700:0:cb67:3556:d582:2cde:31c,4,2,0.50,198.81,0.00
2606:4700:7:a0aa:de31:a491:c661:43df,4,2,0.50,200.90,0.00
2606:4700::41:7db4:21c5,4,2,0.50,202.47,0.00
2606:4700:7:a0aa:334a:c814:89db:fc0c,4,2,0.50,202.83,0.00
2606:4700:7:a0aa:ac62:ee36:5824:9d61,4,2,0.50,203.51,0.00
2606:4700:7:a04e:759d:8f2f:a5a1:307d,4,2,0.50,203.66,0.00
2606:4700:7:a0aa:f31f:dd1b:6b20:9157,4,2,0.50,203.87,0.00
2606:4700:0:cb67:350f:8de0:31d8:6449,4,2,0.50,204.49,0.00
2606:4700:7:a0f1:4fd5:93ab:cbad:39cf,4,2,0.50,205.14,0.00
2606:4700:7:a0aa:de31:a491:3e33:ee8a,4,2,0.50,205.19,0.00
2606:4700:7:a0f1:79ec:f3e8:6e5:cedd,4,2,0.50,205.36,0.00
2606:4700:7:a0aa:337e:4135:56fb:92be,4,2,0.50,205.62,0.00
2606:4700:7:a04e:5132:110:73a3:ded2,4,2,0.50,205.71,0.00
2606:4700:7:a0f1:7904:646e:54e0:9306,4,2,0.50,205.81,0.00
2606:4700:7:a0aa:ac62:17b9:a139:4263,4,2,0.50,206.20,0.00
2606:4700:7:a04e:752b:ddf9:f93c:588f,4,2,0.50,206.58,0.00
2606:4700:7:a0aa:33da:772d:19ce:583c,4,2,0.50,206.89,0.00
2606:4700:7:a0f1:4f96:132a:30ac:274a,4,2,0.50,206.98,0.00
2606:4700:0:cb67:35e6:de6e:939d:3217,4,2,0.50,207.06,0.00
2606:4700:7:a04e:6d59:fde0:be0:235b,4,2,0.50,207.22,0.00
2606:4700:7:dc37:e670:b5e1:6016:eefa,4,2,0.50,207.38,0.00
2606:4700:0:cb67:1a49:6437:d057:1324,4,2,0.50,207.73,0.00
2606:4700:7:a0f1:796d:bd41:2ca0:4c66,4,2,0.50,207.85,0.00
2606:4700:0:ac:2565:bae1:d4b6:e3b9,4,2,0.50,208.02,0.00
2606:4700:0:cb67:3556:852f:492b:dc13,4,2,0.50,208.16,0.00
2606:4700:7:a0aa:33da:930a:7b93:42c3,4,2,0.50,208.27,0.00
2606:4700:7:a04e:5132:1bf:adf4:2ee8,4,2,0.50,208.28,0.00
2606:4700:0:cb67:3556:9ac9:9452:16b8,4,2,0.50,208.29,0.00
2606:4700:0:ac:2565:1163:368f:f5f4,4,2,0.50,208.34,0.00
2606:4700::99:f185:6c9b,4,2,0.50,208.42,0.00
2606:4700:7:a04e:75f2:7bca:d736:31a9,4,2,0.50,209.85,0.00
2606:4700::f6e3:df8f,4,1,0.75,205.94,0.00
2606:4700:0:ac:2565:1147:6051:1237,4,1,0.75,207.44,0.00
