IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:6:81bb:50c0:c3cf:4052:2ec8,4,4,0.00,220.39,0.00
2606:4700:0:ede6:cb5c:aec8:3b95:5e60,4,4,0.00,220.53,0.00
2606:4700:6:81bf:c347:e7ff:f100:7ae9,4,4,0.00,220.60,0.00
2606:4700:1a:58d2:1714:923a:c175:87af,4,4,0.00,220.65,0.00
2606:4700:0:ed71:fbb4:4b47:290:a2ec,4,4,0.00,220.68,0.00
2606:4700:6:81bb:50d1:806:2885:c81e,4,4,0.00,220.73,0.00
2606:4700:0:ed71:fb2d:3145:723d:ed82,4,4,0.00,220.75,0.00
2606:4700:1a:58d2:abb1:95a:633f:d9a2,4,4,0.00,220.77,0.00
2606:4700:0:ed2e:8d87:1e6:3257:30a3,4,4,0.00,220.89,0.00
2606:4700:0:a2:7b0d:e2ce:1780:23bb,4,4,0.00,220.89,0.00
2606:4700:6:8196:a6a6:6090:2f7c:5d4a,4,4,0.00,220.92,0.00
2606:4700:0:ed2e:a4ea:cd18:a5b9:9c2a,4,4,0.00,220.93,0.00
2606:4700:0:a2:fd65:2297:37a0:22a7,4,4,0.00,220.94,0.00
2606:4700:1a:58a9:3375:21e0:788:5986,4,4,0.00,220.95,0.00
2606:4700:6:81a6:9c92:310a:f7b6:40a4,4,4,0.00,221.02,0.00
2606:4700:0:a2:7b0d:e2ce:b117:234e,4,4,0.00,221.08,0.00
2606:4700:6:81a6:9c92:310a:f757:7fe,4,4,0.00,221.12,0.00
2606:4700:1a:589e:2f05:691e:f7b:2c48,4,4,0.00,221.18,0.00
2606:4700:6:81a6:9c65:3234:cbf1:4742,4,4,0.00,221.21,0.00
2606:4700:1a:58d2:abb1:dd15:586c:bc19,4,4,0.00,221.30,0.00
2606:4700:0:a2:5221:a06a:59f9:c0e6,4,4,0.00,221.34,0.00
2606:4700:0:a2:c142:8fa8:32c4:8270,4,4,0.00,221.36,0.00
2606:4700:1a:58d2:9554:4c66:934a:c139,4,4,0.00,221.54,0.00
2606:4700:1a:58d2:abb1:dd33:6cd6:b5a,4,4,0.00,221.64,0.00
2606:4700:6:8196:a6a6:60f2:4ce5:f87c,4,4,0.00,221.70,0.00
2606:4700:0:ed71:fbb4:baf1:47c8:df1b,4,4,0.00,221.75,0.00
2606:4700:1a:58d2:9554:4cfa:5441:1e1d,4,4,0.00,221.75,0.00
2606:4700:0:ede6:cb5c:1bc7:45e7:84bb,4,4,0.00,221.83,0.00
2606:4700:0:a2:7b0d:29a6:de0f:d115,4,4,0.00,221.93,0.00
2606:4700:6:81bb:500a:349f:571a:9e60,4,4,0.00,221.98,0.00
2606:4700:0:ed2e:a4ea:3077:84c:d1da,4,4,0.00,222.11,0.00
2606:4700::a094:6ac8:8a6d:2626,4,4,0.00,222.13,0.00
2606:4700:0:ed2e:a4ea:6997:3e50:fb56,4,4,0.00,222.13,0.00
2606:4700:1a:58d2:ab01:3b52:28a9:4d84,4,4,0.00,222.20,0.00
2606:4700:0:ed71:31da:434c:e864:fbf7,4,4,0.00,222.22,0.00
2606:4700:0:a2:fd65:2297:3724:c44d,4,4,0.00,222.27,0.00
2606:4700:1a:f7c0:e859:4d36:284a:2f87,4,4,0.00,222.51,0.00
2606:4700:0:ed2e:a447:7ffd:be7e:825b,4,4,0.00,222.58,0.00
2606:4700:0:a2:fd65:f285:6d07:8382,4,4,0.00,222.68,0.00
2606:4700:1a:58d2:1714:236:6de6:a2b0,4,4,0.00,222.80,0.00
2606:4700:0:a2:fd27:6fc2:d6b7:180,4,4,0.00,222.84,0.00
2606:4700:0:ed2e:a447:792:49d7:3bad,4,4,0.00,223.03,0.00
2606:4700:1a:58d2:9554:4cfa:8fd7:14f4,4,4,0.00,223.05,0.00
2606:4700:1a:58d2:1714:929a:63ff:bff3,4,4,0.00,223.06,0.00
2606:4700:6:8196:a644:ad06:bfe5:fb0f,4,4,0.00,223.30,0.00
2606:4700:1a:58a9:3375:6054:921d:3c21,4,4,0.00,223.67,0.00
2606:4700:0:ed2e:a4ea:3041:ef28:c42c,4,4,0.00,223.74,0.00
2606:4700:1a:589e:d6e8:aebc:5a50:8fe3,4,4,0.00,223.86,0.00
2606:4700:0:a2:7b0d:e2ce:1722:c134,4,4,0.00,224.01,0.00
2606:4700:0:ed2e:a447:792:2e69:79cd,4,4,0.00,224.13,0.00
2606:4700:0:a2:fd27:6fc2:937d:f5e7,4,4,0.00,225.00,0.00
2606:4700:6:81bb:50c8:6740:e00:e335,4,4,0.00,225.01,0.00
2606:4700:1a:f7c0:e859:4a5a:6a83:953d,4,4,0.00,225.01,0.00
2606:4700:1a:58d2:1714:af87:fbf5:f50b,4,4,0.00,225.40,0.00
2606:4700:1a:589e:2f05:691e:fef:be24,4,4,0.00,225.60,0.00
2606:4700:6:81a6:9c65:f970:d6e6:e65b,4,4,0.00,225.62,0.00
2606:4700:1a:58d2:1714:2f05:c0a4:45af,4,4,0.00,225.63,0.00
2606:4700:6:81bb:50c8:840f:b57:f9f8,4,4,0.00,225.63,0.00
2606:4700:1a:589e:2fec:8d2a:666e:c2a8,4,4,0.00,225.69,0.00
2606:4700:1a:f7c0:d795:d094:fa24:d39c,4,4,0.00,225.75,0.00
2606:4700:1a:f7c0:e859:4afe:1bf1:b94f,4,4,0.00,226.03,0.00
2606:4700:0:ed2e:a4ea:692f:61c0:d3f2,4,4,0.00,226.04,0.00
2606:4700:1a:589e:2f92:154d:4303:cfe9,4,4,0.00,226.05,0.00
2606:4700:0:a2:fd65:f285:1750:7dc9,4,4,0.00,226.32,0.00
2606:4700:6:8196:a644:4d87:cf75:ace5,4,4,0.00,226.36,0.00
2606:4700:0:ed2e:a4ea:3041:ef26:e31,4,4,0.00,226.38,0.00
2606:4700:0:ed2e:8d10:50f1:8506:41db,4,4,0.00,226.42,0.00
2606:4700:0:ed2e:a4ea:cd18:e76e:9e9d,4,4,0.00,226.49,0.00
2606:4700:1a:589e:e8cd:3a13:48aa:eff0,4,4,0.00,226.87,0.00
2606:4700:1a:58d2:1714:2fd3:c656:d92,4,4,0.00,226.89,0.00
2606:4700:1a:589e:d6e8:aebc:5a96:e5e8,4,4,0.00,227.21,0.00
2606:4700:0:a2:fdea:5d5d:eb7c:7467,4,4,0.00,227.38,0.00
2606:4700:1a:f7c0:1e83:a379:31ea:d1a2,4,4,0.00,227.39,0.00
2606:4700:6:81bb:50c8:8476:de11:9c20,4,4,0.00,227.87,0.00
2606:4700:1a:58d2:ab01:1c0:ac0f:86eb,4,4,0.00,227.89,0.00
2606:4700:0:ed2e:a447:792:4c9:81ef,4,4,0.00,228.30,0.00
2606:4700:0:a2:fd27:6fc2:4cca:2aa9,4,4,0.00,228.91,0.00
2606:4700:0:ed71:31da:434c:e8b6:7ca3,4,4,0.00,229.98,0.00
2606:4700:0:a2:fdea:5d5d:20b:e7bd,4,4,0.00,234.45,0.00
2606:4700:0:a2:fd27:6fc2:d655:68c1,4,4,0.00,240.16,0.00
2606:4700:1a:58d2:1714:923a:c15f:a466,4,3,0.25,197.80,0.00
2606:4700:1a:f7c0:e859:4a5a:6ad2:7a47,4,3,0.25,198.13,0.00
2606:4700:1a:589e:2f92:e38d:1107:5ed5,4,3,0.25,198.51,0.00
2606:4700:0:ed2e:8d87:1ac:4775:4bdb,4,3,0.25,199.35,0.00
2606:4700:0:ed2e:a447:792:2ee9:6aec,4,3,0.25,199.62,0.00
2606:4700:1a:f7c0:1e83:a371:541e:b168,4,3,0.25,199.84,0.00
2606:4700:0:ed2e:8d87:1ac:5d80:56a1,4,3,0.25,199.85,0.00
2606:4700:1a:58d2:1714:929a:636b:8925,4,3,0.25,199.94,0.00
2606:4700:1a:58a9:3375:21e0:2e78:67a1,4,3,0.25,199.96,0.00
2606:4700:0:ed2e:a4ea:69d6:9491:90ad,4,3,0.25,200.25,0.00
2606:4700:1a:f7c0:1e9c:d0dd:781:5bf6,4,3,0.25,200.31,0.00
2606:4700:0:a2:7b0d:e2ce:2b08:d9fc,4,3,0.25,200.38,0.00
2606:4700:0:ed2e:a447:792:2e47:cd0a,4,3,0.25,200.54,0.00
2606:4700:0:a2:c142:8fd0:4ed8:f538,4,3,0.25,201.10,0.00
2606:4700:6:8196:a644:f26b:32bf:46aa,4,3,0.25,201.30,0.00
2606:4700:1a:f7c0:e859:4d36:28f7:1a75,4,3,0.25,201.57,0.00
2606:4700:1a:589e:d6e8:ef9c:b405:98ae,4,3,0.25,202.00,0.00
2606:4700:0:ed2e:8d87:b625:f2e4:1ddb,4,3,0.25,202.01,0.00
2606:4700:0:a2:7b0d:29a6:5413:22c,4,3,0.25,202.37,0.00
2606:4700::a094:7a1f:7d73:4afa,4,3,0.25,202.80,0.00
2606:4700:1a:f7c0:1e83:a371:733c:eea7,4,3,0.25,203.08,0.00
2606:4700:0:ed2e:a447:792:c0c6:3897,4,3,0.25,203.40,0.00
2606:4700::f99b:ff76:4d2,4,3,0.25,203.49,0.00
2606:4700:1a:589e:2fec:8dcb:1538:75e,4,3,0.25,203.99,0.00
2606:4700:6:8196:a6a6:d1de:74fc:310,4,3,0.25,204.11,0.00
2606:4700:6:81bb:500a:acd3:174:e14b,4,3,0.25,204.48,0.00
2606:4700:0:ed71:fbb4:baad:9154:27ac,4,3,0.25,204.64,0.00
2606:4700:0:ed2e:a4ea:3041:74d:f633,4,3,0.25,205.16,0.00
2606:4700:1a:589e:d6e8:ef9c:c900:9107,4,3,0.25,205.50,0.00
2606:4700:6:8196:a644:ad06:bf07:5162,4,3,0.25,205.53,0.00
2606:4700:0:a2:5221:e1a7:9e53:fcb3,4,3,0.25,205.70,0.00
2606:4700:1a:f7c0:e859:4ab5:2ec2:a55c,4,3,0.25,205.76,0.00
2606:4700:1a:589e:d6e8:ef9c:c9ed:2dde,4,3,0.25,205.82,0.00
2606:4700:1a:58d2:abb1:dd15:b32e:fda4,4,3,0.25,206.37,0.00
2606:4700:1a:f7c0:e843:a66b:6c2d:9ef,4,3,0.25,206.44,0.00
2606:4700:1a:589e:d6e8:ef9c:23cb:4f38,4,3,0.25,206.48,0.00
2606:4700:6:8196:a644:c532:99d5:fb01,4,3,0.25,206.51,0.00
2606:4700:0:ed2e:8d10:92cf:9c71:d3a8,4,3,0.25,206.88,0.00
2606:4700:1a:58d2:1714:2f05:bf94:3d1f,4,3,0.25,206.92,0.00
2606:4700:6:81bb:50c0:801c:5f62:eb1e,4,3,0.25,207.14,0.00
2606:4700:0:ed71:fbb4:ba93:806d:f6a1,4,3,0.25,207.43,0.00
2606:4700:6:81bb:50c8:f188:4de0:d1e4,4,3,0.25,207.56,0.00
2606:4700:1a:58d2:abb1:dd02:79f:79da,4,3,0.25,207.60,0.00
2606:4700:0:ed71:fbb4:ba93:8006:3255,4,3,0.25,207.67,0.00
2606:4700:1a:58d2:abb1:ddef:ad5b:3794,4,3,0.25,207.68,0.00
2606:4700:0:ed2e:8d87:153:94db:7599,4,3,0.25,207.90,0.00
2606:4700:0:ed71:fbb4:ba93:80f3:5935,4,3,0.25,208.04,0.00
2606:4700:1a:58d2:1714:92ca:89cf:20eb,4,3,0.25,208.11,0.00
2606:4700:0:ed2e:a4ea:6997:ec52:24de,4,3,0.25,208.15,0.00
2606:4700:1a:f7c0:e859:4d36:dac4:f9d3,4,3,0.25,208.28,0.00
2606:4700:1a:589e:2fec:8d60:24ea:97cf,4,3,0.25,208.39,0.00
2606:4700:0:ed2e:8d10:5001:f6b2:ae97,4,3,0.25,208.66,0.00
2606:4700:6:81a6:9c65:f970:d6a4:6f90,4,3,0.25,208.69,0.00
2606:4700:0:a2:c142:8fa8:c969:1a7a,4,3,0.25,208.70,0.00
2606:4700:1a:f7c0:d795:c3bc:982d:8fb5,4,3,0.25,208.71,0.00
2606:4700:1a:58d2:abb1:dd33:6c22:feef,4,3,0.25,208.83,0.00
2606:4700:1a:58d2:ab01:138:bec0:fe30,4,3,0.25,209.28,0.00
2606:4700:6:8196:a644:ad50:afd4:4a4a,4,3,0.25,209.44,0.00
2606:4700:1a:58d2:1714:2f05:c9d3:d92c,4,3,0.25,209.57,0.00
2606:4700:6:81bb:50c8:8476:defc:a17c,4,3,0.25,209.65,0.00
2606:4700:1a:58d2:abb1:f6c9:5307:78dd,4,3,0.25,209.75,0.00
2606:4700:0:ed71:31da:4fd4:872b:1880,4,3,0.25,209.92,0.00
2606:4700::ad:9579:3c68:e0d5,4,3,0.25,210.22,0.00
2606:4700:1a:58d2:abb1:94f:202b:5679,4,3,0.25,210.65,0.00
2606:4700:1a:58d2:9554:4cfa:8f36:1b25,4,3,0.25,210.91,0.00
2606:4700:1a:58d2:abb1:dd15:669d:553,4,3,0.25,210.97,0.00
2606:4700:0:a2:7b0d:e291:8998:2145,4,3,0.25,210.99,0.00
2606:4700:0:a2:7b0d:e2ce:d532:5556,4,3,0.25,210.99,0.00
2606:4700:6:81bb:50c0:d97:ebf2:b016,4,3,0.25,211.24,0.00
2606:4700:1a:589e:2fec:8d2a:66c5:5f7f,4,3,0.25,211.25,0.00
2606:4700:0:a2:5221:503d:9372:fcc5,4,3,0.25,211.37,0.00
2606:4700:0:a2:fd65:f285:f4ef:d460,4,3,0.25,211.50,0.00
2606:4700:1a:58d2:ab01:3b52:d51c:5934,4,3,0.25,211.80,0.00
2606:4700:0:a2:fd65:f285:f48f:5a52,4,3,0.25,211.87,0.00
2606:4700:6:81a6:9cc4:22cc:9721:d9c5,4,3,0.25,211.93,0.00
2606:4700:0:a2:5281:6bea:c757:fe06,4,3,0.25,212.04,0.00
2606:4700:0:ed2e:a4ea:69d6:942a:8d1d,4,3,0.25,212.30,0.00
2606:4700:0:a2:c106:b3ee:fadd:7750,4,3,0.25,212.34,0.00
2606:4700:1a:f7c0:1e83:a371:545f:2146,4,3,0.25,212.38,0.00
2606:4700:0:ed2e:a4ea:69d6:9467:15e5,4,3,0.25,212.48,0.00
2606:4700:0:ed2e:8d87:1ac:479e:e98f,4,3,0.25,212.50,0.00
2606:4700:0:a2:fdea:5dad:658e:50d8,4,3,0.25,212.63,0.00
2606:4700:1a:589e:2fec:8dcb:8baa:d16d,4,3,0.25,212.64,0.00
2606:4700:0:ed2e:8d10:50f1:fa85:3aba,4,3,0.25,212.68,0.00
2606:4700:0:a2:c142:8fd0:6cec:c5c0,4,3,0.25,212.82,0.00
2606:4700:0:a2:fdea:5d5d:2d0:53ce,4,3,0.25,212.96,0.00
2606:4700:1a:589e:2fec:8d60:f343:dca8,4,3,0.25,213.02,0.00
2606:4700:1a:58d2:1714:af87:10de:2708,4,3,0.25,213.44,0.00
2606:4700:1a:589e:d6e8:ae3e:23a3:bb3a,4,3,0.25,213.65,0.00
2606:4700:6:81a6:9cc4:f6ed:6138:418d,4,3,0.25,213.96,0.00
2606:4700:0:ed2e:a447:792:45d:9094,4,3,0.25,214.23,0.00
2606:4700:0:a2:c142:8fd0:4e78:9dc0,4,3,0.25,214.56,0.00
2606:4700:1a:f7c0:1e83:ef74:3c99:aef3,4,3,0.25,214.65,0.00
2606:4700:1a:589e:e8cd:3a13:e88a:e91d,4,3,0.25,214.81,0.00
2606:4700:0:10:6488:5f1e:c0d4:9633,4,3,0.25,214.87,0.00
2606:4700:0:ed71:fbb4:4b47:f5b6:2e0e,4,3,0.25,215.00,0.00
2606:4700:1a:58d2:178a:6f22:1f69:bc95,4,3,0.25,215.11,0.00
2606:4700:1a:f7c0:e843:a66b:6397:31a0,4,3,0.25,215.20,0.00
2606:4700:1a:589e:e8cd:3a13:e8c0:2538,4,3,0.25,215.30,0.00
2606:4700:1a:589e:e8cd:3a13:48c1:a66c,4,3,0.25,215.35,0.00
2606:4700:1a:58d2:abb1:ddef:ad16:89c7,4,3,0.25,215.56,0.00
2606:4700:0:ed2e:a447:792:4ff3:7b9f,4,3,0.25,215.83,0.00
2606:4700:1a:589e:2f05:691e:17e9:3d02,4,3,0.25,215.94,0.00
2606:4700:1a:58d2:1714:236:d8a3:b320,4,3,0.25,216.04,0.00
2606:4700:0:ed71:31da:ae55:f997:3558,4,3,0.25,216.09,0.00
2606:4700:1a:589e:2f92:e305:3805:d2b0,4,3,0.25,216.12,0.00
2606:4700:0:a2:5281:649d:9acb:bf50,4,3,0.25,216.58,0.00
2606:4700:0:ede6:cb5c:aec8:f72e:a0a8,4,3,0.25,216.81,0.00
2606:4700:1a:f7c0:1e83:a379:f0d6:fcfa,4,3,0.25,216.88,0.00
2606:4700:6:8196:a6a6:6090:2f7c:effe,4,3,0.25,217.03,0.00
2606:4700:0:ed2e:a4ea:cd5d:b3dc:f406,4,3,0.25,217.09,0.00
2606:4700:0:a2:c142:8f09:8ee0:6112,4,3,0.25,217.14,0.00
2606:4700:6:81bf:c347:e704:eaed:de66,4,3,0.25,217.17,0.00
2606:4700:1a:589e:2f92:e31a:7292:cf7a,4,3,0.25,217.24,0.00
2606:4700:6:81bb:50c0:d97:38fe:22f8,4,3,0.25,217.28,0.00
2606:4700:0:ed71:31da:4310:57f4:985f,4,3,0.25,217.31,0.00
2606:4700:0:ed71:31da:43eb:a9f4:1fed,4,3,0.25,217.36,0.00
2606:4700:0:ed71:fbb4:baad:1eee:5a51,4,3,0.25,217.44,0.00
2606:4700:1a:58a9:3375:6054:920a:81fb,4,3,0.25,217.50,0.00
2606:4700:6:81bf:277b:f73c:cefe:789f,4,3,0.25,217.51,0.00
2606:4700:0:a2:c142:8fd0:4e66:2a09,4,3,0.25,217.53,0.00
2606:4700:6:81bb:50c0:806c:1f9:c462,4,3,0.25,217.56,0.00
2606:4700:6:81a6:9c65:32d9:ae6b:3b7f,4,3,0.25,217.57,0.00
2606:4700:1a:58d2:1714:2f05:6234:8b61,4,3,0.25,217.63,0.00
2606:4700:0:ed2e:8d87:1e6:8193:2cd7,4,3,0.25,217.88,0.00
2606:4700:0:ed71:31da:4fd4:87d9:c098,4,3,0.25,217.90,0.00
2606:4700:0:ed2e:8d87:b6e8:32d9:d5f7,4,3,0.25,218.23,0.00
2606:4700:6:81bf:277b:f73c:ce33:b9b2,4,3,0.25,218.33,0.00
2606:4700::a02f:3f26:3554:5fde,4,3,0.25,218.35,0.00
2606:4700:1a:589e:2fec:8dcb:6180:d5fd,4,3,0.25,218.38,0.00
2606:4700:0:ed2e:8d10:50a6:ce0d:9dc3,4,3,0.25,218.54,0.00
2606:4700:1a:f7c0:d795:c303:dd7c:e297,4,3,0.25,218.56,0.00
2606:4700:6:81bf:c3ee:2c98:c236:f548,4,3,0.25,218.61,0.00
2606:4700:0:ed2e:a4ea:cd5d:b3b0:c7f0,4,3,0.25,218.86,0.00
2606:4700:0:a2:fd65:f285:1706:47df,4,3,0.25,218.89,0.00
2606:4700:6:8196:a644:c8b6:82d5:c30d,4,3,0.25,219.08,0.00
2606:4700:1a:58d2:178a:5739:89ef:80a0,4,3,0.25,219.09,0.00
2606:4700:1a:58d2:9554:4c66:2b8d:83b3,4,3,0.25,219.40,0.00
2606:4700:0:ed71:31da:43eb:a959:13fb,4,3,0.25,219.77,0.00
2606:4700:6:81bb:50c0:806c:7de4:b301,4,3,0.25,219.92,0.00
2606:4700:6:8196:a644:c583:7cbd:c414,4,3,0.25,220.18,0.00
2606:4700:6:81a6:9c92:31f3:1064:e282,4,3,0.25,220.24,0.00
2606:4700:0:ed2e:8d87:1ac:4797:3a67,4,3,0.25,220.35,0.00
2606:4700:1a:f7c0:1e83:a3e2:e41d:5a5,4,3,0.25,220.42,0.00
2606:4700::ad:9579:db78:6c70,4,3,0.25,220.57,0.00
2606:4700:1a:58d2:9554:4c66:9327:8964,4,3,0.25,220.93,0.00
2606:4700:6:81bb:50c0:c391:c3cb:17f3,4,3,0.25,221.17,0.00
2606:4700:6:8196:a6a6:d1de:7421:5031,4,3,0.25,222.01,0.00
2606:4700:1a:589e:d6e8:aebc:5af4:cdf6,4,3,0.25,222.49,0.00
2606:4700::a02f:3fd9:4eb3:2a12,4,3,0.25,222.81,0.00
2606:4700:1a:58d2:178a:6f22:a894:1656,4,3,0.25,222.90,0.00
2606:4700:0:ede6:cb5c:1bc7:4573:d07e,4,3,0.25,223.20,0.00
2606:4700:1a:f7c0:d795:d094:7d0f:509e,4,3,0.25,224.18,0.00
2606:4700:6:8196:a644:f26b:71de:97a9,4,3,0.25,224.30,0.00
2606:4700:1a:589e:2fec:8d68:df57:a0ed,4,3,0.25,224.44,0.00
2606:4700:1a:58d2:1714:236:d843:2603,4,3,0.25,224.55,0.00
2606:4700:0:ede6:cb5c:1bc7:ef30:d92,4,3,0.25,225.06,0.00
2606:4700:1a:f7c0:1e83:a379:31fc:1c64,4,3,0.25,225.86,0.00
2606:4700:6:81bb:50c0:c32a:1e9:ea12,4,3,0.25,226.69,0.00
2606:4700:0:a2:5221:50e7:71a7:184e,4,3,0.25,227.44,0.00
2606:4700:6:81a6:9cc4:f60d:7a7e:e6,4,3,0.25,227.99,0.00
2606:4700:6:81bb:50c0:806c:17e:e7bf,4,3,0.25,228.41,0.00
2606:4700:0:ed71:31da:43eb:f694:3cc3,4,3,0.25,232.99,0.00
2606:4700:0:ed2e:8d10:50f1:85f0:38b,4,2,0.50,199.98,0.00
2606:4700:1a:58d2:178a:5733:690a:ac83,4,2,0.50,202.55,0.00
2606:4700:1a:589e:e8cd:3a13:48f6:b7b5,4,2,0.50,205.51,0.00
2606:4700:6:81bb:50c0:d682:4d6a:5c85,4,2,0.50,211.21,0.00
2606:4700:6:81bb:50d1:806:bbd4:1b00,4,2,0.50,211.63,0.00
2606:4700:6:81bf:277b:cd61:7d36:8dc0,4,2,0.50,212.37,0.00
2606:4700:1a:58d2:abb1:94f:8103:55d2,4,2,0.50,212.42,0.00
2606:4700:1a:f7c0:1e83:ef58:2b41:c6f6,4,2,0.50,217.00,0.00
2606:4700:0:a2:fd65:2297:375b:aafb,4,2,0.50,217.14,0.00
2606:4700:0:ed2e:a4ea:3077:842:e46d,4,2,0.50,218.24,0.00
2606:4700:0:ed2e:8d87:b625:6254:300b,4,2,0.50,223.35,0.00
2606:4700:6:81bb:50c0:d97:ebf3:d77e,4,2,0.50,224.43,0.00
2606:4700:6:81bb:50d1:e703:61c8:c051,4,2,0.50,229.02,0.00
