IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dce7:5977:4b43:624b:4a66,4,3,0.25,228.46,0.00
2606:4700:0:4a7f:bee4:70fe:2e89:ad1,4,3,0.25,228.52,0.00
2606:4700:0:4ad5:5c8:a176:dd1e:8ae0,4,3,0.25,228.56,0.00
2606:4700:0:4ad5:efdd:f7f3:ca9:dfba,4,3,0.25,228.77,0.00
2606:4700:0:dcb6:1b5f:24b2:4d05:685,4,3,0.25,228.78,0.00
2606:4700:0:4a7f:bec8:38bb:6d36:3ee9,4,3,0.25,228.87,0.00
2606:4700:0:dcb6:1bc2:ce36:b2fd:590f,4,3,0.25,228.93,0.00
2606:4700::cfb1:b6c3:a310,4,3,0.25,229.27,0.00
2606:4700:0:4299:5bd9:cfcf:6281:e340,4,3,0.25,229.98,0.00
2606:4700:0:dcb6:1b4c:8399:9606:ec27,4,3,0.25,230.02,0.00
2606:4700:0:ec:487f:7173:8d52:801a,4,3,0.25,230.42,0.00
2606:4700:0:4ad5:5c8:d647:5516:d4f4,4,3,0.25,230.76,0.00
2606:4700:0:439d:78e2:b9fd:5b4:e414,4,3,0.25,230.91,0.00
2606:4700:0:439d:78e2:6290:c92f:c1d3,4,3,0.25,231.06,0.00
2606:4700:0:8290:ec9a:cfdb:5f04:50de,4,3,0.25,231.88,0.00
2606:4700:0:4ad5:56a:5596:f782:7045,4,3,0.25,231.99,0.00
2606:4700:0:dc51:ebd4:d158:8537:82ab,4,2,0.50,204.72,0.00
2606:4700:0:4299:5be6:d299:3e84:db29,4,2,0.50,206.66,0.00
2606:4700:0:ec:9051:cd84:708b:ec73,4,2,0.50,206.94,0.00
2606:4700:0:8290:ec9a:cf57:8a0b:c339,4,2,0.50,208.50,0.00
2606:4700:0:42d1:3d7f:7814:95ec:ac89,4,2,0.50,208.61,0.00
2606:4700:0:4299:5b81:ba3d:af0:ea15,4,2,0.50,209.07,0.00
2606:4700:0:439d:c2d0:87f6:61c:2220,4,2,0.50,209.67,0.00
2606:4700:0:4299:5bd9:58fa:56d5:d0e9,4,2,0.50,209.85,0.00
2606:4700:0:4299:5be6:d299:e8f9:3475,4,2,0.50,210.65,0.00
2606:4700:0:4a7f:bee4:706c:8a60:60dc,4,2,0.50,212.54,0.00
2606:4700:0:ec:9051:cd73:68:d6ce,4,2,0.50,213.29,0.00
2606:4700:0:dce7:5977:4b25:85ff:5a09,4,2,0.50,214.51,0.00
2606:4700:0:439d:78e2:b983:3d3e:35be,4,2,0.50,214.54,0.00
2606:4700:0:dc51:a647:82f4:70e8:3d47,4,2,0.50,214.79,0.00
2606:4700:0:4299:5be6:4b97:7219:5781,4,2,0.50,215.08,0.00
2606:4700:0:dcb6:1b5f:24b2:1f30:de32,4,2,0.50,215.25,0.00
2606:4700:0:439d:7824:b562:d5e0:cae9,4,2,0.50,215.28,0.00
2606:4700:0:4a7f:bec8:afe4:ceb0:89c4,4,2,0.50,215.30,0.00
2606:4700:0:dcb6:1bc2:ce82:2f29:61d5,4,2,0.50,215.31,0.00
2606:4700::b3e9:f886:3d02,4,2,0.50,216.24,0.00
2606:4700:0:4299:5be6:4b87:5d16:c497,4,2,0.50,216.58,0.00
2606:4700:0:dc51:ebd4:d1b8:321e:1cbb,4,2,0.50,216.61,0.00
2606:4700:0:4ad5:efdd:f7f3:a12d:7922,4,2,0.50,216.68,0.00
2606:4700:0:4299:5be6:4b97:9dbf:8c76,4,2,0.50,216.70,0.00
2606:4700:0:4ad5:5c8:b735:845a:aab6,4,2,0.50,216.72,0.00
2606:4700::859f:2c9f:4085:5cd2,4,2,0.50,216.73,0.00
2606:4700:0:ec:7cd5:cede:7cee:a583,4,2,0.50,217.09,0.00
2606:4700:0:dce7:5977:b612:af77:f0cd,4,2,0.50,217.10,0.00
2606:4700::9ab:b2f0:5bf6:c359,4,2,0.50,217.26,0.00
2606:4700:0:ec:48d1:b446:44f4:11e,4,2,0.50,217.49,0.00
2606:4700::1d:5787:364f,4,2,0.50,217.66,0.00
2606:4700:0:ec:cd85:1d61:b91b:d26a,4,2,0.50,217.99,0.00
2606:4700:0:4a7f:bee4:70ac:2b55:1aea,4,2,0.50,218.08,0.00
2606:4700:0:dcb6:ecd2:48c3:700b:6d50,4,2,0.50,218.32,0.00
2606:4700:0:ec:cd85:1de3:2fd0:bd14,4,2,0.50,218.33,0.00
2606:4700:0:ec:48ef:830d:c100:cd31,4,2,0.50,218.92,0.00
2606:4700:0:42d1:3d7f:7814:950d:44d1,4,2,0.50,218.93,0.00
2606:4700:0:8290:ec9a:cfdb:c1d3:214f,4,2,0.50,219.08,0.00
2606:4700:0:ec:487f:d048:6ad1:94ec,4,2,0.50,219.34,0.00
2606:4700:0:8290:ec9a:cfdb:5fd0:b0b2,4,2,0.50,219.52,0.00
2606:4700:0:4ad5:efdd:409d:a603:888c,4,2,0.50,219.95,0.00
2606:4700:0:42d1:3d7f:78e7:f135:3456,4,2,0.50,220.08,0.00
2606:4700:0:4a7f:bee4:9bf9:8726:f7a8,4,2,0.50,220.21,0.00
2606:4700:0:dcb6:ecd2:48ef:2dfa:4547,4,2,0.50,220.22,0.00
2606:4700:0:dc51:a647:8218:a6f5:5d9d,4,2,0.50,220.23,0.00
2606:4700:0:ec:7cd5:ce91:c4d7:9935,4,2,0.50,220.46,0.00
2606:4700:0:4299:5bd9:cf1b:511b:1e62,4,2,0.50,220.50,0.00
2606:4700:0:dcb6:ecd2:633:d96d:d060,4,2,0.50,220.57,0.00
2606:4700:0:4ad5:efb6:d30b:e32e:ebe4,4,2,0.50,220.61,0.00
2606:4700:0:ec:9051:e618:7491:eee,4,2,0.50,220.61,0.00
2606:4700:0:439d:7824:2f27:b8dc:a81,4,2,0.50,220.92,0.00
2606:4700::950:4506:dd08:b458,4,2,0.50,220.93,0.00
2606:4700:0:dc51:a6aa:fb1a:354:7ef7,4,2,0.50,220.99,0.00
2606:4700:0:4299:5be6:d218:22d7:b360,4,2,0.50,221.25,0.00
2606:4700:0:ec:48d1:b445:92b2:9884,4,2,0.50,221.34,0.00
2606:4700:0:439d:c2d0:87f6:6b5:4358,4,2,0.50,221.45,0.00
2606:4700::950:4506:dd7e:b957,4,2,0.50,221.53,0.00
2606:4700:0:4299:5be6:d254:496d:dcaf,4,2,0.50,222.21,0.00
2606:4700:0:8290:ecd5:8fe8:10d8:6433,4,2,0.50,222.58,0.00
2606:4700:0:dcb6:ec3f:c725:8de3:4403,4,2,0.50,222.84,0.00
2606:4700::c0:7712:ec0b:5168,4,2,0.50,222.93,0.00
2606:4700::950:d4d7:658c:8c82,4,2,0.50,223.51,0.00
2606:4700:0:ec:487f:d0d5:7505:77f7,4,2,0.50,223.52,0.00
2606:4700:0:ec:48e1:8a21:4e53:cc5b,4,2,0.50,224.59,0.00
2606:4700:0:ec:9051:52b7:beed:11f9,4,2,0.50,224.67,0.00
2606:4700:0:439d:c2d0:90c6:b23c:3564,4,2,0.50,224.69,0.00
2606:4700:0:4a7f:bec8:2369:f7e0:2465,4,2,0.50,224.83,0.00
2606:4700:0:42d1:1346:c5b1:4855:39cf,4,2,0.50,224.85,0.00
2606:4700:0:4299:5be6:d299:3e0f:4fa9,4,2,0.50,224.86,0.00
2606:4700:0:4ad5:5c8:d8f:577d:fa62,4,2,0.50,224.89,0.00
2606:4700::57:1c68:f98e,4,2,0.50,224.92,0.00
2606:4700:0:4299:5bd9:5837:c615:4e2e,4,2,0.50,225.14,0.00
2606:4700:0:439d:78e2:625c:ab78:a47,4,2,0.50,225.27,0.00
2606:4700:0:439d:c296:f928:ccd6:8582,4,2,0.50,225.71,0.00
2606:4700:0:42d1:1346:c538:655e:4122,4,2,0.50,226.53,0.00
2606:4700:0:ec:48ef:830d:c109:d50f,4,2,0.50,226.54,0.00
2606:4700:0:4299:5bd9:cf1b:516c:9a55,4,2,0.50,226.56,0.00
2606:4700:0:dcb6:1bc2:d350:294d:827,4,2,0.50,226.67,0.00
2606:4700:0:439d:c2d0:90c6:73e5:6163,4,2,0.50,227.05,0.00
2606:4700:0:dcb6:1bc2:d350:2903:3b43,4,2,0.50,227.29,0.00
2606:4700:0:4299:74a0:7e71:a5a9:7799,4,2,0.50,227.41,0.00
2606:4700:0:ec:9051:cd73:1a06:9d82,4,2,0.50,227.55,0.00
2606:4700:0:dcb6:ecd2:48ef:ab5b:cc19,4,2,0.50,227.65,0.00
2606:4700:0:42d1:3d7f:78e7:f1f0:49ec,4,2,0.50,228.05,0.00
2606:4700:0:439d:c2d0:90c6:1d77:653a,4,2,0.50,228.08,0.00
2606:4700:0:4a7f:bec8:bedb:7256:48e2,4,2,0.50,228.54,0.00
2606:4700:0:4ad5:efb6:d3d7:1f55:aea4,4,2,0.50,228.57,0.00
2606:4700:0:4299:5be6:4b8c:c68f:8136,4,2,0.50,228.62,0.00
2606:4700:0:8290:ec25:e5dc:80ce:3df6,4,2,0.50,229.33,0.00
2606:4700:0:439d:c2d0:8719:6524:2916,4,2,0.50,229.33,0.00
2606:4700:0:42d1:a436:973d:e41c:d57c,4,2,0.50,229.39,0.00
2606:4700:0:439d:7824:b562:750b:8c99,4,2,0.50,231.58,0.00
2606:4700:0:dcb6:1b5f:e3c8:82c7:33a4,4,2,0.50,231.97,0.00
2606:4700:0:439d:c2d0:87f6:b1e0:4bb0,4,2,0.50,235.60,0.00
2606:4700:0:dcb6:1b5f:24b2:fc7a:52a5,4,1,0.75,211.06,0.00
2606:4700:0:4ad5:efb6:d30b:bbbf:f7be,4,1,0.75,211.44,0.00
2606:4700:0:dc51:ebd4:3001:9124:161b,4,1,0.75,212.56,0.00
2606:4700:0:439d:7824:89dd:3a9d:7c8b,4,1,0.75,213.49,0.00
2606:4700:0:dcb6:1bc2:d350:acad:f858,4,1,0.75,215.08,0.00
2606:4700:0:dcb6:ec3f:1215:846e:cb8f,4,1,0.75,216.36,0.00
2606:4700:0:dc51:ebd4:d158:85b0:88ac,4,1,0.75,218.44,0.00
2606:4700:0:439d:c2d0:90c6:15d9:b35a,4,1,0.75,219.92,0.00
2606:4700:0:4ad5:5c8:d8f:57c3:862f,4,1,0.75,222.80,0.00
2606:4700:0:4299:5b81:ba6c:e5ea:26ab,4,1,0.75,224.46,0.00
2606:4700:0:4a7f:bee4:706c:8a4a:fb54,4,1,0.75,226.08,0.00
2606:4700:0:4ad5:5c8:d8f:62c1:db90,4,1,0.75,227.94,0.00
2606:4700::859f:9adf:f422:3567,4,1,0.75,228.42,0.00
2606:4700::950:7066:f91b:4d67,4,1,0.75,244.64,0.00
