IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c:22e:d3fc:a96:d7ae,4,4,0.00,282.07,0.00
2606:4700::fc63:7f56:ad67:9075,4,4,0.00,282.46,0.00
2606:4700::66:5c4a:73e:8d63,4,4,0.00,282.69,0.00
2606:4700::de2c,4,4,0.00,282.89,0.00
2606:4700::fc45:d340:c36b:d6e4,4,4,0.00,283.80,0.00
2606:4700::fc63:7f34:5b99:729,4,4,0.00,285.85,0.00
2606:4700:0:f5:d508:b397:8f9b:dd5a,4,4,0.00,287.73,0.00
2606:4700:0:f9d2:b607:2279:def1:367e,4,4,0.00,287.82,0.00
2606:4700::fc45:d340:c3fb:af8c,4,4,0.00,288.06,0.00
2606:4700::7b2f:5fbf:c77a,4,4,0.00,288.31,0.00
2606:4700:0:7c:22e:1b40:72b6:26d,4,4,0.00,293.89,0.00
2606:4700::7bd3:ea86:439a,4,4,0.00,299.33,0.00
2606:4700:0:f5:a04a:c59:c157:306,4,4,0.00,301.90,0.00
2606:4700:0:f9e6:faca:f98c:add2:d4d3,4,4,0.00,308.44,0.00
2606:4700::fc63:7f56:ecb8:dc4b,4,4,0.00,318.18,0.00
2606:4700::fc8b:543f:d7f5,4,4,0.00,333.29,0.00
2606:4700:a0:be5e:3867:1bb7:8f0a:ec50,4,3,0.25,200.59,0.00
2606:4700:a0:bede:862f:98fb:2c28:294a,4,3,0.25,203.25,0.00
2606:4700:a0:bede:869c:e802:dd3e:4393,4,3,0.25,204.96,0.00
2606:4700:a0:be5e:6823:e554:bd4c:2d8,4,3,0.25,205.94,0.00
2606:4700:a0:bede:869c:24dc:a86d:8519,4,3,0.25,206.77,0.00
2606:4700::e7c8:68dc:f713:abaf,4,3,0.25,207.19,0.00
2606:4700:a0:be5e:3867:e0bf:26b0:e0dd,4,3,0.25,208.18,0.00
2606:4700:0:f9e6:2ff3:fa:bc61:771a,4,3,0.25,208.82,0.00
2606:4700:a0:bede:8601:2570:de0f:edcc,4,3,0.25,209.13,0.00
2606:4700:0:f9a0:760c:ec88:f666:501f,4,3,0.25,209.19,0.00
2606:4700:a0:be5e:3867:e0bf:6ba5:3f50,4,3,0.25,209.20,0.00
2606:4700:a0:bede:404b:f072:b0c9:b56b,4,3,0.25,209.38,0.00
2606:4700:a0:bede:8601:945d:b82b:8e17,4,3,0.25,209.71,0.00
2606:4700:a0:be5e:3867:1bb7:6a1:f688,4,3,0.25,209.77,0.00
2606:4700:a0:bede:8601:c69f:5:96f9,4,3,0.25,209.83,0.00
2606:4700:a0:be5e:3867:1bb7:8f97:9de,4,3,0.25,209.85,0.00
2606:4700:a0:be5e:6823:e55f:4f21:ea98,4,3,0.25,209.99,0.00
2606:4700:a0:be5e:3867:ebc3:c658:a9ce,4,3,0.25,210.01,0.00
2606:4700:0:f5:d508:fac2:106b:f614,4,3,0.25,210.09,0.00
2606:4700:a0:be5e:3867:1bb7:652:168e,4,3,0.25,210.20,0.00
2606:4700:a0:bede:869c:e802:dd60:d40,4,3,0.25,210.42,0.00
2606:4700:a0:bede:869c:24dc:2357:cf12,4,3,0.25,210.77,0.00
2606:4700:a0:bede:404b:f072:b019:4768,4,3,0.25,210.95,0.00
2606:4700:a0:be5e:6823:e554:30ab:a24f,4,3,0.25,210.98,0.00
2606:4700:a0:be5e:68dd:e00e:615a:35e2,4,3,0.25,211.03,0.00
2606:4700:a0:be5e:6823:e554:30b1:4f97,4,3,0.25,211.09,0.00
2606:4700:a0:bede:404b:6fe8:9773:cab8,4,3,0.25,211.33,0.00
2606:4700:a0:be5e:68dd:e000:1fe1:d5d1,4,3,0.25,211.34,0.00
2606:4700:a0:bede:869c:e8ee:f768:f8f7,4,3,0.25,211.49,0.00
2606:4700:0:f5:d53d:9ffa:bca7:63,4,3,0.25,211.58,0.00
2606:4700:a0:be5e:68dd:e000:cb89:71b6,4,3,0.25,211.85,0.00
2606:4700:a0:bede:862f:9858:a812:e3f0,4,3,0.25,212.21,0.00
2606:4700:0:be0d:f181:e349:9bd1:4d54,4,3,0.25,212.21,0.00
2606:4700:a0:be5e:6823:6ebf:46c8:c95a,4,3,0.25,212.36,0.00
2606:4700:a0:be5e:6823:a5db:55b1:5aba,4,3,0.25,212.70,0.00
2606:4700:a0:be5e:6823:a5db:d275:548e,4,3,0.25,212.75,0.00
2606:4700:0:f9a0:760c:ec05:bc95:c2c1,4,3,0.25,213.18,0.00
2606:4700:a0:be5e:6823:480f:376:151,4,3,0.25,213.25,0.00
2606:4700:0:bef8:7b35:5409:e78c:53ae,4,3,0.25,213.95,0.00
2606:4700:a0:be5e:3867:e0bf:8bf7:b7ab,4,3,0.25,214.10,0.00
2606:4700:0:be24:d19d:80c:9744:e7f9,4,3,0.25,214.33,0.00
2606:4700:a0:be5e:6823:e5a4:e749:eb62,4,3,0.25,214.41,0.00
2606:4700:0:be0d:f195:5367:f55d:866d,4,3,0.25,214.48,0.00
2606:4700:a0:bede:8642:3ae5:97b4:d10c,4,3,0.25,214.82,0.00
2606:4700:a0:be5e:68dd:e00e:6166:3221,4,3,0.25,214.83,0.00
2606:4700:0:f5:d53d:f227:536f:4766,4,3,0.25,215.12,0.00
2606:4700:0:f9a0:7662:8115:b5ab:5809,4,3,0.25,215.31,0.00
2606:4700:0:f5:d53d:f227:5309:84c6,4,3,0.25,215.38,0.00
2606:4700:a0:be5e:6823:4832:ed9e:dc3f,4,3,0.25,215.53,0.00
2606:4700:0:be24:d19d:7d39:1df1:2fcd,4,3,0.25,215.58,0.00
2606:4700:0:7c:bacd:1cb1:d4c5:117f,4,3,0.25,215.87,0.00
2606:4700:a0:bede:869c:24dc:a806:ec9e,4,3,0.25,215.89,0.00
2606:4700:a0:bede:869c:6f0e:c5c0:2c5,4,3,0.25,215.90,0.00
2606:4700:0:be0d:f195:532d:4611:505a,4,3,0.25,215.95,0.00
2606:4700:0:be0d:f195:532d:ea23:f740,4,3,0.25,216.17,0.00
2606:4700::c7:9b97:9a1a,4,3,0.25,216.36,0.00
2606:4700::84c1:21c:7aee,4,3,0.25,216.43,0.00
2606:4700:0:f5:d53d:9ff4:5391:d11b,4,3,0.25,216.44,0.00
2606:4700:a0:be5e:68dd:e00e:8166:c55f,4,3,0.25,216.90,0.00
2606:4700:a0:be5e:6823:e5aa:dec9:1233,4,3,0.25,217.27,0.00
2606:4700:0:bef8:7b35:5409:74e9:5cbb,4,3,0.25,217.65,0.00
2606:4700:a0:bede:862f:98fb:2c14:9dfe,4,3,0.25,217.68,0.00
2606:4700:a0:bede:8642:3a35:a5db:d339,4,3,0.25,217.73,0.00
2606:4700:0:f9a0:760c:33b9:4367:b0c5,4,3,0.25,218.68,0.00
2606:4700:0:be0d:f195:5367:f5b0:586c,4,3,0.25,219.04,0.00
2606:4700:0:f5:d53d:9ffa:1ae5:7d8c,4,3,0.25,219.08,0.00
2606:4700:0:f5:d508:b311:a63e:decc,4,3,0.25,219.31,0.00
2606:4700:0:be0d:f195:5367:9ea:c8c5,4,3,0.25,219.70,0.00
2606:4700:0:f5:d53d:f2ce:f54e:d284,4,3,0.25,219.74,0.00
2606:4700:0:be0d:f181:a93e:729f:f804,4,3,0.25,220.43,0.00
2606:4700:0:f5:d53d:2ea6:b888:5ea5,4,3,0.25,220.70,0.00
2606:4700:0:f9d2:5b70:ac6f:e9e2:7405,4,3,0.25,220.70,0.00
2606:4700:0:f9d2:5b70:3cec:9ddb:ade0,4,3,0.25,222.06,0.00
2606:4700:0:f5:d508:b382:dfec:bb66,4,3,0.25,222.88,0.00
2606:4700::66:758e:922d:6c6f,4,3,0.25,223.05,0.00
2606:4700:0:f9d2:5b70:acb9:a9a8:799b,4,3,0.25,223.17,0.00
2606:4700:0:f9a0:76f1:7db3:f49f:1b6a,4,3,0.25,223.81,0.00
2606:4700::66:366c:34fd:c570,4,3,0.25,223.88,0.00
2606:4700:0:f5:d508:b382:127d:9994,4,3,0.25,223.98,0.00
2606:4700:0:f5:d55a:d54e:ef8c:6b04,4,3,0.25,224.71,0.00
2606:4700:0:be24:d19d:840:3594:c26a,4,3,0.25,224.71,0.00
2606:4700:0:f5:d53d:9ff4:4b8f:cc39,4,3,0.25,224.80,0.00
2606:4700:0:f5:d55a:d503:ffd7:6b81,4,3,0.25,224.96,0.00
2606:4700:0:f9d2:5b70:ac20:cf6c:324c,4,3,0.25,225.24,0.00
2606:4700::e7c8:ef7d:121d:2be0,4,3,0.25,225.32,0.00
2606:4700::66:5cd8:59a2:6051,4,3,0.25,225.99,0.00
2606:4700:0:be0d:90de:7b10:155d:118b,4,3,0.25,226.25,0.00
2606:4700:0:be0d:9052:b947:1b8e:fe73,4,3,0.25,226.56,0.00
2606:4700::e7c8:6825:404f:25d7,4,3,0.25,226.61,0.00
2606:4700:0:f9a0:7662:9e79:e4a5:5810,4,3,0.25,227.17,0.00
2606:4700:0:be0d:90de:7b10:15d1:52b9,4,3,0.25,227.32,0.00
2606:4700::66:5cd8:5909:d897,4,3,0.25,227.34,0.00
2606:4700:0:f9a0:76f1:7d0f:f543:a1ee,4,3,0.25,227.38,0.00
2606:4700:0:be0d:d8ba:d513:5b9f:5651,4,3,0.25,228.04,0.00
2606:4700:0:f9d2:b607:2279:de3c:a5fa,4,3,0.25,228.07,0.00
2606:4700:0:f9e6:2ff3:eada:a96f:dcf,4,3,0.25,228.08,0.00
2606:4700:0:f5:d508:b311:b3:6eca,4,3,0.25,228.55,0.00
2606:4700::fc63:7f56:add9:3737,4,3,0.25,228.65,0.00
2606:4700:0:f9a0:7662:fe88:526f:bb73,4,3,0.25,228.71,0.00
2606:4700:0:f9a0:7662:fe88:52ec:f389,4,3,0.25,230.19,0.00
2606:4700:0:7c:bacd:1c6a:a8c2:5c23,4,3,0.25,230.30,0.00
2606:4700::e7c8:efa7:a07:c390,4,3,0.25,230.54,0.00
2606:4700:0:bef8:7b35:54b0:8225:7d8a,4,3,0.25,231.56,0.00
2606:4700::fc63:7f56:ecdd:8791,4,3,0.25,231.77,0.00
2606:4700::e7c8:6825:405a:8fb3,4,3,0.25,232.53,0.00
2606:4700:0:f9d2:b607:2279:73:9035,4,3,0.25,232.63,0.00
2606:4700:0:f5:d53d:f202:4577:1d8a,4,3,0.25,232.98,0.00
2606:4700::e7c8:68dc:2dee:8822,4,3,0.25,233.13,0.00
2606:4700:0:f9d2:b607:22ee:da1e:4e79,4,3,0.25,233.87,0.00
2606:4700:0:7c:ba1d:6688:d2ca:5934,4,3,0.25,235.12,0.00
2606:4700:0:f9d2:5b93:3bc0:3c24:5d44,4,3,0.25,236.50,0.00
2606:4700::fc63:7f34:ff32:413a,4,3,0.25,236.77,0.00
2606:4700::fc63:7f91:3cc8:570a,4,3,0.25,237.98,0.00
2606:4700:0:f5:d53d:f227:9ba3:77f4,4,3,0.25,238.00,0.00
2606:4700:0:bef8:7b35:81d0:c827:e8af,4,3,0.25,238.00,0.00
2606:4700:0:f9a0:85e3:4b6d:789a:f518,4,3,0.25,238.67,0.00
2606:4700:0:f5:d508:b311:c911:4d1f,4,3,0.25,238.71,0.00
2606:4700:0:f9a0:7662:fe1c:8361:eea0,4,3,0.25,239.43,0.00
2606:4700:0:f9a0:760c:ec88:f6f3:1f46,4,3,0.25,239.55,0.00
2606:4700:0:be0d:d8ba:d513:50a3:9d29,4,3,0.25,240.14,0.00
2606:4700:0:be0d:f195:532d:7286:917d,4,3,0.25,240.42,0.00
2606:4700:0:f5:d53d:2ea6:b89a:c0e8,4,3,0.25,240.76,0.00
2606:4700:0:f9d2:5b70:3c45:caa0:af0b,4,3,0.25,240.79,0.00
2606:4700:0:f9d2:5b70:ac20:1224:2075,4,3,0.25,241.41,0.00
2606:4700:0:be0d:90de:7b10:c75b:dfae,4,3,0.25,241.60,0.00
2606:4700:0:be0d:d8ba:741d:32e1:508b,4,3,0.25,241.85,0.00
2606:4700:0:be0d:f181:e349:9bf8:156b,4,3,0.25,241.90,0.00
2606:4700:0:f5:d508:8a31:d5e1:68d5,4,3,0.25,242.85,0.00
2606:4700:0:f9d2:b607:2251:13e8:6711,4,3,0.25,242.86,0.00
2606:4700::e750:b02a:9be4:a754,4,3,0.25,243.11,0.00
2606:4700:0:be24:d177:b7aa:bce1:4f74,4,3,0.25,243.61,0.00
2606:4700:0:f9a0:760c:33b9:a58d:1582,4,3,0.25,244.05,0.00
2606:4700:0:bef8:7b35:5409:6648:b169,4,3,0.25,244.25,0.00
2606:4700:0:be24:d19d:80c:407a:522,4,3,0.25,244.43,0.00
2606:4700:0:be0d:9052:b947:1b79:25c5,4,3,0.25,244.67,0.00
2606:4700:0:f5:d55a:d503:9b14:752f,4,3,0.25,245.00,0.00
2606:4700:0:be0d:d8ba:741d:804:4f3b,4,3,0.25,245.63,0.00
2606:4700:0:f9d2:5b70:ac6f:e904:11ee,4,3,0.25,246.77,0.00
2606:4700:0:f9a0:85e3:4bb1:ddce:a6a2,4,3,0.25,248.19,0.00
2606:4700::fc63:57bb:77d7:39d8,4,3,0.25,248.38,0.00
2606:4700:0:be0d:d8ba:7485:e4db:2e91,4,3,0.25,248.60,0.00
2606:4700::66:75c5:858e:4990,4,3,0.25,249.54,0.00
2606:4700:0:f9d2:5b70:ac1b:a6ea:6837,4,3,0.25,249.90,0.00
2606:4700:0:be0d:f195:53ac:6dd2:1ab2,4,3,0.25,250.00,0.00
2606:4700:0:f9e6:2f2c:a51b:cbf8:1ebe,4,3,0.25,250.24,0.00
2606:4700:0:f5:a04a:c59:8fc3:239e,4,3,0.25,250.77,0.00
2606:4700::66:d5c7:bd45:4031,4,3,0.25,251.84,0.00
2606:4700:0:f5:d508:cefc:8e19:6ce3,4,3,0.25,252.83,0.00
2606:4700:0:f9a0:7662:fe1c:b169:bc45,4,3,0.25,253.39,0.00
2606:4700:0:f9d2:b607:bc68:a8f8:71f2,4,3,0.25,253.47,0.00
2606:4700:0:f5:a04a:c0e:927f:35d,4,3,0.25,253.87,0.00
2606:4700:0:7c:bacd:1cb1:7f1b:90ea,4,3,0.25,255.04,0.00
2606:4700:0:f9d2:5b70:ac1b:9353:8dbf,4,3,0.25,257.12,0.00
2606:4700:0:f5:d508:cefc:8eb2:d3e6,4,3,0.25,257.22,0.00
2606:4700:0:be24:d19d:7d39:1d16:e0c1,4,3,0.25,258.42,0.00
2606:4700:0:f9e6:2ff3:15:5348:feb3,4,3,0.25,259.49,0.00
2606:4700:0:f5:d53d:2ed6:abc8:107,4,3,0.25,259.79,0.00
2606:4700:0:f5:d53d:9ff4:e3f5:9322,4,3,0.25,260.11,0.00
2606:4700:0:f9a0:85e1:d77e:ea4d:cf52,4,3,0.25,260.44,0.00
2606:4700:0:be0d:d8ba:7485:e4f0:44ea,4,3,0.25,260.91,0.00
2606:4700:0:f9d2:b6cc:4483:3524:3877,4,3,0.25,261.02,0.00
2606:4700::fc63:57c6:a389:22f1,4,3,0.25,261.75,0.00
2606:4700::e7c8:ef7d:1247:30cc,4,3,0.25,261.96,0.00
2606:4700:0:f5:d53d:9ff4:53f5:b256,4,3,0.25,262.20,0.00
2606:4700:0:be0d:d8ba:741d:323d:cf69,4,3,0.25,263.51,0.00
2606:4700:0:f5:d53d:f2ce:780d:fc91,4,3,0.25,263.97,0.00
2606:4700:0:f5:d508:8a56:4ad9:aa15,4,3,0.25,264.82,0.00
2606:4700:0:f9e6:2ff3:15:6393:a0b4,4,3,0.25,265.12,0.00
2606:4700:0:f5:d53d:2ed6:2c27:4908,4,3,0.25,266.30,0.00
2606:4700:0:f5:d53d:f227:9b18:f167,4,3,0.25,266.71,0.00
2606:4700:0:f9a0:7662:fe1c:83bd:7dc2,4,3,0.25,267.67,0.00
2606:4700::66:d5c7:8850:b579,4,3,0.25,269.02,0.00
2606:4700:0:be0d:90de:7b10:1511:a454,4,3,0.25,270.00,0.00
2606:4700:0:f9d2:5b70:3cec:dbe4:e340,4,3,0.25,272.01,0.00
2606:4700:0:be0d:d8ba:741d:84c:5c,4,3,0.25,272.44,0.00
2606:4700::66:5c4a:7079:2c0c,4,3,0.25,272.69,0.00
2606:4700:0:f5:a078:e8c9:7ec8:cffe,4,3,0.25,273.30,0.00
2606:4700:0:f5:d53d:9f0f:fcec:e93e,4,3,0.25,273.57,0.00
2606:4700::e7c8:68dc:8d01:971c,4,3,0.25,273.99,0.00
2606:4700:0:be0d:d8ba:d513:860b:7aa2,4,3,0.25,274.39,0.00
2606:4700::37:5653:3cdc:d81e,4,3,0.25,275.64,0.00
2606:4700::fc45:d340:c38c:b777,4,3,0.25,276.89,0.00
2606:4700:0:f9e6:2ff3:ea85:8344:c81f,4,3,0.25,277.29,0.00
2606:4700:0:f9d2:5b70:ac6f:73cb:3af2,4,3,0.25,279.75,0.00
2606:4700:0:f9e6:2ff3:ea40:41de:a994,4,3,0.25,280.41,0.00
2606:4700:0:f9a0:85e1:d77e:5ffb:6238,4,3,0.25,280.52,0.00
2606:4700:0:f9d2:b607:2279:a0:8c41,4,3,0.25,282.65,0.00
2606:4700::fc45:d340:c35e:cae8,4,3,0.25,282.68,0.00
2606:4700::e708:32a0:60e3:64c4,4,3,0.25,283.64,0.00
2606:4700:0:f9a0:7662:fe88:52ee:7e8c,4,3,0.25,285.17,0.00
2606:4700::fc63:7f63:c661:372e,4,3,0.25,288.05,0.00
2606:4700:0:be0d:90de:7b10:af1d:337d,4,3,0.25,288.88,0.00
2606:4700:0:f5:d508:fac2:ee70:797a,4,3,0.25,296.37,0.00
2606:4700::fc63:57bb:c3a3:9e7b,4,3,0.25,302.14,0.00
2606:4700:a0:be5e:6823:6e5f:c12c:bae8,4,2,0.50,200.90,0.00
2606:4700:a0:be5e:6823:a5db:d27b:49ea,4,2,0.50,201.94,0.00
2606:4700::e750:b02a:9b0f:92fb,4,2,0.50,207.75,0.00
2606:4700:0:f5:a04a:c59:6d40:bc3,4,2,0.50,207.87,0.00
2606:4700:a0:be5e:6823:480f:66a6:204,4,2,0.50,211.31,0.00
2606:4700:a0:bede:8601:2506:a4f6:3274,4,2,0.50,212.75,0.00
2606:4700:a0:bede:869c:e8ee:a091:c4de,4,2,0.50,215.27,0.00
2606:4700:0:f5:d53d:f227:2d55:c58c,4,2,0.50,216.39,0.00
2606:4700:0:be0d:f195:5367:97a1:8001,4,2,0.50,218.95,0.00
2606:4700:0:f5:d53d:2ed6:88b7:6648,4,2,0.50,219.59,0.00
2606:4700::e7c8:efa7:cf0f:c832,4,2,0.50,220.73,0.00
2606:4700::66:366c:6bab:179,4,2,0.50,221.18,0.00
2606:4700::66:5ce3:1853:c99c,4,2,0.50,221.29,0.00
2606:4700:0:f5:d508:b397:9fdb:68b6,4,2,0.50,229.50,0.00
2606:4700::c033:f131,4,2,0.50,233.17,0.00
2606:4700:0:f9a0:7662:8115:128c:f70c,4,2,0.50,234.31,0.00
2606:4700:0:f9a0:85e3:4b6d:5aa6:ab56,4,2,0.50,240.41,0.00
2606:4700:0:f5:a04a:c59:6dfe:e50c,4,2,0.50,243.02,0.00
2606:4700:0:bef8:7b35:8165:d610:e452,4,2,0.50,245.05,0.00
2606:4700::37:56ab:626f:3e62,4,2,0.50,249.38,0.00
2606:4700:0:be0d:d8ba:1f91:441a:f73c,4,2,0.50,255.30,0.00
2606:4700::66:366c:6b1f:a8b5,4,2,0.50,269.50,0.00
2606:4700:0:f9a0:85e1:d77e:eab1:1ad1,4,2,0.50,271.94,0.00
2606:4700:0:f9a0:7662:9e79:a308:8cf2,4,2,0.50,273.13,0.00
2606:4700:0:f9a0:7662:fe88:a95a:1670,4,2,0.50,276.50,0.00
2606:4700::fc63:57c6:7dc3:9ac6,4,2,0.50,280.68,0.00
