IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:1212:f548:e547:7e3a:f080,4,4,0.00,216.18,0.00
2606:4700:14:2e22:f522:bf2e:3fff:b6de,4,4,0.00,216.19,0.00
2606:4700:14:2e22:b1fd:d3c3:5821:72bb,4,4,0.00,216.19,0.00
2606:4700:0:2068:fd61:4c8:ddb2:340c,4,4,0.00,216.22,0.00
2606:4700:14:2ed5:fa4a:d2bd:8cd4:6ad1,4,4,0.00,216.25,0.00
2606:4700:14:c100:b83f:e578:b4ba:1a8a,4,4,0.00,216.29,0.00
2606:4700:0:a0f2:6985:d537:a1eb:2a5b,4,4,0.00,216.35,0.00
2606:4700:14:2e22:fe64:b0c1:2ba5:d8c4,4,4,0.00,216.35,0.00
2606:4700:14:2e22:f522:a7d9:681c:fe40,4,4,0.00,216.35,0.00
2606:4700:4:1aec:3250:db38:a5a4:68bc,4,4,0.00,216.35,0.00
2606:4700:0:a005:6d9c:1f41:2a4b:5494,4,4,0.00,216.36,0.00
2606:4700::cab7:53e7:4339,4,4,0.00,216.36,0.00
2606:4700:14:2e22:fe09:8cec:233e:6507,4,4,0.00,216.37,0.00
2606:4700:14:2e22:63e:e8fa:72cb:28d0,4,4,0.00,216.37,0.00
2606:4700:0:2068:34f9:541b:58ce:5de3,4,4,0.00,216.37,0.00
2606:4700:14:1225:5f4b:cbb:7dde:44b1,4,4,0.00,216.38,0.00
2606:4700:14:2e22:fe36:80ac:3104:a3fa,4,4,0.00,216.39,0.00
2606:4700:4:1aec:c0c2:80f8:b5a1:7aca,4,4,0.00,216.40,0.00
2606:4700:14:2ed5:fa4a:d21f:8037:7982,4,4,0.00,216.40,0.00
2606:4700:14:1212:f548:4256:84a3:baf8,4,4,0.00,216.41,0.00
2606:4700:0:2068:346a:708f:6a85:eb9,4,4,0.00,216.42,0.00
2606:4700:14:1225:ede8:3da6:6091:cb97,4,4,0.00,216.42,0.00
2606:4700:14:2ed5:fabb:dda2:14de:f60b,4,4,0.00,216.43,0.00
2606:4700:14:1225:ede8:3da6:a8c9:61b4,4,4,0.00,216.43,0.00
2606:4700:14:1225:ede8:6a4f:e6fb:65c6,4,4,0.00,216.45,0.00
2606:4700:0:9c:9e66:df18:b0bc:2484,4,4,0.00,216.46,0.00
2606:4700:14:2e22:b1b6:b9f4:5c4f:937,4,4,0.00,216.46,0.00
2606:4700:0:2068:346a:3c8f:c91b:d881,4,4,0.00,216.49,0.00
2606:4700:0:2068:346a:3c8f:6cf9:9e6,4,4,0.00,216.51,0.00
2606:4700:14:2e22:63e:4acf:e53a:643b,4,4,0.00,216.54,0.00
2606:4700:14:ff4a:72b4:a8d9:b719:1399,4,4,0.00,216.55,0.00
2606:4700:0:2068:346a:708f:ad7a:793f,4,4,0.00,216.57,0.00
2606:4700:14:2e22:fe64:b0b5:ae5f:e806,4,4,0.00,216.58,0.00
2606:4700:0:20c3:cd95:c7ae:71ac:1706,4,4,0.00,216.58,0.00
2606:4700:14:c100:b863:18b:f7bd:4d56,4,4,0.00,216.59,0.00
2606:4700:4:1aec:3250:f77:4df:228b,4,4,0.00,216.63,0.00
2606:4700:4:1aec:c0c2:5bd9:943b:96fe,4,4,0.00,216.66,0.00
2606:4700:14:2e22:6cb:80db:b420:b238,4,4,0.00,216.69,0.00
2606:4700:14:c1f0:66a1:3438:7aad:9619,4,4,0.00,216.70,0.00
2606:4700:0:a005:6dd0:7f27:cb9:d549,4,4,0.00,216.70,0.00
2606:4700:14:c1f0:6641:87bf:1402:b3b5,4,4,0.00,216.71,0.00
2606:4700:14:2e22:f522:bfba:915f:368b,4,4,0.00,216.74,0.00
2606:4700:0:9c:9e0e:8ca7:bb76:ee4d,4,4,0.00,216.75,0.00
2606:4700:14:c100:d1ec:e987:c25e:9d20,4,4,0.00,216.77,0.00
2606:4700:14:ff4a:72b6:7cbf:9934:5050,4,4,0.00,216.79,0.00
2606:4700:14:c100:b89d:d679:f2de:9d5d,4,4,0.00,216.79,0.00
2606:4700::68:28da:7cbd,4,4,0.00,216.80,0.00
2606:4700:0:2068:34f9:541b:d94b:6f56,4,4,0.00,216.80,0.00
2606:4700:14:1225:5f4b:c26:f7da:ea71,4,4,0.00,216.80,0.00
2606:4700:14:2e22:f574:58d4:c5c1:4318,4,4,0.00,216.81,0.00
2606:4700:14:ff4a:fd3:7617:c275:5aa6,4,4,0.00,216.84,0.00
2606:4700:14:2e22:63e:e81c:9850:215f,4,4,0.00,216.85,0.00
2606:4700:14:c100:d17a:7ce3:b598:6193,4,4,0.00,216.85,0.00
2606:4700:14:2ed5:fa4a:d21f:806b:14e7,4,4,0.00,216.87,0.00
2606:4700:4:1aec:c0c9:cbed:67e2:ae33,4,4,0.00,216.88,0.00
2606:4700:14:2e22:fe36:80e6:9a25:e69a,4,4,0.00,216.88,0.00
2606:4700:14:c16e:aed1:660e:1869:7a2,4,4,0.00,216.90,0.00
2606:4700:14:1212:4ff2:67a4:ad0a:24d9,4,4,0.00,216.92,0.00
2606:4700:0:a005:6d2f:9bf4:c51:269f,4,4,0.00,216.93,0.00
2606:4700::e2:26c3:58cd:35b1,4,4,0.00,216.94,0.00
2606:4700:14:c16e:1fea:6c46:f671:7b98,4,4,0.00,216.97,0.00
2606:4700:14:1212:f548:e599:b5ca:1679,4,4,0.00,216.97,0.00
2606:4700:14:1212:f55e:adb5:1791:ee29,4,4,0.00,216.97,0.00
2606:4700:14:2e22:f522:bfbf:318d:da7f,4,4,0.00,216.99,0.00
2606:4700:14:c16e:aed1:673c:8165:ed2,4,4,0.00,216.99,0.00
2606:4700:14:ff4a:72b4:a81b:f41f:8f1e,4,4,0.00,216.99,0.00
2606:4700:4:1aec:c0c9:cb11:bd2c:1643,4,4,0.00,217.01,0.00
2606:4700:14:1212:f55e:23f5:b96c:67b1,4,4,0.00,217.02,0.00
2606:4700:14:c16e:c3a7:9e64:b383:a45d,4,4,0.00,217.03,0.00
2606:4700:0:2068:346a:3c8f:6c80:ae77,4,4,0.00,217.04,0.00
2606:4700:4:1aec:c0c9:cbed:67fe:5f13,4,4,0.00,217.04,0.00
2606:4700:14:2e22:327b:79b6:b426:6cb9,4,4,0.00,217.06,0.00
2606:4700:0:2068:34f9:541b:5804:e241,4,4,0.00,217.06,0.00
2606:4700:14:2e22:63e:4401:1c01:7f3a,4,4,0.00,217.08,0.00
2606:4700:14:c1f0:66a1:3482:70c6:3856,4,4,0.00,217.10,0.00
2606:4700:14:c16e:aed1:6692:f664:ae7a,4,4,0.00,217.13,0.00
2606:4700:14:1212:f548:35e5:c155:592e,4,4,0.00,217.14,0.00
2606:4700:14:c100:d17a:7c24:1286:e166,4,4,0.00,217.14,0.00
2606:4700::e2:a510:a5da:264a,4,4,0.00,217.20,0.00
2606:4700:14:1225:ed19:59c9:2475:b4ee,4,4,0.00,217.20,0.00
2606:4700:14:2e22:f522:bf3e:9f74:92a7,4,4,0.00,217.20,0.00
2606:4700::6e26:a28a:170d,4,4,0.00,217.20,0.00
2606:4700:4:1aec:3250:db38:a571:62da,4,4,0.00,217.23,0.00
2606:4700:14:2e22:f522:5d95:7374:11c8,4,4,0.00,217.23,0.00
2606:4700:14:2e22:f522:5d95:b7d3:bdd9,4,4,0.00,217.24,0.00
2606:4700:0:2068:fd61:deea:497c:c421,4,4,0.00,217.24,0.00
2606:4700:14:c1f0:66a1:7066:da7c:57f3,4,4,0.00,217.26,0.00
2606:4700:14:ff4a:fd3:ed75:ee57:c271,4,4,0.00,217.31,0.00
2606:4700:14:2e22:63e:4acf:8995:8208,4,4,0.00,217.31,0.00
2606:4700:14:2e22:63e:4acf:893b:24f4,4,4,0.00,217.32,0.00
2606:4700::a616:79c8:cc77:fb80,4,4,0.00,217.32,0.00
2606:4700:0:2068:346a:3c8f:c975:fbdb,4,4,0.00,217.33,0.00
2606:4700:14:2e22:fe36:800e:d804:5f8c,4,4,0.00,217.34,0.00
2606:4700:4:2637:86bc:f24b:2227:b48a,4,4,0.00,217.36,0.00
2606:4700:14:2e22:6cb:80db:78ab:b517,4,4,0.00,217.37,0.00
2606:4700:0:2068:346a:3ce1:ae:7551,4,4,0.00,217.38,0.00
2606:4700::91d3:dcf8:404d:211e,4,4,0.00,217.42,0.00
2606:4700:4:2637:86bc:f24b:809e:e98d,4,4,0.00,217.42,0.00
2606:4700:14:1212:f548:e599:1423:f245,4,4,0.00,217.42,0.00
2606:4700:14:c100:d17a:b696:619e:450f,4,4,0.00,217.43,0.00
2606:4700::e2:163a:bfc8:9929,4,4,0.00,217.45,0.00
2606:4700:14:c1f0:6641:87bf:88c5:5df1,4,4,0.00,217.45,0.00
2606:4700:14:c100:b863:89d6:ed0b:851,4,4,0.00,217.47,0.00
2606:4700:4:1aec:3250:db38:a51b:b329,4,4,0.00,217.48,0.00
2606:4700:14:1212:f548:4256:84ea:8bbf,4,4,0.00,217.49,0.00
2606:4700:0:a005:6d9c:e708:e5dd:7204,4,4,0.00,217.50,0.00
2606:4700:14:2e22:f574:58d4:f706:eda4,4,4,0.00,217.50,0.00
2606:4700:14:c100:d1ec:3403:a497:ae6e,4,4,0.00,217.52,0.00
2606:4700:14:1225:ede8:6a4f:a218:d4c2,4,4,0.00,217.54,0.00
2606:4700:14:2e22:f522:bfba:e9a7:ddd1,4,4,0.00,217.56,0.00
2606:4700:14:c16e:c3a7:9e64:b316:2f28,4,4,0.00,217.57,0.00
2606:4700:4:1aec:c097:909d:73a:ac97,4,4,0.00,217.57,0.00
2606:4700:14:1212:f548:4269:b595:c225,4,4,0.00,217.59,0.00
2606:4700:14:ff4a:72b6:7c1f:75d9:62e3,4,4,0.00,217.62,0.00
2606:4700:0:2068:346a:708f:5c6:9b3d,4,4,0.00,217.63,0.00
2606:4700:14:1212:f55e:e282:d0ad:1bc4,4,4,0.00,217.64,0.00
2606:4700::91d3:dcf8:4048:1b74,4,4,0.00,217.65,0.00
2606:4700:4:1aec:c0c9:cb11:bdfa:f46e,4,4,0.00,217.66,0.00
2606:4700:14:2e22:f574:f716:94a1:f930,4,4,0.00,217.67,0.00
2606:4700:14:2ed5:fa4a:40f7:7848:869a,4,4,0.00,217.72,0.00
2606:4700::91d3:9011:b4e6:992b,4,4,0.00,217.73,0.00
2606:4700:14:1212:4f97:d555:28cc:442a,4,4,0.00,217.75,0.00
2606:4700:0:a005:6d9c:1f41:2a3a:83af,4,4,0.00,217.75,0.00
2606:4700:14:1225:5f4b:a7e:a58c:3d39,4,4,0.00,217.76,0.00
2606:4700:14:2e22:fe64:1696:772f:fbb,4,4,0.00,217.78,0.00
2606:4700:0:20c3:cd95:c755:5e93:ad15,4,4,0.00,217.79,0.00
2606:4700:14:2e22:63e:4aed:bc50:e39f,4,4,0.00,217.79,0.00
2606:4700:0:a005:6d2f:9bbd:2a7f:e14b,4,4,0.00,217.81,0.00
2606:4700:14:c100:b863:102:a634:39cc,4,4,0.00,217.84,0.00
2606:4700:4:1aec:c0c2:5bd9:94e4:5f,4,4,0.00,217.86,0.00
2606:4700:4:1aec:c097:9005:ce1:a68a,4,4,0.00,217.86,0.00
2606:4700:0:20c3:590c:1cfc:c745:d55b,4,4,0.00,217.88,0.00
2606:4700:14:c100:b83f:8a15:d769:706,4,4,0.00,217.89,0.00
2606:4700:14:1212:f548:4269:b590:a5ca,4,4,0.00,217.89,0.00
2606:4700:4:1aec:c097:909d:761:3b7,4,4,0.00,217.90,0.00
2606:4700::e2:f6ef:e807:b8c0,4,4,0.00,217.91,0.00
2606:4700:4:1aec:c0c9:cb11:7b90:86af,4,4,0.00,217.98,0.00
2606:4700:14:2ed5:fabb:6854:95f3:4387,4,4,0.00,217.98,0.00
2606:4700:0:20c3:cd95:c755:5eba:b2e2,4,4,0.00,217.99,0.00
2606:4700:0:2068:346a:3c6d:aa2a:2658,4,4,0.00,218.00,0.00
2606:4700:14:2e22:f522:5d9b:7a86:f9e6,4,4,0.00,218.00,0.00
2606:4700:14:2e22:63e:4401:5e80:224b,4,4,0.00,218.01,0.00
2606:4700:14:c100:b89d:16fd:7c13:12c0,4,4,0.00,218.02,0.00
2606:4700:0:a005:6d9c:e708:22da:bd41,4,4,0.00,218.02,0.00
2606:4700:14:c100:d17a:b696:993e:3050,4,4,0.00,218.03,0.00
2606:4700:0:20c3:59f5:a93:f643:97bb,4,4,0.00,218.03,0.00
2606:4700:0:2068:346a:3c8f:c931:3400,4,4,0.00,218.04,0.00
2606:4700:14:2e22:f574:f7cb:a1fc:11f0,4,4,0.00,218.06,0.00
2606:4700:14:1212:4f97:a39c:b1ee:64a0,4,4,0.00,218.06,0.00
2606:4700:0:20c3:590c:1c9f:2388:42a6,4,4,0.00,218.08,0.00
2606:4700:14:c100:d1ec:e987:5be4:de7,4,4,0.00,218.10,0.00
2606:4700:14:c1f0:6641:7610:6b8b:5ad,4,4,0.00,218.11,0.00
2606:4700:14:c100:b89d:16b9:89c9:acb8,4,4,0.00,218.12,0.00
2606:4700:14:2e22:327b:79b6:b4e8:337f,4,4,0.00,218.12,0.00
2606:4700:0:a005:6dd0:7feb:2add:125d,4,4,0.00,218.13,0.00
2606:4700:0:a005:6d2f:9bbd:e08f:8afd,4,4,0.00,218.14,0.00
2606:4700:4:1aec:c0c9:cb11:7998:5bd8,4,4,0.00,218.14,0.00
2606:4700:14:ff4a:72b4:a81b:353f:be01,4,4,0.00,218.16,0.00
2606:4700:14:c16e:aed1:660e:18ee:de9b,4,4,0.00,218.17,0.00
2606:4700:0:20c3:59f5:79e6:5096:1b5b,4,4,0.00,218.17,0.00
2606:4700:14:ff4a:fd3:82d3:262f:6929,4,4,0.00,218.18,0.00
2606:4700:0:2068:346a:708f:6a59:744d,4,4,0.00,218.28,0.00
2606:4700:0:9c:9e66:6731:5236:b10f,4,4,0.00,218.29,0.00
2606:4700::8:f020,4,4,0.00,218.32,0.00
2606:4700::e2:1603:6f48:494f,4,4,0.00,218.32,0.00
2606:4700::a616:79c1:125c:2791,4,4,0.00,218.32,0.00
2606:4700:14:c100:d1f0:c255:5f1b:1101,4,4,0.00,218.39,0.00
2606:4700:0:a0f2:6985:d537:8773:d665,4,4,0.00,218.41,0.00
2606:4700:0:2068:fd61:4e2:ca89:55e9,4,4,0.00,218.42,0.00
2606:4700:0:a005:6d9c:e708:e50d:9a87,4,4,0.00,218.42,0.00
2606:4700:14:c1f0:6641:76ce:1e67:4a4,4,4,0.00,218.42,0.00
2606:4700:0:a005:6dd0:7f27:ccd:62fc,4,4,0.00,218.44,0.00
2606:4700::a616:79c8:cc24:7dbc,4,4,0.00,218.45,0.00
2606:4700:14:c100:b83f:22f5:a413:a01d,4,4,0.00,218.45,0.00
2606:4700:14:2e22:f522:bfbf:3100:9b6d,4,4,0.00,218.47,0.00
2606:4700:14:2e22:f574:5832:c960:b8a8,4,4,0.00,218.48,0.00
2606:4700:14:c100:b89d:d679:3a68:3471,4,4,0.00,218.48,0.00
2606:4700:14:1225:ed19:c3e0:2fb9:2941,4,4,0.00,218.49,0.00
2606:4700::cab7:75cd:ac5a,4,4,0.00,218.49,0.00
2606:4700:14:2e22:fe36:801c:6ac6:945,4,4,0.00,218.50,0.00
2606:4700:14:c16e:aed1:660e:f64a:dfd2,4,4,0.00,218.53,0.00
2606:4700:14:1225:5f4b:a7e:d2f3:680c,4,4,0.00,218.55,0.00
2606:4700:14:c100:d17a:4a1:2ca7:8e2d,4,4,0.00,218.55,0.00
2606:4700:14:c100:d17a:7c24:ecaf:2c06,4,4,0.00,218.57,0.00
2606:4700:0:20c3:59f5:79e6:7d5a:d327,4,4,0.00,218.60,0.00
2606:4700::a616:79c1:4cd0:f44b,4,4,0.00,218.62,0.00
2606:4700:14:c100:d1ec:e987:c269:28e7,4,4,0.00,218.62,0.00
2606:4700:14:2e22:b1fd:d3c3:584d:dd42,4,4,0.00,218.63,0.00
2606:4700:14:c100:b83f:8a15:c33d:3141,4,4,0.00,218.63,0.00
2606:4700:0:a0f2:6985:2d0:d4c1:9cc2,4,4,0.00,218.64,0.00
2606:4700::e2:16de:fbf8:ae0f,4,4,0.00,218.71,0.00
2606:4700:0:2068:346a:3ce1:61:ccc6,4,4,0.00,218.74,0.00
2606:4700:0:2068:34f9:b789:5d6:6177,4,4,0.00,218.75,0.00
2606:4700:14:c100:d1f0:54ce:9901:3b84,4,4,0.00,218.76,0.00
2606:4700:0:2068:34f9:b707:eadd:58f3,4,4,0.00,218.77,0.00
2606:4700:14:c16e:1fea:8a2f:2834:2b83,4,4,0.00,218.78,0.00
2606:4700:4:1aec:325f:d762:39b6:a2c7,4,4,0.00,218.79,0.00
2606:4700:0:a005:6d2f:9b34:b955:42ea,4,4,0.00,218.79,0.00
2606:4700:14:2e22:fe64:b0b5:3a10:6024,4,4,0.00,218.80,0.00
2606:4700:0:a0f2:6985:2d0:d4f1:e38c,4,4,0.00,218.80,0.00
2606:4700:14:c100:b89d:d679:f251:a86d,4,4,0.00,218.81,0.00
2606:4700:14:2e22:b1b6:b9f4:d8d5:ed31,4,4,0.00,218.82,0.00
2606:4700:14:ff4a:72b6:7c1f:2ef0:394f,4,4,0.00,218.82,0.00
2606:4700::e2:c5c1:6a1d:8a7,4,4,0.00,218.82,0.00
2606:4700::6e26:2d0e:875a,4,4,0.00,218.83,0.00
2606:4700::e2:163a:4561:1b50,4,4,0.00,218.83,0.00
2606:4700:14:2e22:63e:44de:e162:e836,4,4,0.00,218.86,0.00
2606:4700:14:c100:d17a:4a1:2cfd:47f1,4,4,0.00,218.92,0.00
2606:4700::91d3:dcf8:de1c:82fe,4,4,0.00,218.92,0.00
2606:4700::cab7:d080:9f08,4,4,0.00,218.92,0.00
2606:4700:4:1aec:3205:9b34:4620:b268,4,4,0.00,218.95,0.00
2606:4700:4:1aec:c0c2:5bd9:9421:e419,4,4,0.00,218.95,0.00
2606:4700:0:2068:fd61:4e2:906b:48f4,4,4,0.00,218.95,0.00
2606:4700:14:ff4a:fd3:766f:bb23:5ed5,4,4,0.00,218.96,0.00
2606:4700:0:2068:346a:3c8f:6c3a:336d,4,4,0.00,218.96,0.00
2606:4700:14:c100:b83f:e578:769b:d04e,4,4,0.00,218.98,0.00
2606:4700:0:20c3:59f5:7927:aaba:60a8,4,4,0.00,218.99,0.00
2606:4700:14:1212:f55e:23f5:1f1a:9bd3,4,4,0.00,219.00,0.00
2606:4700::e2:16e9:b542:7adf,4,4,0.00,219.00,0.00
2606:4700:14:c100:d17a:b696:56ec:c25a,4,4,0.00,219.01,0.00
2606:4700::a616:79c1:1229:9015,4,4,0.00,219.01,0.00
2606:4700:14:c100:d108:a935:7675:1789,4,4,0.00,219.02,0.00
2606:4700::a616:790d:e25f:613b,4,4,0.00,219.02,0.00
2606:4700:14:1212:f548:4269:4ef1:f54c,4,4,0.00,219.06,0.00
2606:4700:14:c100:d108:a935:7694:8f,4,4,0.00,219.06,0.00
2606:4700:0:a005:6dd0:7feb:bc7a:75cb,4,4,0.00,219.07,0.00
2606:4700:14:2e22:63e:4aed:bc3e:c6b4,4,4,0.00,219.09,0.00
2606:4700:14:c1f0:66a1:3418:8b45:3d90,4,4,0.00,219.10,0.00
2606:4700:14:c100:b89d:16fd:7c94:99fa,4,4,0.00,219.10,0.00
2606:4700:4:1aec:325f:90bf:c9a7:8de8,4,4,0.00,219.11,0.00
2606:4700::a616:79c1:8caf:9c7,4,4,0.00,219.14,0.00
2606:4700:14:1225:5f4b:a7e:8857:430d,4,4,0.00,219.14,0.00
2606:4700:14:c16e:aed1:66ba:dbf9:8d8f,4,4,0.00,219.17,0.00
2606:4700:0:2068:34f9:541b:5860:4d2f,4,4,0.00,219.17,0.00
2606:4700::e2:a510:7c0c:808,4,4,0.00,219.17,0.00
2606:4700:14:1225:5f4b:c5b:8d43:b94b,4,4,0.00,219.18,0.00
2606:4700:14:2e22:b11b:c823:3260:6f14,4,4,0.00,219.18,0.00
2606:4700:4:2637:86bc:f24b:d4fe:ccd,4,4,0.00,219.18,0.00
2606:4700:14:2e22:fe09:8c03:a93b:2a22,4,4,0.00,219.21,0.00
2606:4700:14:2e22:327b:79b6:39d9:67e3,4,4,0.00,219.22,0.00
2606:4700:14:c16e:aed1:6692:f636:3808,4,4,0.00,219.25,0.00
2606:4700::e2:f610:1adb:9aa8,4,4,0.00,219.26,0.00
2606:4700::e2:163a:1137:9780,4,4,0.00,219.26,0.00
2606:4700:0:2068:34f9:543d:b47:b9b,4,4,0.00,219.28,0.00
2606:4700:4:1aec:3230:c8f9:680a:414f,4,4,0.00,219.32,0.00
2606:4700:14:ff4a:72b6:86e0:85c1:2766,4,4,0.00,219.34,0.00
2606:4700:4:2637:86bc:f24b:d456:6f0f,4,4,0.00,219.34,0.00
2606:4700:0:2068:346a:708f:5ff9:a3d1,4,4,0.00,219.39,0.00
2606:4700:14:1225:5f4b:cbb:7d91:39f5,4,4,0.00,219.40,0.00
2606:4700::91d3:90af:7ce2:2fbc,4,4,0.00,219.41,0.00
2606:4700:14:c100:b89d:168f:d964:89b9,4,4,0.00,219.44,0.00
2606:4700:0:2068:34f9:541b:d911:65be,4,4,0.00,219.45,0.00
2606:4700:0:2068:fd61:de12:b430:9154,4,4,0.00,219.47,0.00
2606:4700:0:20c3:59f5:a93:4627:924,4,4,0.00,219.48,0.00
2606:4700:14:2e22:f522:bfba:910d:d145,4,4,0.00,219.50,0.00
2606:4700:14:c100:d17a:7ce3:e109:f099,4,4,0.00,219.50,0.00
2606:4700::91d3:904c:d847:24cb,4,4,0.00,219.50,0.00
2606:4700:14:1212:f548:35e5:5869:afef,4,4,0.00,219.51,0.00
2606:4700:0:a005:6d2f:9b34:ddd3:dbb3,4,4,0.00,219.52,0.00
2606:4700:14:1225:5f4b:e3a5:94d2:666c,4,4,0.00,219.53,0.00
2606:4700:14:2e22:f522:bf3e:c02f:81c4,4,4,0.00,219.54,0.00
2606:4700:4:1aec:325f:d762:5a2a:1ac5,4,4,0.00,219.54,0.00
2606:4700:14:1225:ed19:c330:6ff2:bf0e,4,4,0.00,219.54,0.00
2606:4700:14:2e22:fe09:8c03:a9a7:e1ce,4,4,0.00,219.55,0.00
2606:4700:14:c100:d1f0:54ce:7c10:962,4,4,0.00,219.55,0.00
2606:4700:14:2ed5:fa4a:40f7:846e:c906,4,4,0.00,219.55,0.00
2606:4700:14:1212:4ff2:67a4:f91:6489,4,4,0.00,219.57,0.00
2606:4700:0:a005:6d2f:3039:72ac:fa55,4,4,0.00,219.58,0.00
2606:4700:14:1212:f55e:23f5:b94f:d6e3,4,4,0.00,219.59,0.00
2606:4700:14:2ed5:fabb:dda0:46b6:bb9c,4,4,0.00,219.65,0.00
2606:4700:0:a005:6d2f:5c77:b8f5:91de,4,4,0.00,219.67,0.00
2606:4700:14:c16e:c3a7:9e64:b366:36c3,4,4,0.00,219.67,0.00
2606:4700:14:1212:f548:4269:4e21:5d51,4,4,0.00,219.68,0.00
2606:4700::a616:790d:e2da:93cb,4,4,0.00,219.70,0.00
2606:4700:4:1aec:3250:dbf9:bd05:e22e,4,4,0.00,219.71,0.00
2606:4700:14:c100:b83f:8af0:558:474,4,4,0.00,219.71,0.00
2606:4700:14:2e22:f522:5d95:cbc5:e37a,4,4,0.00,219.73,0.00
2606:4700:0:2068:3448:6dac:6b68:99cd,4,4,0.00,219.80,0.00
2606:4700:14:ff4a:72b6:8640:dbb9:668f,4,4,0.00,219.82,0.00
2606:4700::a616:79c8:cca5:f9c4,4,4,0.00,219.82,0.00
2606:4700:14:c100:b83f:22f5:52ff:a4f0,4,4,0.00,219.83,0.00
2606:4700:0:a005:6d8c:8f57:d448:659,4,4,0.00,219.86,0.00
2606:4700:0:a005:6d9c:e717:5998:5664,4,4,0.00,219.87,0.00
2606:4700:14:1212:f548:4269:4ef9:80df,4,4,0.00,219.90,0.00
2606:4700:14:2e22:63e:4ae3:e0c0:e823,4,4,0.00,219.90,0.00
2606:4700:14:2e22:f522:bf3e:133c:128f,4,4,0.00,219.91,0.00
2606:4700:14:ff4a:72b6:86e0:4a75:9dd3,4,4,0.00,219.91,0.00
2606:4700::91d3:dc07:3dae:eefd,4,4,0.00,219.91,0.00
2606:4700:4:1aec:325f:d793:fb36:f19b,4,4,0.00,219.91,0.00
2606:4700:14:1225:5f4b:a7e:888c:8652,4,4,0.00,219.92,0.00
2606:4700:4:1aec:3250:f77:406:daf3,4,4,0.00,219.92,0.00
2606:4700:0:2068:fd61:4e2:bbac:ed95,4,4,0.00,219.92,0.00
2606:4700::e2:16de:73c5:cfe6,4,4,0.00,219.93,0.00
2606:4700:14:2e22:63e:e884:8675:be90,4,4,0.00,219.95,0.00
2606:4700:14:c100:b863:4077:556a:6011,4,4,0.00,219.98,0.00
2606:4700:0:9c:9e66:6731:7189:4c9c,4,4,0.00,220.00,0.00
2606:4700::e2:a510:b8a0:6456,4,4,0.00,220.02,0.00
2606:4700:0:a005:6d9c:1f60:4b5c:bb43,4,4,0.00,220.07,0.00
2606:4700:14:2e22:fe09:c753:f9d8:4a36,4,4,0.00,220.08,0.00
2606:4700:14:2e22:f522:a709:2533:b4c5,4,4,0.00,220.10,0.00
2606:4700::e2:16de:bee4:aef0,4,4,0.00,220.11,0.00
2606:4700:14:2e22:b11b:c823:3284:1e17,4,4,0.00,220.16,0.00
2606:4700::e2:163a:45db:48c2,4,4,0.00,220.20,0.00
2606:4700::91d3:90af:1304:d23f,4,4,0.00,220.23,0.00
2606:4700:4:1aec:3230:f493:14a1:95bc,4,4,0.00,220.23,0.00
2606:4700::e2:a5d2:81d2:b21e,4,4,0.00,220.27,0.00
2606:4700:14:ff4a:72b4:a8d9:b7bd:5183,4,4,0.00,220.29,0.00
2606:4700:14:2e22:f574:5832:450a:af7,4,4,0.00,220.29,0.00
2606:4700:14:c100:d17a:7c24:9780:f855,4,4,0.00,220.30,0.00
2606:4700:14:c100:d108:c71e:7f21:fc5d,4,4,0.00,220.35,0.00
2606:4700:14:2e22:f522:bf3e:27f7:8a4f,4,4,0.00,220.40,0.00
2606:4700:0:2068:346a:3c6d:117b:b150,4,4,0.00,220.40,0.00
2606:4700:4:1aec:32e4:b833:ed6:579a,4,4,0.00,220.41,0.00
2606:4700:14:2e22:f574:f7cb:81b6:1bf1,4,4,0.00,220.42,0.00
2606:4700:14:1225:5f4b:cbb:402e:7176,4,4,0.00,220.42,0.00
2606:4700:14:c100:b863:40e2:bcdc:c388,4,4,0.00,220.45,0.00
2606:4700:0:a005:6d9c:e708:e554:7f4c,4,4,0.00,220.46,0.00
2606:4700:14:ff4a:72b6:7cbf:a4c1:77b1,4,4,0.00,220.49,0.00
2606:4700:0:2068:346a:3ce1:ec1d:5ec5,4,4,0.00,220.50,0.00
2606:4700:4:1aec:3230:f402:7f66:acc5,4,4,0.00,220.50,0.00
2606:4700:0:a005:6d9c:e7e4:97b6:1a1d,4,4,0.00,220.52,0.00
2606:4700:14:2e22:fe09:8cc9:27cf:e588,4,4,0.00,220.52,0.00
2606:4700::e2:f610:1a40:a343,4,4,0.00,220.53,0.00
2606:4700:14:2ed5:fabb:dd0a:c8a1:30bb,4,4,0.00,220.58,0.00
2606:4700:0:a005:6dd0:7feb:351c:8795,4,4,0.00,220.59,0.00
2606:4700:14:1225:ed19:c330:6ff6:87b1,4,4,0.00,220.66,0.00
2606:4700:14:ff4a:fd3:ed75:2021:38a6,4,4,0.00,220.68,0.00
2606:4700:0:2068:346a:708f:be95:4f2c,4,4,0.00,220.68,0.00
2606:4700:14:2e22:f522:bfba:91d7:b4c6,4,4,0.00,220.68,0.00
2606:4700:0:a005:6d9c:1f41:6cac:e145,4,4,0.00,220.71,0.00
2606:4700:14:c16e:c3a7:9e64:6c07:4387,4,4,0.00,220.73,0.00
2606:4700:0:a005:6d2f:5c77:2dce:298e,4,4,0.00,220.73,0.00
