IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9fde:114:4e9:6d5b:7a4d,4,3,0.25,208.98,0.00
2606:4700:0:73:2585:ff9b:f7a8:3eaf,4,3,0.25,209.02,0.00
2606:4700:0:73:25eb:4046:4a6b:1150,4,3,0.25,209.03,0.00
2606:4700:0:e5d2:67df:bda3:8392:8dad,4,3,0.25,209.06,0.00
2606:4700:0:9fc2:2a5c:403:3735:3ec5,4,3,0.25,209.10,0.00
2606:4700:0:3081:f8f1:1372:2dab:f95a,4,3,0.25,209.11,0.00
2606:4700:0:73:9bb0:3004:73da:768b,4,3,0.25,209.16,0.00
2606:4700:0:9fa4:8938:273a:1cb3:5e73,4,3,0.25,209.17,0.00
2606:4700::9885:856d:daa1:7b55,4,3,0.25,209.18,0.00
2606:4700:0:3016:1f28:e991:64c0:6d58,4,3,0.25,209.18,0.00
2606:4700:0:e5a8:2ced:397:af2b:7486,4,3,0.25,209.19,0.00
2606:4700:0:9f50:75dd:6c31:ea7d:3d84,4,3,0.25,209.21,0.00
2606:4700:0:e5a8:d418:925:b0d8:98eb,4,3,0.25,209.23,0.00
2606:4700:0:9fa4:3a49:941:a5f7:4b5f,4,3,0.25,209.24,0.00
2606:4700:0:9fc2:2a5c:f06d:35d7:c669,4,3,0.25,209.26,0.00
2606:4700:0:9fa4:899c:8a3b:c03f:abb3,4,3,0.25,209.27,0.00
2606:4700:0:9f50:753e:8e4e:f0a4:961a,4,3,0.25,209.32,0.00
2606:4700:0:e5a8:d418:a17:2dc1:5749,4,3,0.25,209.33,0.00
2606:4700:0:3081:6521:6fc9:9865:8399,4,3,0.25,209.33,0.00
2606:4700:0:e5a8:2c47:a514:8a29:5078,4,3,0.25,209.38,0.00
2606:4700:0:9fc2:455b:d409:4407:1f15,4,3,0.25,209.39,0.00
2606:4700::9891:6c77:8b1c:307c,4,3,0.25,209.41,0.00
2606:4700:0:e5d2:67df:86c5:88ae:eda,4,3,0.25,209.41,0.00
2606:4700:0:9fde:190:e41d:cb73:d461,4,3,0.25,209.43,0.00
2606:4700:0:9fc2:4513:6464:fa0f:1585,4,3,0.25,209.43,0.00
2606:4700:0:9f50:2ee6:b39e:f278:9a78,4,3,0.25,209.44,0.00
2606:4700:0:3081:65a2:30df:a7b9:c64f,4,3,0.25,209.46,0.00
2606:4700:0:73:9b32:5e3f:701b:1777,4,3,0.25,209.51,0.00
2606:4700:0:e5d2:67df:869d:643a:2123,4,3,0.25,209.52,0.00
2606:4700:0:9fc2:455b:76c:8a24:d4b4,4,3,0.25,209.53,0.00
2606:4700:0:e5a8:2ced:397:af1b:11f0,4,3,0.25,209.57,0.00
2606:4700:0:3081:6521:2b9e:2dc3:1059,4,3,0.25,209.61,0.00
2606:4700:0:e5a8:c903:4993:cc8a:bcef,4,3,0.25,209.62,0.00
2606:4700:0:e5a8:7311:684e:55b7:6649,4,3,0.25,209.62,0.00
2606:4700:0:9fc2:45b3:4cee:8cde:28d6,4,3,0.25,209.65,0.00
2606:4700:0:e5a8:c903:4993:8927:ce4,4,3,0.25,209.68,0.00
2606:4700:0:9fde:9904:534c:da65:3079,4,3,0.25,209.70,0.00
2606:4700:0:9fa4:899c:8a81:beb4:d086,4,3,0.25,209.72,0.00
2606:4700:0:9f6c:192:a2c1:db9e:1971,4,3,0.25,209.76,0.00
2606:4700:0:3081:6505:5899:8113:fb3,4,3,0.25,209.77,0.00
2606:4700:0:9fa4:899c:265a:9d7:dbed,4,3,0.25,209.77,0.00
2606:4700:0:9fa4:3a35:602c:95c7:6a51,4,3,0.25,209.82,0.00
2606:4700:0:73:25eb:4022:169b:c180,4,3,0.25,209.83,0.00
2606:4700:0:9fc2:455b:7d2:a4a7:f698,4,3,0.25,209.83,0.00
2606:4700:0:9fa4:899c:265a:a644:fbb5,4,3,0.25,209.85,0.00
2606:4700:0:3016:dacd:51bb:fcf7:7085,4,3,0.25,209.89,0.00
2606:4700:0:9f6c:148:3cde:abe4:fcc4,4,3,0.25,209.90,0.00
2606:4700::9cc4:27d2:fc0a,4,3,0.25,209.91,0.00
2606:4700:0:9fde:190:3161:8c6c:611c,4,3,0.25,209.94,0.00
2606:4700:0:9fde:190:e41d:ca98:f650,4,3,0.25,209.95,0.00
2606:4700:0:9fc2:455b:7b2:e778:d820,4,3,0.25,209.96,0.00
2606:4700:0:9f6c:4765:e732:5568:6ebf,4,3,0.25,209.97,0.00
2606:4700:0:9fde:190:e41d:752d:75c4,4,3,0.25,209.98,0.00
2606:4700:0:9fa4:8938:3aa8:6afa:9c81,4,3,0.25,209.99,0.00
2606:4700::cd:7f9c:f79d,4,3,0.25,210.00,0.00
2606:4700:0:3081:67ba:33d7:c17:d112,4,3,0.25,210.01,0.00
2606:4700:0:9fc2:455b:76c:2ba:5f99,4,3,0.25,210.02,0.00
2606:4700:0:9fa4:3a49:8d55:2dc2:1fa8,4,3,0.25,210.05,0.00
2606:4700:0:9f6c:148:d619:ad27:46d9,4,3,0.25,210.11,0.00
2606:4700:0:3081:65a2:aac:a6f4:498d,4,3,0.25,210.16,0.00
2606:4700:0:73:9b32:bc6b:ac6c:4e16,4,3,0.25,210.19,0.00
2606:4700:0:e5a8:2c99:3b94:469:747,4,3,0.25,210.21,0.00
2606:4700:0:9fde:114:4e9:6d24:32c7,4,3,0.25,210.23,0.00
2606:4700:0:9f50:6a9e:b51c:d91f:e906,4,3,0.25,210.24,0.00
2606:4700::9891:6c7d:d99c:41cd,4,3,0.25,210.29,0.00
2606:4700:0:3081:67ba:55c7:36b4:1e33,4,3,0.25,210.30,0.00
2606:4700:0:73:9b32:bc17:1b2e:9d09,4,3,0.25,210.30,0.00
2606:4700:0:3081:f8f1:b95f:6066:315,4,3,0.25,210.38,0.00
2606:4700:0:e5a8:d418:925:b046:8317,4,3,0.25,210.39,0.00
2606:4700:0:9fc2:1b65:2970:45c8:1ef1,4,3,0.25,210.39,0.00
2606:4700:0:9f50:75dd:6c6f:ef11:eba7,4,3,0.25,210.43,0.00
2606:4700:0:73:9b32:5ed7:469d:8aac,4,3,0.25,210.49,0.00
2606:4700:0:3081:f8f1:b99b:4185:3f4b,4,3,0.25,210.51,0.00
2606:4700:0:e5d2:67df:869d:64b1:2b78,4,3,0.25,210.53,0.00
2606:4700:0:e5d2:670b:900c:a6ae:41f8,4,3,0.25,210.54,0.00
2606:4700:0:e5a8:2ced:bd46:881a:d547,4,3,0.25,210.56,0.00
2606:4700:0:3081:6521:8bbd:9a9c:9978,4,3,0.25,210.59,0.00
2606:4700:0:9f6c:148:3cde:ab17:7991,4,3,0.25,210.60,0.00
2606:4700:0:e5c7:7880:132a:75d6:b746,4,3,0.25,210.61,0.00
2606:4700:0:3081:67be:b4e:ae15:c533,4,3,0.25,210.63,0.00
2606:4700:0:73:9b5b:d056:a4b6:5fa2,4,3,0.25,210.71,0.00
2606:4700:0:3081:6521:6fc9:98f8:a555,4,3,0.25,210.77,0.00
2606:4700:0:9fa4:3a49:9d5:41c5:55f,4,3,0.25,210.87,0.00
2606:4700:0:9fc2:2a5c:f06d:f172:306b,4,3,0.25,210.87,0.00
2606:4700:0:e5a8:7311:684e:81c8:c694,4,3,0.25,210.88,0.00
2606:4700:0:9f50:753e:8ed6:74d3:dad7,4,3,0.25,210.94,0.00
2606:4700:0:9f50:2ee6:b39e:f271:e056,4,3,0.25,210.97,0.00
2606:4700:0:9f50:6a9e:b5d5:c9c8:d16f,4,3,0.25,210.99,0.00
2606:4700:0:e5a8:2ced:bd46:88ff:e543,4,3,0.25,211.02,0.00
2606:4700:0:3081:6505:5899:81f1:b885,4,3,0.25,211.08,0.00
2606:4700:0:9f50:75dd:6c6f:7859:214e,4,3,0.25,211.08,0.00
2606:4700:0:73:9bb0:fccb:ce4d:a1cd,4,3,0.25,211.11,0.00
2606:4700:0:e5a8:2c99:6bba:b20:db8b,4,3,0.25,211.11,0.00
2606:4700:0:9fa4:899c:8a3b:394e:544e,4,3,0.25,211.19,0.00
2606:4700:0:e5d2:67df:86c5:88b8:e9e5,4,3,0.25,211.21,0.00
2606:4700:0:e5a8:7311:6845:287b:8b34,4,3,0.25,211.26,0.00
2606:4700:0:73:2585:ff9b:21be:b94d,4,3,0.25,211.28,0.00
2606:4700:0:e5a8:7311:684c:afc2:77a9,4,3,0.25,211.29,0.00
2606:4700:0:e5c7:780a:af3e:6a12:512,4,3,0.25,211.36,0.00
2606:4700:0:e5c7:7880:a144:bc2d:27ac,4,3,0.25,211.55,0.00
2606:4700:0:3081:6521:6fc9:9852:1d7,4,3,0.25,211.57,0.00
2606:4700:0:73:9bb0:30d9:e7e2:cf2e,4,3,0.25,211.58,0.00
2606:4700:0:e5d2:67df:2c79:94bc:2334,4,3,0.25,211.61,0.00
2606:4700:0:73:9bb0:fccb:3cdd:821,4,3,0.25,211.65,0.00
2606:4700:0:3081:65a2:abd:4d0d:6c33,4,3,0.25,211.73,0.00
2606:4700:0:e5a8:c9b8:b38:ea69:82f5,4,3,0.25,211.86,0.00
2606:4700:0:9fc2:4513:6460:4bc8:c87d,4,3,0.25,211.89,0.00
2606:4700:0:3081:65a2:ceae:f75d:4c29,4,3,0.25,211.94,0.00
2606:4700:0:e5d2:67df:bda3:8347:23e7,4,3,0.25,211.98,0.00
2606:4700:0:e5d2:67df:869d:642e:1d60,4,3,0.25,212.05,0.00
2606:4700:0:e5a8:c903:491b:57ed:7f07,4,3,0.25,212.08,0.00
2606:4700:0:e5d2:67df:bda3:d280:f49c,4,3,0.25,212.09,0.00
2606:4700:0:3016:dacd:963a:6938:44f4,4,3,0.25,212.23,0.00
2606:4700:0:9fde:9904:5c8f:ea2b:9c66,4,3,0.25,212.23,0.00
2606:4700:0:73:9b32:bc30:9f25:3381,4,3,0.25,212.24,0.00
2606:4700:0:3081:67be:7c24:7127:c89b,4,3,0.25,212.26,0.00
2606:4700:0:9fde:99f7:4d90:f90f:807d,4,3,0.25,212.39,0.00
2606:4700:0:9f6c:192:f4ec:b661:b4af,4,3,0.25,212.40,0.00
2606:4700:0:9f6c:192:a2c1:13c7:1dc,4,3,0.25,212.44,0.00
2606:4700:0:3081:65a2:abd:4d9a:fa48,4,3,0.25,212.55,0.00
2606:4700:0:e5a8:2c47:a557:1b1f:e247,4,3,0.25,212.64,0.00
2606:4700:0:9fa4:8938:a6af:b9b8:7c08,4,3,0.25,212.68,0.00
2606:4700:0:9fc2:455b:a42f:a124:1459,4,3,0.25,212.74,0.00
2606:4700:0:73:9b5b:d056:b9f2:c7ba,4,3,0.25,212.76,0.00
2606:4700:0:9f6c:148:3cb3:49ea:caf6,4,3,0.25,212.78,0.00
2606:4700:0:3016:da4f:28d8:1280:35e6,4,3,0.25,212.84,0.00
2606:4700:0:9fc2:4513:6464:e084:bf9a,4,3,0.25,212.85,0.00
2606:4700:0:9f6c:4765:e7cb:6d5a:712a,4,3,0.25,213.09,0.00
2606:4700:0:73:9bb0:3098:ca52:db4a,4,3,0.25,213.11,0.00
2606:4700:0:9fa4:899c:26b7:3ceb:840a,4,3,0.25,213.21,0.00
2606:4700::2242:557f:3c83:ee7,4,3,0.25,213.23,0.00
2606:4700:0:3016:da4f:c4c6:457e:4652,4,3,0.25,213.24,0.00
2606:4700:0:9fde:114:4b9:30d1:f342,4,3,0.25,213.27,0.00
2606:4700:0:73:9b5b:d056:a440:b5e4,4,3,0.25,213.34,0.00
2606:4700:0:9fa4:899c:8ada:ce7c:8086,4,3,0.25,213.43,0.00
2606:4700:0:3016:1f28:b056:2e93:459e,4,3,0.25,213.54,0.00
2606:4700::22f7:4569:98d3:f69c,4,3,0.25,213.54,0.00
2606:4700:0:e5a8:7311:684e:5565:a686,4,3,0.25,213.64,0.00
2606:4700:0:e5a8:d418:d2d9:6db2:6e25,4,3,0.25,213.73,0.00
2606:4700:0:e5c7:780a:af3e:6ae0:d111,4,3,0.25,213.76,0.00
2606:4700:0:3081:65a2:a45:c035:24f4,4,3,0.25,213.76,0.00
2606:4700:0:e5d2:67df:2c79:5272:e6c2,4,3,0.25,214.42,0.00
2606:4700:0:9fde:9904:5c8f:39c9:b6e8,4,3,0.25,214.49,0.00
2606:4700:0:e5d2:67df:2c6a:21e2:cf4e,4,3,0.25,214.65,0.00
2606:4700::f6:e0d9:ead7:adb2,4,3,0.25,215.48,0.00
2606:4700:0:9f50:7568:7068:73da:7140,4,3,0.25,215.93,0.00
2606:4700:0:e5a8:d418:d202:5c31:89f2,4,3,0.25,215.97,0.00
2606:4700:0:9fa4:3a49:b620:337e:48d8,4,3,0.25,216.43,0.00
2606:4700:0:9f50:7568:7068:7332:bca8,4,3,0.25,216.65,0.00
2606:4700:0:73:9b32:bc6b:fca1:6b1f,4,3,0.25,217.14,0.00
2606:4700:0:3016:1f28:e991:39a7:8d96,4,3,0.25,217.45,0.00
2606:4700:0:e5c7:780a:afc4:b0d8:58ee,4,3,0.25,218.51,0.00
2606:4700:0:9f6c:4765:e7cb:6d94:7705,4,2,0.50,202.76,0.00
2606:4700:0:73:9b32:bc30:9fd6:6e58,4,2,0.50,203.26,0.00
2606:4700:0:73:9bb0:3098:5687:cb0d,4,2,0.50,203.27,0.00
2606:4700:0:9fc2:455b:7b2:e72e:e71f,4,2,0.50,203.71,0.00
2606:4700:0:3081:67be:7c26:2e66:3413,4,2,0.50,203.78,0.00
2606:4700:0:9f50:6a70:8867:a06b:f8b9,4,2,0.50,203.78,0.00
2606:4700:0:9f50:6a9e:b5d5:69e:6a98,4,2,0.50,203.89,0.00
2606:4700:0:e5d2:670b:900c:10cc:b213,4,2,0.50,204.01,0.00
2606:4700:0:73:2585:e86:3032:541e,4,2,0.50,204.02,0.00
2606:4700:0:9f50:6a70:92db:3f2c:b09f,4,2,0.50,204.07,0.00
2606:4700:0:9fa4:3a35:6087:525c:6314,4,2,0.50,204.09,0.00
2606:4700:0:3016:da4f:28d8:128c:d9b,4,2,0.50,204.12,0.00
2606:4700:0:9f50:75dd:42a7:63fe:de7f,4,2,0.50,204.35,0.00
2606:4700:0:9fde:99f7:346c:72a2:be4f,4,2,0.50,204.36,0.00
2606:4700:0:3081:67ba:33d7:cbc:168f,4,2,0.50,204.40,0.00
2606:4700:0:3081:f8f1:1372:a1dc:a835,4,2,0.50,204.48,0.00
2606:4700:0:73:9bb0:fc21:9b1a:dbf,4,2,0.50,204.60,0.00
2606:4700:0:9fa4:899c:265a:a679:7f7,4,2,0.50,204.76,0.00
2606:4700:0:3081:6505:5899:fe1a:9a05,4,2,0.50,204.81,0.00
2606:4700:0:9f50:75dd:420c:824b:20af,4,2,0.50,204.87,0.00
2606:4700:0:e5a8:2c47:a514:8a64:884f,4,2,0.50,204.91,0.00
2606:4700:0:9fc2:2a5c:403:a5b6:fccf,4,2,0.50,204.97,0.00
2606:4700:0:9f50:6a9e:7824:e12:8e17,4,2,0.50,205.02,0.00
2606:4700:0:3081:65a2:ceae:8e6b:b4f0,4,2,0.50,205.10,0.00
2606:4700::2242:557f:3c4f:98d8,4,2,0.50,205.12,0.00
2606:4700:0:9fc2:2a5c:4b7:ea31:504d,4,2,0.50,205.45,0.00
2606:4700:0:73:9bb0:c55e:de92:7d3e,4,2,0.50,205.54,0.00
2606:4700:0:e5c7:780a:af3e:6add:a368,4,2,0.50,205.55,0.00
2606:4700:0:e5c7:780a:afea:95ca:27de,4,2,0.50,205.76,0.00
2606:4700:0:e5a8:2c99:6bfc:217c:a4ad,4,2,0.50,205.80,0.00
2606:4700:0:3081:67ba:55c7:d661:139c,4,2,0.50,205.86,0.00
2606:4700:0:9fde:9904:53e4:7be6:1243,4,2,0.50,205.87,0.00
2606:4700:0:3081:6521:2b37:63af:2fda,4,2,0.50,205.89,0.00
2606:4700:0:9fc2:455b:5160:bbcd:c465,4,2,0.50,206.00,0.00
2606:4700:0:73:25eb:4046:4ab0:774f,4,2,0.50,206.17,0.00
2606:4700:0:9fa4:8938:ddab:a618:8d71,4,2,0.50,206.21,0.00
2606:4700:0:3016:dacd:51bb:fc17:ab5b,4,2,0.50,206.34,0.00
2606:4700:0:e5a8:2c47:a557:5241:5a2b,4,2,0.50,206.47,0.00
2606:4700:0:3081:f810:44e8:34ba:4513,4,2,0.50,206.53,0.00
2606:4700:0:9f50:2ee6:b39e:586d:4dc7,4,2,0.50,206.67,0.00
2606:4700:0:3016:da4f:28fe:48b7:d650,4,2,0.50,206.77,0.00
2606:4700:0:73:9b32:bc6b:fcc9:25cb,4,2,0.50,206.78,0.00
2606:4700:0:3016:1fa8:e267:86a2:fc63,4,2,0.50,206.79,0.00
2606:4700:0:e5a8:2c99:6b1e:d83a:28ac,4,2,0.50,206.83,0.00
2606:4700:0:e5a8:2c81:99b2:c56f:ed6,4,2,0.50,206.87,0.00
2606:4700:0:e5d2:67df:2c79:46f1:9f70,4,2,0.50,207.09,0.00
2606:4700:0:e5a8:2c99:6bba:b49:1c2d,4,2,0.50,207.11,0.00
2606:4700::9885:856d:dafe:c8e5,4,2,0.50,207.20,0.00
2606:4700:0:e5a8:2c99:6b1e:d89e:d47f,4,2,0.50,207.29,0.00
2606:4700:0:9fc2:455b:d466:183d:c816,4,2,0.50,207.38,0.00
2606:4700:0:9fa4:899c:265a:fbb:474c,4,2,0.50,207.45,0.00
2606:4700:0:9fa4:899c:26b7:16ba:35da,4,2,0.50,207.49,0.00
2606:4700:0:e5a8:c903:4993:89ed:a4c8,4,2,0.50,207.53,0.00
2606:4700:0:3081:65a2:a45:8274:25f6,4,2,0.50,207.69,0.00
2606:4700::f6:e0d9:ea1f:5161,4,2,0.50,207.76,0.00
2606:4700:0:e5a8:2c99:6bfc:c4c6:bcd3,4,2,0.50,207.97,0.00
2606:4700:0:3081:f8f1:b95f:6014:249a,4,2,0.50,208.16,0.00
2606:4700:0:e5a8:d418:d202:5cfd:2ac7,4,2,0.50,208.62,0.00
2606:4700:0:3081:65a2:ceae:8e6b:7e99,4,2,0.50,208.75,0.00
2606:4700::9891:6c7d:1001:9167,4,2,0.50,209.14,0.00
2606:4700:0:9fa4:8938:a605:e6bf:698b,4,2,0.50,209.38,0.00
2606:4700:0:3016:1fa8:e267:f332:3919,4,2,0.50,209.53,0.00
2606:4700:0:9f6c:148:3cb3:49cb:2da3,4,2,0.50,209.87,0.00
2606:4700:0:3016:da4f:28d8:12b4:d677,4,2,0.50,209.88,0.00
2606:4700:0:3081:65a2:abd:b779:6118,4,2,0.50,209.93,0.00
2606:4700:0:3081:67ba:3330:f322:ed2d,4,2,0.50,210.10,0.00
2606:4700:0:73:25eb:4046:4aac:3298,4,2,0.50,210.11,0.00
2606:4700:0:e5a8:c9b8:b12:fb9c:3244,4,2,0.50,210.16,0.00
2606:4700:0:9f50:2ee6:b390:e060:54c2,4,2,0.50,210.19,0.00
2606:4700:0:9fc2:1b65:6063:d436:3a2f,4,2,0.50,210.29,0.00
2606:4700:0:e5a8:c9b8:b38:eaf0:95d4,4,2,0.50,210.40,0.00
2606:4700:0:9fde:190:365d:8f05:7c90,4,2,0.50,210.46,0.00
2606:4700:0:9fde:9904:5c8f:3924:bdfc,4,2,0.50,210.58,0.00
2606:4700:0:9fc2:455b:7b2:12b:f3f,4,2,0.50,210.60,0.00
2606:4700:0:3016:da4f:c4c6:45a0:e76d,4,2,0.50,210.63,0.00
2606:4700:0:9fc2:4513:6460:4bfe:2fcf,4,2,0.50,210.73,0.00
2606:4700:0:e5a8:7311:684c:af19:22cf,4,2,0.50,211.00,0.00
2606:4700:0:9fa4:899c:8ada:cefa:ee50,4,2,0.50,211.08,0.00
2606:4700:0:e5a8:2c99:6bba:24f2:de4,4,2,0.50,211.16,0.00
2606:4700:0:9f6c:148:d619:adef:4859,4,2,0.50,211.51,0.00
2606:4700:0:9fde:190:e440:8e0c:d964,4,2,0.50,211.93,0.00
2606:4700:0:3081:67ba:33cd:d008:f07d,4,2,0.50,211.99,0.00
2606:4700:0:9f50:6a9e:7824:edc:4e67,4,2,0.50,212.04,0.00
2606:4700:0:9f50:75dd:42a7:57ec:980,4,2,0.50,212.13,0.00
2606:4700:0:e5a8:2c81:99a0:2b4b:1380,4,2,0.50,212.15,0.00
2606:4700:0:9fa4:8938:ddab:a625:403d,4,2,0.50,212.16,0.00
2606:4700:0:9fc2:4513:64dd:f4ef:a896,4,2,0.50,212.21,0.00
2606:4700:0:9f6c:148:3cde:47ac:5463,4,2,0.50,212.52,0.00
2606:4700:0:e5c7:780a:afea:816:f804,4,2,0.50,212.53,0.00
2606:4700:0:9f6c:192:a2f1:ccce:d54a,4,2,0.50,213.21,0.00
2606:4700:0:9f6c:4706:37c7:4bd6:a822,4,2,0.50,213.27,0.00
2606:4700:0:73:9b5b:d056:a48b:586f,4,2,0.50,213.37,0.00
2606:4700:0:e5d2:67df:869d:9f60:1a0e,4,2,0.50,214.08,0.00
2606:4700:0:9fde:99f7:4d90:ebc2:f962,4,2,0.50,215.11,0.00
2606:4700:0:73:9b5b:d056:a404:9faa,4,2,0.50,215.24,0.00
2606:4700::2242:559c:3f07:cab8,4,2,0.50,215.81,0.00
2606:4700:0:9f50:2ee6:b39e:3e3b:e31f,4,2,0.50,216.23,0.00
2606:4700:0:e5a8:2c99:6bba:ab2:242c,4,2,0.50,216.81,0.00
2606:4700:0:3081:65a2:aac:a6d4:213b,4,2,0.50,217.16,0.00
2606:4700:0:3081:67ba:33cd:99c5:ecd4,4,2,0.50,217.48,0.00
2606:4700:0:e5a8:2c99:3be3:cd9f:1f7f,4,2,0.50,218.72,0.00
2606:4700:0:9fde:114:fc52:4ee0:548f,4,1,0.75,204.79,0.00
2606:4700:0:9fc2:455b:7b2:8021:bbc2,4,1,0.75,205.47,0.00
2606:4700:0:9fc2:1b65:6088:c207:99aa,4,1,0.75,205.97,0.00
2606:4700:0:9f50:6a70:92db:3f59:34e4,4,1,0.75,206.04,0.00
2606:4700::9885:856d:8ecf:1c5a,4,1,0.75,206.19,0.00
2606:4700:0:9fc2:1b65:2970:bf72:addd,4,1,0.75,206.23,0.00
2606:4700:0:e5a8:2c81:5330:7843:8345,4,1,0.75,206.39,0.00
2606:4700:0:9f50:c76d:b336:58e1:1d8b,4,1,0.75,206.60,0.00
2606:4700:0:9f50:c76d:ea0d:52c4:3f9f,4,1,0.75,206.85,0.00
2606:4700:0:e5c7:780f:75d5:6b4c:c3d6,4,1,0.75,207.15,0.00
2606:4700:0:9fde:190:3161:e655:9b5,4,1,0.75,207.62,0.00
2606:4700:0:9fc2:1b65:6088:c249:e339,4,1,0.75,208.16,0.00
2606:4700:0:73:9bb0:30d9:aee9:2bbf,4,1,0.75,208.50,0.00
2606:4700:0:9fa4:3a49:b6e7:43c8:305d,4,1,0.75,215.46,0.00
2606:4700:0:73:9b32:bc17:1bc0:fce0,4,1,0.75,215.60,0.00
2606:4700:0:9fc2:455b:a42f:4576:962a,4,1,0.75,218.47,0.00
2606:4700:0:3016:1f28:b056:f843:5296,4,1,0.75,218.77,0.00
