IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36:237e:2d08:5884:ddc7,4,4,0.00,206.83,0.00
2606:4700:5c:5ae7:8401:82f3:120b:ef7b,4,4,0.00,206.83,0.00
2606:4700:16:7553:f36f:ae26:da97:9543,4,4,0.00,206.85,0.00
2606:4700:0:41fc:f0f5:c7c1:f1d3:1d6a,4,4,0.00,206.85,0.00
2606:4700:5c:5a7e:c726:945a:cac1:ca93,4,4,0.00,206.88,0.00
2606:4700:0:36:23c4:13ca:5db7:fe51,4,4,0.00,206.89,0.00
2606:4700:5c:db14:b6e0:ab46:7a3:eeda,4,4,0.00,206.89,0.00
2606:4700:0:41fc:f02c:559a:af01:f483,4,4,0.00,206.90,0.00
2606:4700:5c:41fb:f20c:b19b:650f:cb30,4,4,0.00,206.90,0.00
2606:4700:5c:db14:b6e0:3d87:bc86:1810,4,4,0.00,206.91,0.00
2606:4700:0:36:23c4:13ca:d3e5:8692,4,4,0.00,206.92,0.00
2606:4700:5c:5a36:84f7:80eb:8fc9:6a3d,4,4,0.00,206.93,0.00
2606:4700:5c:5a7e:cd5:b048:9098:d842,4,4,0.00,206.95,0.00
2606:4700:5c:dbaf:a39e:4e1e:8f85:82c5,4,4,0.00,206.96,0.00
2606:4700:5c:dbaf:a3ba:93c1:11cd:a2c1,4,4,0.00,206.96,0.00
2606:4700:5c:5a7e:cd5:c473:e850:740b,4,4,0.00,206.96,0.00
2606:4700::4577:f7ad:dde8:932f,4,4,0.00,206.97,0.00
2606:4700:0:36:23aa:a114:1ad3:b978,4,4,0.00,206.97,0.00
2606:4700:0:47:15ac:9806:4b21:6f76,4,4,0.00,206.99,0.00
2606:4700:0:818e:c7c3:8877:81d5:181c,4,4,0.00,206.99,0.00
2606:4700:16:c441:6034:7ab0:94df:4e7b,4,4,0.00,206.99,0.00
2606:4700:5c:413d:aa2:9e15:c445:a950,4,4,0.00,206.99,0.00
2606:4700:5c:41fb:1441:5bd7:8a89:30ec,4,4,0.00,207.00,0.00
2606:4700:0:36:23aa:a15e:2497:a40c,4,4,0.00,207.00,0.00
2606:4700:16:c441:6034:3622:746b:4be7,4,4,0.00,207.02,0.00
2606:4700:0:47:5dab:2401:d918:cb6c,4,4,0.00,207.02,0.00
2606:4700:5c:5ae7:8401:c33c:9a28:5cbb,4,4,0.00,207.03,0.00
2606:4700:5c:dbaf:a39e:4edb:8bef:50e2,4,4,0.00,207.03,0.00
2606:4700:0:41fc:7338:c268:e4f8:86f4,4,4,0.00,207.04,0.00
2606:4700:0:4104:6e4f:2ca2:7d1c:2466,4,4,0.00,207.05,0.00
2606:4700:0:31:4adc:8623:84eb:dd22,4,4,0.00,207.05,0.00
2606:4700:5c:5ae7:8401:cb8a:77c2:6840,4,4,0.00,207.06,0.00
2606:4700:0:41fc:f02c:559a:cc8c:d17,4,4,0.00,207.06,0.00
2606:4700:5c:5a7e:9eca:dbb0:cc15:84f2,4,4,0.00,207.07,0.00
2606:4700::fb50:ece6:62b0:5a66,4,4,0.00,207.07,0.00
2606:4700:5c:41fb:43ca:5952:d82d:967a,4,4,0.00,207.08,0.00
2606:4700:5c:dbaf:a396:366c:2518:dceb,4,4,0.00,207.08,0.00
2606:4700:5c:5a36:a6a1:527b:e9aa:2098,4,4,0.00,207.08,0.00
2606:4700::fb36:ef5a:edf0:9ffa,4,4,0.00,207.08,0.00
2606:4700::fb50:25d:e7b8:4ffd,4,4,0.00,207.08,0.00
2606:4700:16:7553:8394:100b:3a3c:c2f9,4,4,0.00,207.08,0.00
2606:4700:0:41fc:f0f5:c7c1:f115:fb08,4,4,0.00,207.09,0.00
2606:4700:0:36:2336:a630:b600:271e,4,4,0.00,207.09,0.00
2606:4700:0:31:4adc:2055:e198:6238,4,4,0.00,207.09,0.00
2606:4700:0:4104:9cd8:dc3e:3607:5107,4,4,0.00,207.09,0.00
2606:4700:16:c441:dc90:3608:9edc:beec,4,4,0.00,207.09,0.00
2606:4700:0:8120:dcc8:be1a:d135:af0c,4,4,0.00,207.10,0.00
2606:4700:0:60:af2b:2dd1:24a9:78c7,4,4,0.00,207.10,0.00
2606:4700::69:5ea8:c9bc:1439,4,4,0.00,207.11,0.00
2606:4700:5c:41fb:f20c:7f67:7e42:5dbf,4,4,0.00,207.12,0.00
2606:4700:0:52:e8ee:7088:22a8:a584,4,4,0.00,207.12,0.00
2606:4700:5c:5ae7:e531:9750:8ccd:85e6,4,4,0.00,207.12,0.00
2606:4700:0:47:5dab:b573:f8c1:3e01,4,4,0.00,207.13,0.00
2606:4700::c892:8fa2:8c3e:a18,4,4,0.00,207.14,0.00
2606:4700:0:8120:dcc8:c7fe:a00f:5ed4,4,4,0.00,207.15,0.00
2606:4700:5c:41fb:4381:2170:a2a5:484c,4,4,0.00,207.15,0.00
2606:4700:5c:413d:aa2:274:8a56:20e8,4,4,0.00,207.16,0.00
2606:4700:16:c476:5c24:a0ac:57ff:83eb,4,4,0.00,207.17,0.00
2606:4700:0:41fc:19e:ebd6:a218:ce01,4,4,0.00,207.18,0.00
2606:4700:16:c441:6034:d732:f85f:6511,4,4,0.00,207.18,0.00
2606:4700:5c:db14:b6e0:ab22:5783:310,4,4,0.00,207.19,0.00
2606:4700:0:47:efe2:ba07:90a7:5c77,4,4,0.00,207.19,0.00
2606:4700:0:8120:dcc8:c7d7:c76a:256e,4,4,0.00,207.19,0.00
2606:4700::69:1814:400:c557,4,4,0.00,207.20,0.00
2606:4700::b5:67fd:e034:3a74,4,4,0.00,207.20,0.00
2606:4700:5c:dbaf:a39e:d53b:8710:69e3,4,4,0.00,207.20,0.00
2606:4700::a6e0:3f47:5589:ac15,4,4,0.00,207.20,0.00
2606:4700:0:4104:6e82:71de:1ed4:7f41,4,4,0.00,207.21,0.00
2606:4700:16:7553:8394:1040:f3f8:3066,4,4,0.00,207.21,0.00
2606:4700::ea02:6947:65cc,4,4,0.00,207.22,0.00
2606:4700:5c:5ae7:849b:9e99:62ec:5b4a,4,4,0.00,207.22,0.00
2606:4700:5c:41fb:43ca:c696:6176:2d44,4,4,0.00,207.23,0.00
2606:4700:5c:dbaf:a39e:d53c:5e0a:1a5c,4,4,0.00,207.23,0.00
2606:4700::ea02:69ca:46c8,4,4,0.00,207.23,0.00
2606:4700:0:818e:c7c3:8a68:397d:b06,4,4,0.00,207.23,0.00
2606:4700:0:47:2d32:3634:23d9:4a3a,4,4,0.00,207.24,0.00
2606:4700::fb50:25d:e73e:5237,4,4,0.00,207.24,0.00
2606:4700::ee:4d36,4,4,0.00,207.26,0.00
2606:4700::fb50:ece6:7e9f:39d2,4,4,0.00,207.26,0.00
2606:4700:5c:41fb:4381:21ac:e95f:3787,4,4,0.00,207.27,0.00
2606:4700:5c:5a7e:9eca:6dc6:972:1c8b,4,4,0.00,207.28,0.00
2606:4700:5c:41fb:f20c:b14b:75a9:22f3,4,4,0.00,207.28,0.00
2606:4700:5c:5ae7:8401:232:e5ed:8e18,4,4,0.00,207.28,0.00
2606:4700:0:47:2d32:36d6:efe1:5cd8,4,4,0.00,207.28,0.00
2606:4700:0:4104:9ca5:8f51:e4ab:3ad2,4,4,0.00,207.29,0.00
2606:4700:5c:413d:6b55:30cd:5563:f272,4,4,0.00,207.31,0.00
2606:4700:16:7553:f36f:5540:7349:f523,4,4,0.00,207.31,0.00
2606:4700:0:31:4adc:2055:3563:91a,4,4,0.00,207.31,0.00
2606:4700:0:4104:6e82:71de:1e47:4887,4,4,0.00,207.33,0.00
2606:4700:5c:5a7e:c755:ca7:e653:ae8c,4,4,0.00,207.33,0.00
2606:4700:16:7553:833d:4545:bd70:8d55,4,4,0.00,207.33,0.00
2606:4700:0:31:4adc:6172:aa00:8c1d,4,4,0.00,207.33,0.00
2606:4700:0:41fc:19e:eb69:c73f:a46b,4,4,0.00,207.35,0.00
2606:4700:5c:41fb:43ca:c604:7e4e:a746,4,4,0.00,207.35,0.00
2606:4700:0:47:ef2e:b4a9:fd1:f6e5,4,4,0.00,207.35,0.00
2606:4700:5c:5ae7:8401:82bb:3537:e011,4,4,0.00,207.36,0.00
2606:4700:5c:dbaf:a39e:d53c:5ee1:c7c7,4,4,0.00,207.36,0.00
2606:4700:0:47:15ac:f403:8daa:2b1c,4,4,0.00,207.36,0.00
2606:4700:5c:db14:b6e0:ab46:2d5e:5cbd,4,4,0.00,207.37,0.00
2606:4700:5c:5ae7:8401:82f3:ebcd:5b92,4,4,0.00,207.38,0.00
2606:4700:5c:413d:aa2:9eb3:3c53:4171,4,4,0.00,207.38,0.00
2606:4700:5c:413d:aa2:9e15:c4aa:4471,4,4,0.00,207.38,0.00
2606:4700:0:47:2dab:33ce:47e9:b8de,4,4,0.00,207.40,0.00
2606:4700:5c:5ae7:8401:82f3:d3f9:a6b7,4,4,0.00,207.40,0.00
2606:4700::c82d:2de1:1aa9:f2dd,4,4,0.00,207.40,0.00
2606:4700:5c:5a36:84f7:804b:df52:4f25,4,4,0.00,207.40,0.00
2606:4700:5c:5a36:a6a1:527b:b2dd:e883,4,4,0.00,207.40,0.00
2606:4700:0:47:2dab:33ce:478b:24ee,4,4,0.00,207.40,0.00
2606:4700:0:41fc:f0f5:dcd6:ceac:139e,4,4,0.00,207.40,0.00
2606:4700:5c:dbaf:a39e:4e01:2ae9:57f,4,4,0.00,207.41,0.00
2606:4700:16:7553:8394:c394:8aa6:d700,4,4,0.00,207.42,0.00
2606:4700:5c:41fb:43ca:c604:a14d:11a5,4,4,0.00,207.42,0.00
2606:4700:16:c441:dc90:c201:3248:3c9e,4,4,0.00,207.43,0.00
2606:4700:5c:5a7e:cd5:b048:90ac:f7fe,4,4,0.00,207.43,0.00
2606:4700:0:41fc:f0f5:3eb6:e393:f391,4,4,0.00,207.45,0.00
2606:4700:5c:dbaf:a3ba:57f8:c1eb:6fc3,4,4,0.00,207.47,0.00
2606:4700:0:8120:dcc8:c771:37c3:9372,4,4,0.00,207.48,0.00
2606:4700:5c:413d:a84:3bb4:a2fb:2471,4,4,0.00,207.48,0.00
2606:4700::a64e:f3be:2d99:e376,4,4,0.00,207.49,0.00
2606:4700:0:41fc:f0f5:c7c1:a72a:40a2,4,4,0.00,207.49,0.00
2606:4700:0:36:237e:2db9:a64:4eca,4,4,0.00,207.50,0.00
2606:4700:0:60:14f8:6e10:78c6:943,4,4,0.00,207.50,0.00
2606:4700:5c:dbaf:a396:9c3:de19:66ea,4,4,0.00,207.50,0.00
2606:4700:0:4104:9ca5:e7ee:cd83:5456,4,4,0.00,207.51,0.00
2606:4700:0:31:4adc:2055:35ca:b291,4,4,0.00,207.51,0.00
2606:4700:5c:41fb:43ca:c604:7ea0:69f8,4,4,0.00,207.52,0.00
2606:4700::b5:fe80:6b2e:719d,4,4,0.00,207.52,0.00
2606:4700:0:4104:6e82:71de:1e17:f039,4,4,0.00,207.53,0.00
2606:4700:16:7553:693f:6f44:809:3d33,4,4,0.00,207.57,0.00
2606:4700:0:4104:9cd8:dc96:74e5:f8a4,4,4,0.00,207.58,0.00
2606:4700:5c:5a7e:9eca:6d85:17af:7e58,4,4,0.00,207.58,0.00
2606:4700:5c:5a7e:cd5:c473:5dd6:4067,4,4,0.00,207.58,0.00
2606:4700:0:60:1424:fdbd:ac99:838c,4,4,0.00,207.58,0.00
2606:4700:0:41fc:19e:eb69:dd21:3993,4,4,0.00,207.58,0.00
2606:4700:5c:dbaf:a39e:d53b:8711:558a,4,4,0.00,207.60,0.00
2606:4700::4577:f757:7711:1bb5,4,4,0.00,207.60,0.00
2606:4700:16:c476:5c94:efa9:e212:8452,4,4,0.00,207.61,0.00
2606:4700:5c:41fb:43ca:44ad:7d3b:5a45,4,4,0.00,207.62,0.00
2606:4700:0:60:afb1:71c1:35ab:8d1f,4,4,0.00,207.62,0.00
2606:4700:0:8120:dcc8:be75:58ba:bd53,4,4,0.00,207.63,0.00
2606:4700:0:4104:6e82:2f5e:2478:f762,4,4,0.00,207.63,0.00
2606:4700:5c:5a7e:cd5:c473:e871:431,4,4,0.00,207.64,0.00
2606:4700:5c:5a36:84f7:3d5c:14b8:4216,4,4,0.00,207.65,0.00
2606:4700:5c:db14:b653:5a47:60e7:8891,4,4,0.00,207.65,0.00
2606:4700:16:c476:5c94:efe5:e10a:f817,4,4,0.00,207.65,0.00
2606:4700:0:47:5dae:fb39:855b:9ba3,4,4,0.00,207.65,0.00
2606:4700:5c:41fb:43ca:591a:b025:e8f8,4,4,0.00,207.66,0.00
2606:4700:0:60:af95:8383:b193:4d53,4,4,0.00,207.67,0.00
2606:4700:16:7553:f36f:ae26:daba:e7c8,4,4,0.00,207.67,0.00
2606:4700:5c:5ae7:849b:9e99:d82a:6c17,4,4,0.00,207.68,0.00
2606:4700:0:47:15ac:98c6:4bd4:1443,4,4,0.00,207.69,0.00
2606:4700:0:41fc:19e:2414:fb30:992a,4,4,0.00,207.70,0.00
2606:4700:16:c441:6034:cddb:d717:f7f,4,4,0.00,207.71,0.00
2606:4700:5c:41fb:43ca:59e5:c006:607d,4,4,0.00,207.72,0.00
2606:4700:5c:dbaf:a396:6999:3f9e:6e8d,4,4,0.00,207.72,0.00
2606:4700:0:36:237e:2db9:a23:9ba9,4,4,0.00,207.72,0.00
2606:4700:5c:5a36:a6f5:f38b:ed0a:ed4b,4,4,0.00,207.74,0.00
2606:4700:0:47:2dab:33b5:2829:46e7,4,4,0.00,207.74,0.00
2606:4700:5c:41fb:b54d:85ce:f26a:7309,4,4,0.00,207.74,0.00
2606:4700:5c:5a7e:cd5:b0e8:829e:aa87,4,4,0.00,207.74,0.00
2606:4700:16:c441:dc21:3bc8:28c7:b42a,4,4,0.00,207.76,0.00
2606:4700:0:47:5dae:645e:28bc:4490,4,4,0.00,207.77,0.00
2606:4700:0:31:4adc:2055:c2bb:7156,4,4,0.00,207.77,0.00
2606:4700::b5:6717:ca5b:7abe,4,4,0.00,207.77,0.00
2606:4700:0:41fc:f0f5:c7c1:a789:9b62,4,4,0.00,207.78,0.00
2606:4700:5c:db14:b6e0:ab22:d232:161a,4,4,0.00,207.79,0.00
2606:4700:5c:dbaf:a396:9c3:84b3:1518,4,4,0.00,207.79,0.00
2606:4700:5c:41fb:43ca:6584:12b0:c2a4,4,4,0.00,207.80,0.00
2606:4700:5c:41fb:4381:2141:946a:a008,4,4,0.00,207.81,0.00
2606:4700:5c:5ae7:8401:8262:612e:1d91,4,4,0.00,207.82,0.00
2606:4700:0:41fc:f0f5:c7ab:de76:488b,4,4,0.00,207.83,0.00
2606:4700:0:31:4adc:9966:329d:bcb0,4,4,0.00,207.83,0.00
2606:4700:0:52:e8ee:fa76:2024:1c50,4,4,0.00,207.84,0.00
2606:4700::c892:f48b:6d61:997f,4,4,0.00,207.84,0.00
2606:4700:5c:dbaf:a396:6999:3f2b:ef46,4,4,0.00,207.85,0.00
2606:4700:0:41fc:f0f5:3e58:9105:adc3,4,4,0.00,207.86,0.00
2606:4700:0:8120:dcc8:2783:fec9:b267,4,4,0.00,207.86,0.00
2606:4700:5c:5a36:a6a1:527b:c5f:ca97,4,4,0.00,207.86,0.00
2606:4700:5c:db14:b6e0:aba6:c1af:674b,4,4,0.00,207.87,0.00
2606:4700::fb50:ec6c:7553:278b,4,4,0.00,207.87,0.00
2606:4700:0:41fc:f0f5:3eb6:e3ec:df5f,4,4,0.00,207.87,0.00
2606:4700:5c:41fb:43ca:c604:367c:1e8b,4,4,0.00,207.89,0.00
2606:4700::c82d:2d31:5240:6595,4,4,0.00,207.89,0.00
2606:4700:5c:5ae7:8401:8201:c498:88ee,4,4,0.00,207.89,0.00
2606:4700:16:c476:5c24:a0ac:ba08:e099,4,4,0.00,207.89,0.00
2606:4700:5c:41fb:f20c:b104:fbbf:7d34,4,4,0.00,207.89,0.00
2606:4700:0:36:23c4:1358:c924:b603,4,4,0.00,207.91,0.00
2606:4700:16:c441:dc90:c240:c070:23eb,4,4,0.00,207.92,0.00
2606:4700:16:7553:833d:4510:e139:eb8d,4,4,0.00,207.92,0.00
2606:4700:5c:5ae7:8401:cbad:608c:eb99,4,4,0.00,207.94,0.00
2606:4700:0:47:15ac:f4c1:3232:8224,4,4,0.00,207.94,0.00
2606:4700:0:52:e8ee:fa76:bdc5:1fe4,4,4,0.00,207.95,0.00
2606:4700::eaab:ef65:8eb8,4,4,0.00,207.95,0.00
2606:4700:0:4104:9cd8:dccc:33bd:1719,4,4,0.00,207.97,0.00
2606:4700:0:31:4adc:99ce:be53:c700,4,4,0.00,207.97,0.00
2606:4700:5c:dbaf:a396:6999:9d2a:5a1,4,4,0.00,207.97,0.00
2606:4700:5c:5ae7:8401:cb8a:52c5:3026,4,4,0.00,207.99,0.00
2606:4700:0:60:af2b:2dd1:25b5:e403,4,4,0.00,207.99,0.00
2606:4700:0:60:af2b:2dd1:2508:fc81,4,4,0.00,208.00,0.00
2606:4700:0:60:afb1:4c8c:42eb:31c1,4,4,0.00,208.01,0.00
2606:4700:0:36:23c4:1358:c900:3649,4,4,0.00,208.01,0.00
2606:4700::fb36:3dcd:5da5:d3a7,4,4,0.00,208.01,0.00
2606:4700:16:c441:6034:3622:74d6:2066,4,4,0.00,208.01,0.00
2606:4700::69:5ee0:2b95:4a75,4,4,0.00,208.02,0.00
2606:4700:0:8120:dcc2:70c7:90fa:3e14,4,4,0.00,208.02,0.00
2606:4700:0:31:4adc:99ce:8809:884c,4,4,0.00,208.03,0.00
2606:4700:0:36:2336:a630:1961:d292,4,4,0.00,208.04,0.00
2606:4700:5c:41fb:f20c:b104:b558:2eb,4,4,0.00,208.04,0.00
2606:4700:0:41fc:19e:ebd6:a2b9:cd55,4,4,0.00,208.06,0.00
2606:4700::b5:2a8c:cd3:c23e,4,4,0.00,208.06,0.00
2606:4700:0:47:5dae:fb39:85d9:97fe,4,4,0.00,208.07,0.00
2606:4700:5c:41fb:43ca:c604:1da6:7675,4,4,0.00,208.08,0.00
2606:4700::94:dc56:2975,4,4,0.00,208.08,0.00
2606:4700:0:4104:9c57:ced1:5907:82c2,4,4,0.00,208.08,0.00
2606:4700:0:4104:9cd8:dc3e:94ef:f7c1,4,4,0.00,208.11,0.00
2606:4700:0:52:e846:8ace:6065:242b,4,4,0.00,208.13,0.00
2606:4700:0:47:5dab:2401:2f00:6a29,4,4,0.00,208.14,0.00
2606:4700:5c:41fb:b54d:dcc1:e912:6379,4,4,0.00,208.15,0.00
2606:4700:0:52:e846:35f2:a83d:93ce,4,4,0.00,208.15,0.00
2606:4700:5c:db14:b6e0:ab22:5980:3354,4,4,0.00,208.16,0.00
2606:4700::77:8a8b:3091,4,4,0.00,208.18,0.00
2606:4700:0:8120:dcc8:be1a:13bb:582e,4,4,0.00,208.19,0.00
2606:4700::a64e:d2c3:7d11:d48,4,4,0.00,208.19,0.00
2606:4700:16:7553:8394:100b:e5d4:f2b6,4,4,0.00,208.21,0.00
2606:4700:0:52:e846:186:eabd:d32a,4,4,0.00,208.21,0.00
2606:4700:5c:41fb:14cf:34c0:1c4f:fb16,4,4,0.00,208.22,0.00
2606:4700:0:47:5dae:becb:3bcb:6865,4,4,0.00,208.22,0.00
2606:4700:5c:5ae7:8401:232:2eab:fcc,4,4,0.00,208.24,0.00
2606:4700:5c:5ae7:8401:821a:bb75:d9da,4,4,0.00,208.25,0.00
2606:4700:5c:41fb:14cf:34c0:b507:d35f,4,4,0.00,208.25,0.00
2606:4700:5c:dbaf:a3ba:57f8:c18a:2f49,4,4,0.00,208.27,0.00
2606:4700:5c:41fb:43ca:44ad:7dc2:3ef1,4,4,0.00,208.27,0.00
2606:4700:16:7553:693f:6f44:8377:adf1,4,4,0.00,208.28,0.00
2606:4700:0:47:15ac:9806:efdc:aedb,4,4,0.00,208.28,0.00
2606:4700:0:47:efd6:2bdb:305f:75b1,4,4,0.00,208.29,0.00
2606:4700:16:c476:5c94:c072:48fd:c56d,4,4,0.00,208.30,0.00
2606:4700:0:31:4adc:9922:ce0c:c090,4,4,0.00,208.30,0.00
2606:4700:5c:41fb:43ca:c696:6102:70be,4,4,0.00,208.31,0.00
2606:4700::c82d:2d31:d36f:e518,4,4,0.00,208.33,0.00
2606:4700:0:31:4adc:6180:8246:b235,4,4,0.00,208.35,0.00
2606:4700:0:4104:6e82:2f68:96d4:8bd,4,4,0.00,208.35,0.00
2606:4700:0:31:4adc:86b0:d308:ae42,4,4,0.00,208.35,0.00
2606:4700:16:7553:833d:4545:bd58:4772,4,4,0.00,208.36,0.00
2606:4700:5c:5a7e:c726:94e1:8e10:8139,4,4,0.00,208.36,0.00
2606:4700:5c:41fb:43ca:44ad:f796:9fc8,4,4,0.00,208.36,0.00
2606:4700:5c:5a36:8405:4fa0:1f76:1d0b,4,4,0.00,208.37,0.00
2606:4700:0:41fc:7338:e766:4192:bc7d,4,4,0.00,208.38,0.00
2606:4700:0:60:afb1:133b:37cc:325b,4,4,0.00,208.38,0.00
2606:4700::fb50:2c8:e381:4a8c,4,4,0.00,208.39,0.00
2606:4700:5c:41fb:4381:2141:c059:1769,4,4,0.00,208.43,0.00
2606:4700:5c:41fb:43ca:6584:6389:fc2c,4,4,0.00,208.44,0.00
2606:4700:5c:41fb:1441:5b5e:8ee2:2e83,4,4,0.00,208.45,0.00
2606:4700:0:4104:6e82:7156:75ef:af9c,4,4,0.00,208.45,0.00
2606:4700:0:47:15ac:f4c1:32f6:5d4e,4,4,0.00,208.45,0.00
2606:4700:5c:5ae7:8401:82bb:3538:612d,4,4,0.00,208.46,0.00
2606:4700:0:47:5dab:2401:2ff4:2897,4,4,0.00,208.47,0.00
2606:4700::c892:8fdf:8a38:3555,4,4,0.00,208.47,0.00
2606:4700:0:31:4adc:99a9:2e11:9689,4,4,0.00,208.48,0.00
2606:4700::c82d:2d31:60ea:bad3,4,4,0.00,208.49,0.00
2606:4700:0:31:4adc:86b0:d3b6:526,4,4,0.00,208.50,0.00
2606:4700:0:60:1424:fdbd:1270:61a5,4,4,0.00,208.50,0.00
2606:4700:16:c441:6034:3622:4462:d091,4,4,0.00,208.50,0.00
2606:4700::77:8adb:b3f4,4,4,0.00,208.52,0.00
2606:4700:0:60:14f8:f6a9:cd97:d8b8,4,4,0.00,208.52,0.00
2606:4700:0:52:e8ee:7055:fde8:2040,4,4,0.00,208.52,0.00
2606:4700:0:52:e846:35d8:74b8:ecb9,4,4,0.00,208.52,0.00
2606:4700:0:60:74b6:3d75:664e:3943,4,4,0.00,208.52,0.00
2606:4700:5c:5a36:84f7:804b:dfe3:5fbf,4,4,0.00,208.53,0.00
2606:4700:16:c476:5c24:a0ac:bab1:1bc7,4,4,0.00,208.54,0.00
2606:4700:16:c441:6034:cddb:4e2a:416,4,4,0.00,208.55,0.00
2606:4700:16:c441:6034:369f:45d8:af31,4,4,0.00,208.56,0.00
2606:4700:5c:db14:b6e0:ab46:ac0e:4e50,4,4,0.00,208.56,0.00
2606:4700::4577:f7ad:8ca7:822e,4,4,0.00,208.58,0.00
2606:4700:5c:5ae7:8401:cbc5:bdb9:efac,4,4,0.00,208.58,0.00
2606:4700:0:4104:6e4f:ccb8:193:c227,4,4,0.00,208.62,0.00
2606:4700:5c:413d:aa2:9e15:8589:16d6,4,4,0.00,208.63,0.00
2606:4700:0:52:e8ee:702c:25:7983,4,4,0.00,208.63,0.00
2606:4700:0:47:5dae:fb6f:59c2:10e,4,4,0.00,208.65,0.00
2606:4700:0:36:23c4:cc68:7f91:4c41,4,4,0.00,208.65,0.00
2606:4700:0:60:74b6:3d37:89b0:f633,4,4,0.00,208.67,0.00
2606:4700:16:c441:dc21:3b3f:9370:2a02,4,4,0.00,208.68,0.00
2606:4700:0:60:af95:8383:b178:8972,4,4,0.00,208.69,0.00
2606:4700:0:52:5865:8afa:3c70:e4d1,4,4,0.00,208.71,0.00
2606:4700:5c:41fb:43ca:591a:a24:4fa1,4,4,0.00,208.72,0.00
2606:4700:0:47:ef2e:b4a9:d830:6cfd,4,4,0.00,208.72,0.00
2606:4700:16:7553:8394:1040:d0da:e440,4,4,0.00,208.73,0.00
2606:4700:0:47:5dab:24a1:9c03:8c75,4,4,0.00,208.74,0.00
2606:4700::fb36:ef5a:25f3:be0f,4,4,0.00,208.74,0.00
2606:4700::c82d:e5ce:4a11:71ed,4,4,0.00,208.74,0.00
2606:4700:0:52:e846:186:5d05:b957,4,4,0.00,208.75,0.00
2606:4700::fb36:ef5a:25a8:dcef,4,4,0.00,208.75,0.00
2606:4700:0:47:2d32:3634:238c:9e7,4,4,0.00,208.78,0.00
2606:4700::c892:f48b:6d37:6f34,4,4,0.00,208.79,0.00
2606:4700:0:52:e8ee:702c:a02b:2f8c,4,4,0.00,208.80,0.00
2606:4700:0:60:af2b:2d40:2e44:e506,4,4,0.00,208.81,0.00
2606:4700:5c:5a36:84f7:3d5c:140f:2e11,4,4,0.00,208.82,0.00
2606:4700:0:47:efd6:2bdb:dd86:bfe1,4,4,0.00,208.83,0.00
2606:4700:5c:41fb:f20c:7f67:7efd:b904,4,4,0.00,208.85,0.00
2606:4700:0:52:e846:186:3ae2:b563,4,4,0.00,208.88,0.00
2606:4700:0:47:efd6:2d47:1a84:e5d6,4,4,0.00,208.89,0.00
2606:4700:0:47:15ac:f403:8d00:4f29,4,4,0.00,208.91,0.00
2606:4700:16:c476:5c24:a016:76f6:47dc,4,4,0.00,208.92,0.00
2606:4700:0:47:efe2:25ca:58d6:8c08,4,4,0.00,208.93,0.00
2606:4700:5c:41fb:43ca:44cf:7422:e995,4,4,0.00,208.94,0.00
2606:4700:16:7553:8394:100b:8cb8:d43e,4,4,0.00,208.94,0.00
2606:4700::a6e0:3fb1:934a:7796,4,4,0.00,208.95,0.00
2606:4700:0:60:14f8:f659:d7a5:51da,4,4,0.00,208.95,0.00
2606:4700:0:47:5dae:fbff:4e87:210b,4,4,0.00,208.97,0.00
2606:4700:0:47:efd6:2df9:a2dd:8c11,4,4,0.00,208.99,0.00
2606:4700::c892:5306:1ff8:4812,4,4,0.00,208.99,0.00
2606:4700:0:4104:6e4f:2ca2:7d32:ad7b,4,4,0.00,209.03,0.00
2606:4700:0:52:5865:8afa:3c2c:a38b,4,4,0.00,209.05,0.00
2606:4700:0:60:af2b:2d40:3996:ddee,4,4,0.00,209.07,0.00
2606:4700::b5:67fd:e094:5126,4,4,0.00,209.11,0.00
2606:4700:0:31:4adc:6106:8e61:1c1e,4,4,0.00,209.11,0.00
2606:4700:0:4104:9c57:34d7:d91d:69ab,4,4,0.00,209.12,0.00
2606:4700::c892:f48b:4b03:e35f,4,4,0.00,209.14,0.00
2606:4700:16:7553:8394:1040:f375:3755,4,4,0.00,209.18,0.00
2606:4700:0:52:e8ee:7088:ddbc:5abc,4,4,0.00,209.25,0.00
2606:4700::eaab:9e0a:8096,4,4,0.00,209.28,0.00
2606:4700:16:7553:8394:100b:5abf:ce57,4,4,0.00,209.29,0.00
2606:4700:5c:5ae7:8401:821a:8163:6d8e,4,4,0.00,209.30,0.00
2606:4700:5c:5a36:a6f5:1e58:6f40:eed7,4,4,0.00,209.30,0.00
2606:4700:5c:41fb:f20c:b104:3717:4a09,4,4,0.00,209.31,0.00
2606:4700:5c:41fb:43ca:c61c:c8dd:eb3b,4,4,0.00,209.35,0.00
2606:4700:0:47:15ac:9839:e632:6cf2,4,4,0.00,209.36,0.00
2606:4700:16:c441:6002:a52b:3403:fc1e,4,4,0.00,209.37,0.00
2606:4700:0:36:2336:a630:5bc2:a332,4,4,0.00,209.37,0.00
2606:4700:0:52:e846:35d8:892:c237,4,4,0.00,209.38,0.00
2606:4700:0:36:237e:2d08:58c4:b15,4,4,0.00,209.42,0.00
2606:4700:16:7553:8394:c34b:f4aa:4d20,4,4,0.00,209.43,0.00
2606:4700:0:47:5dab:2401:cb4e:f89d,4,4,0.00,209.45,0.00
