IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a:b5e0:e43a:759d:665e,4,3,0.25,210.47,0.00
2606:4700::8f:b143:b2ca,4,3,0.25,210.49,0.00
2606:4700::2f0e:6d66:2855:d3b4,4,3,0.25,210.57,0.00
2606:4700:0:e132:5675:421a:7e05:8793,4,3,0.25,210.58,0.00
2606:4700::2fb4:898c:12d8:5c,4,3,0.25,210.70,0.00
2606:4700:0:1a:7b08:9ccd:27ca:84b,4,3,0.25,210.71,0.00
2606:4700::2fb4:8902:77f9:6d25,4,3,0.25,211.03,0.00
2606:4700::2fb4:898c:1201:8913,4,3,0.25,211.09,0.00
2606:4700::2fa5:91b4:dd82:9c96,4,3,0.25,211.13,0.00
2606:4700:f4:d9cd:a99e:5b15:905:b00e,4,3,0.25,211.13,0.00
2606:4700:f4:d9cd:785:a7a1:3ce5:b4fe,4,3,0.25,211.24,0.00
2606:4700::b7e2:1c1:5f21:ed34,4,3,0.25,211.27,0.00
2606:4700:0:e132:d081:c8ea:4644:170c,4,3,0.25,211.27,0.00
2606:4700:0:ec:1363:2bc1:c3c:41a8,4,3,0.25,211.35,0.00
2606:4700:f4:d9cd:6d6e:d243:bc17:ac9c,4,3,0.25,211.40,0.00
2606:4700:0:e1de:a8a9:20e7:9210:f78,4,3,0.25,211.42,0.00
2606:4700::b7e2:1bc:968f:8ab9,4,3,0.25,211.43,0.00
2606:4700:f4:d9cd:6d6e:da45:f942:3a29,4,3,0.25,211.56,0.00
2606:4700:f4:d9cd:a99e:b22a:ce99:4251,4,3,0.25,211.64,0.00
2606:4700:0:e132:ece9:f6f3:8811:8e52,4,3,0.25,211.76,0.00
2606:4700:0:1a:b5e0:e4d8:f3ea:75c6,4,3,0.25,211.90,0.00
2606:4700:f4:d9cd:7ee:1168:b6c8:b763,4,3,0.25,212.09,0.00
2606:4700::2662:cff2:eaa7:69b3,4,3,0.25,212.10,0.00
2606:4700:0:e1de:a8a9:6131:7c30:4c38,4,3,0.25,212.57,0.00
2606:4700::b7ec:5c26:cc45:651,4,3,0.25,212.89,0.00
2606:4700:f4:d9cd:a99e:d4ed:bdcc:c15a,4,3,0.25,213.01,0.00
2606:4700:0:b:a8cd:fd0d:c2ba:59b3,4,3,0.25,213.03,0.00
2606:4700:f4:d9cd:7ee:11b0:92ae:472,4,3,0.25,213.16,0.00
2606:4700:f4:d9cd:785:720c:838d:3200,4,3,0.25,213.18,0.00
2606:4700:0:ec:a5dd:a12e:48cb:b30d,4,3,0.25,213.25,0.00
2606:4700:0:1a:b57f:d2e9:f96b:e956,4,3,0.25,213.28,0.00
2606:4700:f4:d9cd:7ee:cd20:8eba:1b01,4,3,0.25,213.31,0.00
2606:4700:0:e132:d081:c8ea:b33a:a9aa,4,3,0.25,213.55,0.00
2606:4700::2fb4:c7b2:2fd9:735d,4,3,0.25,213.76,0.00
2606:4700:0:e132:56d9:c2c:cf36:1d3c,4,3,0.25,214.51,0.00
2606:4700:f4:d9cd:6d6e:6c3a:b7ef:54a5,4,3,0.25,215.14,0.00
2606:4700::2fa5:9122:5622:feb3,4,3,0.25,216.15,0.00
2606:4700:0:e132:d081:80dd:5129:ad94,4,2,0.50,203.40,0.00
2606:4700:f4:d9cd:7ee:cd98:2a87:77a,4,2,0.50,203.73,0.00
2606:4700:0:e132:d081:c81a:5aad:48a1,4,2,0.50,204.73,0.00
2606:4700:0:1a:b552:e878:be3a:d1df,4,2,0.50,204.75,0.00
2606:4700:f4:d9cd:6d6e:da45:f91e:58ed,4,2,0.50,205.52,0.00
2606:4700:0:1a:b507:b22b:806d:cf14,4,2,0.50,205.71,0.00
2606:4700:0:ec:a5dd:2757:6cac:5fee,4,2,0.50,206.80,0.00
2606:4700:0:b:a8a6:1872:3cd3:5a97,4,2,0.50,207.14,0.00
2606:4700:0:b:8180:fcff:9425:c4b8,4,2,0.50,207.19,0.00
2606:4700:0:e132:ece9:f6f3:36cf:2967,4,2,0.50,210.18,0.00
2606:4700:0:ec:1363:2bc1:d10:fd35,4,2,0.50,210.19,0.00
2606:4700:f4:d9cd:785:a79c:a0ab:fb6a,4,2,0.50,210.30,0.00
2606:4700:0:ec:a5dd:27eb:4d65:d59,4,2,0.50,210.35,0.00
2606:4700:f4:d9cd:7ee:cd98:fccd:1fa6,4,2,0.50,210.78,0.00
2606:4700:0:e132:5675:4264:3ddd:340d,4,2,0.50,211.40,0.00
2606:4700::2629:3368:8185:1cac,4,2,0.50,211.46,0.00
2606:4700::798d:e36e:9123:f4fd,4,2,0.50,211.67,0.00
2606:4700::2fa5:84eb:6a00:7c32,4,2,0.50,218.60,0.00
