IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:3851:bf42:c425:fa6b,4,4,0.00,212.64,0.00
2606:4700::5fd6:d8e5:cf3a:8d77,4,4,0.00,212.65,0.00
2606:4700:0:2f:456c:700a:238:e5d5,4,4,0.00,212.81,0.00
2606:4700:0:57a2:914e:c06d:bf:81c1,4,4,0.00,212.84,0.00
2606:4700:0:57a2:82bc:42dd:da4:5489,4,4,0.00,212.86,0.00
2606:4700:0:57a2:7a02:8417:da9f:e6ef,4,4,0.00,212.94,0.00
2606:4700:0:d2ff:c260:e080:9493:16b,4,4,0.00,212.96,0.00
2606:4700:0:d2ff:c260:ea7:f306:f95b,4,4,0.00,213.02,0.00
2606:4700:0:9f62:3b38:7d58:7f0d:fd4c,4,4,0.00,213.04,0.00
2606:4700:0:2f:456c:e7f5:bbfa:4688,4,4,0.00,213.09,0.00
2606:4700:0:34:4849:459e:310f:1669,4,4,0.00,213.10,0.00
2606:4700:0:2f:5936:6132:4ce9:ced9,4,4,0.00,213.14,0.00
2606:4700:0:34:d83c:e82c:4f57:5ee2,4,4,0.00,213.19,0.00
2606:4700:0:5783:aaf5:26c7:73bb:6382,4,4,0.00,213.21,0.00
2606:4700:0:cf:bad7:2dbe:c8f:11c5,4,4,0.00,213.24,0.00
2606:4700:0:34:3859:fe36:859d:87c3,4,4,0.00,213.29,0.00
2606:4700::49:2e0a:5621:4eee,4,4,0.00,213.36,0.00
2606:4700:0:9fce:aa74:ebce:7158:802,4,4,0.00,213.37,0.00
2606:4700:0:5783:aa60:578:c9f2:8bb3,4,4,0.00,213.38,0.00
2606:4700:0:d2ff:c260:e0c0:b36c:1927,4,4,0.00,213.41,0.00
2606:4700:0:cf:e45f:d3a9:31f5:48fe,4,4,0.00,213.47,0.00
2606:4700:0:2f:457e:7c35:4bca:fba4,4,4,0.00,213.59,0.00
2606:4700:0:34:d83c:c79e:d990:a897,4,4,0.00,213.79,0.00
2606:4700::5fd6:d8da:dfa:4f96,4,4,0.00,213.92,0.00
2606:4700:0:9fce:aa95:e0c7:489e:e29a,4,4,0.00,213.94,0.00
2606:4700:0:57a2:82bc:4264:3265:eefd,4,4,0.00,214.11,0.00
2606:4700:0:9fce:aa74:3e21:8b74:fb44,4,4,0.00,214.16,0.00
2606:4700:0:34:48f4:e09c:7e41:13,4,4,0.00,214.20,0.00
2606:4700:0:34:48f4:4cc7:2671:3818,4,4,0.00,214.41,0.00
2606:4700:0:2f:457e:7ce9:90a:2bc1,4,4,0.00,215.41,0.00
2606:4700:0:57a2:914e:c0c5:9803:74c3,4,3,0.25,202.20,0.00
2606:4700:0:2f:5936:6132:4c05:71e5,4,3,0.25,202.83,0.00
2606:4700:0:cf:e4c1:2e9e:6553:b638,4,3,0.25,203.02,0.00
2606:4700:0:57a2:82bc:421b:854:3c83,4,3,0.25,203.26,0.00
2606:4700:0:57a2:4e02:bd44:f102:ea4a,4,3,0.25,203.35,0.00
2606:4700:0:34:d8c6:a08e:249f:13b4,4,3,0.25,203.35,0.00
2606:4700:0:34:3851:bf4e:49d9:e5ae,4,3,0.25,203.61,0.00
2606:4700:0:2f:457e:7ce9:9c5:f80a,4,3,0.25,203.66,0.00
2606:4700:0:34:d8e7:c2e0:5f77:1e3b,4,3,0.25,203.75,0.00
2606:4700:0:cf:e4c1:2e27:f5a3:de85,4,3,0.25,203.89,0.00
2606:4700:0:34:d8c6:a0ef:f5ec:6fa7,4,3,0.25,204.09,0.00
2606:4700:0:34:3859:ba61:8198:a9cd,4,3,0.25,204.13,0.00
2606:4700:0:d2ff:c2bf:f179:1d0f:9f8c,4,3,0.25,204.18,0.00
2606:4700:0:d2ff:c260:e27:f272:4f2f,4,3,0.25,204.29,0.00
2606:4700:0:57a2:4e02:3c01:24ed:7d00,4,3,0.25,204.32,0.00
2606:4700:0:5783:aa0d:401e:774a:172c,4,3,0.25,204.32,0.00
2606:4700:0:cf:e462:8240:9408:7ef2,4,3,0.25,204.67,0.00
2606:4700:0:57a2:2a88:4307:f84d:437a,4,3,0.25,204.74,0.00
2606:4700:0:57a2:c367:5a6a:62f0:eaba,4,3,0.25,204.84,0.00
2606:4700:0:cf:e42d:8889:f2ae:756b,4,3,0.25,204.91,0.00
2606:4700:0:5783:aa60:578:b06f:aa5f,4,3,0.25,204.99,0.00
2606:4700:0:34:d83c:c79e:2966:f4af,4,3,0.25,205.04,0.00
2606:4700:0:cf:e42d:2a2f:3bcf:1ac2,4,3,0.25,205.19,0.00
2606:4700:0:cf:e42d:8815:b1b8:832d,4,3,0.25,205.36,0.00
2606:4700:0:57a2:2a88:4307:306d:d2a8,4,3,0.25,205.40,0.00
2606:4700:0:34:3859:fe20:8c73:b5cf,4,3,0.25,205.45,0.00
2606:4700:0:57a2:4e02:3c01:2437:c668,4,3,0.25,205.55,0.00
2606:4700:0:d2ff:c260:e0c0:b37f:5ef7,4,3,0.25,205.68,0.00
2606:4700:0:d2ff:c260:e00d:e922:fdd4,4,3,0.25,205.75,0.00
2606:4700:0:57a2:2a88:8203:ce38:bc42,4,3,0.25,205.93,0.00
2606:4700:0:34:3859:ba61:1966:f3fa,4,3,0.25,205.97,0.00
2606:4700:0:34:d8c6:f756:c2ad:623d,4,3,0.25,206.02,0.00
2606:4700::49:7959:de96:6825,4,3,0.25,206.12,0.00
2606:4700:0:34:3851:f427:1955:ab7,4,3,0.25,206.25,0.00
2606:4700:0:57a2:7ae4:6b50:4b86:6467,4,3,0.25,206.25,0.00
2606:4700:0:d2ff:c2bf:f1b2:9704:3ebd,4,3,0.25,206.38,0.00
2606:4700:0:5783:aaf5:2670:5a15:185e,4,3,0.25,206.39,0.00
2606:4700:0:5783:aa60:5fd:c8df:9cd2,4,3,0.25,206.42,0.00
2606:4700:0:9fce:aa74:3e21:a792:f606,4,3,0.25,206.49,0.00
2606:4700:0:d2ff:c2bf:1e92:4353:d56a,4,3,0.25,206.70,0.00
2606:4700:0:cf:e4fa:6e05:d9bc:a31f,4,3,0.25,206.80,0.00
2606:4700:0:cf:e4e7:1679:e7ae:9ff9,4,3,0.25,206.84,0.00
2606:4700::5fd6:d82e:41ba:67eb,4,3,0.25,206.99,0.00
2606:4700:0:57a2:82bc:421b:c5d9:6b2,4,3,0.25,207.16,0.00
2606:4700:0:34:d83c:c79e:7492:bb5a,4,3,0.25,207.16,0.00
2606:4700:0:cf:e42d:88fe:4688:1b88,4,3,0.25,207.24,0.00
2606:4700::5fd6:d82e:416d:aec6,4,3,0.25,207.30,0.00
2606:4700:0:34:48f4:4cc7:26c8:cb20,4,3,0.25,207.33,0.00
2606:4700:0:34:d83c:c79e:789c:8217,4,3,0.25,207.38,0.00
2606:4700:0:57a2:4e02:bd44:576f:60a,4,3,0.25,207.41,0.00
2606:4700:0:2f:457e:de46:3e04:ac5c,4,3,0.25,207.52,0.00
2606:4700:0:34:d83c:c7ee:71b:eb72,4,3,0.25,207.52,0.00
2606:4700:0:5783:aa60:d3cd:a0b0:a576,4,3,0.25,207.63,0.00
2606:4700:0:2f:456c:70fc:68f4:725,4,3,0.25,207.86,0.00
2606:4700:0:34:3859:ba61:80da:1457,4,3,0.25,207.86,0.00
2606:4700::5fd6:d8db:c3b5:1dfd,4,3,0.25,207.94,0.00
2606:4700:0:57a2:914e:c0c5:986c:7b27,4,3,0.25,208.03,0.00
2606:4700:0:9f62:3b38:ca1f:68ef:3489,4,3,0.25,208.17,0.00
2606:4700:0:9f62:3b38:28b4:2a3d:85fa,4,3,0.25,208.26,0.00
2606:4700:0:9fce:aa74:3e21:a7a9:89f8,4,3,0.25,208.28,0.00
2606:4700:0:5783:aaf5:2670:e8cb:37e0,4,3,0.25,208.38,0.00
2606:4700:0:cf:e42d:db95:d5e6:816b,4,3,0.25,208.56,0.00
2606:4700:0:57a2:914e:c0c5:3d44:60fa,4,3,0.25,208.81,0.00
2606:4700:0:57a2:914e:966:adbd:7944,4,3,0.25,208.84,0.00
2606:4700:0:d2ff:c260:e0c0:c240:388f,4,3,0.25,209.02,0.00
2606:4700:0:57a2:82bc:3765:bc0f:4655,4,3,0.25,209.05,0.00
2606:4700:0:34:48f4:e08b:8779:6141,4,3,0.25,209.18,0.00
2606:4700:0:34:48f4:ef1:864a:3d56,4,3,0.25,209.18,0.00
2606:4700:0:5783:aa60:5ab:7961:3a1b,4,3,0.25,209.26,0.00
2606:4700:0:57a2:4e02:bd67:f160:5f8a,4,3,0.25,209.26,0.00
2606:4700:0:2f:457e:de46:3e91:2567,4,3,0.25,209.36,0.00
2606:4700:0:34:d8e7:c2e0:ae1b:5790,4,3,0.25,209.39,0.00
2606:4700:0:cf:e45f:1062:edef:5789,4,3,0.25,209.51,0.00
2606:4700:0:57a2:4e02:3c53:da05:149f,4,3,0.25,209.60,0.00
2606:4700:0:2f:59cf:6647:18a3:8a29,4,3,0.25,209.66,0.00
2606:4700:0:cf:e42d:2a2f:fbc6:9ff3,4,3,0.25,209.80,0.00
2606:4700:0:2f:5936:6132:439a:94e4,4,3,0.25,210.00,0.00
2606:4700:0:57a2:2a88:8283:a82b:e261,4,3,0.25,210.03,0.00
2606:4700:0:57a2:7a02:84e1:6197:56b3,4,3,0.25,210.04,0.00
2606:4700:0:34:d83c:c79e:d994:9d24,4,3,0.25,210.06,0.00
2606:4700:0:2f:456c:7083:c115:6804,4,3,0.25,210.10,0.00
2606:4700:0:5783:aa60:5ab:8769:9c12,4,3,0.25,210.29,0.00
2606:4700:0:9fce:aa95:e0f1:31a1:939d,4,3,0.25,210.48,0.00
2606:4700:0:57a2:82bc:714a:d7d4:3208,4,3,0.25,210.48,0.00
2606:4700:0:57a2:914e:2b9e:e2ab:6dba,4,3,0.25,210.63,0.00
2606:4700:0:2f:457e:1ee1:bd4d:4f84,4,3,0.25,210.72,0.00
2606:4700:0:9fce:aa74:ebce:3d71:3290,4,3,0.25,210.72,0.00
2606:4700:0:cf:e45f:1062:a20f:ca42,4,3,0.25,210.81,0.00
2606:4700:0:34:4849:459e:96ba:59b,4,3,0.25,210.82,0.00
2606:4700:0:57a2:822b:fc23:ce0d:1601,4,3,0.25,210.92,0.00
2606:4700::49:2e95:9307:8304,4,3,0.25,210.97,0.00
2606:4700:0:57a2:2a88:4307:fb80:bfaf,4,3,0.25,211.15,0.00
2606:4700:0:34:48f4:e08b:2afb:2a29,4,3,0.25,211.43,0.00
2606:4700:0:34:3859:ba61:ff2b:5ac7,4,3,0.25,211.58,0.00
2606:4700:0:cf:e4e7:b694:4d24:8c01,4,3,0.25,211.91,0.00
2606:4700:0:34:4849:459e:b0f0:65cc,4,3,0.25,212.58,0.00
2606:4700:0:57a2:822b:9292:4b8f:5e87,4,3,0.25,212.64,0.00
2606:4700:0:2f:59cf:6647:335b:cedc,4,3,0.25,213.45,0.00
2606:4700:0:cf:e4fa:6efc:795f:9d9a,4,3,0.25,213.67,0.00
2606:4700:0:57a2:7ae4:f82d:992f:364a,4,3,0.25,214.17,0.00
2606:4700::9c:83f1,4,3,0.25,216.34,0.00
2606:4700:0:9f62:3b38:2802:35ad:a175,4,2,0.50,203.01,0.00
2606:4700:0:57a2:2a88:a28c:1f82:3269,4,2,0.50,203.32,0.00
2606:4700:0:57a2:82bc:421b:8c6:79f2,4,2,0.50,204.72,0.00
2606:4700:0:34:d83c:c79e:29d1:2ff6,4,2,0.50,206.75,0.00
2606:4700:0:9fce:aa74:3e21:9234:fc3e,4,2,0.50,206.83,0.00
2606:4700:0:57a2:7ae4:f82d:7a3e:417,4,2,0.50,212.43,0.00
2606:4700:0:34:d83c:c7f4:a126:cf17,4,2,0.50,213.52,0.00
