IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:d86c:41ef:5a03:750d:806b,4,4,0.00,208.83,0.00
2606:4700:0:1111:e4c6:9a08:bd87:56bb,4,4,0.00,208.84,0.00
2606:4700:0:e217:b315:f28:5c2a:2ce8,4,4,0.00,208.84,0.00
2606:4700:0:11ab:ea87:4a79:6a89:a8a3,4,4,0.00,208.88,0.00
2606:4700:1c:366b:d87f:100:c16b:6118,4,4,0.00,208.88,0.00
2606:4700:0:e2a4:735d:59e0:c6fc:4e26,4,4,0.00,208.89,0.00
2606:4700:0:5c6d:5acc:6ad:193:70ae,4,4,0.00,208.89,0.00
2606:4700:1c:366b:d87f:a87b:e13f:5b8b,4,4,0.00,208.90,0.00
2606:4700:0:1111:10f0:4ff5:1636:18c9,4,4,0.00,208.90,0.00
2606:4700:1c:365c:2ab2:1147:9fcc:6139,4,4,0.00,208.90,0.00
2606:4700:78:ac0:cf3d:f66a:4bd:f96d,4,4,0.00,208.90,0.00
2606:4700:78:8f3f:bf3b:4744:917a:c12c,4,4,0.00,208.91,0.00
2606:4700::2729:916e:a7c4:85ca,4,4,0.00,208.92,0.00
2606:4700:1c:d86c:b860:5b73:7fc7:cfdd,4,4,0.00,208.93,0.00
2606:4700:0:7c:11e3:a2e5:7d5a:4114,4,4,0.00,208.94,0.00
2606:4700:78:ac0:a73c:f02e:9b56:6ed2,4,4,0.00,208.94,0.00
2606:4700:78:ac0:a7f7:7c8d:43c2:2c55,4,4,0.00,208.94,0.00
2606:4700:0:11ab:b838:ef01:498:b3a6,4,4,0.00,208.97,0.00
2606:4700::277c:142a:f0b0:d9d4,4,4,0.00,208.98,0.00
2606:4700:78:ac0:d14a:ef43:ed4:c3c7,4,4,0.00,208.98,0.00
2606:4700:1c:3642:7c8f:c4f3:2f75:76d0,4,4,0.00,209.00,0.00
2606:4700:0:1111:10f0:4ff5:3a40:f69c,4,4,0.00,209.00,0.00
2606:4700:1c:3642:44cc:e457:f462:de53,4,4,0.00,209.00,0.00
2606:4700:0:e217:b315:60da:f28d:936e,4,4,0.00,209.00,0.00
2606:4700:0:e217:b3fe:1767:b43b:c21e,4,4,0.00,209.00,0.00
2606:4700::2729:c0b7:6eff:8f7e,4,4,0.00,209.00,0.00
2606:4700:0:11ab:ea87:c53f:5057:31d2,4,4,0.00,209.01,0.00
2606:4700:78:8f3f:6db3:13cc:5048:a596,4,4,0.00,209.01,0.00
2606:4700:0:1111:1059:7b49:447f:b692,4,4,0.00,209.03,0.00
2606:4700:0:11ab:5ec7:2b08:b010:2c5,4,4,0.00,209.03,0.00
2606:4700:0:115a:d486:a79c:fbe1:c8af,4,4,0.00,209.04,0.00
2606:4700:1c:366b:d899:636d:4383:4113,4,4,0.00,209.07,0.00
2606:4700:0:11ab:ea87:4a26:9d1:dc59,4,4,0.00,209.08,0.00
2606:4700:0:e217:b3fe:1767:c953:3214,4,4,0.00,209.08,0.00
2606:4700:78:ac0:a73c:f003:2d0b:f030,4,4,0.00,209.08,0.00
2606:4700:1c:365c:ec33:10ff:6d63:5e00,4,4,0.00,209.09,0.00
2606:4700:1c:d826:c876:6660:5d72:397,4,4,0.00,209.10,0.00
2606:4700:0:1111:1034:db36:482c:e610,4,4,0.00,209.10,0.00
2606:4700:0:11ab:b8f1:75f3:8bd4:afa0,4,4,0.00,209.10,0.00
2606:4700:1c:d86c:41ef:5a03:7582:8592,4,4,0.00,209.11,0.00
2606:4700:0:1111:109e:d797:d026:61d5,4,4,0.00,209.14,0.00
2606:4700:78:8f0b:81b6:b1ec:5d4c:e9b4,4,4,0.00,209.18,0.00
2606:4700:0:e2a4:d7a:b93a:f21e:cc47,4,4,0.00,209.19,0.00
2606:4700:0:11ab:ea87:153f:2d77:e89a,4,4,0.00,209.21,0.00
2606:4700:1c:365c:ec33:10ff:fd34:7330,4,4,0.00,209.21,0.00
2606:4700:0:e2a4:dad:8864:3e73:7adc,4,4,0.00,209.21,0.00
2606:4700:0:e217:b34d:49ff:4c11:f00c,4,4,0.00,209.23,0.00
2606:4700:78:a1f:5175:c947:9272:d94d,4,4,0.00,209.23,0.00
2606:4700:1c:3642:44cc:71a5:b0f4:e78e,4,4,0.00,209.24,0.00
2606:4700:78:ac0:cf3d:f66a:8aa1:a895,4,4,0.00,209.24,0.00
2606:4700:0:5c6d:5a42:3819:e53b:9535,4,4,0.00,209.25,0.00
2606:4700:0:1111:1059:7b49:ed85:7680,4,4,0.00,209.27,0.00
2606:4700:1c:366b:d899:b1a0:43e5:2fbf,4,4,0.00,209.28,0.00
2606:4700:0:e2a4:d7a:b93a:f532:6127,4,4,0.00,209.28,0.00
2606:4700:0:1191:c0dc:3d1c:27a:e713,4,4,0.00,209.29,0.00
2606:4700:0:7c:1131:b622:ea3a:9298,4,4,0.00,209.30,0.00
2606:4700:78:8f3f:bf3b:472a:812:310,4,4,0.00,209.31,0.00
2606:4700:78:8f3f:6db3:7b3d:7cee:751c,4,4,0.00,209.31,0.00
2606:4700:78:8f3f:bf3b:ee3c:ff29:5f07,4,4,0.00,209.32,0.00
2606:4700:0:11ab:ea87:15c1:3e34:19cd,4,4,0.00,209.33,0.00
2606:4700:1c:366b:d899:6316:b181:b745,4,4,0.00,209.34,0.00
2606:4700:0:5c6d:5acc:8f49:10d4:9006,4,4,0.00,209.34,0.00
2606:4700:0:e20b:58a4:323e:ef44:8f2f,4,4,0.00,209.35,0.00
2606:4700:0:1111:101e:128b:9658:d3f2,4,4,0.00,209.36,0.00
2606:4700:1c:366b:d87f:a87b:66df:395f,4,4,0.00,209.37,0.00
2606:4700:0:11ab:5ec7:2bd7:7b0b:dbfe,4,4,0.00,209.38,0.00
2606:4700:0:11fe:9f68:3f65:6524:8123,4,4,0.00,209.38,0.00
2606:4700:78:8f3f:6db3:13cc:509f:72fd,4,4,0.00,209.39,0.00
2606:4700:0:e2a4:7215:6f21:aa97:3e7f,4,4,0.00,209.40,0.00
2606:4700:1c:365c:2a1e:ae26:781f:5ea1,4,4,0.00,209.40,0.00
2606:4700:1c:3642:4402:491a:fc45:f45a,4,4,0.00,209.42,0.00
2606:4700::50c3:961f:b47:e60c,4,4,0.00,209.43,0.00
2606:4700:0:7c:1131:9c7:9a54:640c,4,4,0.00,209.43,0.00
2606:4700:0:1191:c0dc:3d1c:9039:d9a4,4,4,0.00,209.44,0.00
2606:4700:1c:365c:2a33:74c4:90b5:57d3,4,4,0.00,209.45,0.00
2606:4700:78:8f3f:bf3b:ee77:35de:a401,4,4,0.00,209.46,0.00
2606:4700:0:1191:c0dc:3d1c:2c4:d67c,4,4,0.00,209.46,0.00
2606:4700::277c:142a:4fd1:d9a8,4,4,0.00,209.49,0.00
2606:4700:0:11ab:b8f1:75ed:7bfe:6ea1,4,4,0.00,209.49,0.00
2606:4700:0:e217:b34d:4916:5e01:e68,4,4,0.00,209.51,0.00
2606:4700:0:e2a4:735d:59cf:7240:320,4,4,0.00,209.51,0.00
2606:4700:1c:366b:d87f:100:c1a9:55f0,4,4,0.00,209.53,0.00
2606:4700:0:115a:d486:a79c:2c02:37e7,4,4,0.00,209.53,0.00
2606:4700:1c:3642:44cc:e457:f4df:7241,4,4,0.00,209.54,0.00
2606:4700:1c:3642:4402:491a:5f57:a8dc,4,4,0.00,209.56,0.00
2606:4700:1c:365c:2a1e:ae26:8b36:4103,4,4,0.00,209.58,0.00
2606:4700:78:8f0b:814a:3908:77c1:4b13,4,4,0.00,209.61,0.00
2606:4700:0:11fe:9f68:d01b:9cef:b0cd,4,4,0.00,209.61,0.00
2606:4700:0:e217:b315:6014:d24f:87ac,4,4,0.00,209.62,0.00
2606:4700:78:ac0:cf3d:1009:9ac3:6bf1,4,4,0.00,209.62,0.00
2606:4700:0:1111:1059:7b49:440a:64f2,4,4,0.00,209.63,0.00
2606:4700:0:11ab:b838:da2a:4459:b5c6,4,4,0.00,209.63,0.00
2606:4700:1c:365c:2a33:74c4:45f4:8e77,4,4,0.00,209.64,0.00
2606:4700:78:8f0b:81b6:b1ec:5d7c:a9fc,4,4,0.00,209.65,0.00
2606:4700:1c:3642:4402:c677:613e:aa36,4,4,0.00,209.65,0.00
2606:4700:0:1111:1034:8045:144:6742,4,4,0.00,209.65,0.00
2606:4700:78:ac0:a7f7:3880:5cfa:4b68,4,4,0.00,209.65,0.00
2606:4700:1c:365c:ec33:9838:9c1:9168,4,4,0.00,209.65,0.00
2606:4700:0:5c6d:5acc:8f49:10d5:9b27,4,4,0.00,209.66,0.00
2606:4700:0:1111:1034:8045:1c8:8dd7,4,4,0.00,209.66,0.00
2606:4700:0:1111:e4c6:c5c4:e671:e5fd,4,4,0.00,209.67,0.00
2606:4700:78:ac0:a73c:2327:b3d6:e6f1,4,4,0.00,209.68,0.00
2606:4700:1c:3642:7c8f:c480:9e53:76db,4,4,0.00,209.69,0.00
2606:4700:0:115a:d486:57fc:8b9a:38da,4,4,0.00,209.69,0.00
2606:4700:1c:3642:4402:491a:5fc1:2733,4,4,0.00,209.71,0.00
2606:4700:0:7c:1131:934:c611:e282,4,4,0.00,209.71,0.00
2606:4700:78:ac0:cf3d:f674:3b78:b404,4,4,0.00,209.72,0.00
2606:4700:0:e2a4:735d:5969:7e13:9a0e,4,4,0.00,209.72,0.00
2606:4700:78:8f0b:81b6:2f69:c40b:6d12,4,4,0.00,209.73,0.00
2606:4700:0:1191:9d20:a1b3:1d7d:7537,4,4,0.00,209.79,0.00
2606:4700:0:e244:ae89:e07a:3561:d043,4,4,0.00,209.79,0.00
2606:4700:1c:366b:d87f:197:a6f3:9478,4,4,0.00,209.80,0.00
2606:4700:0:1111:1034:80bc:e90:95ea,4,4,0.00,209.81,0.00
2606:4700:0:5c6d:5a42:3819:e59b:ec2b,4,4,0.00,209.83,0.00
2606:4700:0:11ab:ea87:4a26:bd53:1b5c,4,4,0.00,209.83,0.00
2606:4700:0:11ab:b8f1:5b75:c06d:b133,4,4,0.00,209.84,0.00
2606:4700:0:e2a4:7215:6f21:6a8a:4b87,4,4,0.00,209.84,0.00
2606:4700:0:e217:b315:f28:5cd8:69d4,4,4,0.00,209.85,0.00
2606:4700:1c:d86c:b8ee:1338:f502:2c67,4,4,0.00,209.85,0.00
2606:4700:1c:366b:d87f:12d:1ab6:7de,4,4,0.00,209.85,0.00
2606:4700:78:ac0:a773:f474:567b:a4e6,4,4,0.00,209.86,0.00
2606:4700:0:7c:4f72:875f:6483:c77c,4,4,0.00,209.87,0.00
2606:4700:0:11ab:ea87:4a79:6a61:c3c6,4,4,0.00,209.88,0.00
2606:4700:0:e2a4:7215:75fa:bb36:8990,4,4,0.00,209.89,0.00
2606:4700:1c:3642:44cc:71a5:b5a9:13ee,4,4,0.00,209.90,0.00
2606:4700:1c:3642:7c8f:c480:a902:a47a,4,4,0.00,209.90,0.00
2606:4700:78:8f3f:6db3:7b3d:7c0e:2419,4,4,0.00,209.91,0.00
2606:4700:0:11fe:617a:a64a:62a0:5315,4,4,0.00,209.92,0.00
2606:4700:0:1111:101e:6750:32b6:d726,4,4,0.00,209.92,0.00
2606:4700:0:e217:b315:60da:411c:c3be,4,4,0.00,209.93,0.00
2606:4700:1c:3642:7c8f:c480:9028:2292,4,4,0.00,209.93,0.00
2606:4700:78:ac0:a73c:2327:3576:16eb,4,4,0.00,209.94,0.00
2606:4700:0:7c:4f72:8754:90c3:6e79,4,4,0.00,209.96,0.00
2606:4700:78:8f3f:6ddf:a2cc:549d:e27d,4,4,0.00,209.98,0.00
2606:4700:0:1111:e4c6:2854:c383:21ac,4,4,0.00,209.98,0.00
2606:4700:0:e217:b34d:495c:3957:aea8,4,4,0.00,209.98,0.00
2606:4700:0:7c:4f72:2f4a:c039:f549,4,4,0.00,209.99,0.00
2606:4700:78:ac0:a773:3df2:3eb5:7a4d,4,4,0.00,209.99,0.00
2606:4700:1c:366b:d899:b1ce:6577:9db3,4,4,0.00,210.01,0.00
2606:4700:0:11ab:b838:ef01:b07e:1dfe,4,4,0.00,210.03,0.00
2606:4700:0:7c:4feb:9b56:3bc6:ad5d,4,4,0.00,210.04,0.00
2606:4700:78:ac0:a773:3d1c:5345:86ea,4,4,0.00,210.05,0.00
2606:4700:0:e2a4:735d:59e0:c688:dfce,4,4,0.00,210.06,0.00
2606:4700:0:5c6d:5a42:3819:88fb:4865,4,4,0.00,210.06,0.00
2606:4700:78:a1f:c8df:3ac9:27a3:be6c,4,4,0.00,210.07,0.00
2606:4700:78:8f0b:81b6:2f69:c4d2:af06,4,4,0.00,210.07,0.00
2606:4700:1c:3642:7c8f:c480:9068:9416,4,4,0.00,210.09,0.00
2606:4700:0:1111:109e:d714:7fa5:8870,4,4,0.00,210.09,0.00
2606:4700:0:7c:cb57:6d36:b347:474f,4,4,0.00,210.10,0.00
2606:4700:0:7c:4f72:8754:91c:b554,4,4,0.00,210.10,0.00
2606:4700:0:7c:1131:b6b9:5786:ef75,4,4,0.00,210.10,0.00
2606:4700:0:7c:cb57:6d36:b375:2e1,4,4,0.00,210.11,0.00
2606:4700:0:1111:1059:156e:c19e:3fd8,4,4,0.00,210.11,0.00
2606:4700:78:ac0:a773:f4e0:6639:c13a,4,4,0.00,210.15,0.00
2606:4700:0:1191:c099:7d58:acc6:abf3,4,4,0.00,210.17,0.00
2606:4700:78:ac0:d14a:12a9:855e:c7d2,4,4,0.00,210.18,0.00
2606:4700:0:e20b:58a4:8513:4716:ac0c,4,4,0.00,210.19,0.00
2606:4700:0:5c6d:5acc:8f49:10b7:b2cc,4,4,0.00,210.19,0.00
2606:4700:78:a1f:c8df:3a33:4805:f97,4,4,0.00,210.22,0.00
2606:4700:0:7c:cb57:6d36:1cba:4a53,4,4,0.00,210.23,0.00
2606:4700:0:11ab:5ec7:2bd7:7b2d:13db,4,4,0.00,210.24,0.00
2606:4700:1c:366b:d899:b1ce:f441:666d,4,4,0.00,210.26,0.00
2606:4700:0:11ab:5ec7:2bd7:7bf5:e6e2,4,4,0.00,210.26,0.00
2606:4700:0:1111:109e:d797:d0eb:96f8,4,4,0.00,210.27,0.00
2606:4700:1c:366b:d87f:a87b:e1f6:d1a1,4,4,0.00,210.28,0.00
2606:4700::3:ad67,4,4,0.00,210.28,0.00
2606:4700:78:a1f:5175:1445:7397:7f5b,4,4,0.00,210.29,0.00
2606:4700:0:e217:a66:e902:f0d1:9131,4,4,0.00,210.30,0.00
2606:4700:1c:365c:ec3b:f641:d3f5:d522,4,4,0.00,210.31,0.00
2606:4700:0:e2a4:7215:7514:ecd4:2bd2,4,4,0.00,210.32,0.00
2606:4700:0:11fe:617a:a64a:9ed7:c384,4,4,0.00,210.32,0.00
2606:4700:0:11ab:5ec7:641d:8dc3:e4fe,4,4,0.00,210.32,0.00
2606:4700::50c3:3c6d:f6bc:7146,4,4,0.00,210.33,0.00
2606:4700:1c:365c:ec33:10ff:6d27:d7db,4,4,0.00,210.35,0.00
2606:4700:0:7c:4f72:8754:9d0:7284,4,4,0.00,210.36,0.00
2606:4700:0:115a:de84:a581:c44:428,4,4,0.00,210.37,0.00
2606:4700:1c:3642:4402:c607:a5e9:671a,4,4,0.00,210.38,0.00
2606:4700:78:ac0:a7f7:7cf0:bbd:ee0d,4,4,0.00,210.38,0.00
2606:4700:1c:d86c:b8f9:8d87:971e:c444,4,4,0.00,210.39,0.00
2606:4700:0:1111:101e:c562:ad5:bbbf,4,4,0.00,210.40,0.00
2606:4700:0:e217:b3b6:3a77:b0b:8795,4,4,0.00,210.41,0.00
2606:4700:1c:365c:2a33:b974:e664:5502,4,4,0.00,210.41,0.00
2606:4700:1c:365c:2a33:74c4:90fa:c8f6,4,4,0.00,210.43,0.00
2606:4700:1c:365c:ec33:9838:a7d2:aaa0,4,4,0.00,210.44,0.00
2606:4700:78:ac0:cf81:2ee2:9ff5:1530,4,4,0.00,210.44,0.00
2606:4700::da86:310d:fae9,4,4,0.00,210.45,0.00
2606:4700:78:a1f:c8df:3ac9:f6c5:2446,4,4,0.00,210.45,0.00
2606:4700:0:e217:b315:6096:6286:6db,4,4,0.00,210.45,0.00
2606:4700:0:7c:4feb:9b56:a3c1:b186,4,4,0.00,210.46,0.00
2606:4700::50c3:3c6d:f63a:7908,4,4,0.00,210.47,0.00
2606:4700::50c3:3c6d:149c:3d93,4,4,0.00,210.47,0.00
2606:4700:0:7c:4f72:8754:9032:b09f,4,4,0.00,210.47,0.00
2606:4700:0:e217:a66:436:99c6:5796,4,4,0.00,210.49,0.00
2606:4700:1c:365c:2a1e:ae06:e854:22ba,4,4,0.00,210.49,0.00
2606:4700:0:e217:b34d:495c:39ed:db37,4,4,0.00,210.51,0.00
2606:4700::50c3:95a3:2717:5b62,4,4,0.00,210.53,0.00
2606:4700:78:ac0:a7f7:3880:7c7e:2928,4,4,0.00,210.54,0.00
2606:4700:0:e244:ae89:4b88:777f:41ae,4,4,0.00,210.55,0.00
2606:4700:0:115a:de84:7972:fa16:7cb8,4,4,0.00,210.55,0.00
2606:4700:1c:365c:ec3b:3c30:fb7:89df,4,4,0.00,210.55,0.00
2606:4700::2729:7469:301c:af3f,4,4,0.00,210.55,0.00
2606:4700:1c:d86c:41ef:c158:677e:2a5e,4,4,0.00,210.56,0.00
2606:4700:0:1111:10f0:4f4c:a3cb:1657,4,4,0.00,210.56,0.00
2606:4700:0:e2a4:7215:7514:ecb1:8577,4,4,0.00,210.57,0.00
2606:4700:0:7c:cb57:6d36:b3d1:83b0,4,4,0.00,210.57,0.00
2606:4700:0:1111:1034:db36:48d9:8551,4,4,0.00,210.57,0.00
2606:4700:78:ac0:d14a:ef43:7687:eef4,4,4,0.00,210.58,0.00
2606:4700:0:7c:1131:b66b:7c38:4a76,4,4,0.00,210.60,0.00
2606:4700:0:e2a4:7215:75fa:bb2a:2ef,4,4,0.00,210.60,0.00
2606:4700:1c:365c:2ab2:118f:ad3c:c2,4,4,0.00,210.62,0.00
2606:4700:0:e217:b3fe:1767:d738:e0e6,4,4,0.00,210.63,0.00
2606:4700:0:7c:4feb:5832:2f9e:29cd,4,4,0.00,210.63,0.00
2606:4700:78:ac0:a773:3df2:372c:f4c1,4,4,0.00,210.64,0.00
2606:4700:1c:365c:2ab2:1a98:c2dd:1152,4,4,0.00,210.67,0.00
2606:4700:0:1111:1059:1583:e3bc:34f1,4,4,0.00,210.67,0.00
2606:4700::4aa4:8178,4,4,0.00,210.68,0.00
2606:4700:0:7c:4feb:58b1:c861:124c,4,4,0.00,210.68,0.00
2606:4700:0:1111:101e:12ee:70b7:a409,4,4,0.00,210.69,0.00
2606:4700::50c3:961f:bf0:49d1,4,4,0.00,210.69,0.00
2606:4700:1c:365c:2ab2:11e2:bbdf:da02,4,4,0.00,210.71,0.00
2606:4700:78:8f3f:6db3:7b6b:399a:de65,4,4,0.00,210.73,0.00
2606:4700:0:e217:b3fe:1767:1cb7:3e6c,4,4,0.00,210.73,0.00
2606:4700:0:11ab:ea87:15c1:3ecf:6eae,4,4,0.00,210.78,0.00
2606:4700::2729:74d0:fe06:1c21,4,4,0.00,210.81,0.00
2606:4700:0:11ab:b8f1:5b75:8948:4fa6,4,4,0.00,210.81,0.00
2606:4700:0:e217:b315:6014:8455:ef33,4,4,0.00,210.81,0.00
2606:4700:78:ac0:cf81:2ee2:9f85:8f83,4,4,0.00,210.82,0.00
2606:4700:1c:d86c:b857:116f:779f:17d9,4,4,0.00,210.82,0.00
2606:4700:1c:d86c:4137:88c1:eb05:b6e3,4,4,0.00,210.83,0.00
2606:4700:0:7c:4feb:5813:7eb0:7721,4,4,0.00,210.84,0.00
2606:4700:0:11ab:ea87:df83:d66c:6e0c,4,4,0.00,210.85,0.00
2606:4700:0:7c:cb57:6d36:c79a:4e2,4,4,0.00,210.85,0.00
2606:4700:0:7c:4feb:58b1:7b1a:37fc,4,4,0.00,210.86,0.00
2606:4700:0:11ab:ea87:c5dc:6d1b:79a3,4,4,0.00,210.87,0.00
2606:4700:0:7c:cb57:6d36:b3ce:49e,4,4,0.00,210.88,0.00
2606:4700:0:11ab:ea87:df83:d6f9:ef66,4,4,0.00,210.88,0.00
2606:4700:0:e2a4:735d:5969:7e24:6006,4,4,0.00,210.92,0.00
2606:4700:78:ac0:a7f7:7cf0:b0a:5776,4,4,0.00,210.92,0.00
2606:4700:1c:3642:7c23:8e06:3dac:d6af,4,4,0.00,210.93,0.00
2606:4700:0:11fe:617a:28cd:12ce:2952,4,4,0.00,210.93,0.00
2606:4700:0:5c6d:5a42:38ba:8c48:b0bf,4,4,0.00,210.97,0.00
2606:4700:0:e20b:58a4:8513:47d8:4293,4,4,0.00,210.97,0.00
2606:4700:0:e217:b3fe:17f0:8935:f0fb,4,4,0.00,211.00,0.00
2606:4700:1c:d86c:41ef:5a82:8eb8:d2ca,4,4,0.00,211.01,0.00
2606:4700:78:a1f:5175:c9a6:3f81:6067,4,4,0.00,211.03,0.00
2606:4700:78:ac0:a7f7:7cf0:c4ae:f4b8,4,4,0.00,211.03,0.00
2606:4700:0:11fe:9f68:d01b:9c74:e855,4,4,0.00,211.04,0.00
2606:4700:78:ac0:a73c:2327:3549:4dc0,4,4,0.00,211.04,0.00
2606:4700::50c3:3c6d:1456:4784,4,4,0.00,211.04,0.00
2606:4700:1c:366b:d87f:12d:3b80:2263,4,4,0.00,211.04,0.00
2606:4700:1c:d86c:b8f9:8d81:caba:1b9f,4,4,0.00,211.05,0.00
2606:4700:78:a1f:c815:ee70:bc5d:ef80,4,4,0.00,211.05,0.00
2606:4700:1c:d86c:b860:63fd:9be9:38f7,4,4,0.00,211.05,0.00
2606:4700:0:11ab:b838:ef01:4cc:3192,4,4,0.00,211.05,0.00
2606:4700:0:11ab:ea87:df83:df58:7b58,4,4,0.00,211.06,0.00
2606:4700:0:7c:4feb:58b1:e502:52e8,4,4,0.00,211.07,0.00
2606:4700:0:1191:c0dc:3d1c:1075:7617,4,4,0.00,211.10,0.00
2606:4700:0:7c:4feb:5832:2ff0:9d39,4,4,0.00,211.13,0.00
2606:4700:1c:365c:2a33:2953:31c5:8b4a,4,4,0.00,211.15,0.00
2606:4700:0:5c6d:5a42:3819:10cb:f23e,4,4,0.00,211.15,0.00
2606:4700::50c3:9504:6b5b:3f7c,4,4,0.00,211.18,0.00
2606:4700:0:e217:b3fe:9db3:f9c2:e824,4,4,0.00,211.23,0.00
2606:4700:78:ac0:cf3d:10b7:34b5:6503,4,4,0.00,211.26,0.00
2606:4700:78:ac0:d14a:efe0:69ea:8728,4,4,0.00,211.26,0.00
2606:4700:0:1111:e4c6:2854:cca0:206b,4,4,0.00,211.27,0.00
2606:4700:0:e20b:58a4:8558:f1b6:4bfb,4,4,0.00,211.27,0.00
2606:4700:78:ac0:a73c:2327:b6b3:a74e,4,4,0.00,211.27,0.00
2606:4700:1c:3642:4402:491a:33a4:db62,4,4,0.00,211.27,0.00
2606:4700::50c3:961f:2458:b020,4,4,0.00,211.28,0.00
2606:4700:0:115a:d486:5fb4:8ffe:c500,4,4,0.00,211.29,0.00
2606:4700:0:11fe:9f68:3f65:65ee:3c7,4,4,0.00,211.30,0.00
2606:4700:78:ac0:d14a:ee16:7a89:14ab,4,4,0.00,211.30,0.00
2606:4700::da86:316a:b266,4,4,0.00,211.31,0.00
2606:4700:0:1191:c0dc:3d1c:9017:c213,4,4,0.00,211.32,0.00
2606:4700:0:e217:b3fe:9d7a:571a:d197,4,4,0.00,211.32,0.00
2606:4700:0:e20b:58a4:8513:dc2d:b94b,4,4,0.00,211.36,0.00
2606:4700:0:11ab:ea87:c5dc:4f5:5805,4,4,0.00,211.36,0.00
2606:4700:0:e20b:58c3:3849:23b0:f24e,4,4,0.00,211.38,0.00
2606:4700:78:ac0:cf3f:3142:2481:eaba,4,4,0.00,211.39,0.00
2606:4700:0:e217:b3fe:9d21:7c33:c2f,4,4,0.00,211.40,0.00
2606:4700:0:e2a4:7215:7514:7049:d30c,4,4,0.00,211.40,0.00
2606:4700::501e:3cd3:ee8a:2e62,4,4,0.00,211.46,0.00
2606:4700:0:1111:101e:67cc:a05c:68a7,4,4,0.00,211.47,0.00
2606:4700:1c:365c:2a33:1d56:47bd:e59a,4,4,0.00,211.51,0.00
2606:4700:0:11ab:5ec7:2b4c:42d3:edaf,4,4,0.00,211.52,0.00
2606:4700:78:ac0:a7f7:7c05:52ad:f1ef,4,4,0.00,211.56,0.00
2606:4700:1c:365c:2a33:7418:3d63:d152,4,4,0.00,211.59,0.00
2606:4700:0:7c:4f72:8754:901:883b,4,4,0.00,211.61,0.00
2606:4700::50c3:3c6d:1443:527b,4,4,0.00,211.63,0.00
2606:4700::501e:ed15:b315:466f,4,4,0.00,211.63,0.00
2606:4700:78:a1f:5175:9318:1090:1c79,4,4,0.00,211.63,0.00
2606:4700:0:1111:10f0:4ff5:164e:5db,4,4,0.00,211.64,0.00
2606:4700::50c3:8214:48ee:a5eb,4,4,0.00,211.64,0.00
2606:4700:0:e2a4:dad:8830:7bd8:ddf7,4,4,0.00,211.64,0.00
2606:4700:0:e2a4:735d:5969:7e53:4d62,4,4,0.00,211.65,0.00
2606:4700::50c3:8214:eee2:83c0,4,4,0.00,211.65,0.00
2606:4700:0:e217:b315:fec:c81e:3e19,4,4,0.00,211.66,0.00
2606:4700:1c:d826:c876:6608:7f50:9eaf,4,4,0.00,211.66,0.00
2606:4700:1c:d86c:b860:63be:d4ed:2a0f,4,4,0.00,211.68,0.00
2606:4700:0:e20b:58a4:8558:f1fa:3d39,4,4,0.00,211.70,0.00
2606:4700:0:1111:101e:c562:a40:8fb7,4,4,0.00,211.71,0.00
2606:4700:78:8f3f:bf3b:ee77:d8e6:b0f4,4,4,0.00,211.72,0.00
2606:4700:1c:365c:2ab2:1147:18ba:8d5a,4,4,0.00,211.75,0.00
2606:4700:1c:d86c:41ef:c1b2:9cac:c696,4,4,0.00,211.79,0.00
2606:4700:0:7c:cb57:6dab:4a80:3ef0,4,4,0.00,211.80,0.00
2606:4700:0:1111:1034:8045:d273:aa12,4,4,0.00,211.82,0.00
2606:4700:78:8f0b:814a:3908:778a:1963,4,4,0.00,211.83,0.00
2606:4700:0:11ab:ea87:df83:d6f8:bb2d,4,4,0.00,211.84,0.00
2606:4700:1c:d86c:41ef:5a82:f07c:e78f,4,4,0.00,211.84,0.00
2606:4700::50c3:3c6d:3d8f:867e,4,4,0.00,211.90,0.00
2606:4700:0:e2a4:7215:6f21:aa86:fc72,4,4,0.00,211.91,0.00
2606:4700:0:e20b:58a4:32d2:904f:5d51,4,4,0.00,211.92,0.00
2606:4700:0:11ab:b838:7dd4:c17c:8dea,4,4,0.00,211.92,0.00
2606:4700:0:1111:1059:15a4:a9f2:c189,4,4,0.00,211.94,0.00
2606:4700::501e:eda8:5c77:d610,4,4,0.00,211.95,0.00
2606:4700:0:e217:b315:6014:f846:f411,4,4,0.00,211.95,0.00
2606:4700::501e:3cf2:db4:643e,4,4,0.00,211.96,0.00
2606:4700:0:5c6d:5a42:38ba:847e:30f6,4,4,0.00,212.02,0.00
2606:4700:1c:3642:7c23:e691:bc24:2324,4,4,0.00,212.02,0.00
2606:4700::501e:eddf:7021:fd7c,4,4,0.00,212.10,0.00
2606:4700:0:e217:a66:436:995d:4c6d,4,4,0.00,212.15,0.00
2606:4700:0:e2a4:72b6:719d:6c42:ea17,4,4,0.00,212.16,0.00
2606:4700:0:1191:c099:7de8:3130:3c73,4,4,0.00,212.16,0.00
2606:4700:0:7c:4feb:5813:69b2:cb8e,4,4,0.00,212.17,0.00
2606:4700:0:5c6d:5acc:6ad:7c82:74ef,4,4,0.00,212.17,0.00
2606:4700::501e:eda8:5c20:f7fd,4,4,0.00,212.20,0.00
2606:4700:1c:3642:7c23:8ed2:3be6:68a4,4,4,0.00,212.21,0.00
