IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:4441:ad62:249b:53f2,4,3,0.25,206.87,0.00
2606:4700:0:38:ff9c:833f:865b:c0cc,4,3,0.25,206.95,0.00
2606:4700:13:4343:4ef1:ac55:c120:46f1,4,3,0.25,206.97,0.00
2606:4700:0:38:c66a:e903:ab1c:c9a8,4,3,0.25,207.01,0.00
2606:4700:13:439e:e62e:a444:5bb:9205,4,3,0.25,207.02,0.00
2606:4700:0:c95d:29e4:c3cb:baf:e2cd,4,3,0.25,207.03,0.00
2606:4700:0:38:e0e5:55e7:29d8:afb,4,3,0.25,207.05,0.00
2606:4700:0:38:ff58:288c:5d19:a6e2,4,3,0.25,207.21,0.00
2606:4700:0:38:ff9c:83a7:2ff9:f1f8,4,3,0.25,207.29,0.00
2606:4700::e3:49f0:1b8d:344a,4,3,0.25,207.33,0.00
2606:4700:0:38:c6ee:72f3:bb68:e2a7,4,3,0.25,207.40,0.00
2606:4700:13:fdcd:c4ef:e0e2:b241:8c7d,4,3,0.25,207.51,0.00
2606:4700:13:439e:3fef:4986:1c09:214f,4,3,0.25,207.61,0.00
2606:4700:0:dd:4441:2d0e:20a6:29e1,4,3,0.25,207.65,0.00
2606:4700:13:439e:3fef:a19:ac95:8ffc,4,3,0.25,207.68,0.00
2606:4700:0:c95d:29e4:c314:5138:388b,4,3,0.25,207.79,0.00
2606:4700:13:43f1:d4b7:6c21:1a09:d416,4,3,0.25,207.82,0.00
2606:4700:0:1b:a2df:1807:6ff5:144a,4,3,0.25,207.86,0.00
2606:4700::a393:1336:5928:ca43,4,3,0.25,207.91,0.00
2606:4700:0:dd:4441:2d13:933a:57e3,4,3,0.25,207.94,0.00
2606:4700::e3:49f0:da0c:e6c2,4,3,0.25,208.00,0.00
2606:4700:13:fd6a:344f:351e:edde:19d3,4,3,0.25,208.05,0.00
2606:4700:0:1b:a2df:18e8:c494:dd46,4,3,0.25,208.14,0.00
2606:4700:13:4377:6c67:d5ea:2b29:1bc4,4,3,0.25,208.20,0.00
2606:4700:0:38:e0e5:5550:45af:ae7,4,3,0.25,208.24,0.00
2606:4700:13:4343:4e14:bffc:9012:7cda,4,3,0.25,208.39,0.00
2606:4700:0:c95d:298f:f336:525d:fb27,4,3,0.25,208.48,0.00
2606:4700:13:fdcd:c4ef:bf6c:5ae1:3905,4,3,0.25,208.49,0.00
2606:4700:13:439e:e6d9:f03:9cb5:4c99,4,3,0.25,208.49,0.00
2606:4700:13:fdcd:c44d:1818:80e7:16b7,4,3,0.25,208.52,0.00
2606:4700::a40a:fb26:de9a:cc9c,4,3,0.25,208.64,0.00
2606:4700:13:4377:6c67:d5ea:2bba:9fa3,4,3,0.25,208.65,0.00
2606:4700:13:43f1:77ad:2cd8:f4b4:dee9,4,3,0.25,208.69,0.00
2606:4700:0:dd:4441:2d0e:b9fb:b6e0,4,3,0.25,208.73,0.00
2606:4700:13:43f1:d4b7:6c21:1a09:bf04,4,3,0.25,208.82,0.00
2606:4700:13:fdcd:c4ef:e0e2:b216:9b1e,4,3,0.25,208.86,0.00
2606:4700:0:38:c6a6:b2dd:10a5:4066,4,3,0.25,208.90,0.00
2606:4700:13:4343:c77d:38d2:3c8c:af74,4,3,0.25,208.95,0.00
2606:4700::a40a:fb26:6519:217c,4,3,0.25,208.99,0.00
2606:4700:0:1b:eecc:9c30:b088:c30e,4,3,0.25,209.06,0.00
2606:4700::a3f4:a574:d196:17f5,4,3,0.25,209.22,0.00
2606:4700:13:4343:4e14:4570:49d2:dbca,4,3,0.25,209.23,0.00
2606:4700:13:4377:6c67:d5ea:ef79:645,4,3,0.25,209.25,0.00
2606:4700:0:1b:a2df:3b7b:7d8f:5c86,4,3,0.25,209.26,0.00
2606:4700:13:fdcd:1906:1f75:288e:bd45,4,3,0.25,209.27,0.00
2606:4700:13:4343:4ef1:4712:ae92:d668,4,3,0.25,209.31,0.00
2606:4700::a40a:70a0:52bd:7814,4,3,0.25,209.32,0.00
2606:4700:13:4343:4ef1:6228:6a57:5be9,4,3,0.25,209.44,0.00
2606:4700:0:38:e064:82d6:ba22:594d,4,3,0.25,209.46,0.00
2606:4700:13:439e:3fef:b56a:53f5:d841,4,3,0.25,209.52,0.00
2606:4700:0:1b:a2c2:9e7f:1ac:69a5,4,3,0.25,209.58,0.00
2606:4700:13:4343:c77d:383a:e6c6:b9bc,4,3,0.25,209.63,0.00
2606:4700:0:dd:4441:e6f8:cb51:a567,4,3,0.25,209.65,0.00
2606:4700:13:439e:e6d9:fa8:cffe:708e,4,3,0.25,209.82,0.00
2606:4700:0:1b:a2df:72a5:40eb:1d87,4,3,0.25,209.83,0.00
2606:4700:13:4343:4e14:bf0f:81af:5d38,4,3,0.25,209.84,0.00
2606:4700:0:c95d:298f:8833:d0da:73aa,4,3,0.25,210.02,0.00
2606:4700:0:38:e0e5:5550:1f4:9de,4,3,0.25,210.20,0.00
2606:4700::a40a:fb26:de0f:ab59,4,3,0.25,210.30,0.00
2606:4700:13:fdcd:c44d:1818:8023:e819,4,3,0.25,210.34,0.00
2606:4700:13:43f1:77ad:2cd8:6a63:c9e8,4,3,0.25,210.55,0.00
2606:4700:13:4343:4ef1:4f8d:c8cc:5b5b,4,3,0.25,210.65,0.00
2606:4700::468:9520:6b72,4,3,0.25,210.87,0.00
2606:4700:0:38:c6a6:b2dd:8463:cf35,4,3,0.25,210.99,0.00
2606:4700:13:4377:6c67:d57a:656a:82d,4,3,0.25,211.10,0.00
2606:4700:0:dd:4441:ad62:24b5:eb3e,4,3,0.25,211.23,0.00
2606:4700:13:43f1:77ad:2cd8:7e1b:a577,4,3,0.25,211.28,0.00
2606:4700:13:4343:4e14:4507:5fc4:ba0e,4,3,0.25,211.36,0.00
2606:4700::9cbf:521a,4,3,0.25,211.47,0.00
2606:4700:13:fdcd:c44d:60c:7edc:12e,4,3,0.25,211.48,0.00
2606:4700:13:4343:4ef1:4718:f1b6:75bf,4,3,0.25,211.68,0.00
2606:4700::f238:9596:c623,4,3,0.25,211.75,0.00
2606:4700:13:43f1:77ad:4363:11ec:13b1,4,3,0.25,211.77,0.00
2606:4700:13:4343:4e14:bffc:420a:9307,4,3,0.25,211.77,0.00
2606:4700:13:439e:e66d:7c3c:f8cc:7c3a,4,3,0.25,211.79,0.00
2606:4700:13:4343:4ef1:6228:6ac4:e764,4,3,0.25,212.17,0.00
2606:4700:13:439e:3fef:b56a:c16a:e5de,4,3,0.25,212.24,0.00
2606:4700:13:fdcd:c44d:4c53:3382:2798,4,3,0.25,212.31,0.00
2606:4700:13:43f1:77ad:2cd8:5624:ce8f,4,3,0.25,212.69,0.00
2606:4700::f238:c134:291e,4,3,0.25,212.70,0.00
2606:4700:0:c95d:29e4:c3cb:6f8b:4d3,4,3,0.25,212.97,0.00
2606:4700:0:c95d:29e4:c9db:929f:2bfe,4,3,0.25,213.05,0.00
2606:4700:13:439e:3fef:b56a:c196:b6c8,4,2,0.50,202.33,0.00
2606:4700:13:439e:3fef:ad7:5ad9:c99f,4,2,0.50,203.71,0.00
2606:4700:0:38:c66a:1810:2429:fedc,4,2,0.50,204.91,0.00
2606:4700:0:dd:4441:ad62:f835:a72a,4,2,0.50,206.14,0.00
2606:4700::f238:95c5:a83d,4,2,0.50,207.36,0.00
2606:4700:13:fdcd:1906:aafd:3de:d42f,4,2,0.50,207.75,0.00
2606:4700:13:fd6a:344f:3591:e265:bc49,4,2,0.50,208.31,0.00
2606:4700::a3d3:af89:e212:92dc,4,2,0.50,210.29,0.00
2606:4700:13:fdcd:c44d:674:d32a:d956,4,2,0.50,210.57,0.00
2606:4700:0:38:c66a:e903:4a55:a130,4,2,0.50,210.68,0.00
2606:4700:13:fdcd:1906:988f:c4cf:1cf5,4,2,0.50,211.45,0.00
2606:4700:13:fdcd:c44d:63b:f223:eb40,4,2,0.50,213.78,0.00
2606:4700:13:439e:3f3d:333b:dbde:18b8,4,2,0.50,213.92,0.00
2606:4700:0:38:e0e5:5550:456d:81f7,4,2,0.50,216.78,0.00
