IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::be:171a:3a0b:e149,4,3,0.25,225.41,0.00
2606:4700:0:a61d:1099:28c1:e2d4:d850,4,3,0.25,225.43,0.00
2606:4700:17:3ea8:b05b:7b26:40b8:326f,4,3,0.25,225.46,0.00
2606:4700:17:3ea8:f46f:be1d:6de6:c70a,4,3,0.25,225.53,0.00
2606:4700:0:2e27:17e1:30b9:d9b1:9dad,4,3,0.25,225.53,0.00
2606:4700:17:3ea8:b09f:1f23:6aee:835e,4,3,0.25,225.54,0.00
2606:4700:0:2e27:17e1:30b9:c7a:9e37,4,3,0.25,225.54,0.00
2606:4700:17:3e0e:fe77:8547:a61d:85a8,4,3,0.25,225.57,0.00
2606:4700:0:a61d:1099:28b2:b3b8:db56,4,3,0.25,225.60,0.00
2606:4700:0:a6ea:d096:96c1:8ec2:ae30,4,3,0.25,225.62,0.00
2606:4700:0:a6ea:d096:96c1:5421:43e3,4,3,0.25,225.65,0.00
2606:4700:0:2e27:17e1:67da:541d:e7be,4,3,0.25,225.71,0.00
2606:4700:17:3ea8:f46f:8776:b7cd:7de5,4,3,0.25,225.72,0.00
2606:4700:17:96fa:5852:71bb:2fc2:4482,4,3,0.25,225.73,0.00
2606:4700:0:a61d:1099:28bd:f155:6de4,4,3,0.25,225.75,0.00
2606:4700:0:2e27:17e1:67da:5461:faeb,4,3,0.25,225.75,0.00
2606:4700:17:96fa:293:6d99:9a28:f01b,4,3,0.25,225.78,0.00
2606:4700:17:3e0e:fe58:18bc:dc9:64b3,4,3,0.25,225.79,0.00
2606:4700:17:96fa:5821:ac9:4c46:3fe4,4,3,0.25,225.79,0.00
2606:4700:0:a61d:5c38:1555:b67a:596c,4,3,0.25,225.80,0.00
2606:4700:1d:90e3:53ea:674:9d8f:2188,4,3,0.25,225.84,0.00
2606:4700:1d:90e3:8ab3:2658:d165:59dd,4,3,0.25,225.89,0.00
2606:4700:1d:90e3:53ea:629:17ef:5f47,4,3,0.25,225.90,0.00
2606:4700:0:2e27:17cb:7285:eae:666d,4,3,0.25,225.91,0.00
2606:4700:0:a61d:ec30:36c0:f9f2:d29b,4,3,0.25,225.92,0.00
2606:4700:17:3e0e:fe0a:e927:8952:76d1,4,3,0.25,225.93,0.00
2606:4700:0:c7:7d75:ed49:72c2:3eec,4,3,0.25,225.97,0.00
2606:4700:0:a6ea:3aec:ce64:4e0:1b8f,4,3,0.25,225.97,0.00
2606:4700:0:a6ea:d096:96c1:541b:3bfe,4,3,0.25,225.97,0.00
2606:4700:17:3ea8:b0d3:e7c7:ebe2:e6f5,4,3,0.25,226.03,0.00
2606:4700:17:3e0e:fe58:d593:76fa:605d,4,3,0.25,226.06,0.00
2606:4700:17:3e0e:fe58:d593:7690:bf20,4,3,0.25,226.06,0.00
2606:4700:0:2e27:178e:f2b2:eb64:2fc9,4,3,0.25,226.07,0.00
2606:4700:0:c7:23f7:40f6:1f2b:c15f,4,3,0.25,226.10,0.00
2606:4700:1d:90b8:34f5:e47c:d287:ef3b,4,3,0.25,226.10,0.00
2606:4700:1d:90b8:25db:1997:d307:9d99,4,3,0.25,226.10,0.00
2606:4700:17:3ea8:b09f:1ffb:a4ce:4f87,4,3,0.25,226.11,0.00
2606:4700:0:a6ea:3aec:ce64:dfd9:b09e,4,3,0.25,226.11,0.00
2606:4700:0:c7:7da6:56a9:b284:4fe7,4,3,0.25,226.12,0.00
2606:4700:0:a6ea:d096:96a6:9c5d:9945,4,3,0.25,226.13,0.00
2606:4700::4afd:63e9:2816,4,3,0.25,226.14,0.00
2606:4700:0:2e27:17ae:56bf:d816:ba0c,4,3,0.25,226.14,0.00
2606:4700:0:a61d:1099:28b2:cf3:fdf9,4,3,0.25,226.18,0.00
2606:4700:0:c7:7d75:3724:99ee:d77f,4,3,0.25,226.18,0.00
2606:4700:17:96fa:5821:ed4f:416f:7567,4,3,0.25,226.23,0.00
2606:4700:17:965c:9ca6:66f0:5dc:ab0c,4,3,0.25,226.23,0.00
2606:4700:17:96fa:293:6d8e:e997:d3bd,4,3,0.25,226.23,0.00
2606:4700:17:3e0e:fe58:1818:5c8e:fed1,4,3,0.25,226.25,0.00
2606:4700::be:91fe:26af:8381,4,3,0.25,226.26,0.00
2606:4700:1d:90e3:53ea:629:1730:6113,4,3,0.25,226.27,0.00
2606:4700:17:3e0e:aa27:5a6e:aa9c:b69f,4,3,0.25,226.28,0.00
2606:4700:0:2e27:17e1:61ab:994d:f08d,4,3,0.25,226.30,0.00
2606:4700:0:a6ea:3a18:a0f:5071:9a1,4,3,0.25,226.30,0.00
2606:4700:17:3ea8:f46f:93e2:74a7:26ba,4,3,0.25,226.33,0.00
2606:4700:17:96fa:5821:ac9:b53c:d5ab,4,3,0.25,226.33,0.00
2606:4700:1d:90e3:8aec:a9be:1d99:66fb,4,3,0.25,226.34,0.00
2606:4700::be:1758:748f:c1b2,4,3,0.25,226.37,0.00
2606:4700:17:3ea8:b05b:e49a:500e:ad72,4,3,0.25,226.38,0.00
2606:4700:0:a6ea:d096:5d1c:82d0:45be,4,3,0.25,226.42,0.00
2606:4700:0:c7:23f7:8905:5dc7:1119,4,3,0.25,226.43,0.00
2606:4700::89:fec8:2a9b,4,3,0.25,226.46,0.00
2606:4700:1d:90b8:34f5:7fc0:f87d:41d2,4,3,0.25,226.48,0.00
2606:4700:17:96fa:5821:ac9:4cc5:55d7,4,3,0.25,226.48,0.00
2606:4700:17:3ea8:f46f:93e8:9a3f:9038,4,3,0.25,226.51,0.00
2606:4700:17:3ea8:f46f:2035:50c4:13d8,4,3,0.25,226.53,0.00
2606:4700:17:96fa:58fd:c0ec:5e9f:c2a3,4,3,0.25,226.54,0.00
2606:4700:0:c7:7d75:3791:784e:236,4,3,0.25,226.57,0.00
2606:4700:17:965c:9cf9:631f:e59e:98bd,4,3,0.25,226.58,0.00
2606:4700:1d:90b8:6c58:bf00:e293:a851,4,3,0.25,226.59,0.00
2606:4700::be:1758:99a2:e32a,4,3,0.25,226.62,0.00
2606:4700:1d:90b8:34f5:38b9:867a:f50b,4,3,0.25,226.62,0.00
2606:4700:0:2e27:17cb:7285:cbc6:efed,4,3,0.25,226.64,0.00
2606:4700:0:2e27:17ae:de4a:8151:2ac7,4,3,0.25,226.65,0.00
2606:4700:17:96fa:5852:71bb:2f06:4c0c,4,3,0.25,226.67,0.00
2606:4700::be:17ef:d8e8:917f,4,3,0.25,226.69,0.00
2606:4700:0:a6ea:3aec:656a:2a23:eb2c,4,3,0.25,226.70,0.00
2606:4700::be:9128:7dfd:9c5c,4,3,0.25,226.73,0.00
2606:4700:0:2e27:17ae:56bf:656:fd5c,4,3,0.25,226.74,0.00
2606:4700::c8a0:631b:8d6e,4,3,0.25,226.76,0.00
2606:4700:0:a6ea:d096:5da6:156:b513,4,3,0.25,226.76,0.00
2606:4700:1d:90b8:256c:b743:f096:d0d3,4,3,0.25,226.78,0.00
2606:4700:17:96fa:2d1:2de0:e86e:5998,4,3,0.25,226.78,0.00
2606:4700:1d:90b8:34f5:fa6:c975:97e2,4,3,0.25,226.80,0.00
2606:4700:0:a6ea:3a18:b9f5:9df7:f30b,4,3,0.25,226.81,0.00
2606:4700:0:a61d:1039:9b82:6567:fc1f,4,3,0.25,226.83,0.00
2606:4700:0:c7:23f7:6b07:d67c:3d9c,4,3,0.25,226.89,0.00
2606:4700:0:c7:23f7:89b0:9668:5c6c,4,3,0.25,226.90,0.00
2606:4700:1d:90b8:34f5:7fc0:da5e:e471,4,3,0.25,226.93,0.00
2606:4700::bfaf:d268:bd90:5e2d,4,3,0.25,226.96,0.00
2606:4700:0:c7:7da6:98cd:fad4:4677,4,3,0.25,226.96,0.00
2606:4700:0:c7:7d75:8ce4:127d:ee73,4,3,0.25,227.00,0.00
2606:4700:17:965c:9cf9:edb7:4356:36c1,4,3,0.25,227.01,0.00
2606:4700:0:c7:2346:c7a0:e87c:b038,4,3,0.25,227.01,0.00
2606:4700::19:2e60,4,3,0.25,227.12,0.00
2606:4700:0:a6ea:3a18:a7b:30d6:af7e,4,3,0.25,227.15,0.00
2606:4700:0:a6ea:d096:5d1c:50d8:e467,4,3,0.25,227.15,0.00
2606:4700:17:3e0e:aa27:5a6e:517f:ba68,4,3,0.25,227.19,0.00
2606:4700::be:1758:74f0:3b23,4,3,0.25,227.19,0.00
2606:4700:0:c7:2360:4d78:c51b:daf0,4,3,0.25,227.20,0.00
2606:4700:0:a6ea:3aec:650d:2e17:9340,4,3,0.25,227.22,0.00
2606:4700:1d:90e3:53ea:f65a:41d9:f1fe,4,3,0.25,227.22,0.00
2606:4700:1d:90b8:34c7:6782:c33e:d0cb,4,3,0.25,227.22,0.00
2606:4700:0:2e27:17ae:56bf:60e:9185,4,3,0.25,227.28,0.00
2606:4700:0:a61d:eca8:8a24:be56:5e85,4,3,0.25,227.30,0.00
2606:4700:0:c7:7da6:c8f4:1e54:8baf,4,3,0.25,227.31,0.00
2606:4700:0:a61d:5c38:a128:9e8d:f236,4,3,0.25,227.31,0.00
2606:4700:0:c7:23f7:89b0:65a7:69c9,4,3,0.25,227.33,0.00
2606:4700:1d:90b8:34f5:3841:8dda:813,4,3,0.25,227.35,0.00
2606:4700:1d:90e3:53ea:f6c1:abf5:3fe1,4,3,0.25,227.44,0.00
2606:4700:0:2e27:17e1:110e:178a:5a3d,4,3,0.25,227.47,0.00
2606:4700:1d:90b8:34f5:fa6:474b:27ec,4,3,0.25,227.47,0.00
2606:4700:0:2e27:17cb:7285:33db:6db3,4,3,0.25,227.47,0.00
2606:4700:1d:90b8:25db:19ce:5df9:d69e,4,3,0.25,227.48,0.00
2606:4700::bfaf:d268:bd5d:77c3,4,3,0.25,227.49,0.00
2606:4700:1d:90b8:6c58:9827:7a57:e689,4,3,0.25,227.52,0.00
2606:4700:1d:90b8:256c:b7e6:e6f6:28e8,4,3,0.25,227.54,0.00
2606:4700:1d:90b8:25db:d7a5:9ef9:71e1,4,3,0.25,227.60,0.00
2606:4700:0:2e27:178e:f2f9:71e7:eb87,4,3,0.25,227.63,0.00
2606:4700:0:2e27:178e:698:1ff8:208,4,3,0.25,227.65,0.00
2606:4700:1d:90b8:34c6:7b62:e99f:868e,4,3,0.25,227.65,0.00
2606:4700:0:a61d:5c38:fee4:9f67:d7c3,4,3,0.25,227.66,0.00
2606:4700:1d:90b8:6c58:bf00:e23f:7436,4,3,0.25,227.68,0.00
2606:4700:1d:90b8:256c:b7e6:e6f6:29e2,4,3,0.25,227.71,0.00
2606:4700:0:c7:23f7:8905:c193:1bc3,4,3,0.25,227.72,0.00
2606:4700:17:3ea8:b0d3:e773:4bd4:c0b9,4,3,0.25,227.74,0.00
2606:4700:0:c7:23f7:40f6:1fdc:eb19,4,3,0.25,227.78,0.00
2606:4700:0:2e27:17ae:de4a:b672:d389,4,3,0.25,227.82,0.00
2606:4700:1d:90e3:8aab:de2b:9c67:b28c,4,3,0.25,227.83,0.00
2606:4700:17:965c:9cf9:ed0f:e49b:6044,4,3,0.25,227.83,0.00
2606:4700:0:c7:23f7:89b0:96f1:3243,4,3,0.25,227.87,0.00
2606:4700::be:91fe:f386:bd89,4,3,0.25,227.89,0.00
2606:4700:1d:90e3:8ab3:265e:1b61:4292,4,3,0.25,227.90,0.00
2606:4700:0:c7:2360:4d78:c5bc:8116,4,3,0.25,227.91,0.00
2606:4700:17:3ea8:b05b:e49a:50f8:79ec,4,3,0.25,227.92,0.00
2606:4700:0:a6ea:3a18:a0f:501c:46ea,4,3,0.25,227.92,0.00
2606:4700::4a7a:2bd5:a37e,4,3,0.25,227.96,0.00
2606:4700:17:3ea8:f46f:9363:a284:aee8,4,3,0.25,227.97,0.00
2606:4700:0:c7:23f7:8905:5d90:4779,4,3,0.25,227.98,0.00
2606:4700:1d:90b8:34f5:f0e:6157:6c79,4,3,0.25,228.00,0.00
2606:4700:0:2e27:178e:f2f9:7f09:181a,4,3,0.25,228.01,0.00
2606:4700:17:3ea8:f46f:93e2:beee:3ab6,4,3,0.25,228.05,0.00
2606:4700:1d:90b8:34c7:6782:c03:6aa5,4,3,0.25,228.06,0.00
2606:4700:0:c7:23f7:40f6:d4a6:8c81,4,3,0.25,228.07,0.00
2606:4700:0:c7:23f7:6b07:449c:16dc,4,3,0.25,228.08,0.00
2606:4700:0:2e27:17e1:30b9:d96c:46bf,4,3,0.25,228.10,0.00
2606:4700:17:96fa:5821:ac9:b58d:314b,4,3,0.25,228.10,0.00
2606:4700:17:965c:9cf9:631f:9b18:9ad1,4,3,0.25,228.15,0.00
2606:4700:0:a6ea:d096:96c1:54bb:363b,4,3,0.25,228.15,0.00
2606:4700:0:c7:7da6:a666:e994:fabd,4,3,0.25,228.18,0.00
2606:4700:0:c7:23f7:40f6:1f09:2404,4,3,0.25,228.21,0.00
2606:4700:1d:90b8:34f5:fa6:509:44fe,4,3,0.25,228.23,0.00
2606:4700:17:3ea8:b031:9398:7972:c83c,4,3,0.25,228.29,0.00
2606:4700::4a7a:9a75:2411,4,3,0.25,228.30,0.00
2606:4700::be:91fe:2678:fd8d,4,3,0.25,228.39,0.00
2606:4700:1d:90b8:34c6:7b62:29b4:27e6,4,3,0.25,228.42,0.00
2606:4700::bf65:7cb0:57a1:3502,4,3,0.25,228.42,0.00
2606:4700:0:a6ea:3a18:9a73:b527:ce0f,4,3,0.25,228.45,0.00
2606:4700:0:a61d:5c99:8bb9:66e9:53bb,4,3,0.25,228.48,0.00
2606:4700:0:2e27:17cb:72bf:e741:f583,4,3,0.25,228.52,0.00
2606:4700:0:a61d:5c38:1555:b720:7148,4,3,0.25,228.59,0.00
2606:4700:1d:90b8:34f5:703:ed17:2de9,4,3,0.25,228.60,0.00
2606:4700:17:965c:9cf9:edb7:d401:8d63,4,3,0.25,228.64,0.00
2606:4700:17:3ea8:b05b:7b26:4016:577f,4,3,0.25,228.79,0.00
2606:4700:17:3ea8:f46f:9363:a2a9:e147,4,3,0.25,228.88,0.00
2606:4700:0:2e27:17cb:7285:33f4:3d51,4,3,0.25,228.89,0.00
2606:4700:17:3ea8:f46f:93a1:44ab:6ab5,4,3,0.25,228.90,0.00
2606:4700:0:a6ea:d096:9641:e346:9c83,4,3,0.25,228.94,0.00
2606:4700:17:3e0e:fe58:1818:de00:30d1,4,3,0.25,228.97,0.00
2606:4700:17:3ea8:f4f5:ce1d:4627:788b,4,3,0.25,228.98,0.00
2606:4700:17:3e0e:aa27:5aa4:9d1:a8b8,4,3,0.25,229.01,0.00
2606:4700:1d:90e3:8aec:a9be:1dcc:1e0d,4,3,0.25,229.13,0.00
2606:4700:17:96fa:5821:a4f:e6fb:8d87,4,3,0.25,229.31,0.00
2606:4700:0:a61d:ec30:36a4:ccb3:422,4,3,0.25,229.37,0.00
2606:4700:0:a61d:5c38:a11c:8f35:d048,4,3,0.25,229.38,0.00
2606:4700:17:3e0e:fe58:18bc:b818:4be,4,3,0.25,229.45,0.00
2606:4700:0:a6ea:3aec:650d:4530:d6fc,4,3,0.25,229.55,0.00
2606:4700:17:3e0e:aa27:5aa4:fae4:6d26,4,3,0.25,229.62,0.00
2606:4700::bfaf:2a35:b177:fb9d,4,3,0.25,229.80,0.00
2606:4700::bf65:7cb0:5754:85cb,4,3,0.25,229.92,0.00
2606:4700:17:3e0e:aa27:5aed:52b4:495b,4,3,0.25,230.09,0.00
2606:4700:17:3ea8:b05b:7bf2:9d6e:df56,4,3,0.25,230.43,0.00
2606:4700:17:96fa:5852:3006:de92:2083,4,3,0.25,230.52,0.00
2606:4700:0:2e27:17e1:30b9:8b86:73fb,4,2,0.50,210.76,0.00
2606:4700:17:96fa:58fd:c0d5:6228:aba,4,2,0.50,214.66,0.00
2606:4700:0:a61d:4d8:3e80:eabd:a990,4,2,0.50,214.94,0.00
2606:4700:0:2e27:17cb:72bf:e7a6:c697,4,2,0.50,216.96,0.00
2606:4700:17:96fa:5852:3006:113e:7589,4,2,0.50,217.69,0.00
2606:4700:17:96fa:58fd:c0d5:24a:f729,4,2,0.50,219.07,0.00
2606:4700::bfaf:2a35:428f:fd6b,4,2,0.50,219.52,0.00
2606:4700:17:96fa:2d1:2d6a:175c:a3c0,4,2,0.50,219.59,0.00
2606:4700:17:96fa:5821:a4f:892c:d376,4,2,0.50,219.72,0.00
2606:4700:1d:90b8:34f5:d139:3090:2d8f,4,2,0.50,220.99,0.00
2606:4700:0:a61d:1099:28c1:c926:f755,4,2,0.50,221.53,0.00
2606:4700:1d:90b8:34f5:e491:7bf4:70f4,4,2,0.50,221.96,0.00
2606:4700:1d:90b8:25db:1997:3040:1fd9,4,2,0.50,222.62,0.00
2606:4700:0:2e27:178e:f285:1f53:b55c,4,2,0.50,222.80,0.00
2606:4700:17:3ea8:b0d3:e773:b195:3e3,4,2,0.50,222.88,0.00
2606:4700:0:2e27:17ae:56bf:d87a:4d01,4,2,0.50,223.10,0.00
2606:4700:17:96fa:5852:71bb:ca01:2ef0,4,2,0.50,223.24,0.00
2606:4700:0:2e27:17e1:110e:f51a:53f8,4,2,0.50,223.28,0.00
2606:4700:17:3ea8:f46f:bec5:5c4d:352a,4,2,0.50,223.50,0.00
2606:4700:17:96fa:5821:a4f:89df:9d62,4,2,0.50,223.56,0.00
2606:4700:0:a6ea:d096:9641:1f27:4037,4,2,0.50,223.70,0.00
2606:4700:0:a61d:5c99:8bb9:6604:dd46,4,2,0.50,223.82,0.00
2606:4700:0:c7:23f7:40f6:1f27:473,4,2,0.50,223.88,0.00
2606:4700:17:3e0e:aa27:5aa4:957:69f4,4,2,0.50,223.94,0.00
2606:4700:1d:90e3:53ea:629:db57:57d1,4,2,0.50,224.17,0.00
2606:4700:17:965c:9cf9:edb7:d4eb:530b,4,2,0.50,224.51,0.00
2606:4700:1d:90b8:256c:b743:f039:2378,4,2,0.50,224.77,0.00
2606:4700:0:a6ea:3a18:a0f:5001:e526,4,2,0.50,224.78,0.00
2606:4700::4afd:aa56:9fc6,4,2,0.50,224.90,0.00
2606:4700:17:3ea8:f46f:bec5:8ecd:5677,4,2,0.50,224.90,0.00
2606:4700:17:3e0e:fe0a:393b:d5f7:c760,4,2,0.50,224.93,0.00
2606:4700:0:a61d:4d8:3e80:5737:2e95,4,2,0.50,225.03,0.00
2606:4700:17:965c:9ca6:66f0:e9cd:662a,4,2,0.50,225.14,0.00
2606:4700:17:3ea8:b05b:7bf2:57f:deda,4,2,0.50,225.18,0.00
2606:4700:17:965c:9cf9:ed0f:e49a:78f0,4,2,0.50,225.46,0.00
2606:4700:17:3ea8:b05b:e49a:50e0:6c00,4,2,0.50,225.48,0.00
2606:4700:17:3ea8:f46f:e354:9ed5:8037,4,2,0.50,225.71,0.00
2606:4700:17:965c:9cf9:631f:9b96:bf1,4,2,0.50,225.74,0.00
2606:4700::89:ace3:cf16,4,2,0.50,225.74,0.00
2606:4700:17:96fa:2d1:2d6a:17fb:d839,4,2,0.50,225.93,0.00
2606:4700:17:96fa:2d1:2d6a:3cb0:3e91,4,2,0.50,225.94,0.00
2606:4700::be:9128:f1ca:39de,4,2,0.50,226.02,0.00
2606:4700:0:a61d:1099:2811:1825:d46a,4,2,0.50,226.09,0.00
2606:4700:17:3e0e:fe0a:398c:9b24:dd3,4,2,0.50,226.16,0.00
2606:4700:1d:90b8:34f5:f6b:e26e:f657,4,2,0.50,226.32,0.00
2606:4700:0:a61d:1039:a121:db5e:3ec0,4,2,0.50,226.40,0.00
2606:4700:0:a61d:ecc4:4403:8fe4:63f6,4,2,0.50,226.42,0.00
2606:4700:17:3ea8:f46f:870b:f4c1:7849,4,2,0.50,226.45,0.00
2606:4700::bfaf:d268:bdbc:27e,4,2,0.50,226.51,0.00
2606:4700:0:2e27:17e1:67f9:6fc9:a5a9,4,2,0.50,226.75,0.00
2606:4700:1d:90e3:5341:22f7:2a1b:23ed,4,2,0.50,226.84,0.00
2606:4700::89:fef3:4d9,4,2,0.50,226.95,0.00
2606:4700:1d:90b8:34f5:d139:a63e:2c38,4,2,0.50,227.07,0.00
2606:4700:0:2e27:17cb:7206:831c:d515,4,2,0.50,227.07,0.00
2606:4700:0:2e27:17cb:7285:e51:b6a5,4,2,0.50,227.10,0.00
2606:4700::be:91b1:61ae:bae9,4,2,0.50,227.21,0.00
2606:4700:1d:90b8:6c58:9827:7a50:976f,4,2,0.50,227.30,0.00
2606:4700:0:a61d:5c99:8bb9:66a2:5934,4,2,0.50,227.69,0.00
2606:4700:1d:90b8:34f5:38cb:2b64:b00,4,2,0.50,227.90,0.00
2606:4700:0:c7:7da6:98b1:bf4b:f7c3,4,2,0.50,228.19,0.00
2606:4700::89:ac07:6137,4,2,0.50,228.35,0.00
2606:4700:1d:90e3:8ab3:db41:55ac:f692,4,2,0.50,228.54,0.00
2606:4700:0:2e27:17cb:7206:9570:baed,4,2,0.50,228.70,0.00
2606:4700:17:3ea8:b0d3:e773:da:d85,4,2,0.50,228.94,0.00
2606:4700:17:3e0e:fe58:18bc:843d:8911,4,2,0.50,228.95,0.00
2606:4700:17:96fa:293:33b4:8e36:8f55,4,2,0.50,229.34,0.00
2606:4700:0:a61d:5c38:1555:2061:6fc,4,1,0.75,219.08,0.00
2606:4700:0:a61d:1039:a18b:d5ba:311e,4,1,0.75,221.04,0.00
2606:4700:17:3e0e:fe0a:717d:c54c:fbea,4,1,0.75,222.52,0.00
2606:4700:1d:90e3:53ea:6ba:12a8:5dc9,4,1,0.75,223.41,0.00
2606:4700:17:3ea8:b05b:7bf2:7cd:d1ad,4,1,0.75,225.46,0.00
2606:4700:1d:90e3:8ab3:dbd2:3241:2a18,4,1,0.75,226.33,0.00
2606:4700:17:3e0e:fe58:1818:ccef:b040,4,1,0.75,226.74,0.00
2606:4700:0:c7:7d75:8c06:2866:de84,4,1,0.75,227.28,0.00
2606:4700:1d:90e3:8aec:a9be:1d11:a91,4,1,0.75,228.68,0.00
2606:4700:17:3ea8:f4f5:cea1:8f49:1912,4,1,0.75,229.92,0.00
2606:4700:0:2e27:17e1:110e:f5f9:835a,4,1,0.75,230.33,0.00
