IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbcd:1563:a360:4130:b5c0,4,4,0.00,211.02,0.00
2606:4700:0:8e:467d:3618:26c4:50fa,4,4,0.00,211.04,0.00
2606:4700:0:2d6f:35ab:ca10:c28:fbe0,4,4,0.00,211.08,0.00
2606:4700:0:cbcd:fe38:9367:e130:2798,4,4,0.00,211.11,0.00
2606:4700:0:2d25:b938:37f0:dcdc:94b0,4,4,0.00,211.13,0.00
2606:4700:0:2d25:2e3d:8578:8547:10f2,4,4,0.00,211.14,0.00
2606:4700:0:e097:e988:5ae7:b09f:bc34,4,4,0.00,211.16,0.00
2606:4700:0:1609:114b:a6f3:97da:ce07,4,4,0.00,211.16,0.00
2606:4700:0:e097:e988:2099:48d4:1057,4,4,0.00,211.16,0.00
2606:4700:0:8507:3417:f0c1:c8b0:98d3,4,4,0.00,211.19,0.00
2606:4700:0:854f:c5e1:80f5:48d7:137c,4,4,0.00,211.21,0.00
2606:4700:0:8e:855c:1c7d:984a:2bed,4,4,0.00,211.27,0.00
2606:4700::3a:e6c6:d0b4:fb5c,4,4,0.00,211.27,0.00
2606:4700:0:2d25:2e3d:8578:857a:adda,4,4,0.00,211.28,0.00
2606:4700:49:9abd:5c03:c63b:c263:2f80,4,4,0.00,211.29,0.00
2606:4700:49:9abd:5cf6:e0f1:f4fc:1805,4,4,0.00,211.32,0.00
2606:4700:0:1609:bb1f:bf59:c683:f06a,4,4,0.00,211.34,0.00
2606:4700:0:85d0:3a82:5722:abfd:d063,4,4,0.00,211.36,0.00
2606:4700:0:cbcd:a65b:5345:4489:9596,4,4,0.00,211.37,0.00
2606:4700:0:85d5:3c0d:ed9:3086:3e0e,4,4,0.00,211.37,0.00
2606:4700:0:2d6f:35ab:ca7d:b626:aabb,4,4,0.00,211.42,0.00
2606:4700:0:2d6f:350a:e519:91d8:6080,4,4,0.00,211.43,0.00
2606:4700:0:8507:1bb6:e595:74ed:4ae3,4,4,0.00,211.44,0.00
2606:4700:0:8507:1b84:ffab:bab7:4b3d,4,4,0.00,211.44,0.00
2606:4700::ac:da82:5287:b38c,4,4,0.00,211.45,0.00
2606:4700::ef98:4375:93e5:3a56,4,4,0.00,211.46,0.00
2606:4700:0:cbcd:24b6:ae6e:1b15:906e,4,4,0.00,211.47,0.00
2606:4700::ef1b:b07f:eae7:28d,4,4,0.00,211.48,0.00
2606:4700:0:854f:c5e1:322:623f:ba69,4,4,0.00,211.49,0.00
2606:4700:0:e097:e988:5a5a:3c1d:1f2a,4,4,0.00,211.49,0.00
2606:4700:0:2d25:2ecf:19e8:1527:cbc3,4,4,0.00,211.50,0.00
2606:4700:0:1609:1138:bfcd:ab8d:89b3,4,4,0.00,211.54,0.00
2606:4700:0:85d5:3ce2:68f5:5bde:48e0,4,4,0.00,211.55,0.00
2606:4700:0:2d6f:35ab:ca10:a1a8:c0c7,4,4,0.00,211.58,0.00
2606:4700:0:2d6f:35ab:ca8b:71ae:8621,4,4,0.00,211.60,0.00
2606:4700:0:8507:1b60:8391:cb3e:97ec,4,4,0.00,211.61,0.00
2606:4700:0:85d0:879b:1582:e0b5:496e,4,4,0.00,211.67,0.00
2606:4700:49:9abd:5cf6:419e:fe11:f184,4,4,0.00,211.70,0.00
2606:4700:49:9a75:6719:57aa:c347:bcd0,4,4,0.00,211.71,0.00
2606:4700:0:1609:bb07:24ea:6ce6:a1c4,4,4,0.00,211.73,0.00
2606:4700:0:8507:1b60:66c6:afeb:8c97,4,4,0.00,211.73,0.00
2606:4700:0:2d6f:35ab:79ee:2c33:1f4b,4,4,0.00,211.74,0.00
2606:4700:0:e097:4be0:e339:ee0a:5558,4,4,0.00,211.74,0.00
2606:4700:49:9a75:67dd:a812:6acf:6a42,4,4,0.00,211.74,0.00
2606:4700:0:1609:114b:a619:3531:8def,4,4,0.00,211.75,0.00
2606:4700:0:8507:3417:1e75:eaed:699d,4,4,0.00,211.77,0.00
2606:4700:0:1609:114b:a619:cc35:3a5d,4,4,0.00,211.79,0.00
2606:4700:0:85d5:3ce2:5f8:38cf:6842,4,4,0.00,211.80,0.00
2606:4700::3a:e6c6:e5df:8695,4,4,0.00,211.81,0.00
2606:4700:0:e097:4ba8:b0db:30e5:1a9e,4,4,0.00,211.82,0.00
2606:4700:49:9a75:67dd:a834:7127:e756,4,4,0.00,211.84,0.00
2606:4700:0:e097:e988:20f6:4308:8523,4,4,0.00,211.84,0.00
2606:4700:0:16f1:5f54:68ca:5d79:855c,4,4,0.00,211.85,0.00
2606:4700:0:85d0:3abc:e225:b6cd:43bc,4,4,0.00,211.92,0.00
2606:4700:0:85d0:3abc:e27a:942a:dd8b,4,4,0.00,211.93,0.00
2606:4700:49:9abd:5c26:5b3f:15a9:f8bd,4,4,0.00,211.97,0.00
2606:4700:0:cbcd:1563:cd90:2530:46b7,4,4,0.00,211.98,0.00
2606:4700:0:e097:4ba8:1942:95f2:a924,4,4,0.00,212.02,0.00
2606:4700:49:9a75:6719:576d:71a:39f8,4,4,0.00,212.03,0.00
2606:4700:0:2d6f:35ab:ca10:afc1:e78b,4,4,0.00,212.03,0.00
2606:4700:0:854f:c5a2:56e2:9bf2:d09b,4,4,0.00,212.05,0.00
2606:4700:0:e0d5:3e3a:d114:784d:298d,4,4,0.00,212.05,0.00
2606:4700:49:9abd:5c26:5b47:8c3b:9e1,4,4,0.00,212.21,0.00
2606:4700:0:cbcd:a65b:9c68:d2ae:afa4,4,4,0.00,212.22,0.00
2606:4700:49:9a50:d421:717c:a915:e718,4,4,0.00,212.26,0.00
2606:4700:0:e097:4ba8:19d0:3fa9:dbad,4,4,0.00,212.28,0.00
2606:4700:0:85d5:5ffe:219c:61dc:7e3e,4,4,0.00,212.34,0.00
2606:4700:49:9a75:67dd:a812:f079:4fdc,4,4,0.00,212.36,0.00
2606:4700:0:16f1:5fb5:634b:6685:7c6a,4,4,0.00,212.37,0.00
2606:4700:0:85d0:3abc:2d28:cbea:b024,4,4,0.00,212.37,0.00
2606:4700:49:9abd:5c26:24a6:7319:a07e,4,4,0.00,212.37,0.00
2606:4700:49:9abd:5cf6:704e:b256:2249,4,4,0.00,212.39,0.00
2606:4700::ac:da82:5145:158f,4,4,0.00,212.41,0.00
2606:4700:0:1609:a00a:7be4:9b:b4b0,4,4,0.00,212.42,0.00
2606:4700:49:9abd:5c3d:c31b:1c19:39d5,4,4,0.00,212.43,0.00
2606:4700::ef98:4375:7fe7:ebc2,4,4,0.00,212.47,0.00
2606:4700:0:8507:1b84:7fcc:5fee:b536,4,4,0.00,212.48,0.00
2606:4700:0:854f:c5a2:7f9e:c9b5:8773,4,4,0.00,212.53,0.00
2606:4700:0:2d25:4689:68ba:2ab3:351f,4,4,0.00,212.53,0.00
2606:4700:0:cbcd:1563:cda9:600a:be4a,4,4,0.00,212.53,0.00
2606:4700:0:85d0:8775:39ad:1867:73b2,4,4,0.00,212.54,0.00
2606:4700:49:9abd:5c03:c63b:24f6:74f5,4,4,0.00,212.61,0.00
2606:4700:0:e097:4ba8:19d0:69ad:4dd0,4,4,0.00,212.61,0.00
2606:4700:0:85d5:3ce2:5a5:9ed6:47e1,4,4,0.00,212.64,0.00
2606:4700:0:854f:5e41:8680:ef3f:112f,4,4,0.00,212.65,0.00
2606:4700:0:2d25:466c:82df:d572:9155,4,4,0.00,212.66,0.00
2606:4700:0:8507:1b13:8141:16e:30d9,4,4,0.00,212.66,0.00
2606:4700:0:8507:1b13:81f9:754e:dd94,4,4,0.00,212.66,0.00
2606:4700:0:85d5:5ffe:212b:8426:3129,4,4,0.00,212.67,0.00
2606:4700:0:8e:467d:e483:7c8c:d7e0,4,4,0.00,212.72,0.00
2606:4700:0:e097:e988:5a5a:80e2:2136,4,4,0.00,212.76,0.00
2606:4700:0:e097:e988:20f6:43fd:c917,4,4,0.00,212.82,0.00
2606:4700:0:8e:46b9:2d60:4c6f:ded,4,4,0.00,212.86,0.00
2606:4700:0:85d0:3a2c:69c9:9faf:4f46,4,4,0.00,212.94,0.00
2606:4700:0:e097:4ba8:19d0:3ff4:499d,4,4,0.00,212.95,0.00
2606:4700:0:2d6f:35ab:ca16:c7f3:b138,4,4,0.00,212.97,0.00
2606:4700:0:1609:a00a:7be4:8735:759f,4,4,0.00,212.97,0.00
2606:4700:0:e097:4be0:72a8:2082:c418,4,4,0.00,212.98,0.00
2606:4700:0:8507:3417:2131:9eea:9331,4,4,0.00,213.01,0.00
2606:4700:0:cbcd:2447:711f:c48b:5230,4,4,0.00,213.01,0.00
2606:4700:0:85d5:5fda:3e7e:8196:439e,4,4,0.00,213.02,0.00
2606:4700:0:cbcd:fe38:9367:fb71:500e,4,4,0.00,213.10,0.00
2606:4700:0:8507:1b13:e32c:1803:d2a0,4,4,0.00,213.11,0.00
2606:4700:49:9a50:d421:717c:559e:9538,4,4,0.00,213.16,0.00
2606:4700:0:2d6f:35ab:ca8b:71df:30a,4,4,0.00,213.21,0.00
2606:4700:0:2d25:2ecf:19e8:152c:f3d9,4,4,0.00,213.23,0.00
2606:4700:0:cbcd:a65b:5345:a2e0:adcc,4,4,0.00,213.25,0.00
2606:4700:0:854f:c5a2:7f9e:c91f:c5e7,4,4,0.00,213.28,0.00
2606:4700:0:85d5:5ffe:219c:11e7:9c0d,4,4,0.00,213.33,0.00
2606:4700:0:8507:3417:21f2:95de:a4f7,4,4,0.00,213.34,0.00
2606:4700:0:2d6f:35ab:ca10:a19b:1e35,4,4,0.00,213.37,0.00
2606:4700:0:2d6f:35ab:ca30:b81a:c4e8,4,4,0.00,213.38,0.00
2606:4700:0:e097:e988:5ae7:5901:b5e5,4,4,0.00,213.38,0.00
2606:4700::c572:cd69:5594,4,4,0.00,213.44,0.00
2606:4700:0:2d6f:35ab:ca10:3d68:11cf,4,4,0.00,213.46,0.00
2606:4700:0:1609:bbe1:e02:e85f:8356,4,4,0.00,213.50,0.00
2606:4700::ef98:a927:4c00:87f5,4,4,0.00,213.52,0.00
2606:4700:0:16f1:5fb5:6392:3cfb:939,4,4,0.00,213.54,0.00
2606:4700::3a:e655:6618:8224,4,4,0.00,213.58,0.00
2606:4700:49:9abd:5c26:2421:3708:6549,4,4,0.00,213.58,0.00
2606:4700:0:854f:c5a2:567d:acf0:6003,4,4,0.00,213.59,0.00
2606:4700:49:9abd:5cf6:e017:feae:70b2,4,4,0.00,213.59,0.00
2606:4700:0:e097:4be0:721f:52bf:21,4,4,0.00,213.60,0.00
2606:4700:0:8e:46b9:2dd0:ef6d:50bb,4,4,0.00,213.61,0.00
2606:4700:0:85d5:3ce8:4fb4:bd69:899,4,4,0.00,213.62,0.00
2606:4700:0:85d5:5ffe:219c:1160:19e1,4,4,0.00,213.64,0.00
2606:4700:0:1609:bb1f:3620:732c:1,4,4,0.00,213.65,0.00
2606:4700:0:8507:3417:f0c1:c895:7f3e,4,4,0.00,213.70,0.00
2606:4700:0:1609:fac8:63c2:4aae:99dd,4,4,0.00,213.70,0.00
2606:4700:0:16f1:5f54:68c6:b9ad:6ae1,4,4,0.00,213.71,0.00
2606:4700:49:9a75:67dd:a834:71b6:5e0e,4,4,0.00,213.71,0.00
2606:4700:0:8507:1bb6:1dcf:4ec3:2de5,4,4,0.00,213.72,0.00
2606:4700:49:9abd:5cf6:e017:c2e6:bf56,4,4,0.00,213.75,0.00
2606:4700:0:cbcd:a65b:53b6:9b3a:b4d8,4,4,0.00,213.78,0.00
2606:4700:0:cbcd:1563:1708:bf0:54ab,4,4,0.00,213.79,0.00
2606:4700:49:9abd:5c03:2437:d3e8:bba8,4,4,0.00,213.81,0.00
2606:4700:0:854f:c517:6487:c76d:39c7,4,4,0.00,213.82,0.00
2606:4700:49:9a50:d421:8d6:50f1:b89f,4,4,0.00,213.83,0.00
2606:4700:0:854f:c517:6487:888c:7b17,4,4,0.00,213.83,0.00
2606:4700:0:cbcd:a65b:c2f5:8103:705,4,4,0.00,213.86,0.00
2606:4700:0:8507:3417:2187:afe8:fd5,4,4,0.00,213.88,0.00
2606:4700:0:8e:46b9:2dd0:822b:d15,4,4,0.00,213.89,0.00
2606:4700::bd9a:675d:996d,4,4,0.00,213.89,0.00
2606:4700:0:cbcd:2447:2b6e:5fc3:da58,4,4,0.00,213.93,0.00
2606:4700:0:2d6f:35ab:e160:1148:86e4,4,4,0.00,213.95,0.00
2606:4700:0:16f1:5fb5:6392:3c42:ed4,4,4,0.00,213.96,0.00
2606:4700:0:854f:c517:6487:ceb1:4ef6,4,4,0.00,214.00,0.00
2606:4700::ac:da82:2a66:4d5,4,4,0.00,214.09,0.00
2606:4700:0:cbcd:a65b:2187:c4de:b37a,4,4,0.00,214.11,0.00
2606:4700:49:9abd:5c26:24e0:8673:fab4,4,4,0.00,214.12,0.00
2606:4700:49:9a50:d421:7124:f8f5:c786,4,4,0.00,214.12,0.00
2606:4700:0:8507:3417:f0c1:c8ce:6e89,4,4,0.00,214.14,0.00
2606:4700:0:8e:46b9:2dd0:d89d:1587,4,4,0.00,214.15,0.00
2606:4700:0:e097:4be0:e339:c319:7d2e,4,4,0.00,214.16,0.00
2606:4700:0:85d5:3ce2:5a5:2b76:1a5b,4,4,0.00,214.17,0.00
2606:4700:0:85d0:3abc:2d33:68a8:3eb0,4,4,0.00,214.19,0.00
2606:4700:0:16f1:5fb5:c8a3:827f:7469,4,4,0.00,214.21,0.00
2606:4700::ef72:5884:5a57:a8c8,4,4,0.00,214.22,0.00
2606:4700:49:9a75:67dd:3ac9:5f1a:f123,4,4,0.00,214.22,0.00
2606:4700:0:854f:c5e1:8054:72dd:6bbf,4,4,0.00,214.26,0.00
2606:4700:0:8507:1b60:8391:e632:9bc0,4,4,0.00,214.27,0.00
2606:4700::ac:da82:80bd:ef7e,4,4,0.00,214.28,0.00
2606:4700:0:8e:46b9:2dd0:d895:42b1,4,4,0.00,214.29,0.00
2606:4700:0:1609:bb07:24ea:c5a:fd7f,4,4,0.00,214.29,0.00
2606:4700:0:1609:114b:ebde:ea77:e5d4,4,4,0.00,214.37,0.00
2606:4700:0:8e:855c:1c7d:6877:fe40,4,4,0.00,214.39,0.00
2606:4700:0:1609:a047:c1fc:8c85:873b,4,4,0.00,214.43,0.00
2606:4700:0:cbcd:fe38:9367:fb38:2654,4,4,0.00,214.48,0.00
2606:4700:0:854f:c517:6487:882e:dadd,4,4,0.00,214.48,0.00
2606:4700:0:85d0:879b:6f22:f60d:598,4,4,0.00,214.51,0.00
2606:4700:0:854f:c5e1:322:310c:5aa,4,4,0.00,214.52,0.00
2606:4700:0:1609:bb1f:3620:7365:1982,4,4,0.00,214.53,0.00
2606:4700:0:cbcd:a65b:af5f:ab4c:e592,4,4,0.00,214.56,0.00
2606:4700:49:9abd:5c26:5b47:8cff:3c25,4,4,0.00,214.58,0.00
2606:4700:0:2d6f:35ab:e14d:bb0:b85b,4,4,0.00,214.62,0.00
2606:4700:0:1609:1138:bfcd:aba3:1fc4,4,4,0.00,214.64,0.00
2606:4700:49:9abd:5c3d:102e:283e:82c5,4,4,0.00,214.66,0.00
2606:4700:0:85d5:3ce2:5f8:38e5:7663,4,4,0.00,214.66,0.00
2606:4700:0:8507:1b60:8391:7f9a:56ec,4,4,0.00,214.66,0.00
2606:4700:0:854f:8e:41ef:394:bec5,4,4,0.00,214.69,0.00
2606:4700:0:cbcd:2447:711f:3b2d:d522,4,4,0.00,214.76,0.00
2606:4700:0:2d6f:35ab:79ee:2c59:37b8,4,4,0.00,214.76,0.00
2606:4700:49:9abd:5c03:2437:d343:d75,4,4,0.00,214.77,0.00
2606:4700:0:8507:1b84:7fcc:c387:fd6a,4,4,0.00,214.79,0.00
2606:4700:0:cbcd:2447:71a1:d667:3f0e,4,4,0.00,214.79,0.00
2606:4700:0:854f:c5e1:322:66a0:5891,4,4,0.00,214.81,0.00
2606:4700:0:85d5:3ce2:5a5:fcb0:d42a,4,4,0.00,214.83,0.00
2606:4700:0:16f1:5fb5:634b:6699:d289,4,4,0.00,214.88,0.00
2606:4700:0:8507:1b13:b7b9:1277:5d70,4,4,0.00,214.88,0.00
2606:4700:0:2d6f:350a:e519:3583:671,4,4,0.00,214.88,0.00
2606:4700:0:854f:5e41:ed52:6982:f3d9,4,4,0.00,214.89,0.00
2606:4700:0:8507:3417:f0c1:c89d:162f,4,4,0.00,214.91,0.00
2606:4700:0:cbcd:1563:1708:acef:e85b,4,4,0.00,214.93,0.00
2606:4700:0:16f1:5fb5:c8a3:82f0:b795,4,4,0.00,214.95,0.00
2606:4700:0:1609:bb07:7c5c:98a5:1f1b,4,4,0.00,214.95,0.00
2606:4700:0:2d6f:35ab:e160:1148:99dc,4,4,0.00,214.99,0.00
2606:4700:0:cbcd:2447:b3aa:8169:94d4,4,4,0.00,215.00,0.00
2606:4700::cb48:a958:7690,4,4,0.00,215.04,0.00
2606:4700:0:8e:46b9:2d94:a366:a44a,4,4,0.00,215.05,0.00
2606:4700:0:85d5:3ce2:6812:db4d:710c,4,4,0.00,215.06,0.00
2606:4700:0:85d0:3abc:e27a:3bb4:9aa7,4,4,0.00,215.07,0.00
2606:4700:0:1609:bb1f:bf59:e08b:1136,4,4,0.00,215.07,0.00
2606:4700:49:9abd:5cf6:704e:467:7847,4,4,0.00,215.14,0.00
2606:4700:49:9abd:5ccb:a738:1824:2992,4,4,0.00,215.16,0.00
2606:4700:0:2d6f:350a:e519:4013:5f01,4,4,0.00,215.17,0.00
2606:4700:0:85d0:879b:6f22:f530:43a,4,4,0.00,215.17,0.00
2606:4700:0:8e:46b9:2d60:4cb6:9822,4,4,0.00,215.20,0.00
2606:4700:0:cbcd:fe38:a15d:2bea:d8c5,4,4,0.00,215.20,0.00
2606:4700:0:854f:c5e1:8054:3d13:5369,4,4,0.00,215.23,0.00
2606:4700:0:85d5:3ce2:6812:612a:a99a,4,4,0.00,215.23,0.00
2606:4700:49:9abd:5c3d:c31b:70fd:6763,4,4,0.00,215.25,0.00
2606:4700:0:85d0:8775:390b:18a8:6587,4,4,0.00,215.25,0.00
2606:4700:0:854f:5e41:edc9:5476:ed70,4,4,0.00,215.28,0.00
2606:4700:0:16f1:5fb5:c8fa:4d00:deca,4,4,0.00,215.28,0.00
2606:4700:0:2d25:2ecf:e1cb:f1be:1ac1,4,4,0.00,215.35,0.00
2606:4700::c572:180e:80a9,4,4,0.00,215.38,0.00
2606:4700:0:1609:bbe1:e02:137d:789d,4,4,0.00,215.38,0.00
2606:4700:0:1609:114b:a6f3:f8ce:ab93,4,4,0.00,215.44,0.00
2606:4700:0:2d6f:35ab:ca16:c765:af3a,4,4,0.00,215.46,0.00
2606:4700:49:9a75:67dd:a834:bd85:1a7c,4,4,0.00,215.47,0.00
2606:4700:0:1609:bb07:7c54:2c88:793f,4,4,0.00,215.48,0.00
2606:4700:0:854f:c517:6487:8879:f99e,4,4,0.00,215.48,0.00
2606:4700:0:e097:4ba8:1942:a2d:527e,4,4,0.00,215.49,0.00
2606:4700:0:8507:3417:f0c1:c8ed:8f5d,4,4,0.00,215.50,0.00
2606:4700:0:85d0:3abc:2d28:cb98:a7a,4,4,0.00,215.51,0.00
2606:4700:0:1609:114b:eb0c:d9ba:c469,4,4,0.00,215.52,0.00
2606:4700:0:8507:1bb6:ce50:7a50:7c25,4,4,0.00,215.59,0.00
2606:4700:0:85d0:3abc:e225:153c:835,4,4,0.00,215.60,0.00
2606:4700:0:8507:1b60:8391:7fad:79ae,4,4,0.00,215.63,0.00
2606:4700:0:cbcd:2447:b3aa:8167:8372,4,4,0.00,215.65,0.00
2606:4700:49:9abd:5ccb:a738:ceac:f8c3,4,4,0.00,215.68,0.00
2606:4700:0:8e:855c:9859:61b9:a67,4,4,0.00,215.72,0.00
2606:4700:49:9abd:5c03:c641:a714:c8a2,4,4,0.00,215.74,0.00
2606:4700:0:e097:4be0:e3b0:84e7:bf79,4,4,0.00,215.74,0.00
2606:4700:0:16f1:5f54:1524:87da:3f1f,4,4,0.00,215.76,0.00
2606:4700:0:8e:46b9:2d94:a36b:138,4,4,0.00,215.76,0.00
2606:4700:0:854f:5e41:22a4:982d:722e,4,4,0.00,215.77,0.00
2606:4700:0:8507:3417:21f2:a075:e9ee,4,4,0.00,215.79,0.00
2606:4700::ac:da35:9537:5fbc,4,4,0.00,215.82,0.00
2606:4700:0:1609:114b:eb0c:aa73:ae3d,4,4,0.00,215.87,0.00
2606:4700::ac:da35:ed39:30e,4,4,0.00,215.88,0.00
2606:4700:0:85d5:3ce2:5f8:a0bd:7dbf,4,4,0.00,215.90,0.00
2606:4700:0:cbcd:a65b:5345:4405:9a09,4,4,0.00,215.93,0.00
2606:4700:49:9abd:5c26:24e0:7c42:9c28,4,4,0.00,215.94,0.00
2606:4700::e9bf:f57d:799b,4,4,0.00,215.97,0.00
2606:4700:49:9abd:5c3d:c31b:700f:224b,4,4,0.00,216.04,0.00
2606:4700:0:1609:a047:c10b:60c7:b948,4,4,0.00,216.06,0.00
2606:4700:0:e097:4ba8:1919:5bd4:d7ae,4,4,0.00,216.08,0.00
2606:4700:0:8507:1b60:8391:7ffa:c353,4,4,0.00,216.13,0.00
2606:4700:0:854f:c5e1:8054:3db8:bb25,4,4,0.00,216.14,0.00
2606:4700::ef98:836f:413:8a62,4,4,0.00,216.15,0.00
2606:4700:0:2d6f:35ab:ca30:8d9e:6d86,4,4,0.00,216.21,0.00
2606:4700:0:16f1:5f54:6860:317c:f3c6,4,4,0.00,216.30,0.00
2606:4700:0:1609:bb1f:bf59:3261:e52f,4,4,0.00,216.31,0.00
2606:4700::3a:e655:d2d5:f22,4,4,0.00,216.32,0.00
2606:4700:0:1609:a047:c10b:f870:d25b,4,4,0.00,216.34,0.00
2606:4700:0:85d0:3a2c:69d4:6ea1:7134,4,4,0.00,216.34,0.00
2606:4700:0:e097:4ba8:b0db:d2b6:366a,4,4,0.00,216.35,0.00
2606:4700:0:1609:114b:eb0c:aa3c:c52e,4,4,0.00,216.39,0.00
2606:4700:0:2d25:b938:37f0:560:778e,4,4,0.00,216.42,0.00
2606:4700:0:2d25:b938:37ef:6fb:a04f,4,4,0.00,216.46,0.00
2606:4700:0:e0d5:3e3a:d114:fb91:fe6a,4,4,0.00,216.49,0.00
2606:4700:0:e097:4ba8:1942:951a:2b9d,4,4,0.00,216.50,0.00
2606:4700:0:8507:1b13:e32c:1875:bce,4,4,0.00,216.50,0.00
2606:4700:0:85d5:3c0d:e00:9f2a:2a36,4,4,0.00,216.51,0.00
2606:4700:0:8507:1b84:7fcc:5f05:3961,4,4,0.00,216.58,0.00
2606:4700:0:1609:bbe1:e28e:20c9:1b16,4,4,0.00,216.58,0.00
2606:4700::7b:2e58,4,4,0.00,216.62,0.00
2606:4700:49:9a75:67dd:3ac9:8f2f:77e3,4,4,0.00,216.64,0.00
2606:4700:0:1609:a047:c10b:f048:4c81,4,4,0.00,216.65,0.00
2606:4700::ef98:836f:458:ea02,4,4,0.00,216.66,0.00
2606:4700::3a:e6c6:fd84:a78e,4,4,0.00,216.66,0.00
2606:4700:0:16f1:5f54:1505:bd32:ca5d,4,4,0.00,216.67,0.00
2606:4700:0:8507:34d3:318b:42ba:b08e,4,4,0.00,216.68,0.00
2606:4700:49:9abd:5ccb:a738:186f:c7f1,4,4,0.00,216.68,0.00
2606:4700:0:854f:c5e1:80f5:48fb:20d8,4,4,0.00,216.70,0.00
2606:4700:0:8e:46b9:2d94:1cc5:6cfc,4,4,0.00,216.73,0.00
2606:4700:0:1609:fac8:6370:688b:c95d,4,4,0.00,216.73,0.00
2606:4700:0:cbcd:24b6:ae6e:1b8f:79b5,4,4,0.00,216.74,0.00
2606:4700:0:8507:1b60:6607:91cf:763b,4,4,0.00,216.78,0.00
2606:4700:0:cbcd:2447:2b6e:d608:2487,4,4,0.00,216.85,0.00
2606:4700:0:8507:34d3:9586:6457:cd48,4,4,0.00,216.88,0.00
2606:4700:0:8507:3417:1e3f:a436:47d1,4,4,0.00,216.93,0.00
2606:4700:0:8507:34d3:31f0:1f05:fd7d,4,4,0.00,216.93,0.00
2606:4700:0:854f:8e:41a4:6719:db79,4,4,0.00,216.94,0.00
2606:4700:0:2d25:b938:373d:4169:d023,4,4,0.00,216.96,0.00
2606:4700:0:85d0:3a2c:69d4:6d57:9128,4,4,0.00,216.96,0.00
2606:4700::ef98:836f:77f0:33a2,4,4,0.00,217.00,0.00
2606:4700:0:1609:bb07:245b:2c7c:fa9d,4,4,0.00,217.03,0.00
2606:4700:49:9abd:5c3d:c390:2571:86e7,4,4,0.00,217.09,0.00
2606:4700:49:9abd:5cf6:e0f1:f41f:69de,4,4,0.00,217.11,0.00
2606:4700:0:8507:34d3:4fce:f2ee:b1ed,4,4,0.00,217.15,0.00
2606:4700:0:85d0:879b:141b:b05:ed0b,4,4,0.00,217.15,0.00
2606:4700::cb48:a9ef:1b68,4,4,0.00,217.16,0.00
2606:4700:0:1609:bb07:24ea:6c0d:e955,4,4,0.00,217.17,0.00
2606:4700:0:1609:a047:55d7:b197:4b43,4,4,0.00,217.19,0.00
2606:4700::c572:cdfa:47f9,4,4,0.00,217.26,0.00
2606:4700:0:2d6f:35ab:7915:3795:6e5a,4,4,0.00,217.28,0.00
2606:4700:49:9abd:5c26:5b3f:a415:6400,4,4,0.00,217.28,0.00
2606:4700:0:85d0:8775:39ad:4fca:93a0,4,4,0.00,217.41,0.00
2606:4700:0:85d0:879b:14ac:8ad:e70f,4,4,0.00,217.42,0.00
2606:4700:0:8e:467d:3618:e2ca:e189,4,4,0.00,217.58,0.00
2606:4700:0:8507:1b60:6607:5f57:335e,4,4,0.00,217.60,0.00
2606:4700:0:1609:bbe1:e232:b9e6:38e,4,4,0.00,217.62,0.00
2606:4700:0:e0d5:3e3a:d114:fb43:a726,4,4,0.00,217.70,0.00
2606:4700:0:cbcd:1563:17df:9c8b:99ed,4,4,0.00,217.73,0.00
2606:4700:0:85d5:3ce2:6812:614a:8d8e,4,4,0.00,217.80,0.00
2606:4700:0:cbcd:a65b:9c68:5de5:fd5b,4,4,0.00,217.80,0.00
2606:4700:0:85d0:8775:39ad:4ffb:5b4b,4,4,0.00,217.81,0.00
2606:4700:0:8507:3417:21f2:5a4b:a4c6,4,4,0.00,217.88,0.00
2606:4700:49:9abd:5cf6:704d:e07b:c717,4,4,0.00,217.89,0.00
2606:4700:0:cbcd:2447:71a1:a519:89d0,4,4,0.00,217.92,0.00
2606:4700:0:16f1:5fb5:63d9:147b:633d,4,4,0.00,217.94,0.00
2606:4700:0:854f:c5e1:322:62e4:3f52,4,4,0.00,217.94,0.00
2606:4700:0:cbcd:2447:2b6e:541:d9be,4,4,0.00,217.94,0.00
2606:4700:0:8507:34d3:31f0:1fdd:52a1,4,4,0.00,218.04,0.00
2606:4700:49:9abd:5c03:2476:55e5:82af,4,4,0.00,218.05,0.00
2606:4700:0:8507:1bb6:e595:ed93:2ed1,4,4,0.00,218.07,0.00
2606:4700:0:85d5:5ffe:212b:8413:818f,4,4,0.00,218.08,0.00
2606:4700:0:1609:114b:eb0c:aad3:8a72,4,4,0.00,218.10,0.00
2606:4700:0:cbcd:1563:1708:b35:7df,4,4,0.00,218.11,0.00
2606:4700:0:85d5:5fda:3e7e:7e6:1361,4,4,0.00,218.13,0.00
2606:4700:0:8507:1b13:b7b9:da39:2f90,4,4,0.00,218.18,0.00
2606:4700:0:1609:1138:bfcd:3bac:306,4,4,0.00,218.24,0.00
2606:4700:49:9abd:5c03:2437:74ca:a9,4,4,0.00,218.30,0.00
2606:4700:0:85d0:3a2c:69c9:9ffa:6938,4,4,0.00,218.41,0.00
2606:4700:0:cbcd:2447:711f:c440:f2ab,4,4,0.00,218.47,0.00
2606:4700:49:9a75:67dd:a812:f0f2:1f80,4,4,0.00,218.50,0.00
