IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb05:8539:14d2:f5b3:72e9,4,4,0.00,217.84,0.00
2606:4700:0:cb05:83fb:f3c:5e05:7077,4,4,0.00,217.85,0.00
2606:4700:0:489:160f:29f4:d8fc:a881,4,4,0.00,217.88,0.00
2606:4700:0:f826:2578:7da1:3ba6:3d46,4,4,0.00,217.89,0.00
2606:4700::f0ac:ef1f:ae9:aa27,4,4,0.00,217.90,0.00
2606:4700:0:413:5553:3f3a:a75b:6688,4,4,0.00,217.95,0.00
2606:4700:0:4ee:1a43:5b0e:abd5:736e,4,4,0.00,217.96,0.00
2606:4700:0:489:160f:7c2c:e467:bf6,4,4,0.00,217.96,0.00
2606:4700:0:4ee:aa52:a765:73b2:a291,4,4,0.00,218.00,0.00
2606:4700::f0ac:ef43:9911:a9b,4,4,0.00,218.01,0.00
2606:4700:0:f826:2516:fdd2:2a59:b250,4,4,0.00,218.02,0.00
2606:4700:0:cb05:8581:ab94:b98a:57d7,4,4,0.00,218.03,0.00
2606:4700::f0ac:db0d:5093:b977,4,4,0.00,218.06,0.00
2606:4700:0:4ee:2677:d:ac24:44e2,4,4,0.00,218.07,0.00
2606:4700:0:4ee:1a8a:3dae:2474:cc9d,4,4,0.00,218.07,0.00
2606:4700:0:4ee:1a8a:1800:5dce:e1ac,4,4,0.00,218.09,0.00
2606:4700:0:4ee:2677:97:ea02:cbe1,4,4,0.00,218.11,0.00
2606:4700:0:4ee:1a43:2ece:fc21:fc2c,4,4,0.00,218.11,0.00
2606:4700:0:489:160f:7c1a:e246:b140,4,4,0.00,218.11,0.00
2606:4700:0:489:160f:7c2c:e458:57e6,4,4,0.00,218.18,0.00
2606:4700:0:4ee:aad1:40f0:d1a:cb85,4,4,0.00,218.18,0.00
2606:4700:0:48c:215e:1903:8f82:fa0c,4,4,0.00,218.21,0.00
2606:4700:0:4ee:2677:e3:c8be:60e8,4,4,0.00,218.21,0.00
2606:4700::8c:180e:1972:db42,4,4,0.00,218.21,0.00
2606:4700::f0ac:dbb2:a356:c812,4,4,0.00,218.24,0.00
2606:4700::e1:c42f:e082,4,4,0.00,218.30,0.00
2606:4700:0:4ee:1a8a:c190:7d5c:7ef7,4,4,0.00,218.30,0.00
2606:4700:0:4ee:2677:d:6a85:6c20,4,4,0.00,218.31,0.00
2606:4700:0:48c:119c:3098:8c:fea2,4,4,0.00,218.34,0.00
2606:4700:0:4ee:1a2c:1596:d471:7ec8,4,4,0.00,218.38,0.00
2606:4700:0:4ee:1a2c:7d7e:2a4c:5c30,4,4,0.00,218.38,0.00
2606:4700:0:f826:f30f:7201:8f0c:b686,4,4,0.00,218.39,0.00
2606:4700:0:48c:119c:3098:32f1:5dda,4,4,0.00,218.40,0.00
2606:4700:0:cb05:8352:29aa:ed3e:3ef4,4,4,0.00,218.40,0.00
2606:4700:0:4ee:4127:e4d8:ce51:2de8,4,4,0.00,218.41,0.00
2606:4700:0:4ee:6f6c:f841:54f8:8206,4,4,0.00,218.41,0.00
2606:4700:0:489:16f5:e57a:66b2:f7df,4,4,0.00,218.44,0.00
2606:4700:0:4ee:1a8a:1898:1cdf:1db6,4,4,0.00,218.46,0.00
2606:4700:0:4ee:1a8a:3dae:2426:b3a8,4,4,0.00,218.50,0.00
2606:4700:0:4ee:1a8a:3d51:9de0:f147,4,4,0.00,218.52,0.00
2606:4700:0:f826:f3f8:b7a7:4b50:6943,4,4,0.00,218.52,0.00
2606:4700:0:cb05:8581:ab4c:cb57:7ab,4,4,0.00,218.52,0.00
2606:4700:0:4ee:413c:7be3:1b4f:1c2e,4,4,0.00,218.53,0.00
2606:4700:0:f826:2516:1c05:9de1:eae,4,4,0.00,218.54,0.00
2606:4700:0:4ee:1a2c:765:ae42:d6d7,4,4,0.00,218.56,0.00
2606:4700::f0ac:dbf0:eff5:5e54,4,4,0.00,218.58,0.00
2606:4700:0:f826:251d:53ec:c98:c09c,4,4,0.00,218.65,0.00
2606:4700:0:f826:f331:5e81:5a6a:b236,4,4,0.00,218.67,0.00
2606:4700:0:4ee:1a2c:7d7e:4052:eca9,4,4,0.00,218.69,0.00
2606:4700::f0ac:db33:ee58:523c,4,4,0.00,218.70,0.00
2606:4700:0:4ee:4127:4733:4e06:249d,4,4,0.00,218.70,0.00
2606:4700:0:48c:119c:4301:b262:4ffc,4,4,0.00,218.71,0.00
2606:4700:0:489:160f:2904:95e:c9d7,4,4,0.00,218.72,0.00
2606:4700:0:4ee:2677:d:6a77:d453,4,4,0.00,218.74,0.00
2606:4700:0:f8a1:b50f:3331:e388:7905,4,4,0.00,218.78,0.00
2606:4700:0:4ee:1a43:5bce:9bb8:57c0,4,4,0.00,218.85,0.00
2606:4700:0:489:160f:7c1a:39f7:9f14,4,4,0.00,218.88,0.00
2606:4700:0:48c:119c:3098:bade:35a1,4,4,0.00,218.90,0.00
2606:4700:0:48c:215e:1903:8f10:a07,4,4,0.00,218.95,0.00
2606:4700::f0c1:bef6:1630:fa0c,4,4,0.00,218.95,0.00
2606:4700:0:f826:251d:53ec:3ccb:8cc2,4,4,0.00,218.96,0.00
2606:4700:0:4ee:1a43:5bce:3e5e:54d4,4,4,0.00,218.97,0.00
2606:4700:0:4ee:413c:7be3:1b8e:b341,4,4,0.00,218.97,0.00
2606:4700:0:4ee:1a8a:67b8:2e98:1476,4,4,0.00,218.99,0.00
2606:4700:0:cb05:8352:2905:c74:68dd,4,4,0.00,219.01,0.00
2606:4700:0:f826:251d:4db4:cf17:8a4e,4,4,0.00,219.02,0.00
2606:4700:0:cb05:83fb:fa3:f06b:f82d,4,4,0.00,219.02,0.00
2606:4700::77:451e:be95,4,4,0.00,219.03,0.00
2606:4700:0:f826:2578:7d8e:3f9a:a605,4,4,0.00,219.05,0.00
2606:4700:0:4ee:6241:3034:f7e8:38e,4,4,0.00,219.10,0.00
2606:4700:0:4ee:aad1:40f9:bb73:ab17,4,4,0.00,219.16,0.00
2606:4700:0:489:16f5:e5b7:7093:d80f,4,4,0.00,219.17,0.00
2606:4700:0:cb05:8352:29cc:4f0c:4f1,4,4,0.00,219.17,0.00
2606:4700:0:4f:349a:82bd:98b1:5172,4,4,0.00,219.22,0.00
2606:4700:0:4ee:1a2c:1596:3911:fb2b,4,4,0.00,219.24,0.00
2606:4700:0:4ee:6f6c:f89a:afd5:2b02,4,4,0.00,219.29,0.00
2606:4700::8c:cacc:79ea:fc22,4,4,0.00,219.29,0.00
2606:4700:0:4ee:1a8a:1898:36cb:8484,4,4,0.00,219.29,0.00
2606:4700:0:f826:f3f8:b7b0:332e:f55b,4,4,0.00,219.32,0.00
2606:4700:0:4ee:1a2c:7d7e:2aa8:abda,4,4,0.00,219.34,0.00
2606:4700:0:4ee:2677:5b57:5118:d022,4,4,0.00,219.36,0.00
2606:4700:0:f826:bd63:342:aec6:7903,4,4,0.00,219.37,0.00
2606:4700:0:f826:2578:7da1:e40b:660,4,4,0.00,219.39,0.00
2606:4700:0:f826:2578:7d8e:3fb4:f6b2,4,4,0.00,219.39,0.00
2606:4700:0:cb05:8352:2922:79a8:b1be,4,4,0.00,219.41,0.00
2606:4700:0:cbc6:385c:a380:31e9:8229,4,4,0.00,219.41,0.00
2606:4700:0:489:160f:51d2:76de:e6af,4,4,0.00,219.43,0.00
2606:4700:0:4ee:1a8a:67b8:eafa:fbef,4,4,0.00,219.44,0.00
2606:4700:0:4ee:6241:3034:a422:65fb,4,4,0.00,219.47,0.00
2606:4700:0:4ee:1a8a:67b8:2e37:99e9,4,4,0.00,219.48,0.00
2606:4700:0:f826:2578:7dfe:82c2:a699,4,4,0.00,219.50,0.00
2606:4700:0:cbc6:385c:a313:a108:17bc,4,4,0.00,219.51,0.00
2606:4700:0:4ee:1a8a:184b:e2e4:285b,4,4,0.00,219.53,0.00
2606:4700:0:4ee:1a2c:7d71:ba59:d172,4,4,0.00,219.55,0.00
2606:4700:0:cb05:8352:2905:74ca:8cb8,4,4,0.00,219.57,0.00
2606:4700:0:4ee:1a43:2ece:dc9c:f3df,4,4,0.00,219.66,0.00
2606:4700:0:489:16f5:e56f:8a32:2a14,4,4,0.00,219.66,0.00
2606:4700:0:489:160f:514a:8ae0:6ace,4,4,0.00,219.68,0.00
2606:4700:0:4ee:1a43:2ece:9094:71,4,4,0.00,219.72,0.00
2606:4700:0:4ee:1a2c:7dc6:9dad:c48e,4,4,0.00,219.72,0.00
2606:4700:0:4ee:1a8a:3dae:24ed:ac89,4,4,0.00,219.74,0.00
2606:4700:0:f826:bd63:f6b3:f44e:a239,4,4,0.00,219.76,0.00
2606:4700::f0ac:6d3b:e22a:142a,4,4,0.00,219.77,0.00
2606:4700:0:f826:2578:b5a7:55da:73e3,4,4,0.00,219.78,0.00
2606:4700:0:f826:2578:7da1:e49c:8fb3,4,4,0.00,219.79,0.00
2606:4700:0:4ee:62ab:a8d1:555a:99bb,4,4,0.00,219.83,0.00
2606:4700:0:4ee:1a8a:c190:7dfc:ba09,4,4,0.00,219.84,0.00
2606:4700:0:4ee:1a2c:7dc6:3bcd:b39e,4,4,0.00,219.86,0.00
2606:4700:0:4ee:2677:cd:cb67:e551,4,4,0.00,219.87,0.00
2606:4700:0:4ee:413c:7bb3:7505:bfcb,4,4,0.00,219.88,0.00
2606:4700:0:48c:215e:1903:f7c4:4ae6,4,4,0.00,219.90,0.00
2606:4700:0:4ee:1a8a:3d51:9d28:5246,4,4,0.00,219.91,0.00
2606:4700:0:4ee:1a2c:7d7e:4035:4e56,4,4,0.00,219.91,0.00
2606:4700:0:cb05:83fb:f3c:5ea1:4bd0,4,4,0.00,219.94,0.00
2606:4700:0:cb05:8530:6bff:37f7:d990,4,4,0.00,219.96,0.00
2606:4700:0:48c:119c:3098:db49:4d19,4,4,0.00,220.00,0.00
2606:4700:0:f826:2578:7da1:9bb8:a5c3,4,4,0.00,220.00,0.00
2606:4700:0:f826:2516:1c05:5d59:3b1c,4,4,0.00,220.04,0.00
2606:4700:0:4ee:1a8a:1898:3621:9ec7,4,4,0.00,220.05,0.00
2606:4700:0:48c:119c:4361:b62:c72f,4,4,0.00,220.06,0.00
2606:4700:0:48c:119c:4361:f14b:49e1,4,4,0.00,220.11,0.00
2606:4700:0:4ee:4172:6e4a:abeb:63d4,4,4,0.00,220.13,0.00
2606:4700:0:4ee:1a8a:3dae:2401:9378,4,4,0.00,220.15,0.00
2606:4700:0:489:16f5:e57a:661a:45f7,4,4,0.00,220.15,0.00
2606:4700:0:48c:119c:4361:f191:4137,4,4,0.00,220.18,0.00
2606:4700:0:489:160f:7c2c:52b:2d3c,4,4,0.00,220.22,0.00
2606:4700:0:f86f:cbbb:22a0:aec9:645d,4,4,0.00,220.23,0.00
2606:4700:0:4ee:2677:cd:4897:56e2,4,4,0.00,220.31,0.00
2606:4700:0:4ee:1a2c:7ad:d53c:646c,4,4,0.00,220.32,0.00
2606:4700:0:cb05:83fb:fa3:7f5a:a170,4,4,0.00,220.33,0.00
2606:4700:0:4ee:1a8a:184b:b520:8796,4,4,0.00,220.33,0.00
2606:4700:0:489:160f:7c2c:e411:1c3,4,4,0.00,220.34,0.00
2606:4700:0:48c:119c:3098:1d:4f55,4,4,0.00,220.34,0.00
2606:4700:0:f826:2516:1c05:7b5:7813,4,4,0.00,220.36,0.00
2606:4700:0:489:16f5:e56f:8a68:5d5e,4,4,0.00,220.39,0.00
2606:4700:0:4ee:62ab:a8a1:9913:a9dc,4,4,0.00,220.43,0.00
2606:4700:0:4ee:1a43:2ece:dc71:bdca,4,4,0.00,220.43,0.00
2606:4700:0:48c:215e:1903:f7ea:b56a,4,4,0.00,220.55,0.00
2606:4700:0:4ee:1a2c:7dd:a9a6:bcd8,4,4,0.00,220.57,0.00
2606:4700:0:4ee:1a8a:1890:6a77:63f2,4,4,0.00,220.58,0.00
2606:4700:0:4ee:1a2c:7ad:7aed:27ed,4,4,0.00,220.59,0.00
2606:4700:0:cb05:8352:2922:1a72:b13d,4,4,0.00,220.60,0.00
2606:4700:0:4ee:1a2c:7dc6:3b87:7456,4,4,0.00,220.63,0.00
2606:4700:0:489:16f5:e5b7:129c:585e,4,4,0.00,220.67,0.00
2606:4700:0:4ee:4127:4733:4e60:6c67,4,4,0.00,220.67,0.00
2606:4700:0:489:16f5:6906:c895:899f,4,4,0.00,220.71,0.00
2606:4700:0:cbc6:385c:a313:a14f:633a,4,4,0.00,220.74,0.00
2606:4700:0:cb05:8581:aba3:8123:da2f,4,4,0.00,220.78,0.00
2606:4700:0:4ee:1a2c:7ad:6a73:10d0,4,4,0.00,220.85,0.00
2606:4700:0:f826:2516:1c05:5d46:1770,4,4,0.00,220.93,0.00
2606:4700:0:4ee:1a2c:7ad:7a62:fb14,4,4,0.00,220.93,0.00
2606:4700:0:489:16f5:e57a:66c9:5bf4,4,4,0.00,220.99,0.00
2606:4700:0:4ee:1a2c:7dc6:9d0b:e427,4,4,0.00,221.01,0.00
2606:4700:0:cb05:8539:14d2:9be4:1933,4,4,0.00,221.02,0.00
2606:4700:0:4ee:1a8a:1890:6a0c:729,4,4,0.00,221.03,0.00
2606:4700:0:48c:119c:4333:a8c0:480c,4,4,0.00,221.05,0.00
2606:4700:0:4ee:2677:e3:c8ce:7247,4,4,0.00,221.08,0.00
2606:4700:0:489:160f:7c2c:5ef:fd92,4,4,0.00,221.12,0.00
2606:4700:0:4ee:1a8a:67b8:5d7a:8456,4,4,0.00,221.12,0.00
2606:4700:0:4ee:1a2c:7dc6:9de9:9c76,4,4,0.00,221.15,0.00
2606:4700:0:cb05:8352:3afc:bda3:d09b,4,4,0.00,221.18,0.00
2606:4700:0:4ee:1a2c:7ad:ea10:e94f,4,4,0.00,221.20,0.00
2606:4700:0:4ee:1a43:5bce:9ba3:5b33,4,4,0.00,221.24,0.00
2606:4700:0:f826:2516:fdd2:cd8e:6f57,4,4,0.00,221.25,0.00
2606:4700:0:4ee:1a8a:67b8:8696:5590,4,4,0.00,221.31,0.00
2606:4700:0:4ee:2677:97:8a47:4f9c,4,4,0.00,221.31,0.00
2606:4700:0:4ee:1a8a:67fa:9fec:fd43,4,4,0.00,221.35,0.00
2606:4700:0:4ee:1a8a:184b:e207:61e4,4,4,0.00,221.46,0.00
2606:4700:0:489:160f:7c2c:e4f9:86ab,4,4,0.00,221.46,0.00
2606:4700:0:cb05:83fb:f3c:7e27:5388,4,4,0.00,221.47,0.00
2606:4700:0:4ee:1a8a:1898:1cae:58df,4,4,0.00,221.49,0.00
2606:4700:0:f826:251d:534d:aad6:9157,4,4,0.00,221.58,0.00
2606:4700:0:489:16f5:e5b7:7ff6:2055,4,4,0.00,221.64,0.00
2606:4700:0:f826:251d:534d:10e9:8448,4,4,0.00,221.66,0.00
2606:4700:0:f826:2578:7d8e:3f24:3380,4,4,0.00,221.74,0.00
2606:4700:0:4ee:1a43:2e65:8bcc:8ded,4,4,0.00,221.75,0.00
2606:4700:0:4ee:1a2c:1596:3968:ea83,4,4,0.00,221.78,0.00
2606:4700:0:4ee:1a43:2ece:9023:e51e,4,4,0.00,221.82,0.00
2606:4700:0:4ee:1a8a:184b:6ec:3fb7,4,4,0.00,221.88,0.00
2606:4700:0:cb05:8581:aba3:ef6d:7004,4,4,0.00,221.94,0.00
2606:4700:0:4ee:1a2c:7d7e:2aaa:cd7b,4,4,0.00,222.06,0.00
2606:4700:0:4ee:1a2c:1596:39de:3381,4,4,0.00,222.15,0.00
2606:4700:0:4ee:1a8a:3dae:85f8:733,4,4,0.00,222.15,0.00
2606:4700:0:4ee:1a43:6085:8ecc:6d74,4,4,0.00,222.16,0.00
2606:4700:0:4ee:1a2c:1596:392c:f76f,4,4,0.00,222.45,0.00
2606:4700:0:4ee:413c:72ba:2ed6:689e,4,4,0.00,222.48,0.00
2606:4700:0:4ee:1a8a:1890:6a30:fe28,4,4,0.00,222.48,0.00
2606:4700:0:4ee:1a2c:765:ae0b:39cd,4,4,0.00,222.64,0.00
2606:4700:0:4ee:2677:93:bcdb:4e97,4,4,0.00,222.67,0.00
2606:4700:0:4ee:1a2c:74c:d4e3:3109,4,4,0.00,222.73,0.00
2606:4700:0:4ee:1a8a:1890:6a2a:bb2,4,4,0.00,222.95,0.00
2606:4700:0:48c:215e:19b6:58c5:1a37,4,4,0.00,222.95,0.00
2606:4700:0:489:160f:5137:ba62:b02,4,4,0.00,223.02,0.00
2606:4700:0:4ee:1a2c:765:8085:1983,4,4,0.00,223.45,0.00
2606:4700:0:cb05:8581:ab4c:a63c:e9a0,4,4,0.00,223.58,0.00
2606:4700:0:cb05:8581:ab94:dd24:9133,4,4,0.00,223.95,0.00
2606:4700:0:4ee:1a2c:7dd:a90b:6d36,4,4,0.00,224.00,0.00
2606:4700:0:4ee:1a2c:7dd:a913:cb23,4,4,0.00,224.20,0.00
2606:4700:0:f826:2578:7d8e:e6cc:72e0,4,4,0.00,224.35,0.00
2606:4700:0:48c:215e:1903:f7c5:1190,4,4,0.00,224.47,0.00
2606:4700:0:4ee:6241:b4c2:9d2b:3de3,4,4,0.00,225.89,0.00
2606:4700:0:f826:251d:53ec:c17:db7a,4,3,0.25,201.49,0.00
2606:4700:0:f826:2578:b5e0:cbf3:4ef,4,3,0.25,203.22,0.00
2606:4700:0:cb05:83fb:f3c:7ef3:a65b,4,3,0.25,203.39,0.00
2606:4700:0:cb05:8352:29aa:ed8b:c022,4,3,0.25,203.68,0.00
2606:4700::aa:ddf7,4,3,0.25,204.58,0.00
2606:4700:0:cb05:83fb:f3c:7ede:514b,4,3,0.25,204.65,0.00
2606:4700:0:4ee:aad1:40f0:ac65:52df,4,3,0.25,205.20,0.00
2606:4700:0:f8a1:b50f:6891:9b2:2160,4,3,0.25,205.78,0.00
2606:4700:0:489:160f:5137:8a30:2dc9,4,3,0.25,206.11,0.00
2606:4700:0:f826:2578:7da1:e4c9:1465,4,3,0.25,207.06,0.00
2606:4700:0:4ee:6241:3034:f2f5:4c42,4,3,0.25,207.77,0.00
2606:4700:0:489:160f:2904:9e4:ebf7,4,3,0.25,207.77,0.00
2606:4700:0:489:16f5:e56f:1faa:9f2c,4,3,0.25,208.21,0.00
2606:4700:0:cb05:8352:2922:f115:a7ac,4,3,0.25,208.43,0.00
2606:4700:0:f8a1:b50f:6891:efb6:10d7,4,3,0.25,208.92,0.00
2606:4700:0:4ee:1a8a:3d51:2ec5:b0b,4,3,0.25,208.93,0.00
2606:4700:0:f826:f331:9762:ab1c:7387,4,3,0.25,209.10,0.00
2606:4700:0:f8a1:b50f:b712:d1b9:db47,4,3,0.25,209.48,0.00
2606:4700:0:f826:cd78:b272:9362:6510,4,3,0.25,209.75,0.00
2606:4700:0:4ee:1a43:2e65:8b73:d9a1,4,3,0.25,209.75,0.00
2606:4700:0:f8a1:b55b:8ec7:15a6:85db,4,3,0.25,210.01,0.00
2606:4700:0:f8a1:b55b:8e42:7483:480f,4,3,0.25,210.06,0.00
2606:4700:0:f8a1:b50f:3331:2aa5:307f,4,3,0.25,210.34,0.00
2606:4700:0:4ee:aa9d:7b37:269f:472f,4,3,0.25,210.58,0.00
2606:4700:0:413:5553:3fd4:c4c9:f1b4,4,3,0.25,210.99,0.00
2606:4700::8c:18d9:e989:5886,4,3,0.25,211.28,0.00
2606:4700:0:48c:119c:4301:84a1:acae,4,3,0.25,211.29,0.00
2606:4700:0:cb05:83fb:8bf0:7080:7b41,4,3,0.25,211.36,0.00
2606:4700:0:cb05:8530:6bff:f8cf:3c36,4,3,0.25,211.44,0.00
2606:4700::f0ac:efa8:ecb1:7530,4,3,0.25,211.54,0.00
2606:4700:0:f826:bd63:3d1:7c83:6105,4,3,0.25,211.68,0.00
2606:4700:0:4ee:6f6c:f886:9882:75c9,4,3,0.25,211.72,0.00
2606:4700:0:f826:251d:53ec:3c38:e9dc,4,3,0.25,211.79,0.00
2606:4700:0:4ee:62fb:e265:ff34:293a,4,3,0.25,211.83,0.00
2606:4700:0:f826:f331:97b6:e555:9112,4,3,0.25,212.24,0.00
2606:4700:0:4ee:1a8a:3d51:a42b:4259,4,3,0.25,212.46,0.00
2606:4700:0:cb05:8539:14d2:d847:72d2,4,3,0.25,212.49,0.00
2606:4700:0:f8a1:b55b:35e2:589e:ec68,4,3,0.25,212.65,0.00
2606:4700:0:4ee:62ab:a8d1:f226:7455,4,3,0.25,212.71,0.00
2606:4700:0:4ee:2677:5b06:6c58:abc0,4,3,0.25,212.88,0.00
2606:4700::f0ac:6ddb:f2a0:153,4,3,0.25,213.26,0.00
2606:4700:0:4ee:1a43:5bce:3ef3:4f3c,4,3,0.25,213.46,0.00
2606:4700:0:4ee:2677:d:6a00:1a83,4,3,0.25,214.09,0.00
2606:4700::e1:62c2:2cae,4,3,0.25,214.39,0.00
2606:4700:0:4ee:62ab:a8a1:dbf3:c103,4,3,0.25,214.53,0.00
2606:4700:0:f826:2516:1c73:76b5:5425,4,3,0.25,214.65,0.00
2606:4700:0:4ee:1a2c:74c:a1e2:411c,4,3,0.25,214.90,0.00
2606:4700:0:4ee:aa75:9abb:bac3:7e4d,4,3,0.25,215.08,0.00
2606:4700:0:f826:f331:5e81:5a54:a3c9,4,3,0.25,215.36,0.00
2606:4700:0:4f:3771:cb3f:63c0:ae6a,4,3,0.25,215.41,0.00
2606:4700:0:f826:f30f:7201:8f7b:bfe8,4,3,0.25,215.49,0.00
2606:4700:0:4ee:6241:bb22:dae:737b,4,3,0.25,215.67,0.00
2606:4700:0:4ee:1a2c:7ad:438a:87c7,4,3,0.25,215.90,0.00
2606:4700::372f:2ed7:1db4,4,3,0.25,216.02,0.00
2606:4700::3763:8682:e1dc,4,3,0.25,216.32,0.00
2606:4700::f0c1:be2c:1f46:c4ca,4,3,0.25,216.50,0.00
2606:4700:0:4ee:1a8a:3d51:a4d3:ae3a,4,3,0.25,216.88,0.00
2606:4700:0:4ee:413c:7be1:62d:6eca,4,3,0.25,216.94,0.00
2606:4700:0:4f:3771:cb3f:2953:1e0f,4,3,0.25,217.10,0.00
2606:4700:0:4ee:4127:e404:7ae0:5b13,4,3,0.25,217.43,0.00
2606:4700:0:4ee:6f6c:6b05:e1f6:fbb8,4,3,0.25,217.49,0.00
2606:4700:0:4ee:1a2c:1596:d4e6:9d3f,4,3,0.25,217.69,0.00
2606:4700:0:f826:2516:fdd2:2ac9:91b,4,3,0.25,217.91,0.00
2606:4700:0:4ee:1a2c:765:aecf:b1f1,4,3,0.25,218.29,0.00
2606:4700:0:4ee:1a8a:67b8:863e:1f75,4,3,0.25,218.30,0.00
2606:4700:0:4ee:1a2c:7dd:a9d9:1921,4,3,0.25,218.40,0.00
2606:4700:0:48c:215e:19b6:f1b6:4c92,4,3,0.25,218.50,0.00
2606:4700:0:cb05:8352:29aa:407e:31a6,4,3,0.25,218.87,0.00
2606:4700:0:f826:f331:e67b:35be:fa2e,4,3,0.25,219.14,0.00
2606:4700::f0ac:db0d:fdc9:7ab0,4,3,0.25,219.79,0.00
2606:4700:0:4ee:4127:e4d8:ac0:39cf,4,3,0.25,220.43,0.00
2606:4700:0:4f:6c32:fd1c:4655:6aa8,4,3,0.25,220.95,0.00
2606:4700:0:413:550e:5694:90eb:8a1f,4,3,0.25,221.10,0.00
2606:4700:0:4f:6c32:fd5c:3efc:1064,4,3,0.25,221.43,0.00
2606:4700:0:4ee:413c:7be3:1b79:159,4,3,0.25,221.56,0.00
2606:4700:0:4f:6c32:609:4a62:d2fa,4,3,0.25,221.76,0.00
2606:4700:0:413:5553:3f73:3551:372e,4,3,0.25,222.01,0.00
2606:4700:0:4ee:2677:e3:c8cc:e363,4,3,0.25,222.03,0.00
2606:4700:0:4ee:1a43:5bce:9b70:619f,4,3,0.25,222.22,0.00
2606:4700:0:413:550e:5694:901e:ee82,4,3,0.25,222.26,0.00
2606:4700:0:4ee:6241:3034:a43a:95b,4,3,0.25,222.38,0.00
2606:4700:0:4ee:2677:97:8f93:50d4,4,3,0.25,222.63,0.00
2606:4700:0:4ee:aa52:a765:c7d0:b4db,4,3,0.25,222.65,0.00
2606:4700::3763:86be:ac55,4,3,0.25,222.73,0.00
2606:4700:0:4ee:1a2c:7ad:ea5d:ffd,4,3,0.25,222.98,0.00
2606:4700:0:4ee:4127:4733:411f:68e1,4,3,0.25,223.00,0.00
2606:4700:0:4ee:6249:aae7:39f6:809c,4,3,0.25,224.73,0.00
2606:4700:0:489:160f:29f4:67fe:848a,4,3,0.25,225.08,0.00
2606:4700:0:4ee:2677:d:6ae0:f17d,4,2,0.50,202.46,0.00
2606:4700:0:4ee:6f6c:6be0:d8f0:e6a1,4,2,0.50,209.45,0.00
2606:4700:0:4ee:1a43:2e65:ce48:d244,4,2,0.50,216.39,0.00
2606:4700:0:4f:349a:82bd:98d7:c719,4,2,0.50,217.90,0.00
