IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f43a:b0a8:29bc:7b3c:3f38,4,3,0.25,204.67,0.00
2606:4700:0:c5:b63e:9fab:d5b5:87b,4,3,0.25,204.70,0.00
2606:4700:0:9c38:7fea:c996:3d92:5dbd,4,3,0.25,204.74,0.00
2606:4700:0:9c38:7fea:c960:6313:e85c,4,3,0.25,204.77,0.00
2606:4700:0:a43e:242a:dceb:78d8:a937,4,3,0.25,204.77,0.00
2606:4700:0:c5:b63e:9fab:d52e:cac5,4,3,0.25,204.82,0.00
2606:4700:0:a4fd:873a:9bf6:23b6:bad7,4,3,0.25,204.85,0.00
2606:4700:0:f43a:b0a8:294c:eb19:62c3,4,3,0.25,204.87,0.00
2606:4700:0:9c38:38dd:55d4:766:bc73,4,3,0.25,204.88,0.00
2606:4700:0:9c38:80b5:ee67:2304:8b1c,4,3,0.25,204.90,0.00
2606:4700:0:f45c:63df:f86c:57f8:d6d6,4,3,0.25,204.94,0.00
2606:4700:0:c5:b610:e46a:6f23:5264,4,3,0.25,204.98,0.00
2606:4700::2b:5b3d:29d6:488a,4,3,0.25,205.08,0.00
2606:4700:0:9c38:80b5:2c93:d21:10b2,4,3,0.25,205.11,0.00
2606:4700:0:a43e:5ee7:7c51:fc40:d575,4,3,0.25,205.19,0.00
2606:4700:0:e54:ad3a:8dd8:12ba:8ef2,4,3,0.25,205.24,0.00
2606:4700:0:a4fd:8703:fd70:a22c:3833,4,3,0.25,205.28,0.00
2606:4700:0:c5:b656:cb4c:ba99:492c,4,3,0.25,205.30,0.00
2606:4700:0:e54:ad3a:8dd8:1210:d31b,4,3,0.25,205.31,0.00
2606:4700:0:c5:b63e:9fab:38c4:bb67,4,3,0.25,205.33,0.00
2606:4700:0:a4fd:8703:4958:cecf:f174,4,3,0.25,205.45,0.00
2606:4700:0:f43a:1a69:5f25:bb0b:b95e,4,3,0.25,205.46,0.00
2606:4700:0:9c38:38dd:5883:be77:ca50,4,3,0.25,205.47,0.00
2606:4700:0:f43a:b0a8:29bc:2cda:e11f,4,3,0.25,205.50,0.00
2606:4700::c8ff:aaf4:20e7:4015,4,3,0.25,205.51,0.00
2606:4700:0:a43e:5edd:bc05:e1e0:cb7,4,3,0.25,205.57,0.00
2606:4700:0:f45c:ebd5:770d:c000:eb27,4,3,0.25,205.57,0.00
2606:4700::a8:a830:b8c6:f73f,4,3,0.25,205.58,0.00
2606:4700:0:c5:b610:8aa0:ce4e:ac74,4,3,0.25,205.61,0.00
2606:4700:0:90:d131:d5df:3303:daac,4,3,0.25,205.62,0.00
2606:4700:0:9cc3:82ec:4729:7775:5b65,4,3,0.25,205.64,0.00
2606:4700:0:c5:be0e:5d64:960:d907,4,3,0.25,205.67,0.00
2606:4700:0:c5:59f1:2caa:ce13:54ef,4,3,0.25,205.67,0.00
2606:4700:0:a4fd:8703:9cb3:6bf8:5d59,4,3,0.25,205.68,0.00
2606:4700:0:c5:b610:8aa0:55a5:ac75,4,3,0.25,205.69,0.00
2606:4700:0:9c48:9755:4234:4c13:96bf,4,3,0.25,205.75,0.00
2606:4700:0:a4fd:87fc:82da:c8e9:7714,4,3,0.25,205.75,0.00
2606:4700:0:9c38:80b5:2cbe:f34b:550a,4,3,0.25,205.83,0.00
2606:4700:0:9c38:3811:837c:d7c6:3ad5,4,3,0.25,205.86,0.00
2606:4700:0:c5:59f1:b47c:eb7d:46c,4,3,0.25,205.86,0.00
2606:4700:0:9cc3:82ec:7486:9ed5:859b,4,3,0.25,205.89,0.00
2606:4700::c0:65cf:93af,4,3,0.25,205.90,0.00
2606:4700:0:a43e:2482:c1d3:b168:bfbb,4,3,0.25,205.91,0.00
2606:4700:0:90:d1fd:55da:dbe3:fa16,4,3,0.25,205.91,0.00
2606:4700:0:a43e:5ee7:7c51:d09:9941,4,3,0.25,205.91,0.00
2606:4700:0:a43e:242a:14f8:d0a:cbb9,4,3,0.25,205.94,0.00
2606:4700:0:a43e:5ee7:779a:419:ed90,4,3,0.25,205.99,0.00
2606:4700:0:90:d131:adb4:dabf:293e,4,3,0.25,206.02,0.00
2606:4700:0:90:2cef:3b34:779c:f619,4,3,0.25,206.05,0.00
2606:4700:0:9c48:59b:b978:5c81:1e42,4,3,0.25,206.13,0.00
2606:4700:0:c5:b63e:fa47:d7b9:f828,4,3,0.25,206.13,0.00
2606:4700:0:f43a:1a69:5f25:bb81:9197,4,3,0.25,206.19,0.00
2606:4700:0:90:d131:d5df:e0ae:f999,4,3,0.25,206.22,0.00
2606:4700:0:9c48:59b:b921:526f:71f9,4,3,0.25,206.23,0.00
2606:4700:0:f45c:63df:9f08:8894:c104,4,3,0.25,206.26,0.00
2606:4700:0:a4fd:8703:9cb3:8032:d6a2,4,3,0.25,206.26,0.00
2606:4700:0:9c38:7fa0:4dd0:a456:aaa9,4,3,0.25,206.30,0.00
2606:4700:0:9c38:80b5:ee8b:9c6c:4726,4,3,0.25,206.33,0.00
2606:4700:0:a4fd:8703:9cb3:62cd:2e2f,4,3,0.25,206.34,0.00
2606:4700:0:f43a:1a3d:a182:90df:d744,4,3,0.25,206.36,0.00
2606:4700:0:9c38:80b5:2cbe:f3d3:5c4,4,3,0.25,206.36,0.00
2606:4700:0:9c38:80b5:ee67:3027:3f2d,4,3,0.25,206.41,0.00
2606:4700:0:a4fd:8703:9ce0:6518:8fcd,4,3,0.25,206.48,0.00
2606:4700:0:c5:be63:3fc0:f433:1d9,4,3,0.25,206.51,0.00
2606:4700:0:a444:d28f:2893:dcd3:dfb0,4,3,0.25,206.51,0.00
2606:4700::1c71:8ad0:cebc,4,3,0.25,206.55,0.00
2606:4700:0:a4fd:8703:4988:7b5e:378f,4,3,0.25,206.64,0.00
2606:4700:0:9c38:3811:8324:5596:c918,4,3,0.25,206.70,0.00
2606:4700:0:a43e:242a:dc13:6a9:b3f2,4,3,0.25,206.72,0.00
2606:4700:0:f43a:b0a8:294c:b446:8de,4,3,0.25,206.80,0.00
2606:4700:0:9c48:9755:424f:233d:1a73,4,3,0.25,206.82,0.00
2606:4700:0:9c48:9755:ec66:21be:c921,4,3,0.25,206.85,0.00
2606:4700::f0:c153:3fef,4,3,0.25,206.86,0.00
2606:4700:0:9c38:7fd8:e12b:9548:b4ec,4,3,0.25,206.89,0.00
2606:4700:0:9c38:7fd8:e18a:40cd:6b31,4,3,0.25,206.94,0.00
2606:4700:0:f43a:b046:42c8:a8ef:341b,4,3,0.25,206.98,0.00
2606:4700:0:a43e:5e35:c42d:b039:fb1a,4,3,0.25,206.99,0.00
2606:4700:0:90:2cef:b109:22ae:c668,4,3,0.25,207.01,0.00
2606:4700:0:c5:59f6:4c39:c146:3af2,4,3,0.25,207.02,0.00
2606:4700:0:a43e:242a:14f8:a0b9:7c8,4,3,0.25,207.02,0.00
2606:4700::f0:1e58:872a,4,3,0.25,207.04,0.00
2606:4700:0:a43e:2482:c1d3:715c:8e0f,4,3,0.25,207.06,0.00
2606:4700:0:a43e:5edd:bc21:f571:6f55,4,3,0.25,207.12,0.00
2606:4700:0:f45c:63df:9fef:33ca:3a13,4,3,0.25,207.14,0.00
2606:4700:0:9cc3:82ec:d13c:83d1:4782,4,3,0.25,207.17,0.00
2606:4700:0:a43e:5edd:bc21:aed0:9694,4,3,0.25,207.18,0.00
2606:4700:0:a43e:5e35:c415:107d:1f22,4,3,0.25,207.19,0.00
2606:4700:0:9c38:7fd8:f78d:669b:e621,4,3,0.25,207.19,0.00
2606:4700:0:9c38:7fea:88b9:71dc:5dcd,4,3,0.25,207.21,0.00
2606:4700:0:a444:3c92:42e3:5c64:1c7d,4,3,0.25,207.23,0.00
2606:4700::a8:8558:1c2c:ed71,4,3,0.25,207.26,0.00
2606:4700:0:9cc3:82ec:4729:d1cb:fc2f,4,3,0.25,207.37,0.00
2606:4700::c8ff:aaf4:70eb:17d2,4,3,0.25,207.39,0.00
2606:4700:0:9c38:7fea:765f:ca59:6c70,4,3,0.25,207.47,0.00
2606:4700:0:a43e:2482:c1d3:b147:63c7,4,3,0.25,207.52,0.00
2606:4700:0:9c48:59b:b92f:2d73:4b15,4,3,0.25,207.66,0.00
2606:4700:0:9c38:38dd:58b3:af3f:d26e,4,3,0.25,207.68,0.00
2606:4700:0:90:2cef:3b34:e599:ca88,4,3,0.25,207.70,0.00
2606:4700:0:a4fd:8703:9cb3:6b98:6e84,4,3,0.25,207.75,0.00
2606:4700:0:a43e:5ee7:7c95:8cc4:d319,4,3,0.25,207.81,0.00
2606:4700:0:9c38:7fea:653d:6378:152f,4,3,0.25,207.87,0.00
2606:4700:0:f43a:b0a8:291a:e64a:4b36,4,3,0.25,207.88,0.00
2606:4700::8e1f:591e:2b29,4,3,0.25,207.88,0.00
2606:4700:0:f43a:b0a8:294c:ebd5:9f1f,4,3,0.25,207.96,0.00
2606:4700:0:c5:b63e:33ed:5bbd:9681,4,3,0.25,208.00,0.00
2606:4700:0:9c38:7fea:c97f:88b4:f2d,4,3,0.25,208.01,0.00
2606:4700:0:9cc3:82ec:74e9:e10d:aafd,4,3,0.25,208.07,0.00
2606:4700:0:9c38:7fa0:4d00:48e2:86aa,4,3,0.25,208.07,0.00
2606:4700:0:f43a:1a69:5f25:d889:41ce,4,3,0.25,208.09,0.00
2606:4700:0:a43e:5ee7:7c51:fce5:fe56,4,3,0.25,208.19,0.00
2606:4700:0:90:2cef:3ffb:6b2c:332,4,3,0.25,208.20,0.00
2606:4700:0:c5:59f6:4cef:52bd:f39,4,3,0.25,208.30,0.00
2606:4700:0:a43e:5edd:bc05:199f:774a,4,3,0.25,208.31,0.00
2606:4700::9e85:91ed:5953:bc83,4,3,0.25,208.35,0.00
2606:4700::c0:b0f4:e21e,4,3,0.25,208.36,0.00
2606:4700:0:9c38:7fa0:4deb:4cfe:596f,4,3,0.25,208.39,0.00
2606:4700:0:f45c:63df:9f08:8815:7d88,4,3,0.25,208.41,0.00
2606:4700:0:a4fd:8703:2da4:4eab:9445,4,3,0.25,208.42,0.00
2606:4700:0:a444:3c92:425c:cd2f:aa4c,4,3,0.25,208.54,0.00
2606:4700::c8ff:e1e:565:f425,4,3,0.25,208.55,0.00
2606:4700:0:f43a:b0a8:294c:b42d:46ec,4,3,0.25,208.66,0.00
2606:4700:0:a43e:5e35:274b:5b63:64f4,4,3,0.25,208.66,0.00
2606:4700:0:90:d131:ad03:1bb5:9f93,4,3,0.25,208.69,0.00
2606:4700:0:9cc3:82ec:7486:c68a:85f8,4,3,0.25,208.69,0.00
2606:4700:0:c5:b610:e4f8:dac4:ac0,4,3,0.25,208.69,0.00
2606:4700:0:a43e:242a:dc65:6b81:8e01,4,3,0.25,208.76,0.00
2606:4700:0:f45c:63df:9f08:16f3:8c5c,4,3,0.25,208.83,0.00
2606:4700:0:c5:59f6:4c39:c196:332e,4,3,0.25,208.83,0.00
2606:4700::9e85:9100:6861:627d,4,3,0.25,208.89,0.00
2606:4700:0:a4fd:87fc:b344:d24f:551d,4,3,0.25,208.92,0.00
2606:4700:0:e54:ad3a:1348:142:bec3,4,3,0.25,208.98,0.00
2606:4700::c8ff:aa4a:1d11:86b7,4,3,0.25,209.11,0.00
2606:4700:0:c5:b63e:fa47:d72f:2c64,4,3,0.25,209.14,0.00
2606:4700:0:f43a:1a69:5f25:4df0:b41f,4,3,0.25,209.16,0.00
2606:4700:0:9cc3:82ec:7400:36a:a8eb,4,3,0.25,209.17,0.00
2606:4700:0:f43a:1a3d:a182:b1c:2e94,4,3,0.25,209.17,0.00
2606:4700:0:9cc3:82ec:7486:c690:ea20,4,3,0.25,209.23,0.00
2606:4700:0:9c48:9755:ece4:265d:e761,4,3,0.25,209.23,0.00
2606:4700::c83b:abcd:e6cb:de06,4,3,0.25,209.26,0.00
2606:4700:0:c5:beef:1f28:8a0c:ce70,4,3,0.25,209.27,0.00
2606:4700:0:a43e:5ee7:df02:9735:84d6,4,3,0.25,209.28,0.00
2606:4700:0:9cc3:82ec:74e9:e17c:757b,4,3,0.25,209.29,0.00
2606:4700::1c21:b217:5ad2,4,3,0.25,209.48,0.00
2606:4700:0:c5:59f6:98cb:4a14:af85,4,3,0.25,209.48,0.00
2606:4700:0:a43e:5edd:bc05:e178:de11,4,3,0.25,209.49,0.00
2606:4700:0:f45c:ebd5:770d:c00e:820d,4,3,0.25,209.50,0.00
2606:4700:0:a4fd:8703:2da4:5ddd:60b1,4,3,0.25,209.50,0.00
2606:4700::c845:993f:37cb:3f7a,4,3,0.25,209.54,0.00
2606:4700:0:a43e:242a:dceb:3839:5d68,4,3,0.25,209.58,0.00
2606:4700:0:9c38:7fd8:f72f:a831:8ee2,4,3,0.25,209.64,0.00
2606:4700:0:c5:b63e:3362:53da:66a1,4,3,0.25,209.67,0.00
2606:4700:0:a4fd:87fc:82da:d24:b249,4,3,0.25,209.75,0.00
2606:4700:0:a43e:5ee7:dfa7:9824:8ce3,4,3,0.25,209.77,0.00
2606:4700:0:e54:ad3a:8dd8:688a:f059,4,3,0.25,209.84,0.00
2606:4700::f5:aa3e,4,3,0.25,209.86,0.00
2606:4700:0:a43e:242a:dceb:3812:6685,4,3,0.25,209.89,0.00
2606:4700:0:c5:59f1:39fd:533d:dd47,4,3,0.25,209.89,0.00
2606:4700:0:f45c:63df:9f08:8837:8163,4,3,0.25,209.93,0.00
2606:4700:0:9c38:80b5:2cfe:900f:b588,4,3,0.25,209.94,0.00
2606:4700:0:c5:59f1:39f5:a15b:147b,4,3,0.25,209.99,0.00
2606:4700:0:a43e:5ee7:dfa7:1068:35ee,4,3,0.25,210.01,0.00
2606:4700::c83b:ab74:dd6e:fb55,4,3,0.25,210.06,0.00
2606:4700:0:a43e:5e35:c4f2:d4b3:ce1,4,3,0.25,210.06,0.00
2606:4700:0:f43a:b046:42f4:7d9a:8a7f,4,3,0.25,210.07,0.00
2606:4700:0:a43e:242a:dc65:7d0c:1917,4,3,0.25,210.16,0.00
2606:4700:0:9cc3:82ec:4729:d1a9:ef55,4,3,0.25,210.32,0.00
2606:4700:0:90:2cef:3f49:5e05:f748,4,3,0.25,210.43,0.00
2606:4700:0:c5:59f1:7b98:d420:88a5,4,3,0.25,210.46,0.00
2606:4700:0:9c38:3811:9550:2278:2870,4,3,0.25,210.47,0.00
2606:4700:0:a4fd:8703:fd70:2567:8bbb,4,3,0.25,210.56,0.00
2606:4700:0:a4fd:87fc:b344:d2dd:a906,4,3,0.25,210.60,0.00
2606:4700:0:90:2cef:3b5c:c1a1:6579,4,3,0.25,210.63,0.00
2606:4700::a8:8558:8a4a:d6a5,4,3,0.25,210.67,0.00
2606:4700:0:9c48:9755:ece4:a59b:b4ca,4,3,0.25,210.68,0.00
2606:4700:0:f45c:63df:f86c:c2e0:cba2,4,3,0.25,210.80,0.00
2606:4700::a8:8558:8ada:d1e3,4,3,0.25,210.86,0.00
2606:4700:0:a444:d28f:cc24:7ba1:913e,4,3,0.25,210.86,0.00
2606:4700:0:9c38:7fa0:fc40:b5bc:aacd,4,3,0.25,210.88,0.00
2606:4700:0:f45c:eba1:95f4:5648:7e96,4,3,0.25,210.95,0.00
2606:4700::c8ff:e1e:503:8f99,4,3,0.25,211.01,0.00
2606:4700:0:9c38:7fea:8838:ac7b:d6d4,4,3,0.25,211.07,0.00
2606:4700:0:9cc3:82ec:4729:d11a:b0ce,4,3,0.25,211.10,0.00
2606:4700:0:a43e:242a:dce4:b506:cf7,4,3,0.25,211.20,0.00
2606:4700::9e85:9100:db2d:42b7,4,3,0.25,211.24,0.00
2606:4700::c8ff:ee6:e147:29a2,4,3,0.25,211.25,0.00
2606:4700::c83b:ab74:ddcb:d7e4,4,3,0.25,211.27,0.00
2606:4700:0:9c38:7fea:653d:fa43:43f2,4,3,0.25,211.36,0.00
2606:4700:0:a43e:242a:1435:1a5d:1c23,4,3,0.25,211.46,0.00
2606:4700:0:a43e:5ee7:df02:4911:e6,4,3,0.25,211.52,0.00
2606:4700:0:f43a:1a3d:6724:9d83:8569,4,3,0.25,211.53,0.00
2606:4700:0:f45c:ebd5:77fd:c684:9b8e,4,3,0.25,211.62,0.00
2606:4700:0:a43e:242a:1435:4057:1233,4,3,0.25,211.64,0.00
2606:4700:0:90:2cef:3f00:f5d6:5b75,4,3,0.25,211.66,0.00
2606:4700:0:c5:84af:df3f:d625:a31c,4,3,0.25,211.70,0.00
2606:4700:0:a444:d28f:cc21:42f3:fb8e,4,3,0.25,211.77,0.00
2606:4700:0:f43a:1a69:5fd3:cb78:77eb,4,3,0.25,211.83,0.00
2606:4700:0:9c38:38dd:55be:44ec:d842,4,3,0.25,211.88,0.00
2606:4700:0:90:2cef:b109:7c9f:a89c,4,3,0.25,212.16,0.00
2606:4700:0:90:2cef:3b5c:c101:62f2,4,3,0.25,212.22,0.00
2606:4700:0:f43a:b0a8:dba2:d0a1:2800,4,3,0.25,212.25,0.00
2606:4700:0:90:2cef:3f00:f539:cec5,4,3,0.25,212.32,0.00
2606:4700:0:9c48:59b:b92f:2d25:982a,4,3,0.25,212.49,0.00
2606:4700:0:a43e:5ee7:dfa7:531:d7ae,4,3,0.25,212.52,0.00
2606:4700:0:9c38:7fa0:4deb:4c1e:2b40,4,3,0.25,212.54,0.00
2606:4700:0:9c48:59b:b978:c16d:75e2,4,3,0.25,212.58,0.00
2606:4700:0:c5:b610:8aa0:5561:8204,4,3,0.25,212.66,0.00
2606:4700:0:f43a:b0a8:291a:1d28:db68,4,3,0.25,213.29,0.00
2606:4700:0:9c38:7fd8:e137:45e3:2c18,4,3,0.25,213.83,0.00
2606:4700::c83b:449e:7a6:e937,4,3,0.25,214.54,0.00
2606:4700::c83b:ab92:7605:bc1a,4,3,0.25,214.79,0.00
2606:4700::2b:5bbd:5e51:1092,4,3,0.25,214.90,0.00
2606:4700:0:c5:b63e:3363:df18:6074,4,2,0.50,202.05,0.00
2606:4700:0:c5:b610:e46a:c5e4:934a,4,2,0.50,202.96,0.00
2606:4700:0:a444:d28f:2893:dccc:16b1,4,2,0.50,203.05,0.00
2606:4700:0:f43a:1a69:5f25:bb35:332f,4,2,0.50,203.50,0.00
2606:4700:0:f43a:b0a8:291a:7988:f55e,4,2,0.50,203.72,0.00
2606:4700:0:9cc3:82ec:74b9:e629:c387,4,2,0.50,203.87,0.00
2606:4700::c8ff:1685:db3:e47f,4,2,0.50,203.88,0.00
2606:4700:0:c5:b63e:3363:251d:bae4,4,2,0.50,203.94,0.00
2606:4700:0:f43a:1a3d:6724:9d40:e55c,4,2,0.50,204.49,0.00
2606:4700:0:a4fd:87fc:82da:d02:c2f9,4,2,0.50,204.99,0.00
2606:4700:0:9c38:80b5:2cfe:e77f:32b2,4,2,0.50,205.07,0.00
2606:4700:0:c5:be0e:c435:8ff2:504a,4,2,0.50,205.11,0.00
2606:4700:0:c5:b63e:9fab:381e:35fb,4,2,0.50,205.11,0.00
2606:4700:0:9c38:7fea:c996:3d87:b8ee,4,2,0.50,205.13,0.00
2606:4700:0:a4fd:8703:2da4:d8bc:441f,4,2,0.50,205.62,0.00
2606:4700:0:9c38:7fd8:f78d:e6fd:11ce,4,2,0.50,205.63,0.00
2606:4700:0:c5:59f1:7b98:d4e0:4c6,4,2,0.50,207.07,0.00
2606:4700:0:a444:d28f:2877:1749:5327,4,2,0.50,207.26,0.00
2606:4700::c83b:ab74:94e5:1b93,4,2,0.50,207.94,0.00
2606:4700:0:f43a:1a3d:6724:9d76:ac7d,4,2,0.50,208.57,0.00
2606:4700:0:90:2cef:b109:ba3:be2b,4,2,0.50,208.67,0.00
2606:4700:0:a43e:5edd:bc21:f5d3:850e,4,2,0.50,208.78,0.00
2606:4700::98c4:951a:41cf,4,2,0.50,209.15,0.00
2606:4700:0:f43a:b0a8:eaaa:a01:990b,4,2,0.50,209.45,0.00
2606:4700:0:9c38:80b5:2cbe:c3cc:d379,4,2,0.50,209.57,0.00
2606:4700:0:c5:b63e:fa94:c852:7cd1,4,2,0.50,210.21,0.00
2606:4700::8e1f:59eb:6ae5,4,2,0.50,210.25,0.00
2606:4700:0:e54:ad3a:3850:587:3bde,4,2,0.50,210.27,0.00
2606:4700:0:9cc3:82ec:d13c:31fa:1d20,4,2,0.50,210.35,0.00
2606:4700:0:9c38:80b5:ee8b:db6:7325,4,2,0.50,210.43,0.00
2606:4700:0:9c38:80b5:2cbe:9fdb:32b4,4,2,0.50,210.52,0.00
2606:4700:0:f43a:1a3d:6724:9d6a:a93a,4,2,0.50,210.58,0.00
2606:4700:0:c5:59f1:39a7:b160:5282,4,2,0.50,211.52,0.00
2606:4700:0:a444:d28f:8f78:fb62:624b,4,2,0.50,215.00,0.00
2606:4700:0:a444:d2ea:9570:7764:b366,4,1,0.75,205.18,0.00
2606:4700:0:9cc3:82ec:7486:c611:8b8c,4,1,0.75,205.58,0.00
2606:4700:0:f43a:b046:42f4:cdbd:1754,4,1,0.75,213.95,0.00
