IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b38f:a54c:94ff:ecda:dd7f,4,4,0.00,211.36,0.00
2606:4700:0:cfcd:46e9:2e36:e01b:3007,4,4,0.00,211.37,0.00
2606:4700:0:bc01:cc83:ecfa:cd7e:91b4,4,4,0.00,211.37,0.00
2606:4700:0:b3ff:c2:76c4:bcd7:d3e4,4,4,0.00,211.40,0.00
2606:4700:0:b3b3:f922:701a:dd2e:c6a2,4,4,0.00,211.41,0.00
2606:4700:0:bcef:6035:a43e:2893:756c,4,4,0.00,211.44,0.00
2606:4700:0:b3b3:f922:706a:b8b2:2430,4,4,0.00,211.46,0.00
2606:4700:0:bc3d:d74:d79e:d96b:fec3,4,4,0.00,211.47,0.00
2606:4700:0:bc3d:9542:d454:9966:acf0,4,4,0.00,211.48,0.00
2606:4700:0:b3b3:6c93:b80c:4842:d0d7,4,4,0.00,211.52,0.00
2606:4700::67:4c9d:9977:53bb,4,4,0.00,211.53,0.00
2606:4700::a095:8cd:49a3:2c15,4,4,0.00,211.59,0.00
2606:4700::e907:9b48:459e,4,4,0.00,211.59,0.00
2606:4700:0:b38f:a5d5:5600:b152:6851,4,4,0.00,211.62,0.00
2606:4700:0:b3b3:6c63:c966:f087:2ff0,4,4,0.00,211.65,0.00
2606:4700:0:b3ff:d970:9bc9:c89b:569b,4,4,0.00,211.66,0.00
2606:4700::4e:d860:eede,4,4,0.00,211.72,0.00
2606:4700:0:b3b3:6c93:b80c:4878:d6aa,4,4,0.00,211.75,0.00
2606:4700:0:b3ff:d9ab:cee7:206f:afaf,4,4,0.00,211.78,0.00
2606:4700:0:a2:9886:6501:1321:bf5b,4,4,0.00,211.78,0.00
2606:4700:0:28:9e44:fdb2:fcf9:5ea6,4,4,0.00,211.79,0.00
2606:4700:0:cfcd:4677:f785:b22f:700a,4,4,0.00,211.82,0.00
2606:4700:0:b3b3:2952:e334:3ccf:f21d,4,4,0.00,211.86,0.00
2606:4700:0:b3ff:5e88:1149:3fe2:d12d,4,4,0.00,211.86,0.00
2606:4700:0:b3ff:28:6033:d023:e644,4,4,0.00,211.88,0.00
2606:4700:0:b3b3:6c63:c9b3:59e3:38a5,4,4,0.00,211.89,0.00
2606:4700:0:b38f:a5eb:60e8:898e:c8d5,4,4,0.00,212.00,0.00
2606:4700:0:b3b3:29d8:5732:773f:de14,4,4,0.00,212.01,0.00
2606:4700:0:b3b3:29d8:5732:fc56:8013,4,4,0.00,212.06,0.00
2606:4700::e9cb:d689:b9a,4,4,0.00,212.07,0.00
2606:4700:0:cfcd:46e9:2e9a:288f:cb01,4,4,0.00,212.11,0.00
2606:4700:0:b3ff:5e88:11cf:5ddb:6021,4,4,0.00,212.24,0.00
2606:4700:0:b3f8:2f4b:23dd:f540:f820,4,4,0.00,212.24,0.00
2606:4700:0:b3ff:28:5f98:5b:c33c,4,4,0.00,212.30,0.00
2606:4700:0:b3b3:f9b4:58d8:3683:d3e0,4,4,0.00,212.32,0.00
2606:4700:0:bc01:cc83:ecfa:c98c:e085,4,4,0.00,212.35,0.00
2606:4700:0:b38f:a5d5:b9ac:a168:14a6,4,4,0.00,212.41,0.00
2606:4700:0:b38f:a5d5:b961:8b01:5bb9,4,4,0.00,212.59,0.00
2606:4700:0:28:9e44:fdc0:fd5e:3b0e,4,4,0.00,212.63,0.00
2606:4700::67:2a98:6eae:f039,4,4,0.00,212.67,0.00
2606:4700:0:b3ff:6d4b:d62a:e1f4:82cf,4,4,0.00,212.68,0.00
2606:4700:0:b3f8:5705:5d1d:9da8:104e,4,4,0.00,212.74,0.00
2606:4700:0:b3b3:f96e:3cb6:cd24:5967,4,4,0.00,212.78,0.00
2606:4700:0:28:f4ba:9a51:5901:b3c2,4,4,0.00,212.78,0.00
2606:4700:0:b3b3:6c63:5ec9:60ff:a702,4,4,0.00,212.82,0.00
2606:4700:0:b38f:a5ab:86ec:c966:7917,4,4,0.00,212.92,0.00
2606:4700:0:b3b3:f9b4:8e4:a587:784a,4,4,0.00,213.04,0.00
2606:4700:0:bc3d:d74:d72a:be71:b216,4,4,0.00,213.09,0.00
2606:4700:0:b3ff:28:2075:b2b7:ce0d,4,4,0.00,213.10,0.00
2606:4700:0:b38f:a5d5:9c7c:5cd7:5df,4,4,0.00,213.15,0.00
2606:4700:0:b3b3:2944:3b81:a94e:901d,4,4,0.00,213.17,0.00
2606:4700:0:b3ff:28:5fea:2d2e:fb2f,4,4,0.00,213.30,0.00
2606:4700:0:b3b3:6c93:b86f:8a49:d81c,4,4,0.00,213.31,0.00
2606:4700:0:b3ff:d970:9b42:d0d0:1bfe,4,4,0.00,213.36,0.00
2606:4700:0:b3ff:d92c:66db:794e:73b5,4,4,0.00,213.38,0.00
2606:4700:0:bcef:6062:7d8f:2af7:4c8a,4,4,0.00,213.39,0.00
2606:4700::85:9ddf:4a7:5324,4,4,0.00,213.42,0.00
2606:4700:0:b38f:1c78:2bc5:eaf0:e75a,4,4,0.00,213.49,0.00
2606:4700:0:bc92:6a4b:6aeb:7f70:8960,4,4,0.00,213.59,0.00
2606:4700:0:b38f:a5d5:9c32:587d:de26,4,4,0.00,213.61,0.00
2606:4700:0:b38f:a5ab:86ec:3260:fe70,4,4,0.00,213.75,0.00
2606:4700:0:b3ff:5e49:8ed:76cf:95,4,4,0.00,213.81,0.00
2606:4700:0:b3ff:c2:d1a6:6e40:b60c,4,4,0.00,214.12,0.00
2606:4700:0:da:4316:7320:a5bf:7d88,4,4,0.00,214.13,0.00
2606:4700:0:b38f:a5ab:4a9a:22e3:c796,4,4,0.00,214.15,0.00
2606:4700:0:b3b3:6c47:a348:e1eb:4e01,4,4,0.00,214.27,0.00
2606:4700:0:bcef:608a:1166:3218:a3e9,4,4,0.00,214.38,0.00
2606:4700:0:b3ff:3a:66fa:636b:b36d,4,4,0.00,214.39,0.00
2606:4700:0:bcef:608a:1123:5f5c:cbb,4,4,0.00,214.53,0.00
2606:4700:0:cfcd:4677:404d:eb8d:f328,4,4,0.00,214.78,0.00
2606:4700:0:b3b3:29d8:b0ab:8afc:968a,4,4,0.00,214.82,0.00
2606:4700:0:b3b3:6c63:c9b3:59df:105c,4,4,0.00,214.86,0.00
2606:4700:0:da:4316:b619:f95e:e4a4,4,4,0.00,214.86,0.00
2606:4700::a07e:ee4:7395:bf25,4,4,0.00,215.26,0.00
2606:4700:0:b38f:a54c:f6c6:a2cf:564c,4,4,0.00,215.32,0.00
2606:4700:0:b3ff:5e49:a185:5a9:3aa4,4,4,0.00,215.63,0.00
2606:4700:0:cfcd:4677:4031:73c9:362b,4,4,0.00,215.89,0.00
2606:4700:0:b38f:1c52:830:483b:db25,4,4,0.00,216.04,0.00
2606:4700::a7:12f4,4,4,0.00,216.18,0.00
2606:4700:0:b3b3:6c63:5e1a:e0bd:2659,4,4,0.00,218.59,0.00
2606:4700:0:b38f:a54c:862:e99e:27f9,4,3,0.25,202.04,0.00
2606:4700:0:b3ff:6dde:75a2:58c8:6cef,4,3,0.25,202.35,0.00
2606:4700:0:b3f8:573d:1c90:ee65:4c2,4,3,0.25,202.83,0.00
2606:4700:0:b3b3:29f4:9b68:7198:6587,4,3,0.25,203.31,0.00
2606:4700:0:b3ff:d9ab:ce55:39f5:eb02,4,3,0.25,203.38,0.00
2606:4700:0:b3ff:3a:66fa:63eb:6af8,4,3,0.25,203.42,0.00
2606:4700:0:bcef:6062:7d0d:bb2c:9935,4,3,0.25,203.44,0.00
2606:4700:0:b38f:a54c:94ff:6e7:f10b,4,3,0.25,203.45,0.00
2606:4700:0:b38f:1c78:2b1d:ac7c:a784,4,3,0.25,203.52,0.00
2606:4700:0:b3f8:2f4b:b8a6:400e:4a16,4,3,0.25,203.57,0.00
2606:4700:0:b3ff:d970:9bd8:442:dfa7,4,3,0.25,203.59,0.00
2606:4700:0:bcef:6035:2d09:9419:d9f6,4,3,0.25,203.66,0.00
2606:4700:0:bc01:cc83:1fe:a422:c424,4,3,0.25,203.70,0.00
2606:4700:0:b3ff:c2:d1fe:e488:8998,4,3,0.25,203.87,0.00
2606:4700::a07e:ee4:6ac6:f016,4,3,0.25,203.90,0.00
2606:4700::a07e:ee4:2265:7458,4,3,0.25,203.90,0.00
2606:4700:0:bc3d:9542:d454:a3e1:4237,4,3,0.25,204.03,0.00
2606:4700:0:b3ff:c2:76c4:bc6a:e14b,4,3,0.25,204.04,0.00
2606:4700:0:b3ff:6dde:207:e2cf:be04,4,3,0.25,204.08,0.00
2606:4700:0:bcef:6088:2482:612a:eb72,4,3,0.25,204.09,0.00
2606:4700:0:b3b3:29d8:b007:af1b:4f78,4,3,0.25,204.14,0.00
2606:4700:0:bcef:6062:7d61:26ce:db58,4,3,0.25,204.17,0.00
2606:4700:0:b38f:1c52:868:b72f:82eb,4,3,0.25,204.17,0.00
2606:4700:0:b3b3:29f4:9b68:e40b:c277,4,3,0.25,204.18,0.00
2606:4700:0:b38f:a54c:942a:5cc0:c1ee,4,3,0.25,204.26,0.00
2606:4700:0:cfcd:4677:404d:d5f:4a2f,4,3,0.25,204.31,0.00
2606:4700:0:b38f:a5ab:4a9a:d792:6b25,4,3,0.25,204.37,0.00
2606:4700:0:b3b3:6c47:ec88:d7d2:a60f,4,3,0.25,204.38,0.00
2606:4700:0:b3b3:f9b4:e386:58ee:e358,4,3,0.25,204.41,0.00
2606:4700:0:b3ff:a9:9ada:5c5:3b7d,4,3,0.25,204.44,0.00
2606:4700::839e:1f47:9c9f,4,3,0.25,204.45,0.00
2606:4700:0:b3ff:d970:9bd8:b464:b2f5,4,3,0.25,204.54,0.00
2606:4700::67:a9f5:512f:9ec6,4,3,0.25,204.64,0.00
2606:4700:0:b3f8:2f4b:b8ab:13ef:f153,4,3,0.25,204.66,0.00
2606:4700:0:b3b3:6c47:92f8:88a1:dc04,4,3,0.25,204.68,0.00
2606:4700:0:bcef:a823:a09:ab35:842c,4,3,0.25,204.74,0.00
2606:4700:0:28:9e44:131:d772:5209,4,3,0.25,204.74,0.00
2606:4700:0:bcef:a823:dba8:256c:b138,4,3,0.25,204.75,0.00
2606:4700:0:28:9e44:10d:f8b2:d81c,4,3,0.25,204.76,0.00
2606:4700:0:b38f:1c78:ef54:2be7:f2eb,4,3,0.25,204.79,0.00
2606:4700:0:b3b3:6c93:f421:ec5f:bf7e,4,3,0.25,204.91,0.00
2606:4700:0:b3ff:d970:9b42:d2e0:1e95,4,3,0.25,204.93,0.00
2606:4700:0:b3ff:3a:66fa:6301:b4b3,4,3,0.25,205.11,0.00
2606:4700:0:b3b3:6c47:ec88:70ec:72de,4,3,0.25,205.11,0.00
2606:4700:0:b3f8:5705:5d1d:f1b:a9d4,4,3,0.25,205.13,0.00
2606:4700:0:b38f:1c52:868:b79c:ac01,4,3,0.25,205.18,0.00
2606:4700:0:28:9e44:67ff:4140:94ef,4,3,0.25,205.21,0.00
2606:4700:0:bc3d:d72:4e94:7846:1cd8,4,3,0.25,205.22,0.00
2606:4700:0:bcef:a823:db4e:38fc:e974,4,3,0.25,205.22,0.00
2606:4700:0:bc92:6a4b:4694:af96:7f9,4,3,0.25,205.22,0.00
2606:4700:0:bc92:6a4b:4663:ea22:368f,4,3,0.25,205.26,0.00
2606:4700:0:b3ff:5e49:8ed:9206:d250,4,3,0.25,205.30,0.00
2606:4700:0:b3ff:5e88:11cf:323b:9c3d,4,3,0.25,205.32,0.00
2606:4700:0:b3ff:28:20d6:2384:777f,4,3,0.25,205.33,0.00
2606:4700:0:bc92:6a4b:6a1b:13b2:3bc5,4,3,0.25,205.34,0.00
2606:4700:0:b3b3:29d8:5732:841f:800d,4,3,0.25,205.35,0.00
2606:4700:0:bc01:cc83:1fe:a4f3:5f73,4,3,0.25,205.44,0.00
2606:4700:0:b3b3:29f4:90a4:1d6d:ae51,4,3,0.25,205.45,0.00
2606:4700:0:bc01:cc83:ecce:f1bc:533a,4,3,0.25,205.46,0.00
2606:4700::67:4bbc:424c:aa79,4,3,0.25,205.51,0.00
2606:4700:0:cfcd:46e9:2e9a:287e:2e80,4,3,0.25,205.63,0.00
2606:4700:0:bcef:6035:a40f:a20b:a1ef,4,3,0.25,205.63,0.00
2606:4700:0:b3b3:29f4:90e0:2231:5950,4,3,0.25,205.67,0.00
2606:4700:0:da:4366:4995:1603:3a75,4,3,0.25,205.67,0.00
2606:4700:0:b38f:1c52:9c2c:c377:9eae,4,3,0.25,205.70,0.00
2606:4700:0:bcef:a823:63b1:4d4c:6703,4,3,0.25,205.76,0.00
2606:4700:0:da:4316:1025:5813:5d34,4,3,0.25,205.78,0.00
2606:4700:0:28:9e44:8622:b6a7:c051,4,3,0.25,205.79,0.00
2606:4700:0:bcef:a823:dba8:6f64:25fd,4,3,0.25,205.81,0.00
2606:4700::67:2a98:3504:848,4,3,0.25,205.92,0.00
2606:4700:0:b3ff:28:2002:8a89:5030,4,3,0.25,205.94,0.00
2606:4700:0:bc92:6a11:3a38:5412:6ef,4,3,0.25,205.97,0.00
2606:4700:0:bcef:6062:7d8f:2aa0:1935,4,3,0.25,205.99,0.00
2606:4700:0:b38f:1c78:efb9:c4ec:b330,4,3,0.25,206.01,0.00
2606:4700:0:b38f:a5eb:600b:aa2b:3d4a,4,3,0.25,206.06,0.00
2606:4700:0:b3b3:f9b4:8e4:5e92:c08e,4,3,0.25,206.16,0.00
2606:4700::a095:8cd:491b:bdfd,4,3,0.25,206.18,0.00
2606:4700:0:b3b3:2952:e3f1:35db:14d3,4,3,0.25,206.20,0.00
2606:4700:0:b3ff:d970:9b42:d251:a843,4,3,0.25,206.23,0.00
2606:4700:0:28:9e44:fdc0:ac72:48e9,4,3,0.25,206.25,0.00
2606:4700:0:b3b3:29d8:5796:bf53:d987,4,3,0.25,206.28,0.00
2606:4700:0:b3ff:c2:7627:2d74:99af,4,3,0.25,206.31,0.00
2606:4700:0:b3ff:28:20d6:23b8:61ca,4,3,0.25,206.34,0.00
2606:4700:0:28:9e44:6781:19fa:b509,4,3,0.25,206.49,0.00
2606:4700::a07e:e45:29b3:7de0,4,3,0.25,206.51,0.00
2606:4700:0:da:4316:7320:a5aa:746,4,3,0.25,206.52,0.00
2606:4700:0:b3ff:d970:9bf6:61e1:7c5f,4,3,0.25,206.53,0.00
2606:4700:0:b3b3:29d8:5796:96c1:dbf5,4,3,0.25,206.55,0.00
2606:4700:0:b3ff:d92c:66db:b497:8b18,4,3,0.25,206.57,0.00
2606:4700:0:bcef:608a:1123:31a3:a027,4,3,0.25,206.65,0.00
2606:4700:0:bcef:6062:7d61:2600:58c7,4,3,0.25,206.69,0.00
2606:4700::85:9d28:a87:aa5,4,3,0.25,206.72,0.00
2606:4700:0:28:9e44:fd53:6a0b:acd5,4,3,0.25,206.72,0.00
2606:4700:0:b38f:a54c:94ff:6ac:be64,4,3,0.25,206.86,0.00
2606:4700::85:9ddf:416:249d,4,3,0.25,206.95,0.00
2606:4700:0:28:9e44:fd0e:cce1:1e47,4,3,0.25,206.96,0.00
2606:4700:0:b38f:1c52:9cbc:5639:12e6,4,3,0.25,206.96,0.00
2606:4700:0:b3b3:6c93:b88e:38f1:eb09,4,3,0.25,206.97,0.00
2606:4700:0:b38f:a5d5:b961:8b42:8203,4,3,0.25,206.99,0.00
2606:4700:0:b3ff:3a:6647:6905:8505,4,3,0.25,207.01,0.00
2606:4700:0:bcef:6035:2d09:94c8:1d3c,4,3,0.25,207.06,0.00
2606:4700:0:b3ff:28:20d6:23b5:6a5d,4,3,0.25,207.08,0.00
2606:4700:0:cfcd:4677:404d:ebe4:a6db,4,3,0.25,207.14,0.00
2606:4700:0:28:9e44:131:8221:43b8,4,3,0.25,207.14,0.00
2606:4700:0:b3b3:f9b4:e3f4:2a8f:15a8,4,3,0.25,207.24,0.00
2606:4700:0:b38f:a54c:941a:8ad2:3c37,4,3,0.25,207.26,0.00
2606:4700:0:28:9e44:10d:7ca1:4ee7,4,3,0.25,207.27,0.00
2606:4700:0:da:4316:10f7:330b:f632,4,3,0.25,207.27,0.00
2606:4700:0:bcef:6035:2d09:142e:a667,4,3,0.25,207.28,0.00
2606:4700:0:b3b3:6c63:5e1a:1987:5bfd,4,3,0.25,207.31,0.00
2606:4700:0:b38f:a5ab:8695:5976:6c44,4,3,0.25,207.33,0.00
2606:4700:0:b3ff:28:6033:1ec6:56c7,4,3,0.25,207.33,0.00
2606:4700::67:2a98:355a:22a0,4,3,0.25,207.37,0.00
2606:4700:0:da:4316:1025:2f1c:fa65,4,3,0.25,207.44,0.00
2606:4700:0:b38f:1c78:2bc5:ea1f:bcc3,4,3,0.25,207.44,0.00
2606:4700:0:b3ff:d92c:6662:23b0:a4bb,4,3,0.25,207.45,0.00
2606:4700:0:b38f:a54c:941a:8a41:dabe,4,3,0.25,207.47,0.00
2606:4700:0:b38f:1c52:868:cb25:5c44,4,3,0.25,207.49,0.00
2606:4700:0:b3b3:6c93:f421:98b7:42b1,4,3,0.25,207.49,0.00
2606:4700:0:b3b3:f903:ab35:72bd:d2dc,4,3,0.25,207.52,0.00
2606:4700:0:b38f:a5ab:8609:aed4:fafe,4,3,0.25,207.54,0.00
2606:4700:0:bcef:a823:afa:5d50:c3bd,4,3,0.25,207.58,0.00
2606:4700:0:b38f:a5ab:86ec:aa42:8c02,4,3,0.25,207.58,0.00
2606:4700:0:b3ff:6d4b:d6eb:e611:f1c6,4,3,0.25,207.62,0.00
2606:4700:0:b3b3:29a0:c973:aa42:f390,4,3,0.25,207.73,0.00
2606:4700:0:b3b3:29a0:c973:aaff:e268,4,3,0.25,207.75,0.00
2606:4700:0:b38f:1c52:868:cbb4:e231,4,3,0.25,207.76,0.00
2606:4700:0:bcef:6062:7d8f:8550:9cca,4,3,0.25,207.78,0.00
2606:4700:0:b3b3:29b4:90ae:9253:aadd,4,3,0.25,207.79,0.00
2606:4700:0:bc01:cc83:1fe:1568:44c4,4,3,0.25,207.80,0.00
2606:4700:0:b38f:a5ab:4a23:4821:6453,4,3,0.25,207.82,0.00
2606:4700:0:b3b3:f922:706a:8826:1e1e,4,3,0.25,207.84,0.00
2606:4700:0:b38f:a5ab:8609:ae1c:5d62,4,3,0.25,207.84,0.00
2606:4700:0:b3b3:f922:7010:50b4:d923,4,3,0.25,207.85,0.00
2606:4700:0:b3b3:6c63:5e1a:e0ed:f0f1,4,3,0.25,207.87,0.00
2606:4700:0:28:9e44:6710:783f:fc58,4,3,0.25,207.87,0.00
2606:4700:0:b3b3:29f4:9b68:15a3:1656,4,3,0.25,207.89,0.00
2606:4700:0:b3b3:6c93:b80c:47d6:efc1,4,3,0.25,207.91,0.00
2606:4700:0:28:9e44:594d:5928:3406,4,3,0.25,207.92,0.00
2606:4700:0:b3ff:6dde:248:8856:1223,4,3,0.25,207.93,0.00
2606:4700:0:b3ff:d92c:66db:a022:13fd,4,3,0.25,207.98,0.00
2606:4700:0:bc92:6a4b:4663:ea91:d8b7,4,3,0.25,207.99,0.00
2606:4700:0:28:f4ba:9a51:59f2:7fca,4,3,0.25,208.06,0.00
2606:4700:0:b3ff:28:5f98:4c49:f94d,4,3,0.25,208.09,0.00
2606:4700:0:b3ff:d970:9bf6:deef:29b3,4,3,0.25,208.11,0.00
2606:4700:0:b3b3:29d8:b007:1f41:54e5,4,3,0.25,208.11,0.00
2606:4700::67:4c9d:a336:e38a,4,3,0.25,208.13,0.00
2606:4700:0:a2:9886:6592:9604:fb77,4,3,0.25,208.15,0.00
2606:4700::a07e:ee4:2210:2a6d,4,3,0.25,208.15,0.00
2606:4700:0:b38f:1c52:9cbc:8bad:ea43,4,3,0.25,208.17,0.00
2606:4700:0:b3b3:29f4:9b21:49e:50d7,4,3,0.25,208.18,0.00
2606:4700:0:b38f:1c78:ef54:2b0d:724a,4,3,0.25,208.29,0.00
2606:4700:0:b3b3:2944:3b81:9121:b35a,4,3,0.25,208.30,0.00
2606:4700:0:b38f:a54c:94ff:63b:7d7c,4,3,0.25,208.41,0.00
2606:4700::67:4c9d:ae08:a8c5,4,3,0.25,208.48,0.00
2606:4700:0:b38f:1c52:868:b771:85c,4,3,0.25,208.51,0.00
2606:4700:0:b3b3:2952:203a:1e32:8294,4,3,0.25,208.60,0.00
2606:4700:0:b3b3:6c47:92f8:8897:3209,4,3,0.25,208.62,0.00
2606:4700:0:bc92:6a11:3a38:549a:1073,4,3,0.25,208.63,0.00
2606:4700:0:b3ff:c2:76d9:8d2c:e84f,4,3,0.25,208.66,0.00
2606:4700:0:b3ff:5e88:11cf:32da:15,4,3,0.25,208.69,0.00
2606:4700:0:b3ff:c2:d124:9cf9:b3df,4,3,0.25,208.79,0.00
2606:4700:0:b3b3:f96e:18f9:28a2:afb5,4,3,0.25,208.84,0.00
2606:4700:0:b3b3:6c47:ec80:8409:92ed,4,3,0.25,208.92,0.00
2606:4700:0:b3b3:6c47:ec88:681d:8ea2,4,3,0.25,208.96,0.00
2606:4700:0:b38f:1c52:830:6637:bcc8,4,3,0.25,208.98,0.00
2606:4700:0:b3b3:6c93:f421:98cb:f3b1,4,3,0.25,209.02,0.00
2606:4700:0:b3b3:6c47:ec88:4303:a6,4,3,0.25,209.04,0.00
2606:4700:0:bcef:a823:dba8:f32f:ed2f,4,3,0.25,209.06,0.00
2606:4700:0:28:9e44:67ff:e21a:6f3d,4,3,0.25,209.08,0.00
2606:4700:0:b3ff:c2:76a9:b856:8ee0,4,3,0.25,209.11,0.00
2606:4700:0:b3b3:f903:ab35:514:e695,4,3,0.25,209.12,0.00
2606:4700:0:bcef:6035:a43e:ca0e:8905,4,3,0.25,209.13,0.00
2606:4700::85:9ddf:419:176f,4,3,0.25,209.19,0.00
2606:4700:0:bcef:a8c2:b284:e8fc:110b,4,3,0.25,209.20,0.00
2606:4700:0:b3ff:c2:7658:5096:6376,4,3,0.25,209.20,0.00
2606:4700:0:b38f:a54c:862:e98c:e8e5,4,3,0.25,209.20,0.00
2606:4700:0:b3b3:2952:e3f1:35b6:292f,4,3,0.25,209.21,0.00
2606:4700:0:b3ff:d9d4:9449:24a8:aa25,4,3,0.25,209.22,0.00
2606:4700:0:cfcd:46e9:2e36:e078:ef76,4,3,0.25,209.38,0.00
2606:4700::85:e5a5:5490:52b2,4,3,0.25,209.41,0.00
2606:4700:0:da:4366:4995:16f3:db51,4,3,0.25,209.44,0.00
2606:4700:0:28:9e44:86f4:7ed2:fc6e,4,3,0.25,209.46,0.00
2606:4700:0:bcef:a8c2:b284:e84e:9be6,4,3,0.25,209.46,0.00
2606:4700:0:b3b3:6c47:ec88:7024:85f7,4,3,0.25,209.54,0.00
2606:4700:0:bc3d:d72:4e15:38e4:d998,4,3,0.25,209.54,0.00
2606:4700:0:bc92:6a4b:4694:621c:7823,4,3,0.25,209.55,0.00
2606:4700:0:b3b3:6c63:5ec9:f313:dd17,4,3,0.25,209.58,0.00
2606:4700:0:b3b3:6c47:ec88:7003:7dfb,4,3,0.25,209.64,0.00
2606:4700:0:b38f:a54c:862:da78:4f64,4,3,0.25,209.87,0.00
2606:4700:0:bc3d:d74:2580:4262:5777,4,3,0.25,209.98,0.00
2606:4700:0:b3ff:a9:9ada:52a:c4e7,4,3,0.25,210.01,0.00
2606:4700:0:bcef:6062:7d0d:bb2d:9065,4,3,0.25,210.02,0.00
2606:4700:0:b38f:a5ab:8676:a6bb:3f1a,4,3,0.25,210.11,0.00
2606:4700:0:b3ff:a9:9ada:9984:874c,4,3,0.25,210.14,0.00
2606:4700:0:b3ff:c2:d1a6:6ea7:8c0d,4,3,0.25,210.25,0.00
2606:4700:0:b3b3:f9b4:58d8:36d4:4a3c,4,3,0.25,210.25,0.00
2606:4700:0:b3ff:5e49:8ed:9245:d2cb,4,3,0.25,210.45,0.00
2606:4700:0:b38f:1c52:9c2c:f33:22a,4,3,0.25,210.46,0.00
2606:4700:0:b3ff:d9ab:63af:653e:aef3,4,3,0.25,210.55,0.00
2606:4700:0:bcef:6035:2d7c:8598:c251,4,3,0.25,210.60,0.00
2606:4700:0:b3ff:d9d4:9449:5140:f182,4,3,0.25,210.64,0.00
2606:4700:0:b3ff:28:2005:40dc:ddf6,4,3,0.25,210.73,0.00
2606:4700:0:28:9e44:131:82aa:5b3b,4,3,0.25,211.06,0.00
2606:4700:0:bc3d:d74:d72a:9f9f:f7eb,4,3,0.25,211.10,0.00
2606:4700:0:b3b3:6c47:a3eb:d1a6:8480,4,3,0.25,211.11,0.00
2606:4700:0:b3f8:2f4b:b8a6:b9f2:47c9,4,3,0.25,211.20,0.00
2606:4700:0:a2:9886:6501:b283:3b88,4,3,0.25,211.29,0.00
2606:4700:0:bc3d:d74:d72a:be15:226,4,3,0.25,211.35,0.00
2606:4700:0:b38f:a54c:94c8:2260:a9d4,4,3,0.25,211.39,0.00
2606:4700:0:28:9e44:594d:be68:bdec,4,3,0.25,211.44,0.00
2606:4700:0:bcef:6062:7d61:92c6:69a,4,3,0.25,211.50,0.00
2606:4700:0:b38f:a5d5:56c7:ac4e:b922,4,3,0.25,211.55,0.00
2606:4700:0:b3b3:29f4:9beb:cbfe:64e3,4,3,0.25,211.62,0.00
2606:4700::9a,4,3,0.25,211.63,0.00
2606:4700:0:b3ff:5e49:8ed:7664:c01,4,3,0.25,211.64,0.00
2606:4700::85:e5a5:a08d:a7a0,4,3,0.25,211.73,0.00
2606:4700:0:b3ff:d92c:ecc4:bc62:31e,4,3,0.25,211.81,0.00
2606:4700:0:bcef:a823:afa:72a7:9647,4,3,0.25,211.84,0.00
2606:4700:0:bc92:6a4b:4694:526e:2984,4,3,0.25,211.93,0.00
2606:4700:0:b3ff:d9ab:cefc:8d0:3ce8,4,3,0.25,211.94,0.00
2606:4700:0:bcef:a823:dba8:69b3:43f9,4,3,0.25,212.08,0.00
2606:4700:0:bc92:6a11:3a38:3f12:c4f,4,3,0.25,212.19,0.00
2606:4700:0:b38f:a5d5:9c32:9a71:38d7,4,3,0.25,212.28,0.00
2606:4700:0:bc01:cc83:ecce:2918:2ce5,4,3,0.25,212.38,0.00
2606:4700:0:b3b3:6c47:92a8:a770:6698,4,3,0.25,212.47,0.00
2606:4700:0:b38f:a5d5:9c7c:fb68:5690,4,3,0.25,212.54,0.00
2606:4700:0:b3ff:28:2002:8ad6:9895,4,3,0.25,212.54,0.00
2606:4700:0:28:9e44:fd0e:ae7f:1d06,4,3,0.25,212.55,0.00
2606:4700:0:bcef:608a:1166:96c9:8887,4,3,0.25,212.68,0.00
2606:4700:0:cfcd:4677:f785:82a3:430a,4,3,0.25,212.83,0.00
2606:4700:0:bc92:6a11:3a38:b4f6:c282,4,3,0.25,212.89,0.00
2606:4700::67:2a28:7ce9:1dfe,4,3,0.25,212.94,0.00
2606:4700:0:b38f:a5ab:8609:aeae:2ff9,4,3,0.25,212.94,0.00
2606:4700:0:bcef:a8c2:b284:1207:a22a,4,3,0.25,212.96,0.00
2606:4700:0:b3ff:a9:9a32:3458:d604,4,3,0.25,213.12,0.00
2606:4700:0:bc92:6a4b:6a1b:f286:162a,4,3,0.25,213.14,0.00
2606:4700:0:b38f:a5eb:605d:ca8b:e6cb,4,3,0.25,213.36,0.00
2606:4700:0:b3ff:c2:7627:c7cb:1b01,4,3,0.25,213.50,0.00
2606:4700:0:bc92:6a11:eda5:a326:b627,4,3,0.25,214.44,0.00
2606:4700:0:b3f8:573d:1c90:e29e:fae5,4,3,0.25,215.37,0.00
2606:4700:0:b38f:a54c:941a:8aca:415c,4,3,0.25,215.81,0.00
2606:4700:0:28:9e44:c79c:f70c:38c0,4,3,0.25,215.95,0.00
2606:4700:0:bcef:a823:63b1:7cd0:a1dd,4,3,0.25,216.64,0.00
2606:4700:0:28:9ef5:f760:2740:8324,4,3,0.25,217.33,0.00
2606:4700:0:b3b3:6c63:c97a:cd20:8d56,4,3,0.25,218.02,0.00
