IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a229:1214:fd18:2057:ca6d,4,3,0.25,203.37,0.00
2606:4700:0:ff0c:1380:b735:af53:26d7,4,3,0.25,203.67,0.00
2606:4700:0:ff0c:a2b2:c36d:5f63:5776,4,3,0.25,203.76,0.00
2606:4700:0:ff0c:e816:9d5a:5280:bc42,4,3,0.25,203.78,0.00
2606:4700::b257:96bf:262f:3860,4,3,0.25,203.89,0.00
2606:4700:0:80:2834:7380:4490:e582,4,3,0.25,204.02,0.00
2606:4700::4c:89b6:8e33:1930,4,3,0.25,204.06,0.00
2606:4700:0:ff0c:7f0d:f45b:827a:ed1b,4,3,0.25,204.30,0.00
2606:4700:0:a229:7a00:9138:865f:6203,4,3,0.25,204.36,0.00
2606:4700::2a69,4,3,0.25,204.57,0.00
2606:4700:0:2167:8250:8e7f:31cd:f753,4,3,0.25,204.57,0.00
2606:4700::4c:8943:a589:77be,4,3,0.25,204.71,0.00
2606:4700:0:ff0c:a2b2:c36d:5fe2:78b1,4,3,0.25,204.77,0.00
2606:4700::b299:eafd:f7ec:56cf,4,3,0.25,204.80,0.00
2606:4700:0:ff0c:e816:9d7f:89b7:c9a2,4,3,0.25,204.83,0.00
2606:4700:0:2167:8250:584f:295:be0f,4,3,0.25,204.84,0.00
2606:4700:0:a229:f725:cbe1:4061:9c32,4,3,0.25,205.04,0.00
2606:4700::ebc3:b18a:639b:2ba3,4,3,0.25,205.49,0.00
2606:4700::eb48:4995:4c41:b300,4,3,0.25,205.65,0.00
2606:4700:0:a229:f763:95c7:f8f0:d736,4,3,0.25,205.73,0.00
2606:4700:0:ff0c:a29a:86cd:275d:45a6,4,3,0.25,205.77,0.00
2606:4700::eb48:49ec:54d:3c1a,4,3,0.25,206.23,0.00
2606:4700:0:21a8:bf12:b691:38bc:9b14,4,3,0.25,206.26,0.00
2606:4700:0:a229:1214:fdc8:a9f9:9b47,4,3,0.25,206.28,0.00
2606:4700:0:ff0c:7f0d:6745:baed:104d,4,3,0.25,206.66,0.00
2606:4700:0:2167:82e2:653b:2bfc:133f,4,3,0.25,207.05,0.00
2606:4700::b2d8:2287:7d97:fe6b,4,3,0.25,207.11,0.00
2606:4700:0:ff0c:1380:7d66:ece9:1012,4,3,0.25,207.17,0.00
2606:4700:0:a229:f725:cb1c:fd13:c561,4,3,0.25,207.91,0.00
2606:4700:0:2167:82e2:8bd1:8f0c:2480,4,3,0.25,208.02,0.00
2606:4700:0:80:addf:12ff:16d0:1e2c,4,2,0.50,201.62,0.00
2606:4700:0:a229:1214:6cd1:c466:75f1,4,2,0.50,202.32,0.00
2606:4700:0:ff0c:7f0d:f463:7ada:da14,4,2,0.50,204.44,0.00
