IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:77de:fa51:bc05:eb65:fd2b,4,4,0.00,209.91,0.00
2606:4700::4c4e:5757:d8d0:15fb,4,4,0.00,209.92,0.00
2606:4700:0:a08a:c85:4d1f:93c8:dadf,4,4,0.00,209.93,0.00
2606:4700:e:77de:334f:a3f6:b751:bc1d,4,4,0.00,209.93,0.00
2606:4700:0:a08a:706a:e8df:c19e:d681,4,4,0.00,209.93,0.00
2606:4700:0:91:5c12:af6e:e54d:3db1,4,4,0.00,209.94,0.00
2606:4700:0:a08a:c4d:3c4c:dfb2:58be,4,4,0.00,209.95,0.00
2606:4700::4c92:7d27:615d:440d,4,4,0.00,209.96,0.00
2606:4700:0:a08a:dfaf:5c35:7ee:ab8,4,4,0.00,209.99,0.00
2606:4700:0:a08a:706a:efca:3ff7:30c4,4,4,0.00,210.01,0.00
2606:4700:0:a004:1350:a5d6:31cc:c9b3,4,4,0.00,210.01,0.00
2606:4700:0:6a:57b:7a78:e5cf:9ae4,4,4,0.00,210.03,0.00
2606:4700::4c92:2636:241f:9221,4,4,0.00,210.04,0.00
2606:4700:0:b4:c52d:c144:c18d:e4cd,4,4,0.00,210.05,0.00
2606:4700:0:91:5c12:af3f:ea51:ba8,4,4,0.00,210.07,0.00
2606:4700:0:91:ed7a:d997:b5ed:e34,4,4,0.00,210.07,0.00
2606:4700:0:a08a:dfd3:a103:256d:ca3b,4,4,0.00,210.08,0.00
2606:4700:e:77eb:1ed8:59b8:46c9:422e,4,4,0.00,210.08,0.00
2606:4700:0:a08a:2c0f:7d06:8998:b373,4,4,0.00,210.09,0.00
2606:4700:0:6a:a501:b37f:34a7:f24,4,4,0.00,210.10,0.00
2606:4700:0:a08a:dfd3:a1eb:f54a:f810,4,4,0.00,210.11,0.00
2606:4700::f5c6:4c46:14d5,4,4,0.00,210.11,0.00
2606:4700:0:6a:4e17:bd19:cf15:2fbf,4,4,0.00,210.12,0.00
2606:4700:0:6a:4eb6:ff2b:6958:a717,4,4,0.00,210.12,0.00
2606:4700:0:a08a:706a:efca:bcbc:8177,4,4,0.00,210.14,0.00
2606:4700:e:77eb:1ed8:59b8:e921:a7f0,4,4,0.00,210.15,0.00
2606:4700:0:6a:a52d:d5b:4639:a0fb,4,4,0.00,210.15,0.00
2606:4700:0:a004:1350:a5f2:60b5:1aa5,4,4,0.00,210.15,0.00
2606:4700:0:6a:a5a5:ed29:e134:6e5d,4,4,0.00,210.17,0.00
2606:4700:e:773d:360d:553c:6e33:9734,4,4,0.00,210.18,0.00
2606:4700:e:773d:360d:554a:c98:1ff5,4,4,0.00,210.20,0.00
2606:4700:0:a08a:dfaf:5cfc:9ec1:8ad4,4,4,0.00,210.20,0.00
2606:4700::f5c6:4eca:d20e,4,4,0.00,210.21,0.00
2606:4700:0:a004:1350:a5f2:dca6:df49,4,4,0.00,210.21,0.00
2606:4700:0:a08a:dfaf:69a3:819d:d9ab,4,4,0.00,210.21,0.00
2606:4700:e:77eb:e98f:914:6474:189e,4,4,0.00,210.22,0.00
2606:4700:0:a004:136d:60c4:d622:5d51,4,4,0.00,210.26,0.00
2606:4700:0:8b:3a70:ed7e:33b6:438e,4,4,0.00,210.27,0.00
2606:4700:e:773d:e5a3:443d:173c:a7cb,4,4,0.00,210.28,0.00
2606:4700:e:77de:334f:a3aa:e0b:d493,4,4,0.00,210.30,0.00
2606:4700:0:a004:136d:60c4:7f4e:1457,4,4,0.00,210.34,0.00
2606:4700::f5c6:4eac:55c7,4,4,0.00,210.34,0.00
2606:4700:0:b4:c52d:979:b9bf:1213,4,4,0.00,210.36,0.00
2606:4700:0:6a:4e8f:a5da:3de3:9b50,4,4,0.00,210.36,0.00
2606:4700:e:77eb:e9e8:31d:3a65:54c4,4,4,0.00,210.37,0.00
2606:4700:0:b4:c5dc:1728:3829:c9e5,4,4,0.00,210.37,0.00
2606:4700::ae8f:83d3:8650:50f2,4,4,0.00,210.37,0.00
2606:4700:0:a08a:c4d:3c4c:6da2:1f41,4,4,0.00,210.37,0.00
2606:4700:0:8b:3af4:9e5:46bc:2948,4,4,0.00,210.38,0.00
2606:4700:0:a08a:dfaf:7126:d0c4:4c68,4,4,0.00,210.39,0.00
2606:4700:e:77ad:5e57:aaec:343c:620c,4,4,0.00,210.40,0.00
2606:4700:0:6a:a5a5:4ee4:7e59:75e6,4,4,0.00,210.40,0.00
2606:4700:0:91:ed08:85cc:ab92:4f85,4,4,0.00,210.40,0.00
2606:4700:0:91:edc5:729a:e715:6b67,4,4,0.00,210.43,0.00
2606:4700:0:b4:c52d:91e:a040:a1a,4,4,0.00,210.44,0.00
2606:4700:e:77de:fa51:bc05:eb0f:3103,4,4,0.00,210.44,0.00
2606:4700:e:773d:36dd:a65e:487e:ca9,4,4,0.00,210.47,0.00
2606:4700:0:91:ed3e:4e2b:cf1b:f31c,4,4,0.00,210.47,0.00
2606:4700::528e:db65:794a,4,4,0.00,210.48,0.00
2606:4700:0:b4:255e:7c22:2dbd:33eb,4,4,0.00,210.49,0.00
2606:4700:0:a08a:dfaf:7126:69d2:a0a0,4,4,0.00,210.50,0.00
2606:4700::ae8f:d5c5:86a3:ca4,4,4,0.00,210.52,0.00
2606:4700::3a1b:b12f,4,4,0.00,210.55,0.00
2606:4700:e:77de:332b:f48b:f964:cd2d,4,4,0.00,210.56,0.00
2606:4700::f5c6:4e6f:3d9c,4,4,0.00,210.56,0.00
2606:4700:0:a08a:706a:efca:bc2f:79ec,4,4,0.00,210.56,0.00
2606:4700:0:b4:c5dc:1728:41f0:e0d,4,4,0.00,210.58,0.00
2606:4700:0:b4:c5dc:1728:4114:bebc,4,4,0.00,210.59,0.00
2606:4700:0:a08a:dfaf:5cfc:9e07:8802,4,4,0.00,210.60,0.00
2606:4700:0:8b:3a70:edcd:6a86:34bd,4,4,0.00,210.62,0.00
2606:4700::5299:82a1:5f94,4,4,0.00,210.62,0.00
2606:4700:e:774e:ca9b:d421:ce6f:dfa7,4,4,0.00,210.62,0.00
2606:4700:0:6a:5eb:6c8e:cd58:a114,4,4,0.00,210.63,0.00
2606:4700:0:6a:4e17:bd56:ad79:8fcb,4,4,0.00,210.63,0.00
2606:4700:e:773d:e5a3:ac33:498d:e06e,4,4,0.00,210.66,0.00
2606:4700:e:773d:e5a3:ac95:d969:ed06,4,4,0.00,210.67,0.00
2606:4700:e:77eb:e98f:993:40f1:bd5,4,4,0.00,210.69,0.00
2606:4700:0:a08a:c4d:8043:670a:d752,4,4,0.00,210.69,0.00
2606:4700:0:6a:4e17:bd89:4e48:1df5,4,4,0.00,210.70,0.00
2606:4700:e:917a:d8c2:7d99:e284:db8a,4,4,0.00,210.71,0.00
2606:4700::4c92:26f8:1206:129b,4,4,0.00,210.73,0.00
2606:4700:0:b4:c5cc:2e2d:9326:415a,4,4,0.00,210.77,0.00
2606:4700:e:774e:ca9b:d421:ceaf:55f5,4,4,0.00,210.83,0.00
2606:4700:0:a08a:c4d:804e:1443:7290,4,4,0.00,210.85,0.00
2606:4700:0:a08a:7014:9a9c:408e:a1e5,4,4,0.00,210.85,0.00
2606:4700:e:773d:360d:224c:8429:fc62,4,4,0.00,210.91,0.00
2606:4700:0:a08a:c85:4d1f:93a1:f13c,4,4,0.00,210.91,0.00
2606:4700:0:a004:1350:a5d6:37c0:703,4,4,0.00,210.93,0.00
2606:4700::ae8f:13b6:c95d:84e9,4,4,0.00,210.95,0.00
2606:4700::f6:7867:4a6f:26d6,4,4,0.00,210.97,0.00
2606:4700:0:a08a:700d:4a3e:32da:6343,4,4,0.00,210.97,0.00
2606:4700:0:a08a:dfaf:69a3:8126:11c7,4,4,0.00,210.98,0.00
2606:4700::f6:7807:35d5:fc73,4,4,0.00,211.01,0.00
2606:4700::f6:7867:4af2:66c6,4,4,0.00,211.01,0.00
2606:4700:0:a08a:c4d:3c4c:d8:6785,4,4,0.00,211.04,0.00
2606:4700:0:a004:136d:6050:8104:991f,4,4,0.00,211.05,0.00
2606:4700:e:77eb:e98f:f50f:11cd:4486,4,4,0.00,211.08,0.00
2606:4700:0:8b:3af4:9e5:462b:9297,4,4,0.00,211.08,0.00
2606:4700::f6:7807:35c8:a8f7,4,4,0.00,211.11,0.00
2606:4700:0:a08a:c4d:3c4c:38:7788,4,4,0.00,211.12,0.00
2606:4700:e:77de:faef:f845:7727:2b93,4,4,0.00,211.13,0.00
2606:4700:0:b4:255e:3752:5bf5:ccea,4,4,0.00,211.13,0.00
2606:4700:0:91:ed3e:4e2b:aa74:89e3,4,4,0.00,211.19,0.00
2606:4700:e:773d:e5a3:ac33:4929:b085,4,4,0.00,211.20,0.00
2606:4700:e:77eb:e98f:900:d4c3:b1ee,4,4,0.00,211.20,0.00
2606:4700:e:773d:e5a3:444b:8ab6:5652,4,4,0.00,211.21,0.00
2606:4700::aeff:6d43:5fde:d882,4,4,0.00,211.22,0.00
2606:4700::aeff:6d29:b2f2:91a6,4,4,0.00,211.22,0.00
2606:4700:0:6a:a5ce:2626:2065:c2e9,4,4,0.00,211.24,0.00
2606:4700:0:6a:5eb:4a9a:cfa4:c413,4,4,0.00,211.25,0.00
2606:4700:0:6a:a5ce:26c4:101e:657e,4,4,0.00,211.26,0.00
2606:4700::ae8f:838a:68a6:a5e,4,4,0.00,211.26,0.00
2606:4700::f575:bb1a:89de,4,4,0.00,211.26,0.00
2606:4700:0:b4:c52d:91e:318:7a6,4,4,0.00,211.29,0.00
2606:4700:e:77eb:e9e8:321:716c:b77a,4,4,0.00,211.29,0.00
2606:4700:e:773d:e5a3:ac95:6379:dda3,4,4,0.00,211.31,0.00
2606:4700:e:773d:e5a3:443d:17c8:ac1b,4,4,0.00,211.33,0.00
2606:4700:e:77eb:e98f:914:e9b1:9acf,4,4,0.00,211.33,0.00
2606:4700:0:a08a:c85:4dcf:67b8:dae5,4,4,0.00,211.34,0.00
2606:4700:0:6a:4e17:bd89:d9c9:9d48,4,4,0.00,211.38,0.00
2606:4700:0:a08a:706a:faf0:af52:1571,4,4,0.00,211.39,0.00
2606:4700:e:773d:36dd:a6f0:305d:4e1f,4,4,0.00,211.39,0.00
2606:4700:0:b4:255e:a773:5d0c:62e4,4,4,0.00,211.39,0.00
2606:4700:0:a08a:700d:25c3:70a2:9ec9,4,4,0.00,211.44,0.00
2606:4700:0:a08a:706a:efca:bce0:a855,4,4,0.00,211.46,0.00
2606:4700:0:a08a:dfd3:a103:7ad2:6bfc,4,4,0.00,211.46,0.00
2606:4700:0:91:5c40:6715:e676:3e05,4,4,0.00,211.47,0.00
2606:4700:0:6a:a5ce:26c4:d14a:11aa,4,4,0.00,211.48,0.00
2606:4700:0:6a:4eb6:ffa5:533b:876a,4,4,0.00,211.48,0.00
2606:4700:e:77eb:e9e8:329:4476:319a,4,4,0.00,211.49,0.00
2606:4700:0:91:ed7a:d955:5393:f107,4,4,0.00,211.57,0.00
2606:4700:e:77de:fa51:ebd7:43d6:9fee,4,4,0.00,211.59,0.00
2606:4700:e:773d:e5a3:443d:1785:8513,4,4,0.00,211.64,0.00
2606:4700:0:6a:a501:b37f:340b:948a,4,4,0.00,211.67,0.00
2606:4700:0:8b:3a70:ed7e:330b:b4b2,4,4,0.00,211.68,0.00
2606:4700:0:b4:255e:7cb4:712e:e359,4,4,0.00,211.68,0.00
2606:4700:0:a004:1350:a5f2:60db:18cc,4,4,0.00,211.68,0.00
2606:4700:0:b4:255e:a773:5d94:b7bb,4,4,0.00,211.70,0.00
2606:4700:e:917a:d897:d7dc:5f32:25db,4,4,0.00,211.70,0.00
2606:4700:e:773d:e5a3:443d:13a1:20ae,4,4,0.00,211.70,0.00
2606:4700:0:a08a:c4d:3c4c:a8bf:344b,4,4,0.00,211.75,0.00
2606:4700:0:6a:5eb:4a2d:1b4c:b4c8,4,4,0.00,211.78,0.00
2606:4700:e:77de:ba11:ef10:b28c:b7d7,4,4,0.00,211.89,0.00
2606:4700:e:77ad:5e57:aa57:8974:537e,4,4,0.00,211.93,0.00
2606:4700:0:91:5cb8:4190:32f7:7ceb,4,4,0.00,211.94,0.00
2606:4700:0:8b:3a70:ed7e:e8f9:6b75,4,4,0.00,211.96,0.00
2606:4700:0:6a:57b:7a06:555f:7706,4,4,0.00,211.98,0.00
2606:4700:0:a004:1350:a5f2:4c76:8ee2,4,4,0.00,212.01,0.00
2606:4700:0:a08a:706a:fab2:4a54:bd0c,4,4,0.00,212.06,0.00
2606:4700:e:77de:ba11:a0b8:ccdd:678c,4,4,0.00,212.08,0.00
2606:4700:0:a08a:706a:fab2:59b9:242b,4,4,0.00,212.09,0.00
2606:4700::ae8f:838a:ed99:3579,4,4,0.00,212.13,0.00
2606:4700:e:773d:36dd:a646:566a:933f,4,4,0.00,212.17,0.00
2606:4700:e:77eb:e98f:993:fef2:7c4d,4,4,0.00,212.22,0.00
2606:4700:0:6a:4e17:bdeb:bca5:a880,4,4,0.00,212.24,0.00
2606:4700:e:77de:332b:f40d:d6fa:9bef,4,4,0.00,212.25,0.00
2606:4700:0:a08a:c4d:804e:e861:c020,4,4,0.00,212.33,0.00
2606:4700:0:b4:255e:7c22:bd34:eda6,4,4,0.00,212.39,0.00
2606:4700:e:773d:36dd:5238:54fb:4084,4,4,0.00,212.39,0.00
2606:4700:0:8b:3a70:ed7e:e83e:a90,4,4,0.00,212.41,0.00
2606:4700:0:b4:255e:7c22:2d17:921f,4,4,0.00,212.43,0.00
2606:4700:0:a08a:700d:4af3:a54d:a78e,4,4,0.00,212.44,0.00
2606:4700:e:77de:faef:3659:8dc3:d5e5,4,4,0.00,212.47,0.00
2606:4700:0:a08a:70cb:2a97:b132:2578,4,4,0.00,212.48,0.00
2606:4700::ae8f:838a:6cf1:9f6f,4,4,0.00,212.51,0.00
2606:4700:0:8b:3a70:edcd:692b:b166,4,4,0.00,212.53,0.00
2606:4700:e:917a:d897:19e3:74be:97a3,4,4,0.00,212.53,0.00
2606:4700:0:91:ed7a:28f8:661e:7196,4,4,0.00,212.55,0.00
2606:4700:e:77de:fa51:eb45:8488:aaac,4,4,0.00,212.59,0.00
2606:4700:0:8b:3a70:5965:5e5a:c81d,4,4,0.00,212.64,0.00
2606:4700:0:6a:4e17:5d43:c9db:6822,4,4,0.00,212.65,0.00
2606:4700:e:773d:e5a3:444b:c04c:da78,4,4,0.00,212.65,0.00
2606:4700:0:8b:3aea:e0b7:e6e8:7bdc,4,4,0.00,212.69,0.00
2606:4700:0:b4:c5dc:a61c:d74b:192f,4,4,0.00,212.70,0.00
2606:4700:0:a08a:dfd3:a1eb:716a:799f,4,4,0.00,212.73,0.00
2606:4700:e:77de:332b:f48d:efde:6b8b,4,4,0.00,212.76,0.00
2606:4700:0:a08a:c4d:804e:e81e:35d,4,4,0.00,212.77,0.00
2606:4700:0:a08a:dfaf:7126:b4d5:f1d,4,4,0.00,212.77,0.00
2606:4700:0:a08a:dfaf:9f79:4584:be21,4,4,0.00,212.77,0.00
2606:4700:0:a004:1350:a5d6:3117:b9c,4,4,0.00,212.77,0.00
2606:4700:0:91:ed3e:4ebf:9cf7:b46d,4,4,0.00,212.78,0.00
2606:4700:0:a004:1350:a555:a82:6ede,4,4,0.00,212.79,0.00
2606:4700:0:8b:3a70:edcd:6afb:3398,4,4,0.00,212.81,0.00
2606:4700:0:a08a:706a:faab:db3b:3726,4,4,0.00,212.82,0.00
2606:4700:0:a08a:706a:e8df:2e7:84c3,4,4,0.00,212.83,0.00
2606:4700:0:a08a:706a:ef8e:689c:f3f0,4,4,0.00,212.84,0.00
2606:4700:e:773d:360d:554a:58b0:e7f8,4,4,0.00,212.85,0.00
2606:4700:0:91:edc5:72e7:c30e:a958,4,4,0.00,212.86,0.00
2606:4700:e:917a:d897:19f8:2c93:cab1,4,4,0.00,212.86,0.00
2606:4700:0:a004:136d:60c4:d63f:5e2d,4,4,0.00,212.89,0.00
2606:4700:0:a08a:c4d:804e:e429:7849,4,4,0.00,212.91,0.00
2606:4700:0:8b:3a70:5965:f853:ab2d,4,4,0.00,212.95,0.00
2606:4700:0:91:5c12:af3f:eac7:3a07,4,4,0.00,212.97,0.00
2606:4700:0:91:edc5:72e7:c3f9:b432,4,4,0.00,212.97,0.00
2606:4700:0:8b:3af4:915:ccbd:92e,4,4,0.00,213.00,0.00
2606:4700:0:a08a:706a:faf0:1af9:5fdc,4,4,0.00,213.01,0.00
2606:4700:0:6a:579:2d70:1d33:d4bf,4,4,0.00,213.10,0.00
2606:4700:e:77de:3301:af24:5d75:d293,4,4,0.00,213.18,0.00
2606:4700:e:773d:36dd:a65e:480a:8db6,4,4,0.00,213.21,0.00
2606:4700::4c92:2636:2437:bae8,4,4,0.00,213.22,0.00
2606:4700::4c4e:5757:d867:7c0c,4,4,0.00,213.23,0.00
2606:4700:0:a08a:c4d:8043:6769:3e51,4,4,0.00,213.24,0.00
2606:4700:0:a08a:706a:faab:db5c:86e0,4,4,0.00,213.29,0.00
2606:4700:0:b4:c5dc:1728:feab:976e,4,4,0.00,213.33,0.00
2606:4700:e:773d:e5a3:ace5:bbaf:f0e7,4,4,0.00,213.35,0.00
2606:4700:0:a095:5aa8:2589:cb27:598d,4,4,0.00,213.37,0.00
2606:4700:e:77de:3301:af24:ad25:ab92,4,4,0.00,213.37,0.00
2606:4700:e:77de:332b:f40d:45a7:2351,4,4,0.00,213.43,0.00
2606:4700:0:b4:c5dc:a6ce:3473:cf49,4,4,0.00,213.47,0.00
2606:4700:0:91:ed3e:4e2b:3635:966c,4,4,0.00,213.50,0.00
2606:4700:0:6a:4e8f:a5da:50c4:8e12,4,4,0.00,213.55,0.00
2606:4700:0:a08a:706a:fab2:5925:2a48,4,4,0.00,213.58,0.00
2606:4700:e:77de:ba11:a0b8:56bd:14fb,4,4,0.00,213.60,0.00
2606:4700:0:a004:136d:60c4:3488:edcb,4,4,0.00,213.64,0.00
2606:4700:0:8b:3af4:915:ccca:ce1f,4,4,0.00,213.64,0.00
2606:4700:0:b4:255e:7c22:2d2d:e27,4,4,0.00,213.70,0.00
2606:4700::ae8f:13b6:295b:38d8,4,4,0.00,213.75,0.00
2606:4700:0:a08a:706a:faab:dbae:164d,4,4,0.00,213.75,0.00
2606:4700:0:8b:3a70:edcd:69a1:5acc,4,4,0.00,213.81,0.00
2606:4700:0:a08a:706a:faab:b07e:5054,4,4,0.00,213.93,0.00
2606:4700::ae8f:1311:3bb2:8b98,4,4,0.00,213.98,0.00
2606:4700:0:b4:c52d:c17c:da9b:1af3,4,4,0.00,214.00,0.00
2606:4700::528e:dbc3:62a4,4,4,0.00,214.04,0.00
2606:4700:0:a08a:706a:faab:bb6d:7603,4,4,0.00,214.13,0.00
2606:4700::528e:337b:c403,4,4,0.00,214.27,0.00
2606:4700:0:b4:255e:3752:7ae6:f643,4,4,0.00,214.32,0.00
2606:4700:0:91:ed08:d30:b174:7a69,4,4,0.00,214.40,0.00
2606:4700:0:a08a:706a:faab:37d6:6c30,4,4,0.00,214.42,0.00
2606:4700:0:a08a:7014:9ae9:a938:2eea,4,4,0.00,214.50,0.00
2606:4700:0:a08a:dfd3:a1eb:f5ba:dde7,4,4,0.00,214.74,0.00
2606:4700:0:91:ed08:d30:b123:c56b,4,4,0.00,214.85,0.00
2606:4700:0:a08a:706a:efca:3f29:c232,4,4,0.00,214.92,0.00
2606:4700:0:91:ed7a:d9ed:f008:99a2,4,4,0.00,215.00,0.00
2606:4700:0:a08a:706a:efca:3fc1:b851,4,4,0.00,215.01,0.00
2606:4700:0:a08a:706a:efca:3a02:95ab,4,4,0.00,215.02,0.00
2606:4700:0:8b:3af4:915:6e9f:2c5e,4,4,0.00,215.15,0.00
2606:4700:0:6a:579:2d70:b343:d46a,4,4,0.00,215.17,0.00
2606:4700:0:6a:579:816c:bfd1:6adf,4,4,0.00,215.23,0.00
2606:4700:0:91:edc5:729a:e7b6:4d83,4,4,0.00,215.26,0.00
2606:4700:0:a08a:706a:efca:3ff8:afec,4,4,0.00,215.52,0.00
2606:4700:e:773d:360d:553c:6edb:a4c2,4,4,0.00,215.60,0.00
2606:4700:e:774e:ca9b:5f83:d29b:ec8f,4,4,0.00,215.68,0.00
2606:4700::5299:e30f:6f67,4,4,0.00,216.24,0.00
2606:4700:0:a08a:706a:efca:ddf0:aef5,4,4,0.00,217.92,0.00
2606:4700:e:77eb:e9e8:329:bf9c:a333,4,3,0.25,202.43,0.00
2606:4700:e:917a:d897:190a:de4f:e899,4,3,0.25,203.10,0.00
2606:4700:0:b4:c52d:c17c:a3ef:e7c7,4,3,0.25,203.71,0.00
2606:4700:0:a08a:7014:9a9c:df95:4650,4,3,0.25,203.81,0.00
2606:4700:e:77eb:e9e8:321:c784:310f,4,3,0.25,203.87,0.00
2606:4700:e:77de:334f:a3f6:b786:2d7f,4,3,0.25,204.19,0.00
2606:4700:e:77de:ba11:ef10:b21a:a7d9,4,3,0.25,204.35,0.00
2606:4700:e:77de:332b:f48b:ee9:e882,4,3,0.25,204.51,0.00
2606:4700:e:917a:d897:d7dc:1b45:6f3b,4,3,0.25,204.51,0.00
2606:4700:0:8b:3af4:915:cc68:8abe,4,3,0.25,204.52,0.00
2606:4700:0:8b:3a70:edcd:6968:ab63,4,3,0.25,204.88,0.00
2606:4700:e:77de:3301:5847:e603:960b,4,3,0.25,204.94,0.00
2606:4700:e:77de:332b:f48b:f9d4:84ce,4,3,0.25,205.02,0.00
2606:4700:0:91:ed3e:4e2b:cffb:5e32,4,3,0.25,205.14,0.00
2606:4700:0:a004:1350:a5f2:603a:4508,4,3,0.25,205.14,0.00
2606:4700:0:6a:57b:7a11:233c:2009,4,3,0.25,205.16,0.00
2606:4700:e:917a:d8c2:7d99:2883:3b6d,4,3,0.25,205.25,0.00
2606:4700:e:77de:3301:afda:1b0f:69d4,4,3,0.25,205.32,0.00
2606:4700:0:a08a:70cb:e751:6be8:52cc,4,3,0.25,205.33,0.00
2606:4700:e:773d:e5a3:acef:6a73:42ed,4,3,0.25,205.33,0.00
2606:4700:e:77de:334f:a3f6:20f2:56e9,4,3,0.25,205.70,0.00
2606:4700:e:77de:fa51:ebd7:1946:48e0,4,3,0.25,206.05,0.00
2606:4700:e:773d:e5a3:444b:6b0a:d1db,4,3,0.25,206.12,0.00
2606:4700:0:a08a:700d:2517:f6ad:5d40,4,3,0.25,206.26,0.00
2606:4700:0:91:5cb8:4190:e6ff:15a,4,3,0.25,206.49,0.00
2606:4700:e:77de:fabf:445a:ef2e:465,4,3,0.25,206.49,0.00
2606:4700:e:774e:caa9:c596:cd10:6e8a,4,3,0.25,207.13,0.00
2606:4700:e:773d:e5a3:444b:6b78:30eb,4,3,0.25,207.15,0.00
2606:4700:e:77de:ba11:a0b8:1de8:9882,4,3,0.25,207.23,0.00
2606:4700:0:91:5cb8:415c:dba8:63dc,4,3,0.25,207.30,0.00
2606:4700:e:773d:e5a3:ac95:16b:5041,4,3,0.25,207.49,0.00
2606:4700:e:77eb:e98f:900:d4eb:c8cc,4,3,0.25,207.52,0.00
2606:4700:0:a095:5a8f:2ec3:7c31:e27b,4,3,0.25,207.53,0.00
2606:4700:e:917a:d897:190a:d9ac:33ac,4,3,0.25,207.66,0.00
2606:4700:e:77de:faef:3645:d167:b4b8,4,3,0.25,207.78,0.00
2606:4700:e:77eb:e98f:993:4062:3cb4,4,3,0.25,207.99,0.00
2606:4700:0:6a:a5ce:2626:dd80:268e,4,3,0.25,208.06,0.00
2606:4700:e:773d:e5a3:443d:1351:82e3,4,3,0.25,208.09,0.00
2606:4700:0:a08a:dfaf:7126:b427:ca89,4,3,0.25,208.32,0.00
2606:4700:e:77de:faef:3645:fa19:76e,4,3,0.25,208.43,0.00
2606:4700:0:91:5cb8:415c:db30:4eed,4,3,0.25,208.46,0.00
2606:4700:e:77ad:5e57:f650:f067:e822,4,3,0.25,208.74,0.00
2606:4700:e:917a:d8c2:7d99:e2c0:78a5,4,3,0.25,208.89,0.00
2606:4700:0:b4:255e:3752:5b20:3ce2,4,3,0.25,208.95,0.00
2606:4700:0:a08a:c4d:804e:e4cf:bc92,4,3,0.25,209.01,0.00
2606:4700:e:77de:fa51:bcd6:7030:f440,4,3,0.25,209.04,0.00
2606:4700:0:b4:c5dc:a61c:fa7d:dfe3,4,3,0.25,209.22,0.00
2606:4700:0:a08a:706a:34c1:a8c1:2087,4,3,0.25,209.23,0.00
2606:4700:0:6a:579:97bc:9156:249f,4,3,0.25,209.25,0.00
2606:4700:e:77de:332b:f4da:459f:22d,4,3,0.25,209.30,0.00
2606:4700::4c92:26f8:121c:9a,4,3,0.25,209.42,0.00
2606:4700:0:8b:34be:7a58:7918:c614,4,3,0.25,209.42,0.00
2606:4700:0:b4:c5cc:2e2d:9383:35da,4,3,0.25,209.52,0.00
2606:4700:e:77ad:5e57:f650:f054:2974,4,3,0.25,209.72,0.00
2606:4700:e:77de:fabf:5837:e3fd:ccb4,4,3,0.25,209.72,0.00
2606:4700:0:b4:255e:7cb4:5311:96c5,4,3,0.25,209.74,0.00
2606:4700:e:77de:334f:a3aa:c14e:dabc,4,3,0.25,209.87,0.00
2606:4700:0:6a:a52d:fb8f:4a5b:a036,4,3,0.25,209.87,0.00
2606:4700:e:77de:332b:f48b:f931:d150,4,3,0.25,209.98,0.00
2606:4700::5299:e360:8529,4,3,0.25,210.26,0.00
2606:4700:0:8b:34be:7a58:ac5c:825c,4,3,0.25,210.63,0.00
2606:4700:0:8b:3aea:e0b7:202b:2b69,4,3,0.25,210.78,0.00
2606:4700:e:77de:332b:f40d:45f2:94e3,4,3,0.25,211.12,0.00
2606:4700:0:a08a:c85:a691:3fa9:e0e5,4,3,0.25,211.13,0.00
2606:4700:e:917a:d8c2:6cbe:57ce:4c54,4,3,0.25,211.34,0.00
2606:4700:e:773d:36dd:a646:564e:a645,4,3,0.25,211.98,0.00
2606:4700:e:77de:3301:afda:9aef:cd99,4,3,0.25,212.31,0.00
2606:4700::ae8f:838a:4e8e:3178,4,3,0.25,212.31,0.00
2606:4700:0:91:5c12:af6e:e5a4:70b7,4,3,0.25,212.38,0.00
2606:4700:0:91:edc5:72e7:c375:48b,4,3,0.25,212.57,0.00
2606:4700:e:774e:ca9b:d421:cea3:9830,4,3,0.25,213.00,0.00
2606:4700:0:b4:c5dc:a6ce:34c3:89ee,4,3,0.25,214.54,0.00
2606:4700:e:774e:ca9b:5f83:124d:618c,4,2,0.50,203.38,0.00
2606:4700:0:6a:a5ce:2e6e:5cfc:dfca,4,2,0.50,204.58,0.00
2606:4700:0:8b:3af4:9e5:faae:cac6,4,2,0.50,209.67,0.00
