IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:f205:4d9a:d195:f6d3,4,3,0.25,212.22,0.00
2606:4700:0:8b:d184:6678:4b73:b6d,4,3,0.25,212.23,0.00
2606:4700:0:4cdb:c4f8:d3c5:cf:a7c0,4,3,0.25,212.49,0.00
2606:4700:0:4cdb:826c:c3b7:162c:fe37,4,3,0.25,212.52,0.00
2606:4700::5231:89b2:80fe:230b,4,3,0.25,212.74,0.00
2606:4700:0:a074:5cfb:5c81:6e30:989d,4,3,0.25,212.82,0.00
2606:4700:0:8b:f205:27a0:f9e5:fe0d,4,3,0.25,212.92,0.00
2606:4700:0:8b:f293:e879:614:b699,4,3,0.25,213.00,0.00
2606:4700::5231:8967:35d4:9dfa,4,3,0.25,213.07,0.00
2606:4700:0:4cdb:ae0:3196:613b:a4cc,4,3,0.25,213.08,0.00
2606:4700:0:a0f8:89e0:8d68:6324:9f8,4,3,0.25,214.11,0.00
2606:4700:0:4cdb:82bb:bd0c:3ddf:b77a,4,3,0.25,214.22,0.00
2606:4700:0:8b:97f:7950:2d2b:8175,4,3,0.25,214.61,0.00
2606:4700:0:4cfe:8649:44af:b40c:71ca,4,3,0.25,214.72,0.00
2606:4700:0:4cdb:82bb:bdbf:c038:3ca6,4,3,0.25,214.78,0.00
2606:4700:0:8b:f205:2747:843f:80cb,4,2,0.50,204.45,0.00
2606:4700::e857:f190:853d,4,2,0.50,204.65,0.00
2606:4700::bcd1:374f:7f0a:8a51,4,2,0.50,207.91,0.00
2606:4700:0:f3fc:3b6c:bf5d:4dd8:c7f4,4,2,0.50,208.57,0.00
2606:4700::52cd:723c:92e8:d83b,4,2,0.50,210.19,0.00
2606:4700::52cd:9775:aa29:9610,4,2,0.50,210.43,0.00
