IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a10:d608:e21c:88a3:bdd8,4,4,0.00,227.11,0.00
2606:4700:0:5d2b:47ac:d9b8:1f61:558f,4,4,0.00,228.02,0.00
2606:4700:0:fef8:9113:3e39:d7b6:cd96,4,4,0.00,228.07,0.00
2606:4700:0:fe8a:734d:d257:172:4276,4,4,0.00,228.28,0.00
2606:4700:0:ca:a1fc:b01b:bf8f:16fb,4,3,0.25,198.20,0.00
2606:4700:0:c3:8678:3d81:65ee:c8ee,4,3,0.25,198.24,0.00
2606:4700:0:c3:3682:383b:55af:9e51,4,3,0.25,198.59,0.00
2606:4700:0:94cb:163b:98ce:db6:c89e,4,3,0.25,198.80,0.00
2606:4700:0:ca:a1fc:e4af:9a8f:3092,4,3,0.25,199.03,0.00
2606:4700:0:7a10:d675:d8aa:e083:e572,4,3,0.25,199.15,0.00
2606:4700:0:7a10:5e57:658:f3f6:fc01,4,3,0.25,199.24,0.00
2606:4700:0:c3:3682:387c:1ae6:6bdc,4,3,0.25,199.40,0.00
2606:4700:0:9483:6909:64a0:9d42:772b,4,3,0.25,199.50,0.00
2606:4700:0:c3:3682:383b:55b7:cbda,4,3,0.25,200.35,0.00
2606:4700:0:c3:8678:9ecd:7a:6b27,4,3,0.25,200.37,0.00
2606:4700:0:7a10:5e57:f4fb:c426:76d3,4,3,0.25,200.73,0.00
2606:4700::25:66f0:3e60,4,3,0.25,200.77,0.00
2606:4700::e6:7b0d:272f:36fb,4,3,0.25,200.90,0.00
2606:4700:0:c3:3626:60a2:fda7:dcf2,4,3,0.25,201.22,0.00
2606:4700:0:9483:6909:7552:cff5:c436,4,3,0.25,201.50,0.00
2606:4700:0:9483:69fe:b926:3a40:fe3e,4,3,0.25,201.54,0.00
2606:4700:0:94cb:2bbe:785b:f0ea:9c9,4,3,0.25,201.55,0.00
2606:4700:0:fe8a:7050:7a68:f0ad:44e2,4,3,0.25,201.55,0.00
2606:4700:0:94cb:8f6b:32c6:8947:d1cb,4,3,0.25,201.61,0.00
2606:4700:0:fe8a:734d:9852:8673:60e,4,3,0.25,201.89,0.00
2606:4700:0:94cb:8f6b:a193:2c4b:b5e2,4,3,0.25,202.19,0.00
2606:4700:0:7a10:d675:60e6:81f9:a2f2,4,3,0.25,202.39,0.00
2606:4700:0:9483:698f:53c7:9403:5f0e,4,3,0.25,202.60,0.00
2606:4700:0:7ab2:ef13:211f:5a35:bba9,4,3,0.25,202.62,0.00
2606:4700:0:7a10:5e57:656:7a0:9728,4,3,0.25,203.55,0.00
2606:4700:0:ca:c5ee:8e3e:cb9b:f6bc,4,3,0.25,203.96,0.00
2606:4700:0:7a10:5eee:a489:bba7:5491,4,3,0.25,204.18,0.00
2606:4700:0:c3:3682:82c9:eb39:d2d8,4,3,0.25,204.39,0.00
2606:4700::b4:f933:1b85,4,3,0.25,204.87,0.00
2606:4700:0:7a10:5a0e:5603:8c28:cd85,4,3,0.25,205.08,0.00
2606:4700:0:7a10:5a0e:ea4f:4d76:d1dc,4,3,0.25,205.23,0.00
2606:4700:0:c3:3682:b6f2:ca7d:cf9a,4,3,0.25,205.87,0.00
2606:4700:0:fe8a:70ba:7ba3:174a:5ca8,4,3,0.25,206.22,0.00
2606:4700:0:5d2b:6a46:49b6:2981:2313,4,3,0.25,206.33,0.00
2606:4700:0:c3:3682:387c:f4e7:3fec,4,3,0.25,206.46,0.00
2606:4700:0:c3:8678:3d51:25d8:e737,4,3,0.25,206.51,0.00
2606:4700:0:c3:3682:8290:3604:8ae6,4,3,0.25,206.53,0.00
2606:4700:0:7a10:5eee:a489:14c0:5a14,4,3,0.25,206.54,0.00
2606:4700:0:fe8a:734d:98ce:1884:5d9e,4,3,0.25,206.60,0.00
2606:4700:0:ca:2238:9f14:b161:344c,4,3,0.25,206.74,0.00
2606:4700::61:3acc:f84d,4,3,0.25,206.95,0.00
2606:4700:0:ca:c5ee:8e33:2b03:95ab,4,3,0.25,207.09,0.00
2606:4700:0:94cb:8f6b:f493:5d38:b4e1,4,3,0.25,207.11,0.00
2606:4700:0:5d2b:6af2:5aaa:4049:6d3a,4,3,0.25,207.15,0.00
2606:4700:0:9483:6909:cde0:922e:14e5,4,3,0.25,207.25,0.00
2606:4700:0:fe8a:7050:7a68:f0e9:92f3,4,3,0.25,207.27,0.00
2606:4700:0:7a10:5e57:656:bed2:1c43,4,3,0.25,207.36,0.00
2606:4700:0:ca:a1ce:9804:94e9:43c4,4,3,0.25,207.49,0.00
2606:4700:0:c3:8678:9e6e:53c2:afda,4,3,0.25,207.56,0.00
2606:4700:0:9483:6909:75a2:7f32:940c,4,3,0.25,207.57,0.00
2606:4700:0:c3:3626:6004:1b11:aaa8,4,3,0.25,207.64,0.00
2606:4700:0:94cb:8f6b:3243:e7cf:aebf,4,3,0.25,207.66,0.00
2606:4700:0:c3:3682:4854:7d96:5ed6,4,3,0.25,207.76,0.00
2606:4700:0:9483:69fe:4e3b:a23e:b07b,4,3,0.25,207.79,0.00
2606:4700:0:ca:c5ee:8ede:b08f:814f,4,3,0.25,207.82,0.00
2606:4700:0:c3:3626:6004:6481:525b,4,3,0.25,207.90,0.00
2606:4700:0:94cb:2bbe:785b:f0d1:f8a3,4,3,0.25,207.91,0.00
2606:4700:0:7a10:d675:60e6:fa09:8a21,4,3,0.25,207.96,0.00
2606:4700:0:5d2b:6af2:ae53:5985:492e,4,3,0.25,208.16,0.00
2606:4700:0:7a10:5a0e:ea9c:47db:9d01,4,3,0.25,208.16,0.00
2606:4700:0:5d2b:4706:2b2e:d376:659f,4,3,0.25,208.25,0.00
2606:4700:0:9483:69fe:4ec0:ae2b:9cc2,4,3,0.25,208.51,0.00
2606:4700:0:9483:69fe:2d23:cc47:dea7,4,3,0.25,208.59,0.00
2606:4700:0:5d2b:ce2d:78af:9bc4:d91c,4,3,0.25,208.67,0.00
2606:4700:0:9483:69fe:4e3b:66d3:ef94,4,3,0.25,208.67,0.00
2606:4700:0:7a10:5e99:1a4d:e7b8:60b2,4,3,0.25,208.68,0.00
2606:4700:0:9483:6909:648a:2355:e52a,4,3,0.25,208.72,0.00
2606:4700:0:9483:6909:cde0:92b1:c7bd,4,3,0.25,208.80,0.00
2606:4700:0:fe8a:70ba:429d:c492:8bfb,4,3,0.25,208.88,0.00
2606:4700:0:7a10:5a0e:eaac:5e9b:7d33,4,3,0.25,208.88,0.00
2606:4700::7265:8c14:5f7c,4,3,0.25,209.06,0.00
2606:4700:0:ca:a1fc:e463:9f10:63c3,4,3,0.25,209.08,0.00
2606:4700:0:7a10:d675:6011:fe9b:fd6d,4,3,0.25,209.09,0.00
2606:4700:0:7a10:5e99:1abd:e91e:c687,4,3,0.25,209.32,0.00
2606:4700:0:c3:3682:b6f2:caf9:8f84,4,3,0.25,209.49,0.00
2606:4700:0:c3:3682:82f6:11ee:33e5,4,3,0.25,209.87,0.00
2606:4700:0:9483:69fe:2dd7:a70b:d1c4,4,3,0.25,210.13,0.00
2606:4700:0:7ab2:ef84:9328:7de0:8cd,4,3,0.25,210.29,0.00
2606:4700:0:9483:69fe:2d23:2a13:2346,4,3,0.25,210.33,0.00
2606:4700:0:5d2b:ce2d:84e9:67f6:131e,4,3,0.25,210.34,0.00
2606:4700:0:fe8a:734d:6e1a:fc92:d231,4,3,0.25,210.61,0.00
2606:4700:0:7ab2:ef84:9328:4e0f:7fc4,4,3,0.25,210.69,0.00
2606:4700:0:5d2b:47ab:d188:bdec:5d3d,4,3,0.25,210.79,0.00
2606:4700:0:94cb:8f6b:f41f:a4dd:5a67,4,3,0.25,210.87,0.00
2606:4700:0:94cb:16d6:9a4:b8b3:4fa4,4,3,0.25,210.90,0.00
2606:4700:0:5d2b:6af2:31e8:3897:3945,4,3,0.25,211.19,0.00
2606:4700:0:5d2b:ce2d:78af:5d8b:a1a8,4,3,0.25,211.26,0.00
2606:4700:0:7a10:5e57:8539:98ac:7a9c,4,3,0.25,211.40,0.00
2606:4700:0:c3:3682:383b:550e:ce46,4,3,0.25,211.42,0.00
2606:4700:0:5d2b:4706:2bcd:8c7b:61f1,4,3,0.25,211.50,0.00
2606:4700:0:ca:a1fc:b01b:692e:ef50,4,3,0.25,211.61,0.00
2606:4700::48f4:7774:a063:e557,4,3,0.25,211.70,0.00
2606:4700:0:7a10:5a0e:ea4f:4dcf:df3b,4,3,0.25,211.82,0.00
2606:4700:0:7a10:5e57:f4cb:bb3e:c6ed,4,3,0.25,211.92,0.00
2606:4700:0:fef8:2312:9bf0:e0d2:a2ee,4,3,0.25,212.13,0.00
2606:4700:0:ca:2238:25c1:9df1:16f5,4,3,0.25,212.17,0.00
2606:4700:0:5d2b:47ab:d180:cc5e:a56c,4,3,0.25,212.17,0.00
2606:4700:0:9483:69fe:4e3b:a25d:dcbf,4,3,0.25,212.27,0.00
2606:4700:0:9483:6909:7552:cf7a:31cf,4,3,0.25,212.33,0.00
2606:4700:0:9483:6909:c389:64:34c8,4,3,0.25,212.41,0.00
2606:4700:0:9483:6909:cdd9:b195:bcd6,4,3,0.25,212.59,0.00
2606:4700:0:5d2b:ce2d:845b:86f2:d7ba,4,3,0.25,212.64,0.00
2606:4700:0:c3:8678:3d51:b463:64c6,4,3,0.25,212.91,0.00
2606:4700:0:7a10:5eee:a489:bb65:3d40,4,3,0.25,213.21,0.00
2606:4700:0:94cb:16b5:33b2:b0b1:47b6,4,3,0.25,213.48,0.00
2606:4700::e6:7b3e:c572:9918,4,3,0.25,213.64,0.00
2606:4700:0:5d2b:4706:c59f:8550:4d93,4,3,0.25,213.66,0.00
2606:4700:0:7a10:5a0e:ea4f:ce5:b018,4,3,0.25,213.73,0.00
2606:4700:0:9483:69fe:b926:3a14:e6fd,4,3,0.25,213.76,0.00
2606:4700:0:7a10:5a0e:ea4f:4d56:5f7a,4,3,0.25,213.85,0.00
2606:4700:0:5d2b:47ac:d97c:3cb0:8355,4,3,0.25,214.12,0.00
2606:4700:0:c3:3682:b6f2:747b:86d,4,3,0.25,214.15,0.00
2606:4700:0:7ab2:4422:98ba:f30c:fbb9,4,3,0.25,214.34,0.00
2606:4700:0:ca:22e0:2fad:a1b5:d019,4,3,0.25,214.35,0.00
2606:4700:0:ca:a1fc:b01b:ed5:4f9b,4,3,0.25,214.59,0.00
2606:4700::48f4:7712:c46d:a73f,4,3,0.25,214.60,0.00
2606:4700:0:fe8a:734d:6e1a:9cf7:6eef,4,3,0.25,214.76,0.00
2606:4700:0:7a10:d675:d8aa:e0a6:f2c,4,3,0.25,214.88,0.00
2606:4700:0:7a10:5e99:1abd:3af2:fa06,4,3,0.25,215.29,0.00
2606:4700:0:fe8a:70ba:4e58:bff3:67ce,4,3,0.25,215.30,0.00
2606:4700:0:fe8a:734d:98ce:f3fc:e55f,4,3,0.25,215.36,0.00
2606:4700::b4:ed68:ef40,4,3,0.25,215.66,0.00
2606:4700:0:c3:8678:1e7e:2c82:590a,4,3,0.25,215.71,0.00
2606:4700:0:7a10:5a0e:ea4f:4d87:a50d,4,3,0.25,216.23,0.00
2606:4700:0:5d2b:ce2d:78af:5d38:9988,4,3,0.25,216.35,0.00
2606:4700:0:7a10:5e57:f429:4eb0:d885,4,3,0.25,216.46,0.00
2606:4700:0:9483:698f:9e7f:ef05:df98,4,3,0.25,216.59,0.00
2606:4700:0:5d2b:ce5e:d0e3:ecc0:2379,4,3,0.25,216.61,0.00
2606:4700:0:7a10:d608:9a61:2f7e:75d6,4,3,0.25,216.67,0.00
2606:4700:0:7a10:d608:9ae5:e9b4:3d0f,4,3,0.25,216.68,0.00
2606:4700:0:9483:698f:9e7f:1751:98f9,4,3,0.25,216.73,0.00
2606:4700::e6:7b3e:2428:679f,4,3,0.25,216.84,0.00
2606:4700:0:7a10:5e99:1a4d:e747:4dfe,4,3,0.25,216.99,0.00
2606:4700:0:ca:a1ce:fabc:8c21:bf2f,4,3,0.25,217.20,0.00
2606:4700:0:5d2b:6af2:10cf:95f9:304c,4,3,0.25,217.58,0.00
2606:4700::48f4:7712:29d0:bbf3,4,3,0.25,217.65,0.00
2606:4700:0:7a10:5e57:f499:d21b:504d,4,3,0.25,217.67,0.00
2606:4700:0:9483:6909:cde0:9284:4f3c,4,3,0.25,217.83,0.00
2606:4700:0:c3:3626:600f:4522:fb04,4,3,0.25,218.06,0.00
2606:4700:0:7a10:5e57:656:54e1:83bf,4,3,0.25,218.08,0.00
2606:4700:0:9483:6912:52e6:85f5:cd00,4,3,0.25,218.39,0.00
2606:4700:0:94cb:16b5:f59d:a7e9:5972,4,3,0.25,218.48,0.00
2606:4700:0:9483:69fe:2d28:6f52:8790,4,3,0.25,218.56,0.00
2606:4700:0:7a10:5a0e:eaac:5525:ef48,4,3,0.25,218.58,0.00
2606:4700:0:7ab2:ef13:cac6:223c:7c8b,4,3,0.25,218.73,0.00
2606:4700:0:7a10:5a0e:5603:f883:74b3,4,3,0.25,218.77,0.00
2606:4700:0:fef8:9113:3ee3:1ad1:48bc,4,3,0.25,218.82,0.00
2606:4700:0:7a10:5a0e:5603:d659:1c40,4,3,0.25,218.84,0.00
2606:4700:0:fe8a:734d:d257:aafb:6a2b,4,3,0.25,218.86,0.00
2606:4700:0:7a10:5eee:a474:eea6:a5cb,4,3,0.25,219.04,0.00
2606:4700:0:94cb:16d6:9a4:c8e0:4850,4,3,0.25,219.22,0.00
2606:4700:0:7a10:5aba:7435:5bf3:8be2,4,3,0.25,219.24,0.00
2606:4700:0:fe8a:70ba:429d:c4a7:db38,4,3,0.25,219.47,0.00
2606:4700:0:c3:3626:60bd:aed3:a12a,4,3,0.25,219.50,0.00
2606:4700:0:7a10:5a0e:eaac:5e08:ee0,4,3,0.25,219.60,0.00
2606:4700:0:7a10:5a0e:ea9c:e4bb:dcf1,4,3,0.25,219.74,0.00
2606:4700:0:94cb:8f6b:321a:b9da:2675,4,3,0.25,219.82,0.00
2606:4700:0:5d2b:4706:2bcd:29e:6f8d,4,3,0.25,219.95,0.00
2606:4700:0:94cb:16d6:11f3:635f:6486,4,3,0.25,220.19,0.00
2606:4700:0:fe8a:734d:d2d3:7c8:36b3,4,3,0.25,220.82,0.00
2606:4700:0:fef8:2312:9bf0:77e1:c53a,4,3,0.25,221.08,0.00
2606:4700:0:fef8:2312:9ba6:c6fa:4887,4,3,0.25,221.34,0.00
2606:4700:0:fe8a:734d:6e1a:f449:2bfc,4,3,0.25,222.00,0.00
2606:4700:0:5d2b:ce2d:7848:5c78:f72,4,3,0.25,222.20,0.00
2606:4700:0:5d2b:47ab:d180:cc61:73c9,4,3,0.25,222.22,0.00
2606:4700:0:ca:22e0:2fad:a182:deeb,4,3,0.25,222.93,0.00
2606:4700:0:94cb:16d6:9a4:c8f7:597,4,3,0.25,223.85,0.00
2606:4700:0:7a10:5e99:1abd:e957:f323,4,3,0.25,224.23,0.00
2606:4700:0:7a10:5aba:f6d2:ddd5:3be4,4,3,0.25,224.43,0.00
2606:4700:0:7a10:d608:9a61:e272:a430,4,3,0.25,224.75,0.00
2606:4700:0:7a10:5e57:656:5494:a89c,4,3,0.25,224.89,0.00
2606:4700:0:9483:6909:c3dc:93e3:3e9e,4,3,0.25,225.67,0.00
2606:4700:0:c3:3626:60fa:28a9:3dfd,4,3,0.25,225.81,0.00
2606:4700:0:9483:6909:cdd9:b1bc:707d,4,3,0.25,225.85,0.00
2606:4700:0:7a10:5aba:f6d2:48f:3359,4,2,0.50,197.27,0.00
2606:4700:0:9483:69fe:4e3b:662f:777d,4,2,0.50,201.21,0.00
2606:4700:0:9483:6912:52e6:d1fa:1fdb,4,2,0.50,207.50,0.00
2606:4700:0:9483:698f:531b:b7c9:17b,4,2,0.50,209.28,0.00
2606:4700:0:7a10:5a0e:eaac:550c:ceb1,4,2,0.50,210.42,0.00
2606:4700:0:7a10:5e99:dfd3:3fb0:da00,4,2,0.50,212.12,0.00
2606:4700:0:ca:a1fc:b01b:e59:9657,4,2,0.50,213.95,0.00
2606:4700:0:9483:69fe:2d23:8a75:46b9,4,2,0.50,214.33,0.00
2606:4700:0:94cb:8f6b:f493:439:b0bb,4,2,0.50,214.91,0.00
2606:4700:0:c3:3682:4854:7dc5:79e,4,2,0.50,216.05,0.00
2606:4700:0:fe8a:70ba:ab6d:7c6:16cd,4,2,0.50,216.12,0.00
2606:4700::726e:1ccc:bd33,4,2,0.50,216.94,0.00
2606:4700:0:fe8a:7050:7a2f:f3aa:3544,4,2,0.50,217.54,0.00
2606:4700:0:7ab2:ef13:211f:e5ef:b97e,4,2,0.50,220.77,0.00
2606:4700:0:9483:69fe:2d9c:9778:edd3,4,2,0.50,222.20,0.00
2606:4700:0:94cb:16d6:1178:bde4:8378,4,2,0.50,223.67,0.00
2606:4700:0:5d2b:47ab:299:6eb1:981,4,2,0.50,228.09,0.00
2606:4700:0:7a10:d608:9a10:ab57:8b60,4,2,0.50,228.55,0.00
2606:4700:0:7a10:5a0e:ea9c:8530:2392,4,1,0.75,199.40,0.00
2606:4700:0:5d2b:ce2d:78af:8cff:59ab,4,1,0.75,222.54,0.00
