IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a6f:eacc:ff34:f57:6b8,4,4,0.00,209.62,0.00
2606:4700:0:6a6f:cbf6:88ba:f83c:69e,4,4,0.00,209.62,0.00
2606:4700:0:f0:ec2a:6832:eba2:f43c,4,4,0.00,209.62,0.00
2606:4700:78:23f4:8a57:3d40:efe1:a8ee,4,4,0.00,209.63,0.00
2606:4700:0:6a6f:2492:adf6:9369:8261,4,4,0.00,209.63,0.00
2606:4700:0:51be:ed02:69fd:57c5:3b68,4,4,0.00,209.64,0.00
2606:4700:78:23f4:a5a:40a:e1e1:bfd3,4,4,0.00,209.64,0.00
2606:4700:78:23f4:8ad0:1260:c39f:3619,4,4,0.00,209.65,0.00
2606:4700:78:2342:c705:7c5f:498f:c536,4,4,0.00,209.66,0.00
2606:4700:78:23f4:f54e:f47:7038:4fe2,4,4,0.00,209.66,0.00
2606:4700:78:23f4:8aed:8c50:d639:2a18,4,4,0.00,209.66,0.00
2606:4700:78:e1de:1b92:821d:ebe0:9d4d,4,4,0.00,209.66,0.00
2606:4700:0:66be:2893:d5f4:5cc:44af,4,4,0.00,209.67,0.00
2606:4700::92ba:2a3:2d97,4,4,0.00,209.68,0.00
2606:4700:78:e1de:1bec:f71d:e177:5ebb,4,4,0.00,209.69,0.00
2606:4700:78:23f4:4bd0:a1be:c495:7f6b,4,4,0.00,209.71,0.00
2606:4700:78:23f4:ae1:7086:8768:3116,4,4,0.00,209.71,0.00
2606:4700:78:239a:a86e:a47b:6be4:3011,4,4,0.00,209.72,0.00
2606:4700:0:6640:2ede:c874:2f26:94e2,4,4,0.00,209.73,0.00
2606:4700:78:23f4:4bd0:47e9:242a:cc36,4,4,0.00,209.73,0.00
2606:4700:78:23f4:f54e:dd9b:6edb:ac53,4,4,0.00,209.75,0.00
2606:4700:0:f0:ecc1:5cfc:8756:ae7e,4,4,0.00,209.75,0.00
2606:4700:0:6640:2ede:c828:4749:5463,4,4,0.00,209.75,0.00
2606:4700:0:66be:83d8:f208:c967:2c7b,4,4,0.00,209.76,0.00
2606:4700:78:e1de:1bec:f7c7:fdca:a6de,4,4,0.00,209.77,0.00
2606:4700:0:6a6f:eacc:6982:2a46:ab3c,4,4,0.00,209.79,0.00
2606:4700:0:6a6f:cb33:d5bc:3aa2:2e26,4,4,0.00,209.80,0.00
2606:4700:0:6640:2ede:5512:f62f:6194,4,4,0.00,209.81,0.00
2606:4700:78:239a:a80d:44a2:ec2d:7dd6,4,4,0.00,209.81,0.00
2606:4700:78:23f4:8a14:1395:809d:6beb,4,4,0.00,209.82,0.00
2606:4700:78:e662:798f:5447:af37:bde5,4,4,0.00,209.83,0.00
2606:4700:0:66be:3712:c68c:c19f:ba4c,4,4,0.00,209.83,0.00
2606:4700:78:23f4:8aed:880b:ad9f:6d7,4,4,0.00,209.84,0.00
2606:4700:78:e662:798f:bb28:c25a:920f,4,4,0.00,209.84,0.00
2606:4700:0:6a6f:2492:adf6:9349:15ba,4,4,0.00,209.85,0.00
2606:4700:0:6640:2ede:d44e:41c4:e7af,4,4,0.00,209.89,0.00
2606:4700:78:239a:a8ed:1a27:7ac:a497,4,4,0.00,209.91,0.00
2606:4700:78:23f4:8aed:8cf0:92b2:ebc3,4,4,0.00,209.91,0.00
2606:4700:78:e1de:1b95:7c23:8b34:f95f,4,4,0.00,209.91,0.00
2606:4700:78:239a:a847:21f7:6e0a:4ddb,4,4,0.00,209.93,0.00
2606:4700:78:23f4:68a3:2871:123f:a283,4,4,0.00,209.94,0.00
2606:4700:78:23f4:a5a:9cc7:1b85:b354,4,4,0.00,209.94,0.00
2606:4700:78:23f4:ae1:7026:f386:15d9,4,4,0.00,209.95,0.00
2606:4700:78:2342:c77a:8fde:3502:25e5,4,4,0.00,209.96,0.00
2606:4700:78:23f4:8aed:555a:c989:3088,4,4,0.00,209.99,0.00
2606:4700:78:e1de:1b92:826d:afa7:5f16,4,4,0.00,210.00,0.00
2606:4700::92ba:e749:5f5,4,4,0.00,210.01,0.00
2606:4700:78:23f4:f519:7e5f:57c0:1753,4,4,0.00,210.04,0.00
2606:4700:0:f0:8dc6:e6ef:dbae:b078,4,4,0.00,210.05,0.00
2606:4700:0:6640:2e73:4072:8ad:53e8,4,4,0.00,210.06,0.00
2606:4700:78:2342:c736:ff01:5992:6247,4,4,0.00,210.07,0.00
2606:4700:0:51be:ed01:c8d0:2728:b2af,4,4,0.00,210.08,0.00
2606:4700:78:23f4:8aed:698c:5ff6:9158,4,4,0.00,210.10,0.00
2606:4700:78:23f4:a5a:9cc7:faf2:685c,4,4,0.00,210.10,0.00
2606:4700:78:23f4:6813:f783:3495:6e9c,4,4,0.00,210.12,0.00
2606:4700:78:23f4:a1e:a19:7fc4:4972,4,4,0.00,210.14,0.00
2606:4700::eb4d:18bb:e044:5977,4,4,0.00,210.16,0.00
2606:4700:0:f0:8d66:bf58:6010:6fe8,4,4,0.00,210.16,0.00
2606:4700:78:23f4:f519:7edf:421e:98c6,4,4,0.00,210.17,0.00
2606:4700:0:66be:83d8:5337:b0ad:b7d4,4,4,0.00,210.19,0.00
2606:4700:0:6640:2e73:d106:5131:269a,4,4,0.00,210.19,0.00
2606:4700:0:6a6f:d6d3:7c1b:3f56:fcdf,4,4,0.00,210.20,0.00
2606:4700:0:6a6f:2492:adf6:3aa5:533f,4,4,0.00,210.22,0.00
2606:4700::eb80:7bfb:a846:ea2e,4,4,0.00,210.23,0.00
2606:4700:0:6a6f:cb33:d557:e20c:b717,4,4,0.00,210.23,0.00
2606:4700:78:e662:7905:5a09:a098:2ad4,4,4,0.00,210.23,0.00
2606:4700:78:239a:a86e:a4e4:38b7:871b,4,4,0.00,210.24,0.00
2606:4700:0:6a6f:eacc:13a7:4e5f:e56c,4,4,0.00,210.26,0.00
2606:4700:0:f0:8dc6:5f77:e763:3e76,4,4,0.00,210.27,0.00
2606:4700:0:6a6f:cb33:d5bc:414c:cdb1,4,4,0.00,210.27,0.00
2606:4700:0:6a6f:2492:ad2d:697d:40c5,4,4,0.00,210.28,0.00
2606:4700:78:23f4:4bd0:a1be:19af:6751,4,4,0.00,210.29,0.00
2606:4700:78:23c4:2c95:a4f5:527c:2eb5,4,4,0.00,210.29,0.00
2606:4700:78:23f4:8a30:86a7:7d5a:aba2,4,4,0.00,210.30,0.00
2606:4700:78:239a:a847:708d:3e57:78b8,4,4,0.00,210.31,0.00
2606:4700:78:23f4:a5a:9cb4:4c41:9715,4,4,0.00,210.31,0.00
2606:4700:0:66be:2893:3cb9:3dc8:e2fb,4,4,0.00,210.32,0.00
2606:4700:0:66be:377e:2e15:c1c5:52a5,4,4,0.00,210.33,0.00
2606:4700:78:23f4:8a57:3d40:efce:12f6,4,4,0.00,210.33,0.00
2606:4700:0:6a6f:2492:adf6:3a4f:58fe,4,4,0.00,210.33,0.00
2606:4700:0:6640:2ede:55f9:71f9:d336,4,4,0.00,210.34,0.00
2606:4700:0:f0:8dc6:e616:fbfd:64f0,4,4,0.00,210.35,0.00
2606:4700:78:e1de:8544:379a:180b:2696,4,4,0.00,210.35,0.00
2606:4700:0:f0:ecc1:5c35:8024:bf24,4,4,0.00,210.36,0.00
2606:4700:0:6a6f:2492:ad2d:406:c093,4,4,0.00,210.37,0.00
2606:4700:78:e1de:1b31:ea0f:ac1e:3e98,4,4,0.00,210.37,0.00
2606:4700:78:239a:a80d:44a2:61f2:e133,4,4,0.00,210.39,0.00
2606:4700:78:23f4:a5a:9cc7:faee:13d5,4,4,0.00,210.39,0.00
2606:4700:78:23c4:2c95:a4f5:ad8d:ebe2,4,4,0.00,210.39,0.00
2606:4700:78:23f4:8a57:3d77:92a9:6f40,4,4,0.00,210.39,0.00
2606:4700:0:6a6f:f36d:9375:78d2:5fd6,4,4,0.00,210.40,0.00
2606:4700:0:6a6f:d6d3:7c1b:9d54:435f,4,4,0.00,210.40,0.00
2606:4700:78:23f4:4bd0:a1f3:6ba0:49e,4,4,0.00,210.40,0.00
2606:4700:78:239a:a8ed:2473:4ea9:111e,4,4,0.00,210.40,0.00
2606:4700:0:f0:ec2a:7c05:4b00:1c3c,4,4,0.00,210.41,0.00
2606:4700:0:51be:ed01:cc:e30:90f2,4,4,0.00,210.41,0.00
2606:4700:0:6a6f:d6d3:7cf2:853b:5d24,4,4,0.00,210.42,0.00
2606:4700:0:66be:377e:2e15:b901:724a,4,4,0.00,210.42,0.00
2606:4700:78:e1de:1b95:7c7a:43b5:2796,4,4,0.00,210.43,0.00
2606:4700:0:6640:2e73:72d1:9ad2:6309,4,4,0.00,210.44,0.00
2606:4700:0:6a6f:eacc:6982:fee0:b2c5,4,4,0.00,210.44,0.00
2606:4700:0:66be:3712:c656:e2ba:9771,4,4,0.00,210.44,0.00
2606:4700:78:23f4:a1e:9061:75ec:1bd0,4,4,0.00,210.44,0.00
2606:4700:78:23f4:f519:d334:4f08:a235,4,4,0.00,210.45,0.00
2606:4700:78:23f4:a1e:9061:75dd:1e17,4,4,0.00,210.45,0.00
2606:4700:78:23f4:68a3:e49c:8944:c45,4,4,0.00,210.50,0.00
2606:4700:78:239a:b06c:36fa:9874:8edc,4,4,0.00,210.52,0.00
2606:4700:0:6a6f:eacc:13a7:f99e:795f,4,4,0.00,210.54,0.00
2606:4700:0:6a6f:ea26:c599:8eb6:3595,4,4,0.00,210.54,0.00
2606:4700:78:23f4:6813:f783:4284:f63b,4,4,0.00,210.57,0.00
2606:4700:0:51be:ed01:cc:ea7d:89b0,4,4,0.00,210.57,0.00
2606:4700:78:e1de:1b95:7c7a:4316:8cf8,4,4,0.00,210.57,0.00
2606:4700:78:23f4:6813:f73f:82d:2360,4,4,0.00,210.57,0.00
2606:4700:78:23f4:8a57:3d40:ef40:b7d5,4,4,0.00,210.59,0.00
2606:4700:0:f0:ecc1:5c35:80b3:28ea,4,4,0.00,210.61,0.00
2606:4700:78:23f4:f54e:dd9b:6e50:1116,4,4,0.00,210.61,0.00
2606:4700:0:6a6f:eacc:13f7:5dce:c3e2,4,4,0.00,210.66,0.00
2606:4700:78:239a:b06c:36a8:893:d0d1,4,4,0.00,210.67,0.00
2606:4700:0:6a6f:ea26:c510:7072:7e90,4,4,0.00,210.70,0.00
2606:4700:0:6640:2e73:d106:da26:b693,4,4,0.00,210.71,0.00
2606:4700:78:e1de:1bec:f71d:e1d0:5c18,4,4,0.00,210.75,0.00
2606:4700:78:23f4:a5a:9c12:983e:5e49,4,4,0.00,210.75,0.00
2606:4700:0:6a6f:eacc:13a7:f938:3b8a,4,4,0.00,210.75,0.00
2606:4700:0:66be:83d8:5337:cbf5:ed89,4,4,0.00,210.76,0.00
2606:4700:78:239a:a847:dbfa:103:3dac,4,4,0.00,210.76,0.00
2606:4700:78:23f4:8aed:555a:3c2c:ca7b,4,4,0.00,210.77,0.00
2606:4700:0:6640:2ede:c828:4753:5486,4,4,0.00,210.78,0.00
2606:4700:0:f0:ecc1:5cfc:879c:bce,4,4,0.00,210.81,0.00
2606:4700:78:239a:a86e:a47b:47ec:f6a,4,4,0.00,210.81,0.00
2606:4700:78:23f4:8a57:3d40:2b31:5575,4,4,0.00,210.81,0.00
2606:4700:78:23f4:8ad0:8d13:6762:cb27,4,4,0.00,210.82,0.00
2606:4700:0:f0:8d66:be3b:e0f3:12e7,4,4,0.00,210.83,0.00
2606:4700:0:6a6f:eacc:1322:ad49:bd9,4,4,0.00,210.86,0.00
2606:4700:0:6640:2ec1:9bca:9ebc:cd8b,4,4,0.00,210.86,0.00
2606:4700:0:f0:ec2a:7c66:e5c0:455a,4,4,0.00,210.87,0.00
2606:4700:0:51be:ed02:691e:541f:5023,4,4,0.00,210.89,0.00
2606:4700:0:6a6f:d6d3:d592:7ab5:4760,4,4,0.00,210.89,0.00
2606:4700:0:66be:377e:3771:3beb:c999,4,4,0.00,210.93,0.00
2606:4700:0:6a6f:d6ae:34d5:bed:d98f,4,4,0.00,210.97,0.00
2606:4700:78:e1de:1b92:82ab:f91a:d1ee,4,4,0.00,210.97,0.00
2606:4700:0:66be:3712:c656:e2c1:ed5c,4,4,0.00,210.98,0.00
2606:4700:78:23f4:8aed:555a:3cc1:bf99,4,4,0.00,211.00,0.00
2606:4700:0:66be:83d8:f2bc:9774:e8f6,4,4,0.00,211.01,0.00
2606:4700:0:6640:2e73:4072:846f:2676,4,4,0.00,211.02,0.00
2606:4700:78:e662:7905:7e0a:9dc8:2164,4,4,0.00,211.03,0.00
2606:4700:0:6a6f:2492:ad2d:b21f:d8f6,4,4,0.00,211.07,0.00
2606:4700:78:e662:d977:4106:2d2a:757d,4,4,0.00,211.09,0.00
2606:4700::92fe:6a87:7d53,4,4,0.00,211.09,0.00
2606:4700:0:6a6f:d6d3:7cf2:6ea8:7ce4,4,4,0.00,211.09,0.00
2606:4700:0:f0:8d66:2d7d:9108:1a4f,4,4,0.00,211.10,0.00
2606:4700:78:239a:a8ed:d297:20ac:be35,4,4,0.00,211.10,0.00
2606:4700:0:f0:ec2a:7c66:e597:1923,4,4,0.00,211.10,0.00
2606:4700:0:f0:ecc1:5c73:fba2:7786,4,4,0.00,211.11,0.00
2606:4700:78:239a:a8ed:1acf:88c1:5cf9,4,4,0.00,211.11,0.00
2606:4700:78:23f4:a5a:466:3d07:ac0c,4,4,0.00,211.11,0.00
2606:4700:0:6640:2e73:d179:44f4:3470,4,4,0.00,211.12,0.00
2606:4700:78:23f4:a1e:9061:7585:dc7b,4,4,0.00,211.13,0.00
2606:4700:0:6a6f:d6ae:97ee:61c0:f73,4,4,0.00,211.14,0.00
2606:4700:78:23f4:8aed:8cf0:922b:e8aa,4,4,0.00,211.16,0.00
2606:4700:78:e1de:1b31:54b:5725:16ce,4,4,0.00,211.16,0.00
2606:4700:78:23f4:8a14:1395:5c50:dc57,4,4,0.00,211.16,0.00
2606:4700:78:23f4:8aed:887b:758e:38e3,4,4,0.00,211.17,0.00
2606:4700:0:f0:8d66:2d7d:ef6f:5b56,4,4,0.00,211.18,0.00
2606:4700:0:6a6f:d6d3:7cf2:1bf6:157c,4,4,0.00,211.20,0.00
2606:4700:0:6640:2ede:2dd1:3ac:f94a,4,4,0.00,211.21,0.00
2606:4700:78:23f4:8a14:1395:5ca4:e873,4,4,0.00,211.22,0.00
2606:4700::a8:ac61:da06,4,4,0.00,211.23,0.00
2606:4700:0:f0:8dc6:6834:cf01:df66,4,4,0.00,211.25,0.00
2606:4700:0:51be:edc7:5135:3fe0:e620,4,4,0.00,211.27,0.00
2606:4700:0:f0:8d66:bf58:eb23:2a0a,4,4,0.00,211.27,0.00
2606:4700:0:66be:83d8:f2bf:ae10:7c17,4,4,0.00,211.28,0.00
2606:4700:0:f0:8dc6:5f77:e763:ca0a,4,4,0.00,211.39,0.00
2606:4700:78:23f4:8ad0:1260:c31c:f255,4,4,0.00,211.40,0.00
2606:4700:0:6640:2e73:52ef:7d75:467f,4,4,0.00,211.43,0.00
2606:4700:0:f0:8dc6:6834:cfef:7018,4,4,0.00,211.43,0.00
2606:4700:78:23c4:2c95:a4f5:ad4d:db56,4,4,0.00,211.44,0.00
2606:4700::92fe:f857:45c3,4,4,0.00,211.44,0.00
2606:4700::e9:f684,4,4,0.00,211.45,0.00
2606:4700:0:6a6f:d6ae:34d5:b45:9ddd,4,4,0.00,211.45,0.00
2606:4700:78:23f4:6813:f783:3490:c237,4,4,0.00,211.49,0.00
2606:4700:78:23c4:2c95:a4f5:52ad:7abb,4,4,0.00,211.51,0.00
2606:4700:0:6640:2e73:d179:a285:57ed,4,4,0.00,211.53,0.00
2606:4700:78:e662:7905:5aa8:4cfb:f75e,4,4,0.00,211.58,0.00
2606:4700:78:e1de:1bec:f7c7:f2bf:1d6,4,4,0.00,211.58,0.00
2606:4700:0:6a6f:d6d3:d520:1ec7:7382,4,4,0.00,211.62,0.00
2606:4700:78:23f4:a5a:9cb4:4c84:e447,4,4,0.00,211.62,0.00
2606:4700:78:23f4:a1e:9061:f570:3c93,4,4,0.00,211.65,0.00
2606:4700:78:e1de:1b95:7c23:8b5d:1d7d,4,4,0.00,211.67,0.00
2606:4700:0:66be:83d8:5337:b026:61b8,4,4,0.00,211.73,0.00
2606:4700:0:51be:edc7:51b1:6ad3:9ac7,4,4,0.00,211.73,0.00
2606:4700:78:e1de:8544:379a:bd13:4b58,4,4,0.00,211.76,0.00
2606:4700:0:f0:ec2a:6832:eb0f:4dfc,4,4,0.00,211.77,0.00
2606:4700:0:66be:37af:fdba:8f9d:5df7,4,4,0.00,211.77,0.00
2606:4700:78:239a:a86e:a47b:be83:8866,4,4,0.00,211.83,0.00
2606:4700:78:239a:b09e:2fdf:d180:87,4,4,0.00,211.85,0.00
2606:4700:0:66be:83d8:f208:c933:9406,4,4,0.00,211.91,0.00
2606:4700:0:66be:83d8:5337:5a90:c7ec,4,4,0.00,211.95,0.00
2606:4700:78:23f4:8a30:86a7:7dfe:97e3,4,4,0.00,211.97,0.00
2606:4700:0:6a6f:f36d:3983:8977:6cb3,4,4,0.00,211.99,0.00
2606:4700:78:23f4:8aed:555a:e25a:e5e3,4,4,0.00,212.02,0.00
2606:4700:0:6a6f:f36d:392a:936f:a6c5,4,4,0.00,212.04,0.00
2606:4700:78:e662:7905:7e0a:cd9:9349,4,4,0.00,212.06,0.00
2606:4700::eb80:7b31:1823:285e,4,4,0.00,212.09,0.00
2606:4700:78:23f4:8a14:13f7:dbef:b7b6,4,4,0.00,212.09,0.00
2606:4700:78:23f4:8aed:8c50:5804:3b75,4,4,0.00,212.13,0.00
2606:4700:0:6a6f:ea26:c599:6d1:35cd,4,4,0.00,212.16,0.00
2606:4700:0:51be:ed02:691e:8149:18e5,4,4,0.00,212.20,0.00
2606:4700:78:239a:a86e:a485:ad76:6095,4,4,0.00,212.22,0.00
2606:4700:78:239a:a847:2121:90a1:9524,4,4,0.00,212.23,0.00
2606:4700:78:23c4:2c95:be68:8929:390b,4,4,0.00,212.24,0.00
2606:4700:78:23f4:f54e:f47:70e5:4c4c,4,4,0.00,212.24,0.00
2606:4700:0:f0:ec2a:e4e5:80bd:7737,4,4,0.00,212.26,0.00
2606:4700:0:66be:8346:8ef:5ed8:9520,4,4,0.00,212.27,0.00
2606:4700:0:6640:2e73:d106:5ad:62f2,4,4,0.00,212.31,0.00
2606:4700:78:23f4:8aed:8cf0:9236:d502,4,4,0.00,212.39,0.00
2606:4700:78:23f4:a1e:a9e:a9fd:b839,4,4,0.00,212.40,0.00
2606:4700:78:e1de:1b95:7c23:1d52:dbd4,4,4,0.00,212.42,0.00
2606:4700:0:6640:2ede:5512:f6b9:83bc,4,4,0.00,212.42,0.00
2606:4700:0:66be:83d8:f208:181f:8fb2,4,4,0.00,212.44,0.00
2606:4700:0:66be:8346:8ef:5ec3:5458,4,4,0.00,212.45,0.00
2606:4700:78:e1de:1bec:f7c7:19cd:bf70,4,4,0.00,212.48,0.00
2606:4700:78:23f4:ae1:a16f:e258:72d2,4,4,0.00,212.50,0.00
2606:4700:0:66be:377e:37d9:62ac:ca2e,4,4,0.00,212.51,0.00
2606:4700:0:66be:2893:d560:844c:40e5,4,4,0.00,212.55,0.00
2606:4700:0:66be:37af:5161:e765:ceef,4,4,0.00,212.55,0.00
2606:4700:78:e662:798f:5464:1787:4db7,4,4,0.00,212.56,0.00
2606:4700:0:66be:37af:fd02:e29b:24e0,4,4,0.00,212.56,0.00
2606:4700:0:51be:ed02:69fd:5702:849c,4,4,0.00,212.58,0.00
2606:4700:78:23f4:af4:5451:bfe3:b9f1,4,4,0.00,212.59,0.00
2606:4700:78:23f4:a5a:9cb4:a8:a74a,4,4,0.00,212.62,0.00
2606:4700:78:23f4:f519:7edf:42f4:1a61,4,4,0.00,212.64,0.00
2606:4700:78:2342:c77a:8fde:3586:b35a,4,4,0.00,212.64,0.00
2606:4700:78:e1de:1b92:82ab:f9d8:3748,4,4,0.00,212.65,0.00
2606:4700:0:6a6f:eacc:1322:ad90:55ce,4,4,0.00,212.66,0.00
2606:4700:0:f0:8dc6:5f77:3847:1055,4,4,0.00,212.68,0.00
2606:4700:0:6640:2ede:f85b:cb5c:1acb,4,4,0.00,212.71,0.00
2606:4700:0:6a6f:2492:adf6:8976:247c,4,4,0.00,212.75,0.00
2606:4700:0:66be:37af:fd02:433f:b214,4,4,0.00,212.81,0.00
2606:4700:78:23f4:f519:7edf:4260:29b2,4,4,0.00,212.83,0.00
2606:4700:0:6640:2ede:c828:6bd1:5cfa,4,4,0.00,212.84,0.00
2606:4700:0:f0:8d66:bf58:e13b:1137,4,4,0.00,212.85,0.00
2606:4700:78:239a:b06c:36a8:baed:4f5d,4,4,0.00,212.86,0.00
2606:4700:0:f0:8dc6:5f77:3803:a51e,4,4,0.00,212.87,0.00
2606:4700:0:6640:2e73:4072:acc9:692c,4,4,0.00,212.89,0.00
2606:4700:0:6640:2e73:4072:3032:9f6b,4,4,0.00,212.90,0.00
2606:4700::4c4f,4,4,0.00,212.91,0.00
2606:4700:0:6640:2ede:f85b:cbde:b98d,4,4,0.00,212.92,0.00
2606:4700::eb4d:18bb:102b:6eb0,4,4,0.00,212.95,0.00
2606:4700:78:23f4:a5a:9cb4:4c9c:f5c1,4,4,0.00,212.95,0.00
2606:4700:78:e662:798f:bb0a:e786:63f0,4,4,0.00,212.96,0.00
2606:4700:78:2342:c736:83e:5c1e:bbe3,4,4,0.00,212.98,0.00
2606:4700:0:6640:2ede:d4f1:64bc:f931,4,4,0.00,213.02,0.00
2606:4700:78:239a:a86e:a4e4:5a94:6a51,4,4,0.00,213.07,0.00
2606:4700:78:239a:a8ed:2473:4ea5:6082,4,4,0.00,213.10,0.00
2606:4700:78:23f4:8a14:1395:800f:ede,4,4,0.00,213.13,0.00
2606:4700:78:e662:7938:7878:4364:ef2d,4,4,0.00,213.14,0.00
2606:4700:78:23f4:8a14:1395:5c0c:d1ae,4,4,0.00,213.19,0.00
2606:4700:0:66be:377e:2e15:b9f6:1ea4,4,4,0.00,213.27,0.00
2606:4700:78:23f4:f519:7e5f:5737:a4ae,4,4,0.00,213.28,0.00
2606:4700:78:23f4:8a14:1306:ff8b:b321,4,4,0.00,213.28,0.00
2606:4700:78:23f4:8aed:887b:7568:4fcd,4,4,0.00,213.31,0.00
2606:4700:0:6640:2ede:d41d:f473:3b6b,4,4,0.00,213.31,0.00
2606:4700:78:23f4:8a14:13f7:dbc6:c2fa,4,4,0.00,213.33,0.00
2606:4700:78:23f4:6813:f783:342c:1a7c,4,4,0.00,213.34,0.00
2606:4700:0:f0:8d66:be77:9c78:702c,4,4,0.00,213.35,0.00
2606:4700:0:66be:377e:2ea2:ed6d:f582,4,4,0.00,213.37,0.00
2606:4700:0:f0:8d66:bf58:602a:ef3c,4,4,0.00,213.37,0.00
2606:4700:78:23f4:8aed:55d9:8665:d180,4,4,0.00,213.37,0.00
2606:4700:0:f0:ec2a:e4f6:defa:8317,4,4,0.00,213.54,0.00
2606:4700:0:f0:8d66:bf58:6012:eb36,4,4,0.00,213.55,0.00
2606:4700:78:e662:7905:7ee4:917b:1e44,4,4,0.00,213.59,0.00
2606:4700:78:23f4:f54e:f32:e9b9:7270,4,4,0.00,213.64,0.00
2606:4700:0:f0:8dc6:6834:cf75:c695,4,4,0.00,213.78,0.00
2606:4700:0:66be:377e:2ea2:6b3b:a43e,4,4,0.00,213.78,0.00
2606:4700:0:66be:2893:3cb9:dce9:9fc,4,4,0.00,213.84,0.00
2606:4700:78:23f4:8a57:3da3:5791:35a1,4,4,0.00,213.94,0.00
2606:4700:78:239a:a847:db82:be76:4b3f,4,4,0.00,214.01,0.00
2606:4700:78:23f4:8a14:1306:ff82:46c3,4,4,0.00,214.05,0.00
2606:4700:0:6a6f:d6d3:d520:3133:9c7d,4,4,0.00,214.08,0.00
2606:4700:0:66be:377e:2e15:b9a9:5a9b,4,4,0.00,214.28,0.00
2606:4700:0:66be:3712:c68c:c1dc:aff4,4,4,0.00,214.33,0.00
2606:4700:0:66be:377e:2e15:c10f:990d,4,4,0.00,214.35,0.00
2606:4700:0:66be:8346:801:2f51:2c6,4,4,0.00,214.51,0.00
2606:4700:78:23f4:8a57:3d77:92db:89fd,4,4,0.00,214.60,0.00
2606:4700:0:6a6f:cb33:d557:2451:d3bd,4,4,0.00,214.67,0.00
2606:4700:78:23f4:f519:d334:dcf1:bad4,4,4,0.00,214.77,0.00
2606:4700:0:66be:8346:8ef:5e4d:3e25,4,4,0.00,214.80,0.00
2606:4700:0:6640:2ede:c8c9:8361:c77b,4,4,0.00,214.99,0.00
2606:4700:0:6a6f:d6ae:9704:5797:3fe2,4,4,0.00,215.31,0.00
2606:4700:78:23f4:af4:5451:c0d1:a77a,4,4,0.00,215.35,0.00
2606:4700:78:e662:7938:7878:aaa6:c7dd,4,4,0.00,215.42,0.00
2606:4700:78:239a:a8ed:1a27:759:3695,4,4,0.00,215.50,0.00
2606:4700::eb4d:18bb:e0ed:298f,4,4,0.00,215.62,0.00
2606:4700:0:66be:2893:d5f4:53a:1ecc,4,4,0.00,215.72,0.00
2606:4700:78:239a:b09e:2fdf:d180:6c87,4,4,0.00,215.88,0.00
2606:4700:0:6a6f:2492:ad2d:4c0:79bd,4,4,0.00,216.03,0.00
2606:4700:0:f0:8dc6:5f11:a73a:55f3,4,4,0.00,216.28,0.00
2606:4700:0:66be:2893:d5f4:58aa:cb8f,4,4,0.00,216.43,0.00
2606:4700:0:66be:377e:a5ac:ec26:9bbe,4,4,0.00,217.16,0.00
2606:4700:78:23f4:68a3:2871:1289:ad60,4,4,0.00,217.20,0.00
2606:4700:0:66be:3712:c656:e2dc:f561,4,4,0.00,217.29,0.00
2606:4700:0:66be:2893:d5f4:58fc:fe4f,4,3,0.25,202.26,0.00
2606:4700:78:2342:c736:ff01:598a:3dea,4,3,0.25,202.54,0.00
2606:4700:78:2342:c736:ff01:7b4e:e8ef,4,3,0.25,202.62,0.00
2606:4700:0:6a6f:f36d:9375:78a6:9ab3,4,3,0.25,202.70,0.00
2606:4700:0:6640:2ede:2d49:38b9:aafc,4,3,0.25,203.33,0.00
2606:4700::923a:c6ae:a733,4,3,0.25,203.47,0.00
2606:4700:78:239a:a847:db82:be64:9cea,4,3,0.25,203.50,0.00
2606:4700:78:23f4:8a14:13f7:7254:2843,4,3,0.25,203.87,0.00
2606:4700:0:66be:377e:3771:6d7c:487a,4,3,0.25,203.91,0.00
2606:4700:78:239a:a847:db82:be9a:b459,4,3,0.25,204.02,0.00
2606:4700:78:23f4:4bd0:47e9:241d:c6cc,4,3,0.25,204.31,0.00
2606:4700:78:23f4:a1e:a19:db6a:a595,4,3,0.25,204.65,0.00
2606:4700:0:66be:8346:c0d1:9c57:f85e,4,3,0.25,204.70,0.00
2606:4700:78:23f4:6813:f725:8c3d:60c2,4,3,0.25,204.82,0.00
2606:4700::eb80:7b48:d916:373c,4,3,0.25,204.85,0.00
2606:4700:0:6a6f:eacc:1322:a1a3:30cf,4,3,0.25,205.41,0.00
2606:4700:78:2342:c736:ffe7:4eef:ee76,4,3,0.25,206.31,0.00
2606:4700:0:6a6f:eacc:ff34:de2f:7d0f,4,3,0.25,206.60,0.00
2606:4700:78:239a:a8ed:1a27:bf07:c27e,4,3,0.25,206.67,0.00
2606:4700:0:6a6f:eacc:6982:febd:d4ee,4,3,0.25,207.03,0.00
2606:4700:0:6640:2e73:5226:eb30:ca42,4,3,0.25,207.46,0.00
2606:4700:78:239a:b06c:36a8:7289:b684,4,3,0.25,207.94,0.00
2606:4700:0:f0:8d66:be9e:d7a1:b339,4,3,0.25,208.02,0.00
2606:4700:78:239a:a847:2121:90a2:9a91,4,3,0.25,208.15,0.00
2606:4700:78:e662:7905:5aa8:4c5f:1e65,4,3,0.25,208.45,0.00
