IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6227:7dc4:daf2:8c43:42d1,4,4,0.00,204.76,0.00
2606:4700:0:62a4:71b8:e379:cf7d:b1dd,4,4,0.00,204.78,0.00
2606:4700:0:28:1fa0:409e:6f1a:182f,4,4,0.00,204.80,0.00
2606:4700:0:6227:7dc4:5154:973e:3b7d,4,4,0.00,204.82,0.00
2606:4700:0:62a7:cdfa:be74:6d0c:36d0,4,4,0.00,204.83,0.00
2803:f800:52:a8d5:1cc5:9bff:101c:314b,4,4,0.00,204.83,0.00
2803:f800:52:a8d5:1c67:a2c7:54c2:e5ed,4,4,0.00,204.84,0.00
2606:4700:0:6227:7dec:d0e4:2594:42c,4,4,0.00,204.86,0.00
2803:f800:52:a8d5:918d:7279:39e9:77c5,4,4,0.00,204.88,0.00
2803:f800:52:bfcc:f1fd:e4e4:5c4:10f,4,4,0.00,204.90,0.00
2606:4700:0:62a4:7162:bcc6:7df:62fb,4,4,0.00,204.91,0.00
2803:f800:52:bfcc:f1fd:e4a7:4c39:30aa,4,4,0.00,204.92,0.00
2606:4700::8a73:ed67:ad67:a7f6,4,4,0.00,204.94,0.00
2606:4700::7d1:98e4:f9ba:710,4,4,0.00,204.95,0.00
2803:f800:52:bfb4:d03f:bf6:2b68:c5cd,4,4,0.00,204.96,0.00
2606:4700:0:6227:7dc4:51f5:b1ab:8543,4,4,0.00,204.97,0.00
2606:4700::77:45bb:a62f:7c07,4,4,0.00,204.98,0.00
2803:f800:52:bfb4:d03f:d1e3:89ab:235,4,4,0.00,205.00,0.00
2606:4700:0:62a4:3f7e:c09c:5f17:1aeb,4,4,0.00,205.00,0.00
2803:f800:52:e1fb:3bde:8bc6:b417:35d6,4,4,0.00,205.01,0.00
2606:4700::8ae2:62ee:e270,4,4,0.00,205.01,0.00
2606:4700:0:28:1fa0:409e:eea2:f637,4,4,0.00,205.02,0.00
2606:4700:0:6227:7dc4:dacc:1a9a:67c6,4,4,0.00,205.02,0.00
2803:f800:52:e1fb:9a74:6cb9:dd53:22fd,4,4,0.00,205.03,0.00
2606:4700:0:62a7:fb79:f3b7:7108:7b15,4,4,0.00,205.04,0.00
2803:f800:52:a8d5:1c67:ca12:cf05:d50a,4,4,0.00,205.10,0.00
2606:4700:0:62a7:7a1c:9502:3a5f:f769,4,4,0.00,205.11,0.00
2803:f800:52:a8d5:1c07:5016:c081:410d,4,4,0.00,205.11,0.00
2606:4700:0:62a4:3f7e:6fd6:a8cc:f770,4,4,0.00,205.11,0.00
2606:4700:0:62a4:7162:bce8:eaa4:1a27,4,4,0.00,205.13,0.00
2803:f800:52:a8d5:1c07:50d0:baff:2fe,4,4,0.00,205.13,0.00
2606:4700:0:62a7:fb79:a71f:83ae:de13,4,4,0.00,205.17,0.00
2803:f800:52:bfcc:6491:8f88:42f:efc9,4,4,0.00,205.19,0.00
2803:f800:52:e1fb:9a74:6cb1:93a3:361a,4,4,0.00,205.22,0.00
2606:4700:0:6227:7dc4:da46:6468:992a,4,4,0.00,205.23,0.00
2606:4700:0:62a4:7162:2b60:ea16:9ddf,4,4,0.00,205.23,0.00
2606:4700:0:6227:7dc4:51cf:cdc1:e2fd,4,4,0.00,205.24,0.00
2803:f800:52:a8d5:fe18:40d8:3f4d:dac6,4,4,0.00,205.24,0.00
2606:4700::720:e024:d31d:be02,4,4,0.00,205.29,0.00
2803:f800:52:bfcc:64e7:c601:517c:3451,4,4,0.00,205.30,0.00
2606:4700:0:6227:7dc4:daaf:3725:9da7,4,4,0.00,205.33,0.00
2803:f800:52:e137:d355:2e4f:e9d2:94ba,4,4,0.00,205.34,0.00
2606:4700::7a2:dd80:cfc1:5c0a,4,4,0.00,205.36,0.00
2606:4700::7a2:dd80:4074:5c4d,4,4,0.00,205.37,0.00
2803:f800:52:e137:d355:2e4f:e992:7c73,4,4,0.00,205.37,0.00
2606:4700:0:37:8d24:9d76:a50:bd04,4,4,0.00,205.38,0.00
2803:f800:52:a8d5:1cc5:9b4d:5d67:9167,4,4,0.00,205.39,0.00
2606:4700:0:62a4:3f7e:c0b5:9632:b1e3,4,4,0.00,205.45,0.00
2606:4700:0:28:1fa0:409e:6457:e4e8,4,4,0.00,205.52,0.00
2606:4700:0:62a7:cd95:3313:182c:9222,4,4,0.00,205.54,0.00
2803:f800:52:e1fb:9a74:6c12:4fa7:1092,4,4,0.00,205.54,0.00
2606:4700:0:37:8d24:9dca:cdb5:c11a,4,4,0.00,205.55,0.00
2803:f800:52:e1fb:4f28:ba9b:5bb7:9e05,4,4,0.00,205.57,0.00
2606:4700::a5af:bad5:7cee:a2ad,4,4,0.00,205.58,0.00
2803:f800:52:a8d5:fea5:eb79:9dec:1a64,4,4,0.00,205.58,0.00
2606:4700::720:e024:d3eb:86a2,4,4,0.00,205.59,0.00
2606:4700:0:62a7:cd95:d387:5c1c:814d,4,4,0.00,205.60,0.00
2606:4700:0:62a7:503e:add6:b5fd:409a,4,4,0.00,205.66,0.00
2606:4700::8db5:85bf:ae0e:705,4,4,0.00,205.67,0.00
2606:4700:0:37:8d24:9d76:464f:1f22,4,4,0.00,205.68,0.00
2803:f800:52:bfcc:7418:df65:bc7f:e0d6,4,4,0.00,205.68,0.00
2803:f800:52:bfb4:d03f:b99:4010:ab7f,4,4,0.00,205.70,0.00
2606:4700:0:6227:7d1e:3581:b874:c6cc,4,4,0.00,205.71,0.00
2803:f800:52:e1fb:3b08:cb36:4c38:308a,4,4,0.00,205.72,0.00
2606:4700::77:455f:ce1f:9050,4,4,0.00,205.80,0.00
2606:4700::7d1:dabc:2fb8:eca,4,4,0.00,205.81,0.00
2606:4700:0:6227:7d1e:3581:b844:51a3,4,4,0.00,205.83,0.00
2803:f800:52:bfb4:d03f:b99:40cd:2e96,4,4,0.00,205.84,0.00
2606:4700::7d1:98c8:3e76:7c34,4,4,0.00,205.86,0.00
2606:4700:0:62a4:3fa9:24c8:5067:eb6b,4,4,0.00,205.86,0.00
2606:4700:0:62a4:3f7e:c0b5:9695:9034,4,4,0.00,205.88,0.00
2803:f800:52:e137:d355:4759:404d:80e7,4,4,0.00,205.90,0.00
2606:4700::a5af:6216:6b9c:3eee,4,4,0.00,205.90,0.00
2606:4700::720:e024:29a:a9e7,4,4,0.00,205.92,0.00
2606:4700:0:62a7:503e:ad63:abcc:1079,4,4,0.00,205.92,0.00
2606:4700:0:62a4:7162:a8c:20b6:cf9,4,4,0.00,205.93,0.00
2606:4700:0:62a7:fb79:a71f:d396:959d,4,4,0.00,205.93,0.00
2606:4700:0:62a7:503e:adab:2e71:4bbc,4,4,0.00,205.96,0.00
2606:4700:0:62a7:7a1c:f16b:73d0:e73d,4,4,0.00,205.97,0.00
2803:f800:52:a8d5:1c67:ca12:3ce6:eb77,4,4,0.00,205.99,0.00
2606:4700:0:6227:7d1e:82df:242f:5731,4,4,0.00,206.02,0.00
2803:f800:52:a8d5:fe18:40d8:3fb5:a733,4,4,0.00,206.02,0.00
2803:f800:52:bfcc:f1f3:eed9:6cec:4c1d,4,4,0.00,206.03,0.00
2606:4700:0:6227:7dc4:da46:64f7:1bde,4,4,0.00,206.04,0.00
2803:f800:52:bfb4:6e56:4df4:33c2:8bb6,4,4,0.00,206.05,0.00
2606:4700:0:28:1f18:7d5a:74bf:dd37,4,4,0.00,206.06,0.00
2803:f800:52:e1fb:9aa9:11c1:81a8:d5c3,4,4,0.00,206.07,0.00
2606:4700:0:37:8d24:9d00:6fcc:f40e,4,4,0.00,206.07,0.00
2606:4700:0:62a7:503e:ad63:ab25:f65f,4,4,0.00,206.07,0.00
2606:4700:0:62a7:503e:add6:b51b:a604,4,4,0.00,206.09,0.00
2803:f800:52:bfb4:6e56:4d7e:b680:7596,4,4,0.00,206.10,0.00
2606:4700:0:62a4:71b8:e379:19d9:ed03,4,4,0.00,206.16,0.00
2606:4700:0:62a4:7162:2b98:25d7:becf,4,4,0.00,206.19,0.00
2606:4700:0:37:8d24:9d76:287a:2b6c,4,4,0.00,206.19,0.00
2606:4700::8ae2:99fa:a874,4,4,0.00,206.20,0.00
2606:4700::7d1:dabc:d55c:c5cd,4,4,0.00,206.20,0.00
2606:4700:0:62a7:cd95:d387:924a:3359,4,4,0.00,206.27,0.00
2606:4700::720:e024:2ec:8afa,4,4,0.00,206.28,0.00
2606:4700:0:62a4:7162:bcc6:656e:f2d0,4,4,0.00,206.31,0.00
2606:4700:0:37:8d24:f252:1791:1d9d,4,4,0.00,206.32,0.00
2606:4700:0:6227:7dec:d02c:34ab:ea1a,4,4,0.00,206.32,0.00
2606:4700:0:62a7:fb79:f3b7:e358:cdc4,4,4,0.00,206.34,0.00
2803:f800:52:a8d5:80c8:9411:46ea:5db9,4,4,0.00,206.35,0.00
2606:4700:0:6227:7d1e:82df:ac55:b172,4,4,0.00,206.37,0.00
2606:4700::7d1:98e4:f936:9ffd,4,4,0.00,206.38,0.00
2606:4700:0:6227:7d7c:7dd2:9c46:7314,4,4,0.00,206.39,0.00
2606:4700::8db5:85bf:5402:27a,4,4,0.00,206.41,0.00
2606:4700:0:62a4:7162:bcc6:761:24fe,4,4,0.00,206.42,0.00
2803:f800:52:e1fb:9aac:a517:4abb:9879,4,4,0.00,206.48,0.00
2606:4700::720:35b7:398:9664,4,4,0.00,206.49,0.00
2606:4700::7a2:dd80:cfed:7afe,4,4,0.00,206.49,0.00
2606:4700::8db5:85bf:503b:95bd,4,4,0.00,206.52,0.00
2606:4700:0:6227:7dc4:51f5:b189:6261,4,4,0.00,206.57,0.00
2606:4700:0:6227:7d1e:35d2:8eb1:df89,4,4,0.00,206.58,0.00
2606:4700::77:455f:3d7:3be4,4,4,0.00,206.59,0.00
2606:4700::77:4560:c8ac:b99c,4,4,0.00,206.60,0.00
2606:4700::a5af:6216:1329:9e9a,4,4,0.00,206.61,0.00
2606:4700:0:62a7:fb79:f3b7:86ba:58bf,4,4,0.00,206.64,0.00
2606:4700:0:62a7:cdfa:be7b:5033:4bd0,4,4,0.00,206.65,0.00
2606:4700::a5af:ba3f:7f:7dcc,4,4,0.00,206.68,0.00
2606:4700:0:62a4:7162:bc66:494b:7bd5,4,4,0.00,206.75,0.00
2606:4700:0:6227:7dc4:51fb:cb75:8941,4,4,0.00,206.76,0.00
2606:4700:0:62a4:7162:2b98:2570:eadc,4,4,0.00,206.78,0.00
2803:f800:52:bfb4:d03f:d191:d696:293c,4,4,0.00,206.79,0.00
2606:4700:0:62a7:7a1c:9502:de47:c1c4,4,4,0.00,206.84,0.00
2606:4700:0:62a7:fb79:f3b7:715a:355f,4,4,0.00,206.85,0.00
2606:4700:0:28:1f18:7dde:b589:eb58,4,4,0.00,206.86,0.00
2606:4700:0:6227:7dec:d0e4:2567:179f,4,4,0.00,206.88,0.00
2606:4700::8a73:ed4b:4dec:177b,4,4,0.00,206.91,0.00
2606:4700:0:6227:7dc4:daf2:8ce2:94e1,4,4,0.00,206.93,0.00
2803:f800:52:a8d5:1c67:a2c7:1325:7855,4,4,0.00,206.95,0.00
2606:4700:0:62a7:7a1c:f98:9886:4bde,4,4,0.00,207.01,0.00
2606:4700::8db5:85bf:54e5:dcad,4,4,0.00,207.03,0.00
2606:4700:0:62a4:7162:2b60:ea15:32a,4,4,0.00,207.04,0.00
2606:4700::c3:c011:e573:b43,4,4,0.00,207.05,0.00
2606:4700:0:6227:7dc4:51fb:17a8:a395,4,4,0.00,207.06,0.00
2606:4700:0:6227:7dc4:daaf:37b5:4412,4,4,0.00,207.07,0.00
2606:4700::8d03:ce46:2f4f:11ce,4,4,0.00,207.08,0.00
2606:4700::8db5:85bf:aec0:fe00,4,4,0.00,207.09,0.00
2606:4700:0:62a4:7162:2b60:ea86:2d12,4,4,0.00,207.10,0.00
2606:4700:0:62a4:7162:2b60:86be:7b95,4,4,0.00,207.10,0.00
2803:f800:52:a8d5:1c67:a2b4:e04a:5820,4,4,0.00,207.10,0.00
2606:4700::77:4560:c8c2:c15e,4,4,0.00,207.12,0.00
2606:4700::8d03:cecc:9094:7b5e,4,4,0.00,207.19,0.00
2606:4700:0:62a7:fb79:f3f9:9d33:c1e,4,4,0.00,207.20,0.00
2606:4700:0:62a4:7162:2b98:e2c7:e084,4,4,0.00,207.23,0.00
2606:4700::7a2:a46f:acb4:ead8,4,4,0.00,207.24,0.00
2606:4700::8a52:903f:db84,4,4,0.00,207.29,0.00
2606:4700:0:6227:7d1e:8238:3fcf:c72a,4,4,0.00,207.29,0.00
2606:4700:0:28:1f18:7dde:b547:5c8b,4,4,0.00,207.30,0.00
2606:4700:0:62a4:7162:a8c:5fcc:717e,4,4,0.00,207.32,0.00
2606:4700:0:6227:7d1e:82df:24f4:63c1,4,4,0.00,207.38,0.00
2803:f800:52:a8d5:910b:3b74:6125:efbc,4,4,0.00,207.39,0.00
2606:4700:0:6227:7dec:d02c:34e7:3732,4,4,0.00,207.39,0.00
2606:4700:0:62a4:3f7e:6fe5:5be2:6238,4,4,0.00,207.40,0.00
2606:4700:0:28:1f18:7dde:270:234c,4,4,0.00,207.43,0.00
2606:4700:0:62a4:7162:2b60:ea20:d64c,4,4,0.00,207.44,0.00
2606:4700:0:62a4:7162:2b98:e27d:8250,4,4,0.00,207.47,0.00
2606:4700:0:6227:7dec:30de:89bb:1606,4,4,0.00,207.50,0.00
2606:4700::c8:ef89:3f25,4,4,0.00,207.54,0.00
2606:4700::720:e024:23e:fc82,4,4,0.00,207.54,0.00
2606:4700:0:62a7:cd95:d31b:1513:38af,4,4,0.00,207.55,0.00
2803:f800:52:bfcc:f1fd:e4a7:2430:cb0a,4,4,0.00,207.55,0.00
2606:4700::8a52:90c5:8ab1,4,4,0.00,207.62,0.00
2606:4700:0:6227:7dc4:dacc:d4f5:956e,4,4,0.00,207.64,0.00
2606:4700::8db5:85bf:392:63d,4,4,0.00,207.65,0.00
2606:4700::c8:ef4e:5d02,4,4,0.00,207.70,0.00
2606:4700:0:62a4:3fa9:2405:4590:9bda,4,4,0.00,207.73,0.00
2606:4700:0:62a4:7162:ff96:e54a:5742,4,4,0.00,207.73,0.00
2606:4700:0:62a4:7162:2bec:7861:8346,4,4,0.00,207.76,0.00
2606:4700::77:455f:21f6:3f47,4,4,0.00,207.77,0.00
2606:4700::a5af:6216:13dc:19e5,4,4,0.00,207.78,0.00
2606:4700::7a2:f7ed:7c87:485d,4,4,0.00,207.81,0.00
2606:4700::7a2:f7ed:b3e1:7e61,4,4,0.00,207.87,0.00
2606:4700:0:37:8d24:f252:eede:6e65,4,4,0.00,207.88,0.00
2606:4700::7d1:dabc:d514:1876,4,4,0.00,207.89,0.00
2606:4700::8a73:6b8d:a68f:29d1,4,4,0.00,207.90,0.00
2606:4700:0:28:1fa0:409e:ee13:2080,4,4,0.00,207.93,0.00
2803:f800:52:a8d5:1c67:ca12:cf3f:93a6,4,4,0.00,207.96,0.00
2803:f800:52:a8d5:1c67:ac79:4d72:628c,4,4,0.00,207.97,0.00
2606:4700:0:6227:7dec:30de:417:67d1,4,4,0.00,207.98,0.00
2606:4700:0:62a7:7a1c:f16b:7377:5c04,4,4,0.00,207.99,0.00
2803:f800:52:a8d5:1c67:561c:40c2:5042,4,4,0.00,208.02,0.00
2606:4700:0:62a4:3f7e:c09c:5ff9:6286,4,4,0.00,208.02,0.00
2606:4700::720:e024:e3c1:f0ee,4,4,0.00,208.06,0.00
2606:4700:0:62a4:7162:bcc6:735:2fee,4,4,0.00,208.11,0.00
2606:4700:0:37:8d24:9dca:3922:9c70,4,4,0.00,208.15,0.00
2606:4700::c3:c038:31c8:a36b,4,4,0.00,208.18,0.00
2606:4700::77:455f:2113:7d6b,4,4,0.00,208.25,0.00
2606:4700:0:62a4:7162:bce8:9273:9054,4,4,0.00,208.26,0.00
2606:4700:0:6227:7dc4:da46:64f6:ab0d,4,4,0.00,208.26,0.00
2606:4700:0:62a4:7162:bce8:2068:f702,4,4,0.00,208.26,0.00
2606:4700::c380,4,4,0.00,208.31,0.00
2606:4700:0:62a7:cd95:3313:51d2:44e3,4,4,0.00,208.31,0.00
2606:4700:0:62a7:cdfa:be7b:500f:6786,4,4,0.00,208.32,0.00
2606:4700:0:62a7:7a1c:9502:de37:239f,4,4,0.00,208.32,0.00
2606:4700::7a2:dd80:1c4e:7018,4,4,0.00,208.32,0.00
2606:4700:0:6227:7dc4:51cf:cd10:6903,4,4,0.00,208.35,0.00
2606:4700:0:62a7:7ad5:ec48:74ec:225d,4,4,0.00,208.35,0.00
2606:4700::8db5:85bf:1d16:1eab,4,4,0.00,208.41,0.00
2606:4700:0:62a4:7162:a8c:ae62:7fb8,4,4,0.00,208.43,0.00
2803:f800:52:a8d5:fea5:eb47:2618:c547,4,4,0.00,208.48,0.00
2606:4700::77:455f:cedb:80b2,4,4,0.00,208.48,0.00
2606:4700:0:37:8d24:9d76:460b:e57b,4,4,0.00,208.48,0.00
2606:4700::c3:c038:4c62:9e89,4,4,0.00,208.50,0.00
2606:4700::1a:51b8:3bf1:92e3,4,4,0.00,208.53,0.00
2606:4700::6c96:de64,4,4,0.00,208.53,0.00
2606:4700::7a2:f7bc:b0c9:45f2,4,4,0.00,208.54,0.00
2606:4700:0:6227:7d7c:7dd2:9ca0:95fc,4,4,0.00,208.57,0.00
2606:4700::77:455f:2126:503f,4,4,0.00,208.57,0.00
2606:4700::c8:ef48:d442,4,4,0.00,208.58,0.00
2606:4700:0:62a7:7a1c:9502:3a02:f723,4,4,0.00,208.61,0.00
2606:4700:0:62a7:cd95:d387:5c2e:2f89,4,4,0.00,208.62,0.00
2606:4700::a5af:ba31:acf4:8dc9,4,4,0.00,208.71,0.00
2606:4700::8a73:ed67:428a:a3f8,4,4,0.00,208.73,0.00
2606:4700:0:62a7:fb79:f3b7:e371:24c,4,4,0.00,208.75,0.00
2606:4700:0:6227:7dc4:dacc:d4a5:bb78,4,4,0.00,208.77,0.00
2606:4700::720:e099:a999:a546,4,4,0.00,208.78,0.00
2606:4700:0:62a7:7a1c:ffa:74af:1a61,4,4,0.00,208.80,0.00
2606:4700::7a2:f7bc:b757:6f1c,4,4,0.00,208.88,0.00
2606:4700:0:37:8d24:9d00:6f42:4221,4,4,0.00,208.91,0.00
2606:4700:0:6227:7dec:30de:4c0:6e06,4,4,0.00,208.91,0.00
2606:4700::77:4560:558d:f68,4,4,0.00,208.91,0.00
2803:f800:52:a8d5:1c67:4fb1:6748:b8b0,4,4,0.00,208.95,0.00
2606:4700:0:62a7:fb79:f383:8d27:d85d,4,4,0.00,208.96,0.00
2606:4700:0:62a7:cdfa:be7b:2935:2673,4,4,0.00,208.96,0.00
2606:4700:0:6227:7d7c:7dd2:5a8d:7db1,4,4,0.00,209.01,0.00
2606:4700::a5af:622b:594e:e9ed,4,4,0.00,209.03,0.00
2606:4700::77:455f:39a:64eb,4,4,0.00,209.03,0.00
2606:4700:0:62a7:fb79:f383:8d51:6a51,4,4,0.00,209.06,0.00
2606:4700::e8:4a08,4,4,0.00,209.14,0.00
2606:4700::720:ccfc:7aa3:c83a,4,4,0.00,209.18,0.00
2606:4700:0:62a4:3fa9:24c8:50a9:505,4,4,0.00,209.21,0.00
2606:4700::7a2:a46f:ac29:2abb,4,4,0.00,209.21,0.00
2606:4700::8db5:85bf:5031:b75c,4,4,0.00,209.28,0.00
2606:4700::77:45bb:a6f4:d06e,4,4,0.00,209.30,0.00
2606:4700::7d1:98e4:9203:e341,4,4,0.00,209.30,0.00
2606:4700::8d03:cecc:90e0:e55f,4,4,0.00,209.32,0.00
2606:4700::a5af:6216:4d6d:b5b3,4,4,0.00,209.34,0.00
2606:4700::77:455f:ad73:470b,4,4,0.00,209.35,0.00
2606:4700::7d1:98e4:f9fa:4dc,4,4,0.00,209.36,0.00
2606:4700::c3:c011:e59d:bc3,4,4,0.00,209.37,0.00
2606:4700:0:62a4:3fa9:24c8:27e9:645e,4,4,0.00,209.39,0.00
2606:4700:0:6227:7d1e:8238:fdea:4ec2,4,4,0.00,209.40,0.00
2606:4700::7a2:a46f:2b17:8900,4,4,0.00,209.44,0.00
2606:4700::8a73:6b8d:52c4:f022,4,4,0.00,209.46,0.00
2606:4700:0:62a4:7162:a8c:ae9c:2dcc,4,4,0.00,209.48,0.00
2803:f800:52:bfcc:7418:df65:bc4f:3993,4,4,0.00,209.54,0.00
2606:4700::77:455f:c924:6652,4,4,0.00,209.56,0.00
2606:4700:0:37:8d24:9d76:46a0:5a89,4,4,0.00,209.61,0.00
2606:4700:0:62a7:7a1c:9502:3a5b:8722,4,4,0.00,209.65,0.00
2606:4700::8db5:a145:2d41:3d90,4,4,0.00,209.67,0.00
2606:4700:0:37:8d24:9dca:4066:90b1,4,4,0.00,209.67,0.00
2606:4700:0:62a7:fb79:f3b7:864c:b276,4,4,0.00,209.70,0.00
2606:4700:0:62a4:7162:bce8:92e0:587e,4,4,0.00,209.79,0.00
2803:f800:52:bfb4:d03f:bf6:c655:4195,4,4,0.00,209.80,0.00
2606:4700:0:62a7:7a1c:957a:e87:2959,4,4,0.00,209.83,0.00
2606:4700::c8:ef71:f1a0,4,4,0.00,209.84,0.00
2606:4700:0:28:1fa0:409e:64dc:72b2,4,4,0.00,209.99,0.00
2606:4700::720:e024:e362:845,4,4,0.00,210.00,0.00
2606:4700::720:35b7:e370:a76d,4,4,0.00,210.02,0.00
2606:4700:0:62a7:fb79:f341:e677:739f,4,4,0.00,210.04,0.00
2606:4700::8a73:ed4b:4d81:67a1,4,4,0.00,210.04,0.00
2606:4700:0:62a4:71b8:e379:cfa2:3f1c,4,4,0.00,210.05,0.00
2606:4700:0:37:8d24:9dca:cd2d:29fd,4,4,0.00,210.07,0.00
2606:4700:0:62a4:7162:ff96:e593:db1e,4,4,0.00,210.07,0.00
2606:4700:0:6227:7dec:d0e4:254f:5f45,4,4,0.00,210.08,0.00
2606:4700::720:e099:27a2:551a,4,4,0.00,210.10,0.00
2606:4700:0:62a7:fb79:a71f:4b11:d686,4,4,0.00,210.13,0.00
2606:4700:0:62a7:fb79:f383:8daa:2456,4,4,0.00,210.14,0.00
2606:4700:0:6227:7dec:30da:3cef:849f,4,4,0.00,210.15,0.00
2606:4700:0:62a4:3fa9:e675:19de:84e9,4,4,0.00,210.18,0.00
2606:4700:0:6227:7dec:d0e4:aa10:26b2,4,4,0.00,210.18,0.00
2606:4700::c8:efc6:6b97,4,4,0.00,210.19,0.00
2606:4700:0:37:8d24:f252:ee36:4e1a,4,4,0.00,210.19,0.00
2606:4700:0:37:8d24:9d76:460b:4512,4,4,0.00,210.24,0.00
2606:4700::77:455f:3fa:7c85,4,4,0.00,210.24,0.00
2606:4700::720:35b7:e34d:74f3,4,4,0.00,210.26,0.00
2606:4700:0:6227:7d7c:7dd2:7b0:60d3,4,4,0.00,210.28,0.00
2606:4700::8d03:cecc:9072:8dd7,4,4,0.00,210.31,0.00
2606:4700::77:4560:5570:54ec,4,4,0.00,210.33,0.00
2606:4700:0:37:8d24:9dca:39c6:ba4e,4,4,0.00,210.33,0.00
2606:4700::7a2:dd80:cf05:b7eb,4,4,0.00,210.35,0.00
2606:4700:0:62a4:7162:bce8:9d4e:3d41,4,4,0.00,210.35,0.00
2606:4700:0:37:8d24:6020:d49a:726e,4,4,0.00,210.37,0.00
2606:4700:0:62a4:7162:bce8:65fb:47cd,4,4,0.00,210.37,0.00
2606:4700:0:62a4:3fa9:24c8:6593:229a,4,4,0.00,210.39,0.00
2803:f800:52:a8d5:1c67:56fa:ead3:c702,4,4,0.00,210.41,0.00
2606:4700:0:6227:7dc4:51cf:1e45:7754,4,4,0.00,210.56,0.00
2606:4700:0:6227:7dc4:daf2:58a6:2d86,4,4,0.00,210.57,0.00
2606:4700::8ae2:620d:b26b,4,4,0.00,210.63,0.00
2606:4700:0:62a4:7162:bcc6:c868:d7b,4,4,0.00,210.63,0.00
2606:4700:0:62a4:7162:2b60:86a4:e147,4,4,0.00,210.65,0.00
2606:4700::8db5:85bf:50b5:834a,4,4,0.00,210.71,0.00
2606:4700::a5af:622b:d630:2579,4,4,0.00,210.73,0.00
2606:4700:0:62a4:3f7e:c09c:5f91:1c66,4,4,0.00,210.75,0.00
2606:4700:0:62a7:fb79:a71f:4bb9:4668,4,4,0.00,210.77,0.00
2606:4700::a5af:bad5:7c61:79a4,4,4,0.00,210.81,0.00
2606:4700:0:28:1fa0:7fc4:a730:6c80,4,4,0.00,210.84,0.00
2606:4700::7a2:a48b:489:9698,4,4,0.00,210.89,0.00
2606:4700::8db5:85bf:34c:2b10,4,4,0.00,210.92,0.00
2606:4700:0:62a4:7162:2bec:78ca:a065,4,4,0.00,210.93,0.00
2606:4700:0:62a4:3f7e:c0b5:1991:dda2,4,4,0.00,210.94,0.00
2606:4700:0:6227:7d1e:8238:3f15:a2aa,4,4,0.00,210.96,0.00
2606:4700:0:62a4:71b8:e379:19a2:d801,4,4,0.00,211.02,0.00
2606:4700::7d1:98e4:3a1f:17ac,4,4,0.00,211.06,0.00
2606:4700::77:455f:c96f:4f95,4,4,0.00,211.13,0.00
2606:4700:0:62a7:cd95:3313:5121:3e99,4,4,0.00,211.16,0.00
2606:4700::c8:2c9f:a7db,4,4,0.00,211.22,0.00
2606:4700:0:6227:7d1e:35d2:8ed5:8753,4,4,0.00,211.28,0.00
2606:4700::7a2:a48b:8e03:6d36,4,4,0.00,211.30,0.00
2606:4700::a5af:bad5:14dd:85f2,4,4,0.00,211.34,0.00
2606:4700:0:62a4:7162:a8c:5f76:d2ab,4,4,0.00,211.40,0.00
2606:4700::7a2:f7ed:7cf2:d793,4,4,0.00,211.51,0.00
2606:4700:0:37:8d24:f2ef:cd59:f9d6,4,4,0.00,211.56,0.00
2606:4700::c3:c0cb:4281:a9cf,4,4,0.00,211.59,0.00
2606:4700:0:62a7:cd95:3313:517d:326c,4,4,0.00,211.67,0.00
2606:4700:0:28:1fa0:7fd0:6e0e:d09,4,4,0.00,211.70,0.00
2606:4700:0:62a4:3fa9:2405:451f:140d,4,4,0.00,211.77,0.00
2606:4700::13:e2bf,4,4,0.00,211.79,0.00
2606:4700::8d03:ce46:2f86:e9f4,4,4,0.00,211.90,0.00
2606:4700:0:6227:7dc4:dacc:d495:5afd,4,4,0.00,211.98,0.00
2606:4700::8d03:cecc:90b1:a664,4,4,0.00,211.98,0.00
2606:4700::6cae:ba2c,4,4,0.00,212.01,0.00
2606:4700:0:37:8d24:605a:96ea:bed0,4,4,0.00,212.03,0.00
2606:4700:0:62a7:cd95:3346:2f77:4f12,4,4,0.00,212.13,0.00
2606:4700:0:28:1fa0:7fc4:a752:555f,4,4,0.00,212.19,0.00
2606:4700::a5af:6216:137b:a694,4,4,0.00,212.29,0.00
2606:4700:0:6227:7d1e:82df:24ed:2fdc,4,4,0.00,212.36,0.00
2606:4700::720:e024:d38f:eab5,4,4,0.00,212.40,0.00
2606:4700::77:45bb:a65e:3321,4,4,0.00,212.42,0.00
2606:4700::720:e024:d399:634a,4,4,0.00,212.48,0.00
2606:4700:0:37:8d24:9dca:40a3:d5c1,4,4,0.00,212.69,0.00
2606:4700::a5af:ba3f:da9f:e97a,4,4,0.00,212.73,0.00
2606:4700:0:62a4:7162:bce8:9dc9:1093,4,4,0.00,212.78,0.00
2606:4700:0:62a4:7162:bcc6:65f9:148b,4,4,0.00,212.82,0.00
2606:4700:0:6227:7d7c:7dd2:5a47:e22f,4,4,0.00,212.86,0.00
2606:4700:0:62a7:7ad5:ec48:230e:43ad,4,4,0.00,212.97,0.00
2606:4700:0:62a4:3fa9:24c8:2777:b008,4,4,0.00,213.09,0.00
2606:4700:0:28:cf83:6a29:17a7:a1f5,4,4,0.00,213.16,0.00
2606:4700:0:62a4:3fa9:e6f3:a18f:a5b8,4,4,0.00,213.71,0.00
