IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4688:882e:fc40,4,2,0.50,225.89,0.00
2606:4700:0:b3bd:72ac:7fca:5e:2e20,4,2,0.50,225.93,0.00
2606:4700::2c8f:97af:4e05:d81c,4,2,0.50,226.03,0.00
2606:4700::2cf9:3060:c4e4:413e,4,2,0.50,226.16,0.00
2606:4700::343e:a51:595c:a4cb,4,2,0.50,226.31,0.00
2606:4700::46f5:81e2:1e27,4,2,0.50,226.43,0.00
2606:4700:0:fa:4ab3:16fb:6301:d88c,4,2,0.50,226.45,0.00
2606:4700::2c8f:f140:ae06:9bb9,4,2,0.50,226.66,0.00
2606:4700:0:e7:734d:2bff:1047:c3d2,4,2,0.50,226.73,0.00
2606:4700:0:e7:734d:2bff:b70b:277b,4,2,0.50,226.88,0.00
2606:4700:0:2d41:6f32:5e07:57be:7510,4,2,0.50,226.88,0.00
2606:4700:0:b3bd:6890:3d25:3e91:5be9,4,2,0.50,226.91,0.00
2606:4700:0:2d41:b37f:5c65:4f2d:ce4e,4,2,0.50,227.04,0.00
2606:4700:0:b3c8:8fe9:5ea3:5990:3cfc,4,2,0.50,227.05,0.00
2606:4700:0:b3c8:89cb:45e8:ac49:c14f,4,2,0.50,227.05,0.00
2606:4700:0:b3bd:72ac:daf1:9f:b04e,4,2,0.50,227.14,0.00
2606:4700:0:e7:7533:808b:e5a6:f28a,4,2,0.50,227.17,0.00
2606:4700:0:b3bd:7275:4d28:7d1d:45bb,4,2,0.50,227.25,0.00
2606:4700:0:2d41:6fb8:100a:4a32:9061,4,2,0.50,227.25,0.00
2606:4700:0:e7:734d:5a16:a534:4ce5,4,2,0.50,227.26,0.00
2606:4700:0:9c:ad78:9777:fcb7:9873,4,2,0.50,227.29,0.00
2606:4700:0:e7:726d:d4e3:172:ac76,4,2,0.50,227.35,0.00
2606:4700:0:b3c8:6b73:9b8b:ca82:ad15,4,2,0.50,227.36,0.00
2606:4700::e0ea:54ac:394b:f171,4,2,0.50,227.40,0.00
2606:4700:0:b3c8:8f3e:d1c3:2b6e:6f26,4,2,0.50,227.44,0.00
2606:4700:0:2d23:38de:4d66:87ea:2aad,4,2,0.50,227.46,0.00
2606:4700:0:e7:726d:97e:ad3:315b,4,2,0.50,227.49,0.00
2606:4700:0:e7:3663:717b:1433:f69f,4,2,0.50,227.50,0.00
2606:4700:0:b3c8:89cb:a075:7c3f:768,4,2,0.50,227.56,0.00
2606:4700::343e:ae8:a114:fdb8,4,2,0.50,227.58,0.00
2606:4700::2c8f:23b4:c162:824d,4,2,0.50,227.69,0.00
2606:4700:0:b3bd:6808:6ca1:611b:e2d8,4,2,0.50,227.71,0.00
2606:4700:0:9c:adf1:3c43:81cc:50c7,4,2,0.50,227.72,0.00
2606:4700:0:e7:728e:986e:dbb0:71d0,4,2,0.50,227.77,0.00
2606:4700::2c8f:f140:a225:127d,4,2,0.50,227.85,0.00
2606:4700:0:2d23:3836:1456:2f85:fb81,4,2,0.50,227.85,0.00
2606:4700:0:2d23:38de:4d49:b4c2:3e53,4,2,0.50,227.90,0.00
2606:4700:0:e7:3663:717b:5937:664d,4,2,0.50,227.91,0.00
2606:4700:0:2d41:b37f:5c37:b047:dc59,4,2,0.50,227.93,0.00
2606:4700:0:b3c8:6b8c:e17d:ce54:6293,4,2,0.50,228.00,0.00
2606:4700:0:9c:ad78:a0a1:97df:4531,4,2,0.50,228.01,0.00
2606:4700:0:2d41:6f32:9045:6868:daec,4,2,0.50,228.07,0.00
2606:4700:0:2ddb:c851:dc77:9e89:a30e,4,2,0.50,228.15,0.00
2606:4700:0:2d41:6f32:9045:68ea:db33,4,2,0.50,228.15,0.00
2606:4700::34e0:462:de56:7cd6,4,2,0.50,228.21,0.00
2606:4700:0:b3c8:8951:c6ab:b69:3bab,4,2,0.50,228.29,0.00
2606:4700::34e0:e9c2:ae78:19be,4,2,0.50,228.31,0.00
2606:4700::dc:7181,4,2,0.50,228.33,0.00
2606:4700::4688:3c7c:27ac,4,2,0.50,228.42,0.00
2606:4700:0:e7:3663:aa04:b95e:9d72,4,2,0.50,228.45,0.00
2606:4700::34e0:5934:2af8:52ec,4,2,0.50,228.56,0.00
2606:4700::e1db:ffc4:2217,4,2,0.50,228.59,0.00
2606:4700:0:fa:4ab3:1604:218d:2884,4,2,0.50,228.61,0.00
2606:4700:0:e7:728e:983d:4d6:6ef5,4,2,0.50,228.64,0.00
2606:4700::2e:7197:a5ee:87da,4,2,0.50,228.66,0.00
2606:4700:0:e7:7513:41d7:68b3:72e0,4,2,0.50,228.70,0.00
2606:4700:0:e7:7533:8033:7ace:475a,4,2,0.50,228.73,0.00
2606:4700:0:2d23:3836:8471:8985:35f7,4,2,0.50,228.76,0.00
2606:4700:0:e7:7513:41d7:f7d9:a117,4,2,0.50,228.76,0.00
2606:4700:0:2d23:38de:4d66:398a:a047,4,2,0.50,228.81,0.00
2606:4700::e0ea:d29e:5d73:e583,4,2,0.50,228.84,0.00
2606:4700:0:b3c8:8951:c6ab:bbe:4712,4,2,0.50,228.87,0.00
2606:4700:0:2d23:38de:ea06:64b1:84e8,4,2,0.50,228.88,0.00
2606:4700:0:e7:728e:5ec7:5a20:ad7b,4,2,0.50,228.92,0.00
2606:4700:0:2d41:6f32:5e1c:677:c759,4,2,0.50,228.95,0.00
2606:4700:0:e7:726d:9d8:82ad:5eaa,4,2,0.50,228.97,0.00
2606:4700:0:b3c8:89cb:a075:b22c:d912,4,2,0.50,228.98,0.00
2606:4700::2c8f:f1cb:db5e:a6c2,4,2,0.50,229.05,0.00
2606:4700:0:fa:4ac1:2d49:7976:d777,4,2,0.50,229.12,0.00
2606:4700:0:2ddb:c851:dc66:c63c:8701,4,2,0.50,229.17,0.00
2606:4700:0:fa:4ac1:2dca:10c3:86c1,4,2,0.50,229.19,0.00
2606:4700::34e0:aa36:9062:2080,4,2,0.50,229.21,0.00
2606:4700:0:e7:3663:2536:2aea:17e3,4,2,0.50,229.23,0.00
2606:4700::34e0:450:3fb6:ad8d,4,2,0.50,229.33,0.00
2606:4700:0:2d23:38de:4d49:b40d:d329,4,2,0.50,229.39,0.00
2606:4700::34fd:a2e:47cc:17e1,4,2,0.50,229.53,0.00
2606:4700:0:b3bd:6808:9163:59db:5812,4,2,0.50,229.57,0.00
2606:4700:0:2ddb:c851:dc77:9e15:fe90,4,2,0.50,229.62,0.00
2606:4700:0:b3c8:8f3e:d12d:415d:2dd8,4,2,0.50,229.62,0.00
2606:4700::2e:bc66:426c:80ac,4,2,0.50,229.71,0.00
2606:4700:0:2d23:38de:4d66:e6b0:5a14,4,2,0.50,229.76,0.00
2606:4700:0:b3c8:8fe9:9612:514a:c192,4,2,0.50,229.77,0.00
2606:4700:0:b3c8:89cb:a075:b2e4:3373,4,2,0.50,230.15,0.00
2606:4700:0:e7:728e:983d:e052:49d1,4,2,0.50,230.23,0.00
2606:4700:0:2ddb:616a:43cc:5f1b:f3c9,4,2,0.50,230.27,0.00
2606:4700:0:b3c8:8f8a:6896:8ed0:7a1d,4,2,0.50,230.29,0.00
2606:4700:0:2d41:6f32:9045:1192:18fd,4,2,0.50,230.29,0.00
2606:4700:0:b3c8:6bd2:d4bc:4c4f:d49b,4,2,0.50,230.35,0.00
2606:4700:0:e7:728e:983d:4ef:206b,4,2,0.50,230.36,0.00
2606:4700:0:b3c8:8951:1dc5:2e3a:1a3e,4,2,0.50,230.44,0.00
2606:4700:0:e7:728e:5e69:a28d:cc14,4,2,0.50,230.49,0.00
2606:4700::2c8f:2315:612c:ea69,4,2,0.50,230.64,0.00
2606:4700:0:b3bd:72ac:1b15:597b:a007,4,2,0.50,230.83,0.00
2606:4700:0:e7:726d:9d8:82f3:2945,4,2,0.50,231.13,0.00
2606:4700::34e0:e926:3ccb:92e1,4,2,0.50,231.37,0.00
2606:4700:0:b3c8:891c:8969:9c4d:1818,4,2,0.50,231.50,0.00
2606:4700::34e0:59ec:1be9:105a,4,2,0.50,231.51,0.00
2606:4700:0:b3c8:8fe9:9612:85f7:5658,4,2,0.50,231.83,0.00
2606:4700::e139:17a0:f31a,4,2,0.50,231.88,0.00
2606:4700:0:e7:734d:5a16:4dbb:cd99,4,2,0.50,231.92,0.00
2606:4700:0:e7:725a:a2f8:b6aa:f2f8,4,2,0.50,231.94,0.00
2606:4700::2c8f:97af:4e58:b536,4,2,0.50,232.24,0.00
2606:4700:0:2ddb:338a:ccd3:d2f:72b4,4,2,0.50,239.03,0.00
2606:4700:0:e7:726d:9d8:8fef:516d,4,2,0.50,243.38,0.00
2606:4700:0:2d41:6fb8:8f9a:18b0:5898,4,1,0.75,218.49,0.00
2606:4700:0:e7:7533:5888:f42a:f4c3,4,1,0.75,221.23,0.00
2606:4700:0:b3bd:68cb:2b09:a568:55d1,4,1,0.75,221.70,0.00
2606:4700:0:fa:4ac1:2dca:d018:90d1,4,1,0.75,222.45,0.00
2606:4700:0:fa:4ac1:c9a7:6a39:83cd,4,1,0.75,222.75,0.00
2606:4700:0:b3c8:8f3e:d1e3:37e9:c129,4,1,0.75,223.91,0.00
2606:4700:0:fa:4ac1:2d49:de6c:30a7,4,1,0.75,224.11,0.00
2606:4700::34fd:fbe5:1e1e:17c6,4,1,0.75,224.69,0.00
2606:4700:0:fa:4ab3:863d:451d:4c21,4,1,0.75,225.17,0.00
2606:4700:0:9c:ad78:a097:39fe:9978,4,1,0.75,225.17,0.00
2606:4700:0:2d41:6f32:a3d:d78a:6577,4,1,0.75,225.25,0.00
2606:4700:0:e7:7533:808b:5686:467,4,1,0.75,225.36,0.00
2606:4700:0:2d23:38e0:674b:7b57:6ba5,4,1,0.75,225.46,0.00
2606:4700:0:b3c8:8f3e:306e:8cac:8fe8,4,1,0.75,225.83,0.00
2606:4700:0:e7:728e:5e4c:4b9:d5e3,4,1,0.75,225.95,0.00
2606:4700:0:e7:734d:9b06:9719:5f1,4,1,0.75,226.83,0.00
2606:4700:0:e7:734d:9b06:97b9:9bf,4,1,0.75,227.43,0.00
2606:4700:0:e7:7533:5888:4342:5269,4,1,0.75,227.59,0.00
2606:4700::2e:bc66:df7b:f98e,4,1,0.75,227.76,0.00
2606:4700:0:2d23:38de:ea78:354d:3d4f,4,1,0.75,227.82,0.00
2606:4700::2cf9:3060:3a07:b21b,4,1,0.75,228.32,0.00
2606:4700:0:e7:728e:5e4c:ecb0:fa79,4,1,0.75,229.26,0.00
2606:4700:0:b3c8:8f8a:8e1a:79e:fd9a,4,1,0.75,229.35,0.00
2606:4700::e1db:1df4:f157,4,1,0.75,229.36,0.00
2606:4700:0:b3c8:6b8c:2747:a01a:c616,4,1,0.75,229.37,0.00
2606:4700:0:b3bd:6808:6ca1:5bc7:b7e1,4,1,0.75,229.43,0.00
2606:4700::16c5,4,1,0.75,230.22,0.00
2606:4700:0:2d23:3836:147b:991f:a148,4,1,0.75,230.48,0.00
2606:4700:0:e7:7513:416d:2c76:147,4,1,0.75,230.51,0.00
2606:4700:0:e7:725a:9bfc:c4a4:24fc,4,1,0.75,231.16,0.00
2606:4700::343e:a51:596e:7822,4,1,0.75,231.18,0.00
2606:4700::2e:bc66:df49:12fb,4,1,0.75,231.31,0.00
2606:4700:0:b3bd:72ac:7f6f:7c25:8463,4,1,0.75,231.46,0.00
2606:4700::2c8f:f1cb:38a:930c,4,1,0.75,231.48,0.00
2606:4700::2cf9:3060:3ac4:1d4f,4,1,0.75,231.51,0.00
2606:4700:0:b3bd:72ac:1b99:aa74:99f5,4,1,0.75,231.53,0.00
2606:4700::34fd:a99:f245:9b5e,4,1,0.75,231.87,0.00
2606:4700:0:fa:4ab3:863d:45ec:1ac1,4,1,0.75,232.04,0.00
2606:4700:0:e7:7533:808b:5673:2c86,4,1,0.75,242.73,0.00
