IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1692:d440:6582:472b:27a6,4,4,0.00,205.95,0.00
2606:4700::20cc:c105:5bd6:261b,4,4,0.00,205.95,0.00
2606:4700:52:5cf4:62a4:b61c:64e8:cd38,4,4,0.00,205.96,0.00
2606:4700::37:d87a:e453:b77f,4,4,0.00,205.98,0.00
2606:4700:52:435:6de8:10f:4159:ab5f,4,4,0.00,205.98,0.00
2606:4700:52:5cf4:62e0:27bb:47c:c889,4,4,0.00,205.98,0.00
2606:4700:52:1782:e3a4:c0f9:1cf8:922c,4,4,0.00,205.99,0.00
2606:4700:52:5cd3:8bb0:7fea:f9f7:99b8,4,4,0.00,206.00,0.00
2606:4700:0:d9:908c:4abc:a8a3:92ac,4,4,0.00,206.01,0.00
2606:4700:52:5c33:1f8d:5eea:66f2:d1fe,4,4,0.00,206.04,0.00
2606:4700:0:d9:7426:f108:7b6c:86f1,4,4,0.00,206.04,0.00
2606:4700:0:1692:d440:65cb:de1:71d4,4,4,0.00,206.04,0.00
2606:4700::20cc:c105:5be2:f0d4,4,4,0.00,206.05,0.00
2606:4700:52:1782:69cd:43eb:6812:c04d,4,4,0.00,206.05,0.00
2606:4700:0:1692:d440:6582:a765:5eca,4,4,0.00,206.06,0.00
2606:4700:0:22:fe45:9097:27e3:9b1c,4,4,0.00,206.09,0.00
2606:4700:52:5cf4:62f6:332d:481:4f48,4,4,0.00,206.10,0.00
2606:4700:52:5c33:1f8d:5eea:6615:955c,4,4,0.00,206.11,0.00
2606:4700:0:d9:7426:3cac:643b:be35,4,4,0.00,206.11,0.00
2606:4700:0:d9:908c:6aff:71b0:2e6f,4,4,0.00,206.12,0.00
2606:4700:0:22:7512:ea85:80c9:8519,4,4,0.00,206.13,0.00
2606:4700:52:1782:3f05:26c:1ac4:d970,4,4,0.00,206.14,0.00
2606:4700:52:1782:3f05:8913:e674:f2b8,4,4,0.00,206.14,0.00
2606:4700:0:d9:908c:6aff:db8d:8e31,4,4,0.00,206.14,0.00
2606:4700:0:22:fe45:90e8:1fd9:e598,4,4,0.00,206.15,0.00
2606:4700:0:1692:d440:6582:4712:b537,4,4,0.00,206.16,0.00
2606:4700:0:22:fe45:9097:27cc:f235,4,4,0.00,206.17,0.00
2606:4700:0:22:fe45:e8fd:e15f:b96c,4,4,0.00,206.19,0.00
2606:4700::fccf:d6f1:27ee,4,4,0.00,206.19,0.00
2606:4700:52:5cd3:ba56:75af:a83a:62a8,4,4,0.00,206.21,0.00
2606:4700:0:22:fe45:9097:2725:fc0e,4,4,0.00,206.21,0.00
2606:4700:52:5cd3:a3f9:2bd7:3bbd:7730,4,4,0.00,206.22,0.00
2606:4700:52:1782:6947:bca7:f5a5:3c9b,4,4,0.00,206.22,0.00
2606:4700:52:5cf4:6203:a545:7673:a4a,4,4,0.00,206.22,0.00
2606:4700:52:435:6de8:1f2:65c1:13df,4,4,0.00,206.22,0.00
2606:4700:52:fea2:6ccf:33cc:c2f8:5547,4,4,0.00,206.24,0.00
2606:4700:52:5cf4:6203:5993:9b7b:5496,4,4,0.00,206.29,0.00
2606:4700:0:d9:74eb:d112:add8:d8f6,4,4,0.00,206.30,0.00
2606:4700:52:435:d984:e0a4:fdd8:954e,4,4,0.00,206.30,0.00
2606:4700:0:d9:74eb:d16a:382b:51e9,4,4,0.00,206.31,0.00
2606:4700:0:1692:d440:6582:4793:3013,4,4,0.00,206.31,0.00
2606:4700:52:435:afa8:83f1:6222:cb4e,4,4,0.00,206.33,0.00
2606:4700:0:d9:90db:52f2:7482:5bcc,4,4,0.00,206.33,0.00
2606:4700:52:1782:6947:222e:5b64:9f3c,4,4,0.00,206.34,0.00
2606:4700:0:d9:9000:636d:a586:c3e4,4,4,0.00,206.37,0.00
2606:4700:52:435:6de8:1f2:ba2a:2d,4,4,0.00,206.38,0.00
2606:4700:52:fea2:6ccf:33cc:c219:5c39,4,4,0.00,206.39,0.00
2606:4700:0:22:75ee:7a95:3dd0:b8e4,4,4,0.00,206.41,0.00
2606:4700:52:435:d984:7456:5679:4693,4,4,0.00,206.41,0.00
2606:4700:0:d9:902b:69b6:9b1a:8502,4,4,0.00,206.42,0.00
2606:4700:0:d9:902b:1b83:9bb3:35b3,4,4,0.00,206.42,0.00
2606:4700::2009:65b6:b28f:1aeb,4,4,0.00,206.44,0.00
2606:4700::b8:fe9d:6ff3:4040,4,4,0.00,206.45,0.00
2606:4700:52:5c33:1f43:6f3b:399f:f7cd,4,4,0.00,206.45,0.00
2606:4700:52:5cd3:a3f9:2b8e:5687:1c6f,4,4,0.00,206.48,0.00
2606:4700::2009:657b:c3c:1e96,4,4,0.00,206.49,0.00
2606:4700:0:22:fe45:90e8:d362:3956,4,4,0.00,206.49,0.00
2606:4700::b8:fe9d:6f15:2a00,4,4,0.00,206.49,0.00
2606:4700:52:1782:3f05:8955:a856:6c40,4,4,0.00,206.49,0.00
2606:4700:0:1692:d4bf:f988:f7a7:a7c4,4,4,0.00,206.50,0.00
2606:4700::b8:fe9d:538a:b6a6,4,4,0.00,206.51,0.00
2606:4700:52:5cf4:6203:c5af:5f4:3e43,4,4,0.00,206.53,0.00
2606:4700:52:5cf4:6203:5993:9b5a:2cd7,4,4,0.00,206.57,0.00
2606:4700:0:d9:9000:7ca6:a2c0:4943,4,4,0.00,206.59,0.00
2606:4700:0:1692:77a9:e67:b52b:1ee,4,4,0.00,206.60,0.00
2606:4700:0:d9:9000:7c83:11cf:1cdd,4,4,0.00,206.61,0.00
2606:4700:52:435:d984:74ed:1805:bd15,4,4,0.00,206.61,0.00
2606:4700:52:435:afa8:a4d9:a329:1cd,4,4,0.00,206.62,0.00
2606:4700:52:5cd3:ba56:bab8:e1e9:919a,4,4,0.00,206.62,0.00
2606:4700::20cc:c169:dbb7:5f4e,4,4,0.00,206.63,0.00
2606:4700:0:1692:d4bf:2679:946:199a,4,4,0.00,206.65,0.00
2606:4700:52:435:d984:e0a4:37a:410,4,4,0.00,206.66,0.00
2606:4700:52:435:afe9:63bb:8c23:a245,4,4,0.00,206.67,0.00
2606:4700::b8:c464:26f9:be05,4,4,0.00,206.68,0.00
2606:4700:0:1692:77a9:e67:42c6:5e61,4,4,0.00,206.68,0.00
2606:4700:0:d9:9000:7c83:5290:4f40,4,4,0.00,206.69,0.00
2606:4700:0:22:fe45:e8a1:3b96:686e,4,4,0.00,206.69,0.00
2606:4700:52:5cd3:a3f9:e121:6025:e5da,4,4,0.00,206.70,0.00
2606:4700:0:22:fe45:28e5:f69c:c69,4,4,0.00,206.70,0.00
2606:4700:0:d9:7426:3cac:6f86:a93,4,4,0.00,206.73,0.00
2606:4700:52:5cd3:a3f9:2bd7:1a05:73cc,4,4,0.00,206.74,0.00
2606:4700:0:1692:77a9:e64:4136:d349,4,4,0.00,206.77,0.00
2606:4700::20cc:c1fb:6d39:9170,4,4,0.00,206.78,0.00
2606:4700::fc0b:270a:fe22,4,4,0.00,206.78,0.00
2606:4700:0:d9:9000:7c83:ecc6:67e7,4,4,0.00,206.78,0.00
2606:4700:52:435:6de8:10f:98d0:91ee,4,4,0.00,206.81,0.00
2606:4700:52:5cd3:a3f9:2bd7:3b2d:718f,4,4,0.00,206.82,0.00
2606:4700:52:5cd3:8b45:8bdc:32c3:547f,4,4,0.00,206.82,0.00
2606:4700:52:5cf4:6203:cf7:25b7:31ca,4,4,0.00,206.83,0.00
2606:4700:52:1782:3fc8:6e8b:8543:4034,4,4,0.00,206.83,0.00
2606:4700:0:d9:9000:7c4d:7dc0:7ae1,4,4,0.00,206.86,0.00
2606:4700:0:d9:908c:4abc:cffc:f5d0,4,4,0.00,206.87,0.00
2606:4700:52:435:d984:74ed:182f:1c11,4,4,0.00,206.89,0.00
2606:4700::20cc:c169:2ab4:9800,4,4,0.00,206.92,0.00
2606:4700::b8:c464:c2e1:9165,4,4,0.00,206.92,0.00
2606:4700::b8:fe9d:4685:9441,4,4,0.00,206.92,0.00
2606:4700:0:1692:d440:6582:473a:1f1c,4,4,0.00,206.96,0.00
2606:4700:52:5cd3:a3f9:e121:6065:237c,4,4,0.00,206.96,0.00
2606:4700:52:1782:e368:fe74:9aa5:e762,4,4,0.00,206.97,0.00
2606:4700:52:5cd3:1bc5:a6a:45a1:ab5a,4,4,0.00,206.97,0.00
2606:4700:52:1782:e368:fe8c:6ab3:5a3c,4,4,0.00,206.98,0.00
2606:4700:0:22:fe45:902b:664b:8089,4,4,0.00,206.99,0.00
2606:4700::37:d87a:fe58:5cb2,4,4,0.00,207.07,0.00
2606:4700::eb63:5ec3:c8b5:bf5e,4,4,0.00,207.07,0.00
2606:4700::b8:fe9d:b4e0:5f36,4,4,0.00,207.08,0.00
2606:4700:0:d9:9000:636d:f18e:5493,4,4,0.00,207.08,0.00
2606:4700:0:1692:77a9:e67:b591:bdc5,4,4,0.00,207.11,0.00
2606:4700:52:435:d984:74ed:c6d8:c786,4,4,0.00,207.11,0.00
2606:4700:52:1782:3f05:3b62:6f21:c604,4,4,0.00,207.11,0.00
2606:4700:0:1692:77a9:e64:41b9:5680,4,4,0.00,207.12,0.00
2606:4700:52:435:d984:e0e0:a01:bf1f,4,4,0.00,207.13,0.00
2606:4700::20cc:c1e5:747a:6adc,4,4,0.00,207.14,0.00
2606:4700:52:5c33:1f8d:5eea:f284:b7f,4,4,0.00,207.14,0.00
2606:4700:52:5c33:d571:cb71:493d:34a1,4,4,0.00,207.14,0.00
2606:4700:0:1692:d4bf:26f9:ed54:6f03,4,4,0.00,207.14,0.00
2606:4700:0:1692:d440:6508:32ca:a94b,4,4,0.00,207.14,0.00
2606:4700::fc53:46f9:b2ac,4,4,0.00,207.14,0.00
2606:4700::fe:9cce,4,4,0.00,207.15,0.00
2606:4700:52:435:afe9:e3e:30e7:7e61,4,4,0.00,207.15,0.00
2606:4700:52:5cf4:a376:b6f3:9cc2:f568,4,4,0.00,207.18,0.00
2606:4700:0:d9:908c:6a0a:e728:7a05,4,4,0.00,207.19,0.00
2606:4700:52:5c33:d586:b806:9ba0:d113,4,4,0.00,207.20,0.00
2606:4700:0:d9:90db:529f:c70c:b29f,4,4,0.00,207.21,0.00
2606:4700:0:d9:9000:7c4d:ac73:79c1,4,4,0.00,207.22,0.00
2606:4700:52:435:d984:d554:8014:aa4,4,4,0.00,207.25,0.00
2606:4700:52:435:afa8:a4d9:b34c:99f2,4,4,0.00,207.25,0.00
2606:4700:52:5cf4:a3af:a4d4:193e:9288,4,4,0.00,207.28,0.00
2606:4700:52:5cd3:1152:7f5a:39f4:ac85,4,4,0.00,207.30,0.00
2606:4700:0:d9:902b:69b6:9b6e:42b,4,4,0.00,207.30,0.00
2606:4700::37:d87a:fe84:bdd9,4,4,0.00,207.32,0.00
2606:4700::20cc:c105:5bf0:66eb,4,4,0.00,207.33,0.00
2606:4700:0:d9:90db:52f2:742f:81ef,4,4,0.00,207.35,0.00
2606:4700::eb63:fd7b:b344:f0e,4,4,0.00,207.36,0.00
2606:4700:52:49c:690b:295c:2c9:3548,4,4,0.00,207.43,0.00
2606:4700:0:1692:d440:6582:47c5:d6d5,4,4,0.00,207.44,0.00
2606:4700:52:1782:3f05:8994:fd7e:547c,4,4,0.00,207.44,0.00
2606:4700:52:1782:e3f3:2c35:2eae:1725,4,4,0.00,207.44,0.00
2606:4700:52:1782:e3a4:2863:6ef6:1ef0,4,4,0.00,207.46,0.00
2606:4700:52:fea2:6ccf:33cc:7c98:d54c,4,4,0.00,207.46,0.00
2606:4700::eb63:5e34:2918:9905,4,4,0.00,207.54,0.00
2606:4700:52:435:afa8:f106:582d:bf3e,4,4,0.00,207.59,0.00
2606:4700:52:435:afe9:63bb:8ca0:5f2,4,4,0.00,207.61,0.00
2606:4700:52:435:d984:74ed:1887:e3c1,4,4,0.00,207.63,0.00
2606:4700::fc0b:27d8:a80d,4,4,0.00,207.64,0.00
2606:4700:52:435:afa8:83f1:dcbf:315c,4,4,0.00,207.65,0.00
2606:4700::20cc:c105:5b56:97b2,4,4,0.00,207.67,0.00
2606:4700:52:5c33:1f8d:5e49:e9fd:441c,4,4,0.00,207.68,0.00
2606:4700:52:435:d984:e0a4:fd3c:cd40,4,4,0.00,207.71,0.00
2606:4700:52:435:d984:d554:8005:9f3e,4,4,0.00,207.72,0.00
2606:4700:52:435:afe9:e3e:c80b:728f,4,4,0.00,207.73,0.00
2606:4700:52:435:afa8:f152:f077:ea50,4,4,0.00,207.74,0.00
2606:4700:52:1782:e368:fe74:2ace:7544,4,4,0.00,207.75,0.00
2606:4700:0:d9:902b:6924:6020:2d40,4,4,0.00,207.83,0.00
2606:4700:52:5cf4:a376:b6f3:9cc8:e664,4,4,0.00,207.83,0.00
2606:4700:52:435:6de8:1f2:ba6c:a037,4,4,0.00,207.88,0.00
2606:4700:52:5c33:1f24:bcc0:368a:2836,4,4,0.00,207.92,0.00
2606:4700:52:5cf4:6203:5948:db5c:233c,4,4,0.00,207.93,0.00
2606:4700::eb63:5ec3:c86c:8be2,4,4,0.00,208.03,0.00
2606:4700:52:435:afe9:eb0:b390:9b9c,4,4,0.00,208.04,0.00
2606:4700:0:22:fe45:28e5:4cf0:a9d4,4,4,0.00,208.05,0.00
2606:4700:0:22:7512:ea85:72fa:74b1,4,4,0.00,208.17,0.00
2606:4700:0:1692:d4bf:2679:8ff7:b91f,4,4,0.00,208.19,0.00
2606:4700:52:1782:e3a4:2863:4fce:9dd2,4,4,0.00,208.20,0.00
2606:4700:0:d9:7426:f108:7bd7:71f3,4,4,0.00,208.20,0.00
2606:4700::eb63:fd7b:d152:1819,4,4,0.00,208.26,0.00
2606:4700:0:d9:902b:69b6:2731:5969,4,4,0.00,208.34,0.00
2606:4700:52:1782:e3f3:2c35:73d2:33f0,4,4,0.00,208.35,0.00
2606:4700:52:435:afa8:83f1:dcb5:bed4,4,4,0.00,208.42,0.00
2606:4700::eb63:fd7b:b372:a275,4,4,0.00,208.43,0.00
2606:4700::80af:9eb6:4761:9807,4,4,0.00,208.63,0.00
2606:4700:52:435:afa8:f152:f09f:41b2,4,4,0.00,208.75,0.00
2606:4700:0:22:fe45:902b:6659:5474,4,4,0.00,208.75,0.00
2606:4700:0:1692:d440:6508:a0f6:f081,4,4,0.00,208.76,0.00
2606:4700:52:1782:69cd:ade8:65fa:65fd,4,4,0.00,208.79,0.00
2606:4700:52:1782:3f05:8994:3490:5f93,4,4,0.00,208.84,0.00
2606:4700::eb63:fdf9:77ce:4b73,4,4,0.00,208.97,0.00
2606:4700:52:1782:e368:3610:6ac:c54,4,4,0.00,208.98,0.00
2606:4700:52:435:afa8:83f1:dc1a:d3b,4,4,0.00,208.98,0.00
2606:4700::b8:c464:2646:a635,4,4,0.00,209.04,0.00
2606:4700::eb63:5e34:4b17:d8f7,4,4,0.00,209.10,0.00
2606:4700:52:1782:e368:fe74:2a7f:1037,4,4,0.00,209.17,0.00
2606:4700:0:1692:d440:6508:a025:bed8,4,4,0.00,209.40,0.00
2606:4700::20cc:c1fb:83aa:5d01,4,4,0.00,209.44,0.00
2606:4700::80af:9e3b:5f18:9144,4,4,0.00,209.49,0.00
2606:4700::b8:c4f8:4cdb:c4a4,4,4,0.00,209.50,0.00
2606:4700:52:435:6de8:1f2:2da6:d48d,4,4,0.00,209.53,0.00
2606:4700::eb63:fd7b:b34a:1dc1,4,4,0.00,209.58,0.00
2606:4700:52:435:afe9:ecf:be20:4a16,4,4,0.00,209.64,0.00
2606:4700:52:5cd3:1bc5:dc3a:1e6a:5f16,4,4,0.00,209.91,0.00
2606:4700::eb63:5e34:36ec:52be,4,4,0.00,209.99,0.00
2606:4700:52:435:6de8:1f2:652d:17ef,4,4,0.00,210.12,0.00
2606:4700::eb63:fdf9:7720:7729,4,4,0.00,210.14,0.00
2606:4700::eb63:5e34:d5f0:6c0d,4,4,0.00,210.16,0.00
2606:4700::eb63:5e34:d5dd:285a,4,4,0.00,210.23,0.00
2606:4700:0:22:7512:ea85:7266:51a7,4,4,0.00,210.29,0.00
2606:4700::eb63:4fb6:8f1d:5a21,4,4,0.00,210.41,0.00
2606:4700::80af:9eb6:adf:7371,4,4,0.00,210.43,0.00
2606:4700::80af:9eb6:47d2:f45e,4,4,0.00,210.61,0.00
2606:4700::eb63:523:2187:2dc8,4,4,0.00,210.70,0.00
2606:4700::80af:9e4b:9ecf:620c,4,4,0.00,210.83,0.00
2606:4700::eb63:fdd4:a600:d786,4,4,0.00,210.87,0.00
2606:4700::eb63:fdd4:a649:9197,4,4,0.00,211.26,0.00
2606:4700::80af:9e4b:2314:51be,4,4,0.00,211.29,0.00
2606:4700::eb63:5e9:10ac:a05d,4,4,0.00,211.32,0.00
2606:4700::eb63:5e34:4be8:8823,4,4,0.00,211.33,0.00
2606:4700::eb63:5ea8:5d53:5082,4,4,0.00,211.34,0.00
2606:4700::80af:9e4b:d7f8:c197,4,4,0.00,211.67,0.00
2606:4700::eb63:5ec3:b12f:3fb6,4,4,0.00,211.80,0.00
2606:4700::eb63:5e9:f626:83a4,4,4,0.00,211.85,0.00
2606:4700::80af:9e3b:5f07:a485,4,4,0.00,211.94,0.00
2606:4700::80af:9e4b:9e06:b5e4,4,4,0.00,212.33,0.00
2606:4700::eb63:5ea8:5d0a:c6d6,4,4,0.00,212.55,0.00
2606:4700::eb63:523:21cd:28cb,4,4,0.00,212.75,0.00
2606:4700::20cc:c1fb:ae94:a5b5,4,4,0.00,212.89,0.00
2606:4700::eb63:5e34:29b0:c6bb,4,4,0.00,213.22,0.00
2606:4700::eb63:5e34:36bf:e7b6,4,4,0.00,213.43,0.00
2606:4700::eb63:5e34:3601:505f,4,4,0.00,213.64,0.00
2606:4700::80af:9eb6:a60:63d4,4,4,0.00,213.85,0.00
2606:4700::80af:9e4b:d76f:e5e9,4,4,0.00,213.86,0.00
2606:4700::eb63:5e9:4f88:34ed,4,4,0.00,213.97,0.00
2606:4700::80af:9eb6:479e:1076,4,4,0.00,214.61,0.00
2606:4700::20cc:c1fb:6d3f:d64e,4,4,0.00,214.69,0.00
2606:4700::80af:9e4b:9eb0:c876,4,4,0.00,215.16,0.00
2606:4700::20cc:c1fb:4a50:8153,4,4,0.00,215.40,0.00
2606:4700:0:d9:902b:1b83:7dae:284e,4,4,0.00,238.04,0.00
2606:4700:52:5cd3:a3f9:14f7:df00:fb67,4,3,0.25,197.33,0.00
2606:4700:52:1782:3fc8:2a81:d7a8:1664,4,3,0.25,198.59,0.00
2606:4700:52:5cf4:6203:c25:3c8d:7328,4,3,0.25,199.08,0.00
2606:4700:52:5cd3:ba56:75dd:b9db:a88d,4,3,0.25,199.52,0.00
2606:4700:52:5cf4:a3af:a442:8306:11ba,4,3,0.25,199.59,0.00
2606:4700:52:5cf4:62a4:b6ff:2a9f:c24c,4,3,0.25,199.90,0.00
2606:4700:52:fea2:6c9c:6395:ab5d:cc77,4,3,0.25,200.16,0.00
2606:4700:52:1782:e368:ef0e:1231:2069,4,3,0.25,200.22,0.00
2606:4700:52:fea2:6ceb:8995:ffbb:7282,4,3,0.25,200.49,0.00
2606:4700:52:435:d984:d554:80ec:dc19,4,3,0.25,200.51,0.00
2606:4700:52:5cf4:62f6:f271:63d6:53d4,4,3,0.25,201.09,0.00
2606:4700:52:1782:e368:3610:8e7b:84e4,4,3,0.25,201.20,0.00
2606:4700:52:fea2:6ccf:9790:fa4d:e5f0,4,3,0.25,201.25,0.00
2606:4700:52:1782:69cd:ad7f:733a:9602,4,3,0.25,201.74,0.00
2606:4700:52:5c33:d586:b8ad:3e8d:8714,4,3,0.25,201.81,0.00
2606:4700:52:5cf4:62a4:b620:6297:fb68,4,3,0.25,202.04,0.00
2606:4700:52:435:afe9:63bb:e71e:8e66,4,3,0.25,202.20,0.00
2606:4700:52:5cd3:a3f9:e1dd:eada:9232,4,3,0.25,202.41,0.00
2606:4700:52:5cf4:a3af:a442:83cb:568d,4,3,0.25,202.80,0.00
2606:4700:52:1782:69cd:4362:be99:66c7,4,3,0.25,202.81,0.00
2606:4700:52:5cf4:a376:3467:8d71:6334,4,3,0.25,202.87,0.00
2606:4700:52:1782:3fc8:2aae:7d9b:fd86,4,3,0.25,202.90,0.00
2606:4700:52:5c33:1f24:bc5b:8d4a:2c72,4,3,0.25,203.12,0.00
2606:4700:52:5cf4:62a4:b6ff:2a1f:880a,4,3,0.25,203.26,0.00
2606:4700::20cc:c1e5:748b:a4a3,4,3,0.25,203.38,0.00
2606:4700:52:5cd3:a3f9:2b8e:5683:2799,4,3,0.25,203.47,0.00
2606:4700:52:5cf4:62e0:27bb:47a:2b08,4,3,0.25,203.54,0.00
2606:4700:52:435:afe9:e3e:30f0:1876,4,3,0.25,203.56,0.00
2606:4700:52:fea2:6ceb:8939:c6d8:e697,4,3,0.25,203.70,0.00
2606:4700:52:435:d984:490b:f770:f876,4,3,0.25,203.75,0.00
2606:4700:52:5cd3:1bc5:dc3a:1842:1066,4,3,0.25,203.85,0.00
2606:4700:52:5cf4:a376:3467:577f:d67b,4,3,0.25,204.19,0.00
2606:4700:0:1692:d4bf:2679:ff81:e97e,4,3,0.25,204.23,0.00
2606:4700:52:5cd3:a3f9:2b8e:b690:3d37,4,3,0.25,204.25,0.00
2606:4700:52:fea2:6c9c:6395:4c03:7ba9,4,3,0.25,204.46,0.00
2606:4700:0:1692:d440:6508:3213:2e3,4,3,0.25,204.48,0.00
2606:4700:52:5cd3:1b49:69d1:d9da:b2d3,4,3,0.25,204.69,0.00
2606:4700:52:5cf4:62e0:eca5:351a:c7da,4,3,0.25,204.71,0.00
2606:4700:52:435:afa8:f152:7257:e269,4,3,0.25,204.88,0.00
2606:4700::eb63:5e9:108c:83c1,4,3,0.25,204.90,0.00
2606:4700:52:5c33:d586:b8a2:2474:682a,4,3,0.25,204.91,0.00
2606:4700:52:5cd3:8bb0:7fea:4e71:9769,4,3,0.25,205.25,0.00
2606:4700:52:1782:3f05:8913:e642:6fa9,4,3,0.25,205.71,0.00
2606:4700:52:5cf4:62e0:eca5:35cd:e8f,4,3,0.25,205.74,0.00
2606:4700::eb63:fd7b:d174:bd30,4,3,0.25,205.75,0.00
2606:4700:52:435:d984:e0e0:b1fc:ad4d,4,3,0.25,205.91,0.00
2606:4700:52:5cf4:6203:59bf:4bb7:14c0,4,3,0.25,205.92,0.00
2606:4700:52:435:d984:e0a4:b4f6:4fc9,4,3,0.25,206.06,0.00
2606:4700:52:1782:69cd:ade8:65ee:3866,4,3,0.25,206.27,0.00
2606:4700:52:fea2:6ccf:d242:f5b8:774a,4,3,0.25,206.31,0.00
2606:4700:0:d9:908c:6a0a:4a9f:ebe,4,3,0.25,206.43,0.00
2606:4700:52:5c33:1f8d:5e49:164c:4b0c,4,3,0.25,206.76,0.00
2606:4700:0:d9:902b:6924:6088:cd0b,4,3,0.25,207.08,0.00
2606:4700:0:1692:d440:6508:2552:dc0c,4,3,0.25,207.16,0.00
2606:4700:52:fea2:6ccf:9790:fae2:c117,4,3,0.25,207.57,0.00
2606:4700:52:435:afe9:e3e:3091:b3ac,4,3,0.25,208.05,0.00
2606:4700:52:5cd3:1bc5:dc3a:18a0:e90c,4,3,0.25,208.05,0.00
2606:4700:52:fea2:6ceb:897a:9c0f:60b0,4,3,0.25,208.06,0.00
2606:4700:52:435:6d5f:6e15:e9f7:98a4,4,3,0.25,208.93,0.00
2606:4700:52:5c33:d571:8ee9:303d:ce3b,4,2,0.50,197.90,0.00
2606:4700:52:435:afa8:f106:c7c8:5f5a,4,2,0.50,207.06,0.00
