IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af3b:fc59:5611:a3b2:744e,4,3,0.25,209.63,0.00
2606:4700:0:bb89:4da7:e697:92a6:11a6,4,3,0.25,209.66,0.00
2606:4700:0:af3b:fc94:94d4:5e71:409b,4,3,0.25,209.66,0.00
2606:4700:0:23:4033:8162:cb08:6199,4,3,0.25,209.68,0.00
2606:4700:0:af9c:37e7:f62b:4a43:3292,4,3,0.25,209.68,0.00
2606:4700:0:bb89:4dbc:9175:843e:812b,4,3,0.25,209.69,0.00
2606:4700:0:3a14:9593:5843:e179:1c35,4,3,0.25,209.70,0.00
2606:4700:0:bb3b:575a:8a30:b335:ee2,4,3,0.25,209.72,0.00
2606:4700:0:af9c:3772:921:f9df:6b4b,4,3,0.25,209.73,0.00
2606:4700:0:23:bd1b:cfd9:ff20:7f0c,4,3,0.25,209.74,0.00
2606:4700:0:bbb4:fb54:e332:7137:ac89,4,3,0.25,209.79,0.00
2606:4700:0:bb89:4dbc:2e77:f5d3:fc40,4,3,0.25,209.81,0.00
2606:4700:0:af9c:37e7:1cb4:1037:788e,4,3,0.25,209.81,0.00
2606:4700:0:af3b:e41d:b5da:b881:cd2d,4,3,0.25,209.83,0.00
2606:4700:0:af3b:e4e6:69bf:727b:1de5,4,3,0.25,209.86,0.00
2606:4700:0:af3b:e41d:b5da:1e2d:9d54,4,3,0.25,209.88,0.00
2606:4700:0:bb3b:575a:57f4:ca44:be8e,4,3,0.25,209.88,0.00
2606:4700:0:af9c:37e7:f62b:f90f:2057,4,3,0.25,209.93,0.00
2606:4700:0:3ac0:fa37:9856:366c:71fc,4,3,0.25,209.93,0.00
2606:4700:0:3a14:b117:f8e:ea75:385c,4,3,0.25,209.97,0.00
2606:4700:0:3a14:b1de:d581:6fea:4d65,4,3,0.25,209.97,0.00
2606:4700:0:bb3b:575a:8a30:f319:ce81,4,3,0.25,209.98,0.00
2606:4700:0:af9c:79b9:d1e6:3586:cbfb,4,3,0.25,209.99,0.00
2606:4700:0:af3b:e4e6:e8eb:3e43:99b6,4,3,0.25,210.00,0.00
2606:4700:0:af3b:e41d:b5da:208c:7078,4,3,0.25,210.07,0.00
2606:4700::7463:613b:200a:fb55,4,3,0.25,210.15,0.00
2606:4700:0:bb3b:47f9:c427:1687:2f9f,4,3,0.25,210.18,0.00
2606:4700:0:23:c4a8:12f3:ecd9:96de,4,3,0.25,210.18,0.00
2606:4700:0:bb3b:575a:9748:f445:f232,4,3,0.25,210.18,0.00
2606:4700:0:23:c429:7e91:d962:c341,4,3,0.25,210.20,0.00
2606:4700:0:af3b:fc59:56c3:e39:d726,4,3,0.25,210.22,0.00
2606:4700:0:3a14:6284:e700:53b6:545b,4,3,0.25,210.26,0.00
2606:4700:0:3ac0:355f:6cb6:2fd0:20f6,4,3,0.25,210.33,0.00
2606:4700:0:23:c4ef:a60b:e7c4:f975,4,3,0.25,210.40,0.00
2606:4700:0:bbb4:fb54:91e6:60bb:1dac,4,3,0.25,210.40,0.00
2606:4700::7463:9fae:bde4:9da8,4,3,0.25,210.41,0.00
2606:4700:0:3a14:b1de:d581:6fed:26c,4,3,0.25,210.45,0.00
2606:4700::7446:a84:2ed7:e271,4,3,0.25,210.53,0.00
2606:4700::3d44:bed5:5a0f,4,3,0.25,210.54,0.00
2606:4700:0:af3b:fc94:804b:d259:4759,4,3,0.25,210.56,0.00
2606:4700::7446:a25:6ba:b280,4,3,0.25,210.65,0.00
2606:4700:0:3a14:6284:e700:5378:3eb0,4,3,0.25,210.71,0.00
2606:4700:0:af9c:3772:9ac:e7a8:9507,4,3,0.25,210.73,0.00
2606:4700:0:bbb4:fb0b:c22d:1f2:5168,4,3,0.25,210.74,0.00
2606:4700:0:af3b:e4e6:9da4:94e8:6d24,4,3,0.25,210.77,0.00
2606:4700:0:afd6:227e:853e:b495:8432,4,3,0.25,210.83,0.00
2606:4700:0:bb3b:525f:a106:c714:da28,4,3,0.25,210.84,0.00
2606:4700:0:af3b:a6d3:2b05:2cfc:1646,4,3,0.25,210.89,0.00
2606:4700:0:23:c4a8:1249:c29f:d101,4,3,0.25,210.95,0.00
2606:4700:0:bb89:4da7:e615:c034:a026,4,3,0.25,210.98,0.00
2606:4700:0:af7c:dcb1:28a7:a477:82d8,4,3,0.25,211.00,0.00
2606:4700:0:af9c:37e7:1c4f:6900:bc48,4,3,0.25,211.04,0.00
2606:4700:0:bbb4:fb54:e325:7700:15ef,4,3,0.25,211.12,0.00
2606:4700:0:af9c:79b9:d175:50d:5654,4,3,0.25,211.14,0.00
2606:4700:0:23:4033:8189:b3e4:e8f3,4,3,0.25,211.18,0.00
2606:4700:0:af3b:a6d3:2be4:ffae:ad4c,4,3,0.25,211.19,0.00
2606:4700:0:bb89:ad69:5c89:b64e:45d4,4,3,0.25,211.35,0.00
2606:4700:0:af3b:e4e6:9da4:7e71:bdd,4,3,0.25,211.45,0.00
2606:4700::7446:7113:3116:c954,4,3,0.25,211.47,0.00
2606:4700::3dcf:a461:63de,4,3,0.25,211.55,0.00
2606:4700:0:bbb4:fb0b:2e31:6a43:60c2,4,3,0.25,211.56,0.00
2606:4700:0:3a14:6284:9f97:c0c8:f40c,4,3,0.25,211.57,0.00
2606:4700:0:3a14:6251:4272:ee3a:c432,4,3,0.25,211.61,0.00
2606:4700::3dcf:a4e9:59f0,4,3,0.25,211.65,0.00
2606:4700:0:bb89:4dbc:cc1f:bac4:5ce7,4,3,0.25,211.82,0.00
2606:4700:0:23:c4a8:b743:4d5b:df8d,4,3,0.25,211.87,0.00
2606:4700:0:bb3b:4703:2554:7750:2c52,4,3,0.25,211.99,0.00
2606:4700:0:af9c:3772:9ac:e74d:93b0,4,3,0.25,212.07,0.00
2606:4700::f06b:b008:f03a,4,3,0.25,212.19,0.00
2606:4700:0:3ac0:355f:2c0a:f19a:1569,4,3,0.25,212.22,0.00
2606:4700:0:3a14:b1de:c43c:8824:2d79,4,3,0.25,212.26,0.00
2606:4700:0:bb3b:575a:57f4:e9d5:feaf,4,3,0.25,212.33,0.00
2606:4700::7439:c439:32d4:97f1,4,3,0.25,212.57,0.00
2606:4700:0:3a14:6251:4272:ee57:7056,4,3,0.25,212.65,0.00
2606:4700:0:23:c400:8488:9406:1564,4,3,0.25,212.74,0.00
2606:4700:0:bb3b:4785:1a31:9209:ead3,4,3,0.25,212.75,0.00
2606:4700:0:bb89:4da7:e615:c03a:d5e4,4,3,0.25,212.76,0.00
2606:4700:0:bbb4:fb0b:c22d:acd4:a7a1,4,3,0.25,212.92,0.00
2606:4700::7439:1cb:4f94:9125,4,3,0.25,212.96,0.00
2606:4700:0:af3b:fc3a:a448:131f:7f50,4,3,0.25,212.98,0.00
2606:4700:0:23:4040:a32c:9909:ee2c,4,3,0.25,213.07,0.00
2606:4700:0:bb3b:57f9:60fd:7975:6eac,4,3,0.25,213.12,0.00
2606:4700:0:af3b:e4e6:4c88:ab68:bc08,4,3,0.25,213.16,0.00
2606:4700:0:af3b:e41d:4277:da65:2922,4,3,0.25,213.26,0.00
2606:4700:0:bb3b:57f9:6016:90b4:b208,4,3,0.25,213.28,0.00
2606:4700:0:af9c:79b9:d1e6:ea8e:e3e0,4,3,0.25,213.29,0.00
2606:4700:0:3a14:9519:90b4:6f99:94b0,4,3,0.25,213.35,0.00
2606:4700:0:3ac0:fa37:98c3:9415:3639,4,3,0.25,213.38,0.00
2606:4700:0:3ac0:fa37:98bf:1ae7:1416,4,3,0.25,213.48,0.00
2606:4700::7446:7176:9c00:78c5,4,3,0.25,213.50,0.00
2606:4700::f609:ebd4,4,3,0.25,213.54,0.00
2606:4700:0:3a14:b117:eb06:d187:704f,4,3,0.25,213.61,0.00
2606:4700:0:23:c429:7e91:41d0:4877,4,3,0.25,213.62,0.00
2606:4700:0:23:bd1b:cf9a:45fe:d635,4,3,0.25,213.63,0.00
2606:4700:0:3ac0:355f:c50c:194a:f2b6,4,3,0.25,213.64,0.00
2606:4700:0:23:4033:8189:f696:73d4,4,3,0.25,213.72,0.00
2606:4700:0:23:c429:7e66:9d5b:7b9c,4,3,0.25,213.82,0.00
2606:4700:0:af9c:37e7:1cb4:72e1:e82,4,3,0.25,213.91,0.00
2606:4700:0:bbb4:fb0b:2e31:6ac1:af92,4,3,0.25,213.93,0.00
2606:4700:0:bbb4:fb54:e332:718d:a047,4,3,0.25,213.94,0.00
2606:4700:0:3a14:d8dd:64c9:6d3c:b919,4,3,0.25,213.97,0.00
2606:4700:0:3a14:6284:87d:f92c:a295,4,3,0.25,214.14,0.00
2606:4700:0:3a14:b1de:c4c7:3a21:f5db,4,3,0.25,214.20,0.00
2606:4700:0:3a14:b117:5f7a:e2a7:6da4,4,3,0.25,214.30,0.00
2606:4700:0:af9c:37e7:8556:5048:efce,4,3,0.25,214.78,0.00
2606:4700:0:bb3b:1151:b097:5826:db5b,4,3,0.25,215.23,0.00
2606:4700:0:bb3b:575a:9748:1168:f643,4,3,0.25,215.99,0.00
2606:4700:0:bbb4:295d:303a:620e:e72f,4,3,0.25,216.32,0.00
2606:4700:0:bb3b:57f9:f5e6:a71f:40ef,4,3,0.25,217.20,0.00
2606:4700:0:bb89:ad69:5c19:71b3:504b,4,3,0.25,217.31,0.00
2606:4700:0:af3b:e4e6:9d9f:a7e4:1041,4,3,0.25,217.51,0.00
2606:4700::7446:a3f:b106:5a61,4,2,0.50,202.36,0.00
2606:4700:0:23:4033:8189:f9a8:3a2c,4,2,0.50,202.86,0.00
2606:4700:0:3ac0:355f:c562:a33a:d0c0,4,2,0.50,202.89,0.00
2606:4700:0:af9c:79b9:d175:5c6:7a4e,4,2,0.50,203.12,0.00
2606:4700:0:bb3b:1151:7dd6:1b9a:1741,4,2,0.50,203.43,0.00
2606:4700:0:af3b:fc94:804b:13ff:4446,4,2,0.50,203.92,0.00
2606:4700:0:bb89:4dbc:ccac:8ebe:bb64,4,2,0.50,204.28,0.00
2606:4700:0:3a14:6284:87d:a1f:2969,4,2,0.50,204.29,0.00
2606:4700:0:3ac0:fa37:98c3:94be:7c79,4,2,0.50,204.41,0.00
2606:4700:0:bb3b:57f9:f584:1f5b:c0a9,4,2,0.50,204.58,0.00
2606:4700:0:3a14:6251:42c7:1537:b1e4,4,2,0.50,204.64,0.00
2606:4700:0:bb89:4dbc:ccac:79f2:664c,4,2,0.50,204.67,0.00
2606:4700:0:bbb4:fb54:91e6:580d:64e8,4,2,0.50,204.87,0.00
2606:4700:0:af7c:dc18:36d4:14d2:3c3,4,2,0.50,204.87,0.00
2606:4700::7463:613b:20c6:b761,4,2,0.50,205.04,0.00
2606:4700::7439:103:8a01:4f14,4,2,0.50,205.16,0.00
2606:4700:0:bbb4:295d:30be:162e:1767,4,2,0.50,205.27,0.00
2606:4700:0:af3b:fc3a:8db6:589a:34c3,4,2,0.50,205.35,0.00
2606:4700:0:3a14:d838:c3aa:4599:c79,4,2,0.50,205.54,0.00
2606:4700:0:af9c:79f4:d52b:f798:681e,4,2,0.50,205.84,0.00
2606:4700:0:3a14:9593:5843:696b:9393,4,2,0.50,205.87,0.00
2606:4700:0:3ac0:fa37:98bf:f663:96b7,4,2,0.50,205.96,0.00
2606:4700:0:bbb4:295d:f5cf:b25e:7c8c,4,2,0.50,206.01,0.00
2606:4700:0:23:c4a8:12f3:3aff:f4af,4,2,0.50,206.04,0.00
2606:4700::3d92:e16c:5b0,4,2,0.50,206.04,0.00
2606:4700:0:bb3b:4785:7f71:d5eb:3e76,4,2,0.50,206.26,0.00
2606:4700:0:af3b:fc94:94d4:ac20:69ea,4,2,0.50,206.35,0.00
2606:4700:0:bb89:4dbc:ccac:7949:f7e8,4,2,0.50,206.38,0.00
2606:4700:0:bbb4:fb54:e325:77be:b7d4,4,2,0.50,206.40,0.00
2606:4700:0:23:bd1b:cff9:501c:348b,4,2,0.50,206.47,0.00
2606:4700:0:bb3b:1151:7dd6:7df2:4861,4,2,0.50,206.51,0.00
2606:4700:0:af3b:e41d:4277:4624:96f2,4,2,0.50,206.54,0.00
2606:4700:0:bb3b:57f9:f584:1fcd:4b80,4,2,0.50,206.74,0.00
2606:4700:0:3a14:6284:87d:a01:ae23,4,2,0.50,206.74,0.00
2606:4700:0:23:c4ef:a65c:d722:f879,4,2,0.50,207.41,0.00
2606:4700:0:bb89:ad69:5c89:a4be:e2d4,4,2,0.50,207.48,0.00
2606:4700:0:af3b:fc59:5611:155:2096,4,2,0.50,207.48,0.00
2606:4700:0:bb3b:575a:573a:ff7d:9e5,4,2,0.50,207.50,0.00
2606:4700::f06b:48b5:a0fa,4,2,0.50,207.58,0.00
2606:4700:0:bbb4:295d:f503:c2a:9092,4,2,0.50,207.61,0.00
2606:4700:0:3a14:b117:f8e:3d7b:cb12,4,2,0.50,207.64,0.00
2606:4700:0:af9c:37e7:8556:509e:f201,4,2,0.50,207.75,0.00
2606:4700:0:af3b:a6d3:1b09:340b:7384,4,2,0.50,207.95,0.00
2606:4700:0:bb3b:57f9:60fd:ce27:d514,4,2,0.50,208.09,0.00
2606:4700:0:23:bd1b:cfd9:9ca2:5652,4,2,0.50,208.14,0.00
2606:4700::ec:3786:9f90:ddb2,4,2,0.50,208.33,0.00
2606:4700:0:3ac0:8ad8:9acf:b113:d69a,4,2,0.50,208.61,0.00
2606:4700:0:3ac0:fa37:98bf:b11c:b8a8,4,2,0.50,208.75,0.00
2606:4700::3d92:501f:af90,4,2,0.50,208.99,0.00
2606:4700:0:af3b:fc94:836e:390a:d2b4,4,2,0.50,209.19,0.00
2606:4700:0:af3b:e4e6:9de0:ccb1:d75,4,2,0.50,209.52,0.00
2606:4700:0:bb3b:47f9:23ea:b6b8:168e,4,2,0.50,209.83,0.00
2606:4700:0:3ac0:fa37:98bf:1a7a:9a02,4,2,0.50,209.85,0.00
2606:4700:0:af9c:79b9:d1e6:dc48:cf72,4,2,0.50,210.14,0.00
2606:4700:0:af3b:e4e6:9d9f:a786:27f1,4,2,0.50,210.44,0.00
2606:4700:0:bb3b:57f9:6016:48fc:d898,4,2,0.50,210.64,0.00
2606:4700:0:3a14:b117:f8e:ea65:4257,4,2,0.50,210.67,0.00
2606:4700:0:bb3b:4703:eb01:d0d4:7666,4,2,0.50,210.71,0.00
2606:4700:0:af9c:79b9:d1e6:16d:7763,4,2,0.50,210.78,0.00
2606:4700:0:bb3b:57f9:f584:d5c2:6b4d,4,2,0.50,212.02,0.00
2606:4700:0:bb3b:4785:1ac9:613b:92a7,4,2,0.50,212.09,0.00
2606:4700:0:af3b:a6d3:2be4:9e5b:1897,4,2,0.50,212.29,0.00
2606:4700:0:23:bd1b:cfd9:ffd9:f394,4,2,0.50,212.88,0.00
2606:4700:0:23:bd1b:cf15:e5d1:aa16,4,2,0.50,213.68,0.00
2606:4700:0:af9c:37e7:1c4f:f992:2411,4,2,0.50,214.86,0.00
2606:4700:0:af3b:e4e6:e819:2d67:402f,4,2,0.50,215.62,0.00
2606:4700:0:af9c:37e7:f62b:f9de:9256,4,2,0.50,215.69,0.00
2606:4700:0:bb3b:4785:1ac9:e7f5:8796,4,2,0.50,217.12,0.00
2606:4700:0:23:4040:a3a2:e69a:8223,4,2,0.50,217.18,0.00
2606:4700::7446:a82:2303:3204,4,2,0.50,217.50,0.00
2606:4700:0:bb89:4dbc:e32c:1e76:9862,4,2,0.50,218.54,0.00
2606:4700:0:bbb4:fb54:9174:687:5066,4,1,0.75,202.94,0.00
2606:4700::f2:3053:35a9:9741,4,1,0.75,205.49,0.00
2606:4700:0:af3b:a6d3:2be4:9e5b:56f1,4,1,0.75,205.55,0.00
2606:4700:0:23:c4a8:12f3:ec6c:b520,4,1,0.75,205.85,0.00
2606:4700:0:3a14:b1de:c4c7:85b9:6c5f,4,1,0.75,205.88,0.00
2606:4700:0:bbb4:295d:304f:4e08:e117,4,1,0.75,206.75,0.00
2606:4700:0:23:4033:f75:6990:d0a8,4,1,0.75,207.32,0.00
2606:4700:0:bb3b:575a:8a99:52bd:286,4,1,0.75,207.37,0.00
2606:4700::7439:1cb:4fe3:194c,4,1,0.75,207.37,0.00
2606:4700:0:3a14:9593:5843:69d5:213b,4,1,0.75,207.84,0.00
2606:4700:0:bb3b:4703:eb01:e5b2:df23,4,1,0.75,208.17,0.00
2606:4700:0:3a14:b117:f8e:3d7c:8777,4,1,0.75,208.66,0.00
2606:4700:0:afd6:227e:853e:8511:5b87,4,1,0.75,214.74,0.00
2606:4700:0:af3b:e41d:4277:4633:e228,4,1,0.75,216.70,0.00
